ids,epoch_19,epoch_22
13033,4087,5581
13034,5306,5306
13035,4066,6101
13036,6128,6128
13037,3772,6842
13038,6018,5589
13039,4340,6636
13040,3813,3572
13041,3629,5717
13042,6672,4805
13043,3639,5703
13044,5081,6723
13045,4587,5986
13046,6401,6681
13047,5864,3755
13048,6536,5802
13049,3594,3885
13050,3608,3608
13051,6543,4270
13052,5688,5638
13053,3776,6001
13054,4306,4340
13055,5762,6327
13056,3641,6043
13057,3808,4531
13058,4002,5581
13059,5381,6694
13060,3656,5480
13061,6764,6582
13062,3779,6993
13063,3717,5159
13064,3570,4103
13065,6006,6107
13066,6019,6582
13067,4171,5889
13068,5286,5809
13069,5082,5082
13070,6741,6741
13071,3848,3739
13072,5435,5435
13073,5082,4490
13074,3621,4840
13075,4826,6536
13076,4488,6303
13077,5526,6259
13078,5332,3652
13079,4928,4840
13080,6750,6001
13081,6681,6125
13082,5638,5638
13083,3694,4552
13084,3827,6186
13085,5050,4863
13086,6136,4579
13087,3987,3750
13088,2125,1351
13089,3772,6382
13090,6811,5297
13091,6978,6978
13092,6547,6262
13093,6731,6731
13094,6681,6296
13095,5299,6303
13096,5098,5098
13097,6356,3918
13098,3824,4890
13099,6925,4839
13100,5459,5802
13101,5592,6072
13102,4475,5189
13103,6637,4510
13104,4260,4260
13105,4426,5297
13106,6238,4519
13107,4087,5637
13108,6017,4079
13109,6110,5601
13110,3820,3820
13111,3701,6624
13112,4576,5589
13113,6812,6812
13114,6334,5389
13115,6148,6148
13116,6925,4804
13117,4732,3992
13118,6402,4602
13119,5099,6776
13120,3741,5248
13121,5396,5404
13122,5762,6327
13123,4393,3743
13124,4244,4357
13125,6419,4960
13126,4446,4304
13127,6178,6407
13128,4133,6010
13129,4426,6977
13130,5198,6903
13131,5050,3676
13132,4602,4287
13133,6348,4578
13134,5356,6738
13135,3663,3663
13136,3783,5878
13137,4163,4536
13138,3751,5687
13139,5732,5732
13140,4753,4753
13141,4562,4562
13142,5433,5433
13143,4393,6954
13144,3793,6766
13145,4237,6571
13146,5932,3596
13147,7039,5552
13148,3835,3835
13149,3663,3663
13150,6421,4960
13151,5035,4669
13152,4943,5973
13153,4562,4562
13154,6411,6668
13155,6925,6571
13156,6282,6282
13157,4395,6820
13158,5336,5336
13159,5356,4971
13160,6540,6540
13161,6092,4410
13162,6127,3991
13163,4853,6353
13164,7014,6327
13165,3548,5096
13166,5759,5759
13167,5282,5841
13168,5732,1475
13169,6555,6555
13170,5024,6501
13171,5102,3786
13172,6569,6536
13173,6926,6988
13174,5940,5599
13175,4024,4024
13176,3648,6347
13177,3987,5625
13178,5170,5543
13179,4754,4767
13180,4086,4025
13181,3793,6296
13182,4314,4314
13183,5552,5552
13184,4218,4492
13185,4451,4482
13186,5997,4264
13187,5610,4365
13188,6728,5690
13189,6514,6034
13190,3955,6985
13191,5520,5839
13192,4426,5839
13193,6683,6185
13194,4395,6631
13195,4944,3918
13196,5248,5721
13197,6404,6636
13198,4753,6303
13199,6771,6303
13200,5359,6536
13201,5209,6875
13202,4792,4792
13203,4754,4893
13204,3636,5617
13205,205,2231
13206,4826,6536
13207,6850,4270
13208,3824,6187
13209,4562,4562
13210,3683,4048
13211,5546,4981
13212,6500,5351
13213,6348,3644
13214,6092,4410
13215,6436,5322
13216,6802,6802
13217,6231,6231
13218,3683,4994
13219,5356,3915
13220,4924,4924
13221,5735,5625
13222,4920,5562
13223,6201,5409
13224,6402,5652
13225,6450,6450
13226,6402,5581
13227,3652,6327
13228,5163,5144
13229,5844,6624
13230,4918,6481
13231,6248,6988
13232,6620,5562
13233,6569,4669
13234,6043,5059
13235,6183,5417
13236,6237,6644
13237,4235,6888
13238,4024,3767
13239,3636,5701
13240,3676,4658
13241,4754,6118
13242,3604,6536
13243,6375,7005
13244,4488,6880
13245,6155,6421
13246,4426,6731
13247,5864,3863
13248,3845,3845
13249,5499,5841
13250,6401,3764
13251,5234,6314
13252,4557,6755
13253,6527,6527
13254,5724,5364
13255,6787,6787
13256,3594,3885
13257,3831,5581
13258,6401,6350
13259,3710,6100
13260,5307,5307
13261,3636,5701
13262,3993,5182
13263,5132,4777
13264,6135,6135
13265,6237,3604
13266,4604,5589
13267,5332,4890
13268,6850,4270
13269,6402,6617
13270,5105,4032
13271,3562,3562
13272,5345,4890
13273,4244,4340
13274,3573,3992
13275,5968,5968
13276,3827,6980
13277,5459,5993
13278,6350,5248
13279,3772,3763
13280,4672,6001
13281,6223,4600
13282,5234,4037
13283,5766,5502
13284,4444,6906
13285,2274,1472
13286,5258,6086
13287,5690,5258
13288,5327,6502
13289,6925,4792
13290,4461,4613
13291,6422,6101
13292,4669,4177
13293,3776,6636
13294,5163,5134
13295,6637,6888
13296,5118,4086
13297,4214,6035
13298,5637,5637
13299,6034,6358
13300,4649,6457
13301,4155,6800
13302,4507,5446
13303,3982,5500
13304,6402,3142
13305,3776,6985
13306,6981,5435
13307,6925,6925
13308,5356,4007
13309,6425,5477
13310,6425,4249
13311,6999,6999
13312,5659,4042
13313,3848,6755
13314,6064,5826
13315,3661,6376
13316,6121,7017
13317,6478,5031
13318,4103,6135
13319,6795,3557
13320,4133,6716
13321,5198,6407
13322,6110,4592
13323,5875,5375
13324,4507,4507
13325,6141,4670
13326,4024,6674
13327,5846,6790
13328,7014,6327
13329,4507,5388
13330,3867,3867
13331,6018,6148
13332,4754,3802
13333,6546,5059
13334,4689,5119
13335,6478,6008
13336,6542,6542
13337,5136,6470
13338,5234,6627
13339,6738,6259
13340,3952,4125
13341,6981,4768
13342,6422,5243
13343,4214,6872
13344,4507,3582
13345,3641,4453
13346,4087,3639
13347,5552,4592
13348,3548,5096
13349,6421,4669
13350,6850,5556
13351,4002,6970
13352,3726,4996
13353,6402,823
13354,4766,3950
13355,5846,4954
13356,4792,4792
13357,3544,3544
13358,5940,5940
13359,5988,4689
13360,4707,3722
13361,6348,5446
13362,6141,3792
13363,6654,3852
13364,6586,5229
13365,6637,3733
13366,6802,3965
13367,3663,3663
13368,2846,3300
13369,5936,6303
13370,5396,5404
13371,4592,6353
13372,6574,5891
13373,6603,6582
13374,6478,6353
13375,5685,4463
13376,6005,4578
13377,4507,3685
13378,5379,5379
13379,6542,5552
13380,3824,3652
13381,5972,4321
13382,5690,5524
13383,5767,5767
13384,4155,6347
13385,4609,5993
13386,4018,6893
13387,6563,5266
13388,5762,5352
13389,3862,4134
13390,6728,6692
13391,4577,5521
13392,3788,5102
13393,6388,5732
13394,3639,6008
13395,5050,4519
13396,3761,6402
13397,5252,6327
13398,6783,5134
13399,6644,6644
13400,6386,6386
13401,4066,6722
13402,5966,5891
13403,4393,6001
13404,5778,6582
13405,6802,6755
13406,6809,6117
13407,5282,4767
13408,6366,5727
13409,6422,6131
13410,4662,6954
13411,7013,7013
13412,4244,6382
13413,6419,4960
13414,3987,5201
13415,6348,6348
13416,3783,3863
13417,3943,6985
13418,6395,3802
13419,6420,6420
13420,6895,5042
13421,4852,4852
13422,6284,6763
13423,4532,4878
13424,4155,6903
13425,3925,6407
13426,6348,6348
13427,4949,5134
13428,4210,6208
13429,4426,5336
13430,4943,6407
13431,6327,6327
13432,5932,4374
13433,5234,6655
13434,6561,3792
13435,6183,5620
13436,1881,796
13437,5420,4557
13438,5286,5286
13439,5467,5467
13440,6542,6723
13441,3807,4732
13442,4576,6866
13443,5127,7057
13444,5469,5210
13445,6721,6655
13446,4792,4792
13447,4018,5189
13448,4478,4478
13449,6802,6036
13450,5688,5457
13451,6637,6988
13452,6419,4079
13453,4649,5480
13454,6425,4753
13455,4283,4410
13456,4393,4662
13457,5455,5258
13458,5555,4598
13459,6925,4859
13460,4724,4724
13461,6397,6400
13462,3663,5472
13463,4244,3617
13464,6421,5725
13465,5356,4419
13466,3652,3652
13467,4024,6582
13468,6637,5787
13469,6637,6347
13470,5236,6999
13471,4024,4792
13472,4455,5208
13473,6652,3617
13474,4807,6804
13475,4701,4701
13476,4563,5189
13477,6018,6512
13478,6138,1157
13479,5046,5046
13480,5467,4912
13481,5759,5404
13482,5564,5134
13483,4181,4181
13484,3587,6048
13485,6578,5623
13486,4553,4553
13487,5181,4806
13488,5208,3625
13489,5751,6755
13490,3909,5562
13491,6237,3739
13492,5550,6205
13493,6136,6008
13494,5208,5208
13495,6006,3604
13496,4245,5871
13497,4118,4272
13498,4562,4562
13499,5048,1069
13500,6401,3802
13501,6691,6691
13502,4488,5083
13503,4311,4510
13504,5846,4923
13505,4068,4032
13506,4861,3992
13507,5186,6128
13508,7035,6001
13509,6348,5416
13510,6001,6001
13511,2923,6423
13512,3530,6231
13513,5620,4940
13514,3639,5833
13515,4602,6721
13516,5956,5956
13517,4171,5404
13518,3741,5379
13519,5873,4260
13520,3829,6492
13521,5704,5704
13522,6547,5506
13523,6755,6755
13524,3824,5637
13525,4337,6644
13526,6771,6694
13527,5923,5839
13528,3779,5906
13529,6127,5839
13530,6569,5297
13531,5356,5478
13532,5694,4750
13533,4826,4100
13534,3862,6420
13535,4604,6260
13536,5040,4127
13537,5206,4724
13538,6429,6977
13539,5469,6731
13540,4562,4562
13541,3548,5397
13542,4308,5638
13543,4318,4318
13544,5618,4988
13545,5795,5848
13546,4507,5389
13547,4318,5775
13548,4210,6755
13549,5258,5258
13550,2274,906
13551,4766,5446
13552,6988,6086
13553,5163,4442
13554,7035,6636
13555,3827,5777
13556,6652,5833
13557,6001,5446
13558,4924,3743
13559,4100,4100
13560,6365,4413
13561,4877,5194
13562,4507,5625
13563,5786,4119
13564,5724,6369
13565,5026,6048
13566,5874,5154
13567,5469,6259
13568,5652,5652
13569,5001,6521
13570,6102,5442
13571,6416,6262
13572,6422,6599
13573,5864,3625
13574,5050,4592
13575,4077,5891
13576,6038,5802
13577,4245,4940
13578,5749,5749
13579,6092,6962
13580,6632,5045
13581,6348,4570
13582,6655,94
13583,6270,5513
13584,6130,5382
13585,4931,6327
13586,6395,6386
13587,6155,6681
13588,5140,5140
13589,5236,6562
13590,7017,7017
13591,6542,5906
13592,5486,6056
13593,5050,5562
13594,4627,6477
13595,6894,5687
13596,6348,6688
13597,6436,5229
13598,3783,3610
13599,3779,4189
13600,7035,4805
13601,6456,6456
13602,7021,5732
13603,4576,4881
13604,4689,4992
13605,5762,4512
13606,5997,6137
13607,5234,6709
13608,5356,6001
13609,6420,4134
13610,4944,4944
13611,4158,6628
13612,3676,6262
13613,5282,3845
13614,5356,6420
13615,3834,3834
13616,5580,4899
13617,4068,6893
13618,6429,4032
13619,6429,5341
13620,4505,6182
13621,6723,6723
13622,6637,4086
13623,3783,4169
13624,6546,6182
13625,4501,6294
13626,4576,5725
13627,5433,5342
13628,4412,7016
13629,5208,6418
13630,6488,6107
13631,4507,5625
13632,3701,6624
13633,6277,6327
13634,3924,5162
13635,5572,5601
13636,6876,4304
13637,5690,5258
13638,6580,5581
13639,3576,3576
13640,4709,4709
13641,3820,7005
13642,3925,6407
13643,5098,4751
13644,3676,4425
13645,4087,6970
13646,5105,6761
13647,5533,4387
13648,6348,5114
13649,5555,5124
13650,6425,6314
13651,4609,6692
13652,3656,4526
13653,6003,6802
13654,6766,3625
13655,4178,6376
13656,3788,5322
13657,3898,3898
13658,6603,3754
13659,6546,4122
13660,5396,4672
13661,6327,6327
13662,6155,4032
13663,5867,3928
13664,4018,5703
13665,6365,6501
13666,4024,5717
13667,4507,3607
13668,5924,5781
13669,5680,5038
13670,6401,3576
13671,6421,4960
13672,6429,4032
13673,6833,4552
13674,6118,6118
13675,6110,5258
13676,6003,4644
13677,3768,6644
13678,4986,3575
13679,6284,3928
13680,3617,3617
13681,6683,6407
13682,5925,6481
13683,3610,3992
13684,6451,4074
13685,5940,4324
13686,5925,3616
13687,6214,6466
13688,3745,3572
13689,3776,6001
13690,4073,6627
13691,4638,3685
13692,6267,5510
13693,5659,6567
13694,7014,3928
13695,6824,5837
13696,4282,4342
13697,5747,5878
13698,5906,5906
13699,3607,3616
13700,5782,6467
13701,6637,3965
13702,3974,5439
13703,5924,5792
13704,7014,3928
13705,5654,5650
13706,6429,3749
13707,4206,4260
13708,6747,6747
13709,5236,5236
13710,5641,6536
13711,6953,6953
13712,3983,5059
13713,3594,3763
13714,5359,6536
13715,5864,5864
13716,6721,6350
13717,5509,4074
13718,6092,6962
13719,6235,3653
13720,5780,5536
13721,3636,3543
13722,5552,5712
13723,4488,5792
13724,6401,6008
13725,3983,4079
13726,6092,5601
13727,6388,721
13728,7044,5113
13729,3995,5966
13730,3966,5891
13731,3990,5986
13732,7035,4708
13733,4359,2908
13734,4246,3687
13735,4091,4091
13736,6561,6804
13737,6064,5826
13738,6442,6442
13739,6145,5119
13740,5686,4015
13741,3793,1267
13742,5559,3863
13743,6548,6010
13744,6862,4659
13745,5258,5258
13746,5163,4767
13747,4488,5083
13748,5234,5083
13749,5665,6304
13750,5283,3669
13751,6237,6156
13752,6580,4704
13753,5486,4578
13754,5559,3863
13755,5396,4224
13756,3776,3776
13757,4456,4527
13758,6895,5483
13759,4826,4980
13760,7035,4236
13761,4924,5422
13762,6054,4506
13763,6421,6421
13764,4504,4831
13765,4024,6386
13766,6365,6893
13767,4318,5993
13768,6824,5182
13769,5062,5493
13770,3712,3578
13771,6542,5562
13772,6580,4704
13773,4337,6536
13774,4924,6001
13775,4931,6350
13776,7035,5087
13777,4893,4767
13778,3676,3793
13779,5923,5923
13780,5767,6694
13781,6221,6420
13782,6451,5140
13783,4547,4233
13784,5574,6358
13785,5105,4032
13786,6561,3986
13787,6795,6041
13788,6016,5562
13789,6348,4578
13790,4755,6679
13791,5555,4657
13792,5415,5162
13793,6654,4152
13794,6237,6237
13795,6231,3870
13796,5030,6761
13797,5356,4291
13798,3862,4134
13799,6632,6303
13800,6422,4578
13801,6953,6953
13802,4602,6977
13803,6141,4271
13804,5306,3973
13805,6348,6481
13806,3995,4923
13807,4234,5237
13808,4488,6303
13809,4944,3918
13810,6043,6043
13811,5543,5124
13812,4935,4314
13813,5356,5721
13814,4851,5727
13815,4635,4960
13816,6429,6977
13817,6637,4079
13818,4530,4249
13819,6421,4960
13820,4210,5650
13821,161,353
13822,6925,4792
13823,4024,3845
13824,6401,3590
13825,7014,3653
13826,7035,6001
13827,6999,6804
13828,4918,4390
13829,4576,5706
13830,5520,4463
13831,4210,5650
13832,6141,6979
13833,6442,5410
13834,3641,6631
13835,4702,4598
13836,6540,6540
13837,6043,6043
13838,4426,5564
13839,3909,3682
13840,3676,4425
13841,5050,5050
13842,4576,3583
13843,7035,5059
13844,5105,6125
13845,7014,5482
13846,4903,6813
13847,6348,5562
13848,4283,5322
13849,4318,4852
13850,4488,4667
13851,4640,342
13852,5356,4270
13853,6683,6683
13854,3776,4852
13855,3827,6804
13856,1211,168
13857,5559,5559
13858,5766,5625
13859,4244,4032
13860,4755,5038
13861,5682,4390
13862,5663,4390
13863,3919,6100
13864,6978,5906
13865,4024,4792
13866,6402,5581
13867,6422,4127
13868,6445,4709
13869,7014,6327
13870,6348,5562
13871,5936,5936
13872,5435,5098
13873,5024,6681
13874,6742,4157
13875,4875,6056
13876,5163,5134
13877,4232,3909
13878,3788,3909
13879,5356,6259
13880,5050,5562
13881,5298,6977
13882,5682,5839
13883,4337,4792
13884,5759,3684
13885,5056,6420
13886,3827,3585
13887,5874,4081
13888,6003,6797
13889,4426,3807
13890,4216,5776
13891,4488,4880
13892,6284,6763
13893,4576,5155
13894,6672,6107
13895,5105,6454
13896,3656,5468
13897,5906,4954
13898,6542,5045
13899,5356,4318
13900,4604,5059
13901,6028,6028
13902,6404,6966
13903,5592,5006
13904,5163,6452
13905,6348,5284
13906,6414,6562
13907,5689,6303
13908,6742,4270
13909,6844,6844
13910,6514,6467
13911,5641,6582
13912,5345,4032
13913,6451,6582
13914,5620,5620
13915,6238,6238
13916,3995,6584
13917,6214,6214
13918,5306,4857
13919,6637,6296
13920,4073,6007
13921,4638,4638
13922,4395,6761
13923,5400,5165
13924,6721,5727
13925,6141,4249
13926,6416,5715
13927,5166,6970
13928,5670,5585
13929,6238,6238
13930,5140,5140
13931,6706,6582
13932,4638,5461
13933,3646,5203
13934,4924,5322
13935,3788,5389
13936,4070,6327
13937,549,549
13938,4488,4287
13939,5050,4163
13940,5237,4578
13941,4717,6303
13942,6348,6688
13943,4426,4041
13944,5932,3886
13945,5252,4840
13946,4924,5322
13947,5766,5766
13948,5782,6866
13949,4059,3986
13950,5875,5375
13951,3924,4703
13952,6404,6542
13953,7035,5478
13954,4244,6465
13955,5858,5732
13956,7035,3792
13957,6285,6285
13958,5026,6048
13959,6348,4971
13960,4426,4425
13961,5568,5717
13962,4234,5945
13963,4753,4753
13964,6514,6034
13965,3548,6382
13966,5102,5520
13967,3783,3783
13968,3767,6645
13969,3776,3776
13970,5599,6681
13971,6421,5506
13972,4507,5286
13973,4024,5841
13974,6655,4996
13975,3981,5887
13976,3779,5906
13977,5735,5361
13978,4158,6008
13979,5234,4709
13980,3947,3947
13981,5062,5042
13982,7008,6382
13983,3862,3862
13984,6953,6988
13985,3540,6982
13986,5146,6842
13987,6844,5701
13988,5048,5048
13989,3641,5442
13990,4768,4768
13991,4686,5285
13992,6569,4478
13993,5688,3769
13994,5552,5258
13995,5686,4752
13996,6580,5581
13997,4087,6112
13998,6007,6210
13999,4766,6688
14000,3694,6001
14001,5605,5562
14002,4535,4535
14003,6136,6681
14004,6637,6988
14005,5599,6866
14006,3886,3886
14007,5136,5871
14008,4937,6755
14009,6672,1965
14010,6421,6421
14011,6054,3750
14012,3842,5446
14013,4194,5201
14014,4974,5322
14015,3604,6813
14016,3570,4496
14017,4527,4777
14018,4308,5851
14019,6536,6536
14020,5356,4390
14021,4488,3947
14022,4582,4557
14023,6401,6496
14024,4253,5417
14025,6850,4100
14026,3548,4809
14027,3634,4510
14028,4318,5130
14029,4972,5968
14030,5762,6278
14031,3807,5771
14032,4989,6481
14033,3548,4217
14034,5127,4101
14035,6706,5077
14036,6680,6631
14037,4214,3737
14038,5767,4489
14039,6313,3774
14040,4412,3965
14041,5398,5781
14042,3663,3669
14043,5953,5781
14044,6401,4881
14045,4488,5480
14046,5356,6056
14047,4079,6988
14048,3990,4600
14049,6351,3802
14050,4539,6481
14051,6404,5967
14052,4218,6117
14053,4066,6688
14054,4376,6278
14055,4485,3837
14056,4602,5480
14057,3783,6135
14058,6846,3618
14059,3987,6869
14060,6421,4527
14061,6366,5727
14062,5906,6694
14063,7014,6327
14064,6007,4980
14065,6533,6407
14066,3788,6011
14067,5193,7017
14068,4232,4270
14069,3708,4657
14070,5932,5502
14071,4286,4286
14072,4488,6763
14073,4488,5421
14074,6141,5687
14075,4208,4996
14076,6514,3902
14077,3835,6496
14078,5639,5991
14079,5244,4940
14080,7035,6078
14081,6019,6420
14082,4336,4260
14083,4511,5146
14084,4087,6347
14085,3570,4051
14086,6421,5725
14087,6580,1301
14088,6321,4177
14089,3937,4425
14090,3759,4086
14091,5050,4163
14092,5332,6327
14093,4826,4826
14094,4488,6137
14095,4966,4878
14096,4507,3639
14097,4205,4764
14098,3684,3724
14099,5258,5258
14100,4018,4018
14101,6421,4032
14102,6213,3596
14103,6561,6804
14104,7015,4387
14105,6388,6540
14106,2687,2687
14107,3767,3767
14108,3943,4807
14109,5356,6727
14110,2125,2141
14111,5572,6962
14112,5605,4270
14113,4426,4425
14114,5252,6082
14115,4237,5532
14116,5960,6536
14117,6710,4270
14118,4597,4884
14119,3761,5966
14120,6141,6804
14121,5030,4079
14122,4270,5837
14123,6214,6214
14124,3952,6007
14125,6925,4839
14126,6533,6407
14127,3676,6262
14128,4920,5322
14129,4466,5004
14130,4426,3765
14131,6365,3801
14132,4582,3957
14133,5105,5581
14134,5258,5258
14135,6018,6594
14136,5925,5446
14137,5257,6573
14138,6783,5134
14139,5919,7006
14140,4171,4048
14141,3827,6804
14142,5759,5759
14143,5006,5006
14144,6925,6009
14145,5040,5666
14146,4724,4724
14147,4884,6303
14148,3763,6679
14149,4888,6481
14150,6187,6383
14151,5930,5766
14152,3886,3886
14153,5499,6034
14154,6750,6988
14155,4087,4087
14156,5988,5988
14157,3772,5421
14158,3712,5835
14159,3981,5562
14160,5345,4436
14161,4376,6512
14162,5359,4032
14163,6764,4863
14164,3793,3793
14165,3987,6350
14166,3937,6077
14167,5105,5785
14168,5610,6236
14169,6742,4270
14170,4070,3928
14171,6038,3582
14172,3576,5601
14173,4216,3792
14174,6207,4954
14175,4395,4613
14176,6064,5826
14177,3987,4557
14178,5435,6481
14179,6502,4236
14180,4410,4410
14181,6542,4960
14182,3544,6072
14183,4796,4796
14184,5983,5983
14185,6003,4401
14186,6036,5891
14187,5801,5284
14188,5924,4940
14189,7019,2906
14190,4985,5388
14191,5766,6694
14192,3726,4793
14193,6421,6421
14194,5394,5394
14195,4707,6518
14196,5975,4425
14197,5735,6001
14198,4576,6893
14199,4073,1367
14200,4497,4497
14201,4709,4709
14202,6876,3965
14203,4395,6157
14204,3684,1202
14205,4471,6842
14206,5732,5732
14207,5655,3743
14208,3552,4809
14209,5237,4046
14210,5841,5841
14211,3712,3617
14212,6421,4865
14213,4604,4023
14214,6237,6107
14215,4261,4261
14216,6436,5625
14217,5244,5839
14218,3598,7038
14219,4527,4960
14220,6731,6731
14221,4024,5453
14222,4070,6231
14223,6240,5500
14224,6178,6407
14225,6422,6420
14226,6348,5284
14227,3788,5666
14228,6603,3632
14229,4337,5182
14230,6055,6008
14231,6632,5839
14232,6555,6624
14233,3970,6407
14234,3983,4000
14235,4024,6386
14236,4393,5159
14237,5988,5988
14238,3636,6007
14239,4195,5829
14240,3576,3576
14241,5552,6350
14242,3993,6456
14243,4393,5480
14244,5685,5685
14245,4488,6582
14246,5428,6135
14247,5105,4032
14248,4576,7016
14249,4727,5404
14250,5050,5703
14251,6036,5891
14252,4532,6122
14253,6121,6518
14254,4205,1475
14255,6428,5144
14256,6569,4703
14257,6130,6130
14258,3772,4506
14259,4517,3957
14260,3637,3637
14261,6401,4881
14262,6850,4097
14263,4773,4773
14264,6205,5059
14265,6555,6555
14266,6401,5316
14267,4724,4865
14268,6422,6101
14269,3772,6259
14270,4826,5140
14271,3676,5485
14272,3741,5404
14273,5552,6309
14274,4662,6731
14275,4924,6723
14276,3940,3644
14277,4087,4087
14278,6637,3885
14279,4087,5182
14280,3621,3621
14281,6401,6407
14282,5827,4134
14283,6569,5589
14284,4337,4859
14285,6478,6327
14286,6637,4886
14287,5931,5931
14288,6348,5284
14289,3827,6804
14290,6811,5437
14291,3987,3763
14292,3570,6023
