ids,epoch_19,epoch_39
13558,6711,4390
13559,6723,5989
13560,5689,3167
13561,4984,4796
13562,4784,4308
13563,4973,3696
13564,5697,5697
13565,6315,3869
13566,6855,5040
13567,4753,6475
13568,5184,4702
13569,4101,5043
13570,5640,5181
13571,2841,6238
13572,6000,5801
13573,6666,3866
13574,5815,5723
13575,6839,5128
13576,4900,5534
13577,5632,4188
13578,1461,3878
13579,4098,6092
13580,3549,5989
13581,4991,5886
13582,1172,5191
13583,2946,6595
13584,6669,5822
13585,6805,5841
13586,6395,4601
13587,6003,5055
13588,5766,6156
13589,3932,5236
13590,6127,6098
13591,6992,5095
13592,4380,4380
13593,3983,5050
13594,5226,3783
13595,3968,6894
13596,5853,4879
13597,4321,5971
13598,4625,5650
13599,4497,4286
13600,6008,4805
13601,1470,6700
13602,4361,6540
13603,7045,4923
13604,5600,5600
13605,6881,4304
13606,5997,5997
13607,5430,6366
13608,5930,5495
13609,5958,4073
13610,6090,6539
13611,6671,4722
13612,5485,4969
13613,5997,5997
13614,6822,4848
13615,6304,5014
13616,5997,5997
13617,5152,6536
13618,6429,6034
13619,4161,6235
13620,5464,5464
13621,6677,6677
13622,4041,5516
13623,6540,6540
13624,4920,5909
13625,6684,6684
13626,5804,4426
13627,5633,1965
13628,3820,4892
13629,3560,3555
13630,2879,5740
13631,6800,5327
13632,6854,5533
13633,4948,2823
13634,4833,4208
13635,6244,4292
13636,4136,6309
13637,3861,4863
13638,6881,6016
13639,4973,4592
13640,5361,5282
13641,4645,5711
13642,4119,6160
13643,5208,2083
13644,5499,3999
13645,4420,6580
13646,1299,3861
13647,6936,5397
13648,6206,5934
13649,4276,710
13650,5299,5490
13651,4424,5464
13652,4433,722
13653,5509,6003
13654,6566,5083
13655,938,5354
13656,6059,6966
13657,5372,4727
13658,5310,3632
13659,3535,3545
13660,3587,6160
13661,4771,5359
13662,5745,4120
13663,3627,3533
13664,4882,5494
13665,5430,4237
13666,4336,5718
13667,3968,5418
13668,5289,5621
13669,4882,3709
13670,5796,5143
13671,4635,5428
13672,6429,5182
13673,5227,4110
13674,6836,4421
13675,6597,5258
13676,5318,6156
13677,3768,3768
13678,6531,7009
13679,6303,3230
13680,5633,6771
13681,4906,7014
13682,4212,4212
13683,5112,6731
13684,5771,6601
13685,4283,4424
13686,3616,3616
13687,4400,5844
13688,5046,5764
13689,6598,6963
13690,3948,4465
13691,5828,6563
13692,5611,4789
13693,6567,3593
13694,3860,2810
13695,5905,5181
13696,4340,4342
13697,6208,6731
13698,6784,4636
13699,5008,6368
13700,3121,4712
13701,5185,5228
13702,5672,5672
13703,6736,6736
13704,3928,3720
13705,5997,4210
13706,4610,5004
13707,5204,5204
13708,5372,5500
13709,3599,6615
13710,5611,6479
13711,4730,4621
13712,6662,5756
13713,6903,4249
13714,5382,1299
13715,3976,4286
13716,4854,6389
13717,5316,5316
13718,5782,5782
13719,5913,3603
13720,6084,4415
13721,4638,5999
13722,4740,3888
13723,4766,4766
13724,6319,5655
13725,6328,3796
13726,5229,4160
13727,6074,6211
13728,6176,4648
13729,3134,1754
13730,4083,5891
13731,6250,6844
13732,4502,4213
13733,4359,3069
13734,6322,6650
13735,4358,3573
13736,6623,4816
13737,6064,4789
13738,4717,5684
13739,6093,6093
13740,3677,3428
13741,6647,2787
13742,5391,6762
13743,6293,4711
13744,5016,6958
13745,3754,5345
13746,6605,6245
13747,4757,4757
13748,6221,6221
13749,5665,6119
13750,6471,6615
13751,4389,6237
13752,4432,4480
13753,5812,3074
13754,6849,6511
13755,4156,5168
13756,4819,4819
13757,3654,4550
13758,3898,6075
13759,3939,4669
13760,4688,5087
13761,3822,5418
13762,6151,5541
13763,6805,6524
13764,6233,3547
13765,6452,5464
13766,6365,5632
13767,6693,5931
13768,1387,4512
13769,1494,5841
13770,5126,5126
13771,4453,6328
13772,5573,5109
13773,4639,5611
13774,5259,4485
13775,6204,3802
13776,4346,4346
13777,3629,5841
13778,6399,6274
13779,5923,5923
13780,5912,6162
13781,6519,6519
13782,6666,4303
13783,4129,3792
13784,5575,4237
13785,3861,6633
13786,4072,5560
13787,6795,6559
13788,6353,4164
13789,4882,4066
13790,5854,6679
13791,4909,4985
13792,3342,4132
13793,4985,4023
13794,4764,5806
13795,4948,5800
13796,4754,5580
13797,4486,5931
13798,6538,4888
13799,4179,5861
13800,6007,3549
13801,3985,6044
13802,5290,5959
13803,5257,6651
13804,5200,6908
13805,6414,6011
13806,4559,4559
13807,6079,3202
13808,6324,5500
13809,5191,4235
13810,6795,2988
13811,3532,710
13812,5553,6473
13813,6762,5812
13814,3825,5587
13815,5004,5004
13816,4829,6646
13817,3533,3533
13818,4178,4007
13819,6127,5395
13820,6221,6981
13821,161,161
13822,6083,3851
13823,4024,5702
13824,5870,5870
13825,5934,5934
13826,3623,3623
13827,4807,6497
13828,6727,5462
13829,3873,4103
13830,6973,5110
13831,6242,5812
13832,5724,6985
13833,4471,6157
13834,6761,4453
13835,6419,6268
13836,6540,6540
13837,5829,6043
13838,5564,5564
13839,3682,3754
13840,5628,5628
13841,1972,6561
13842,6748,6245
13843,5341,3750
13844,5152,5679
13845,3629,6074
13846,6813,6529
13847,4203,5891
13848,6962,5572
13849,6075,3212
13850,6521,5495
13851,5595,769
13852,2328,6688
13853,4284,4284
13854,6143,6184
13855,5158,5076
13856,2328,3147
13857,4792,6609
13858,5893,6667
13859,4960,4753
13860,6903,4094
13861,6905,5276
13862,5221,6004
13863,6769,4403
13864,4424,4124
13865,5512,6942
13866,828,828
13867,59,5578
13868,3972,3972
13869,4854,6077
13870,5937,4997
13871,4199,6586
13872,5486,6937
13873,5723,3964
13874,6931,6931
13875,6647,5600
13876,5134,7029
13877,5416,4888
13878,5502,6993
13879,4486,4007
13880,5575,5245
13881,4611,6563
13882,6059,6413
13883,6955,6594
13884,618,7010
13885,6355,6422
13886,3617,3792
13887,4073,4081
13888,4253,5356
13889,5604,4732
13890,6623,6971
13891,3121,3932
13892,4402,3400
13893,6739,4928
13894,2246,16
13895,6454,5105
13896,6170,6757
13897,4699,5071
13898,6513,4240
13899,5775,3569
13900,5633,4796
13901,6028,3811
13902,6886,6933
13903,6400,4588
13904,5845,1089
13905,4959,4007
13906,4450,6562
13907,5269,6519
13908,6654,5388
13909,6563,6563
13910,4972,4948
13911,6455,3754
13912,6639,5105
13913,6666,3787
13914,2328,4064
13915,4684,6355
13916,6977,2988
13917,6922,5844
13918,4338,6188
13919,4505,6610
13920,5979,5118
13921,3092,5928
13922,5695,5105
13923,5516,5516
13924,5493,6921
13925,5343,6198
13926,6398,3726
13927,2040,3102
13928,5284,4727
13929,5989,5989
13930,3588,4952
13931,4214,4747
13932,6789,6789
13933,6790,6790
13934,4924,5229
13935,5514,6993
13936,6231,5885
13937,2889,2889
13938,3944,5663
13939,6422,3632
13940,3964,6456
13941,4912,6860
13942,6347,4525
13943,6702,4426
13944,5168,5168
13945,5437,4680
13946,5208,5208
13947,4503,4994
13948,6297,3688
13949,6958,6958
13950,6471,6471
13951,5623,5623
13952,5035,5035
13953,4213,6677
13954,6488,6636
13955,6400,6540
13956,6008,5087
13957,6386,6965
13958,4385,3869
13959,7054,5525
13960,5200,5200
13961,4996,3795
13962,5452,6198
13963,3342,3728
13964,4086,6024
13965,6607,4543
13966,5724,4636
13967,6329,5609
13968,5887,3573
13969,4502,6163
13970,6762,6658
13971,4684,4169
13972,5405,6287
13973,5646,5646
13974,6655,6655
13975,6455,6228
13976,3825,3779
13977,4260,4465
13978,6930,5532
13979,3763,6466
13980,6711,4435
13981,5509,3357
13982,5584,5826
13983,6521,4530
13984,6992,4906
13985,4177,4588
13986,4113,4577
13987,4049,6731
13988,5261,3842
13989,3126,4100
13990,3888,4530
13991,4730,6481
13992,6155,4898
13993,3940,3532
13994,4223,6079
13995,6666,3768
13996,5951,5951
13997,4121,6995
13998,6085,6653
13999,5719,5853
14000,4746,7018
14001,5573,136
14002,4679,4166
14003,6608,6608
14004,6637,5885
14005,4311,6419
14006,4593,5523
14007,4748,4271
14008,3957,6813
14009,848,5923
14010,5265,5504
14011,125,5048
14012,6894,6719
14013,1469,3660
14014,1767,5795
14015,609,6655
14016,6291,6378
14017,4737,4856
14018,3596,5884
14019,3677,5864
14020,4257,4138
14021,5490,7033
14022,4097,657
14023,4633,6607
14024,4764,3809
14025,4104,4081
14026,3773,3548
14027,4848,4912
14028,5406,6509
14029,4834,4834
14030,2084,4683
14031,3704,6583
14032,4570,6501
14033,5638,4543
14034,2328,4733
14035,5540,3675
14036,4774,4748
14037,3957,5553
14038,3786,5146
14039,4381,4668
14040,4591,4610
14041,6165,4824
14042,3669,5449
14043,6149,158
14044,4590,5888
14045,6007,3582
14046,4882,6364
14047,4050,6003
14048,3036,4827
14049,5055,4160
14050,5982,5001
14051,5724,4702
14052,4970,5761
14053,5719,4879
14054,6202,4638
14055,6999,4072
14056,5738,5864
14057,5609,3681
14058,4948,4948
14059,4569,4044
14060,4953,3611
14061,2328,6366
14062,5361,5627
14063,4510,3533
14064,3952,6793
14065,6407,6481
14066,5098,3866
14067,5173,5253
14068,6379,4235
14069,5931,5366
14070,3596,5204
14071,4923,4714
14072,4605,3582
14073,5114,4435
14074,1675,6985
14075,7045,5694
14076,5055,6072
14077,5372,3818
14078,4445,4169
14079,4449,4520
14080,4338,4338
14081,6019,6019
14082,4369,4923
14083,4577,4366
14084,4087,4637
14085,6400,2410
14086,5174,5253
14087,5908,5109
14088,5668,4361
14089,4041,4767
14090,5516,4891
14091,5452,3632
14092,5293,5332
14093,6416,4290
14094,4475,3848
14095,5072,5583
14096,5046,4981
14097,3570,6642
14098,2086,5168
14099,5258,6431
14100,6395,3900
14101,3712,1255
14102,6213,4789
14103,5773,5972
14104,6936,5397
14105,6547,6849
14106,954,954
14107,5716,4658
14108,4323,3642
14109,5827,5053
14110,1484,6597
14111,4283,264
14112,4270,4452
14113,4041,5919
14114,4510,5959
14115,5653,3900
14116,6479,6479
14117,3836,5407
14118,6613,4632
14119,5729,5729
14120,4249,4530
14121,6002,3779
14122,6323,4966
14123,6176,6447
14124,5494,2267
14125,6345,6537
14126,6407,6533
14127,5628,6510
14128,3700,3811
14129,5004,5004
14130,3765,3765
14131,5901,5441
14132,6237,6237
14133,5873,3657
14134,5924,5869
14135,6083,6490
14136,4075,5351
14137,3567,6760
14138,3423,6211
14139,3937,4767
14140,4789,5128
14141,6623,6804
14142,6204,6126
14143,7021,7021
14144,4010,3768
14145,5478,6725
14146,6185,6185
14147,6637,6957
14148,5845,5063
14149,6058,4195
14150,4637,4637
14151,5539,4950
14152,609,4334
14153,5499,6811
14154,6723,4210
14155,3919,3657
14156,6258,4333
14157,5415,5610
14158,6735,6735
14159,5208,6993
14160,6002,6017
14161,4260,6765
14162,6112,6392
14163,6872,6057
14164,5485,4601
14165,6879,5321
14166,4050,4739
14167,4787,2661
14168,5004,5162
14169,5388,4235
14170,4025,3720
14171,3621,4465
14172,6310,4923
14173,4216,3935
14174,4051,3603
14175,5155,4453
14176,6233,4504
14177,3848,3848
14178,6481,386
14179,5784,3962
14180,6034,6067
14181,5006,6742
14182,5503,4588
14183,4948,4702
14184,4583,5162
14185,5624,4358
14186,4870,5891
14187,5416,6698
14188,4940,4364
14189,4156,5248
14190,4067,4403
14191,6003,6697
14192,3505,18
14193,4532,5503
14194,5703,6795
14195,5391,6141
14196,6558,5680
14197,4298,4656
14198,5744,3593
14199,4745,4745
14200,5557,5435
14201,6398,5654
14202,6211,4175
14203,4424,5148
14204,2086,3684
14205,2016,7010
14206,4361,6540
14207,4677,5655
14208,4398,4366
14209,6843,4198
14210,4145,5646
14211,3712,6751
14212,4948,4702
14213,4288,4023
14214,4959,785
14215,5997,5997
14216,7001,3774
14217,5135,4626
14218,6915,5600
14219,6096,5867
14220,848,5031
14221,6290,3845
14222,4891,5933
14223,3737,3875
14224,4433,4295
14225,6422,4018
14226,4879,5543
14227,5024,4174
14228,5243,3632
14229,588,4120
14230,4258,6248
14231,4784,6632
14232,2908,6555
14233,4931,6517
14234,6046,5140
14235,3953,6290
14236,4481,5536
14237,6862,5886
14238,4402,3939
14239,4748,4195
14240,4973,4592
14241,4637,5584
14242,4097,6672
14243,5785,6789
14244,5685,6933
14245,5631,3999
14246,4640,6540
14247,5785,5975
14248,3820,5931
14249,5168,5168
14250,5796,5603
14251,6839,6976
14252,6421,6705
14253,6199,6325
14254,4205,3951
14255,4716,6929
14256,5823,6162
14257,6735,3779
14258,4129,5968
14259,3092,5928
14260,3855,3578
14261,6310,6739
14262,6877,6933
14263,4773,4773
14264,5106,6677
14265,5917,5917
14266,5051,6698
14267,5300,5657
14268,6422,4258
14269,4560,4496
14270,6195,4907
14271,6857,5142
14272,5145,5003
14273,4221,6024
14274,5156,5156
14275,4995,3730
14276,6625,6341
14277,5506,6619
14278,3784,2561
14279,3801,4669
14280,4258,4465
14281,6673,5062
14282,5755,4945
14283,5035,4666
14284,3851,4286
14285,6511,6511
14286,2436,6362
14287,6169,6303
14288,5191,4500
14289,4730,4116
14290,5430,4550
14291,3772,6350
14292,6768,4705
14293,3784,5509
14294,5766,5467
14295,3169,2345
14296,5513,5994
14297,5636,4571
14298,5024,5905
14299,3621,4465
14300,5288,5428
14301,4759,4970
14302,3901,5376
14303,4611,3975
14304,3497,4099
14305,3682,4618
14306,4928,5433
14307,6185,6185
14308,3786,5812
14309,4095,5008
14310,5706,3640
14311,4098,4621
14312,3567,7026
14313,6205,6205
14314,1989,4250
14315,2634,723
14316,6594,4898
14317,6896,6483
14318,6189,6574
14319,6089,4985
14320,3678,5367
14321,5391,6887
14322,4139,5168
14323,4144,5504
14324,6694,3545
14325,6395,6538
14326,5269,5001
14327,6677,6677
14328,4632,6490
14329,5617,6507
14330,7045,5792
14331,6684,6684
14332,4512,4512
14333,5008,3543
14334,5509,4134
14335,5306,6536
14336,4525,5146
14337,6850,4346
14338,6414,3941
14339,3782,5599
14340,5364,5837
14341,4052,6723
14342,6201,6201
14343,5605,4270
14344,4928,3892
14345,3649,4656
14346,5524,5870
14347,6474,3909
14348,4283,3937
14349,5923,5923
14350,5840,4693
14351,1768,2322
14352,6037,5544
14353,6174,6174
14354,556,5841
14355,5509,5509
14356,6444,5613
14357,609,4675
14358,6260,6949
14359,4097,4985
14360,6122,6122
14361,5502,6658
14362,4994,4400
14363,5931,5989
14364,5768,5204
14365,6845,6306
14366,4336,5867
14367,4052,5585
14368,5971,3792
14369,4639,5248
14370,6096,4991
14371,6345,4175
14372,4514,3558
14373,3754,4618
14374,4420,5949
14375,5665,5316
14376,7030,7030
14377,4240,6932
14378,6624,6624
14379,3850,5381
14380,6400,5660
14381,4916,4916
14382,4437,4437
14383,6830,2325
14384,6204,4511
14385,5574,5360
14386,5140,5140
14387,6452,4392
14388,2542,6602
14389,6529,4037
14390,6059,4130
14391,5785,5841
14392,6510,4061
14393,5697,5697
14394,609,6588
14395,6684,4959
14396,6208,5550
14397,6656,6573
14398,4019,5337
14399,7033,7033
14400,5131,3591
14401,2755,3616
14402,6051,4669
14403,3784,4195
14404,5769,5844
14405,6595,3551
14406,5289,3783
14407,3582,5915
14408,5850,5856
14409,3788,5663
14410,6805,4255
14411,6061,4696
14412,4151,3843
14413,555,3899
14414,3616,3616
14415,5452,5362
14416,6606,5227
14417,4606,5105
14418,185,6868
14419,4639,4596
14420,2276,4773
14421,4965,6388
14422,5386,5386
14423,1580,4070
14424,5204,5204
14425,4758,5431
14426,5665,4643
14427,4072,6937
14428,5512,6113
14429,2625,4633
14430,4099,4099
14431,5445,6453
14432,5155,5140
14433,2070,4634
14434,5785,6004
14435,3833,4195
14436,6004,3779
14437,6383,5758
14438,6059,6985
14439,3545,6858
14440,4835,6425
14441,6404,3700
14442,6832,6131
14443,4635,839
14444,5690,5130
14445,661,4763
14446,3741,1089
14447,6321,4976
14448,4540,4082
14449,4662,3677
14450,5208,3573
14451,4371,6921
14452,6215,5833
14453,5936,4291
14454,5605,4163
14455,6418,6241
14456,3621,4249
14457,2558,5697
14458,3533,4287
14459,4367,6197
14460,5396,4120
14461,4651,6731
14462,5020,5427
14463,4204,3548
14464,4326,3616
14465,6565,1264
14466,4209,5648
14467,5415,4633
14468,5433,5512
14469,4967,5138
14470,5068,5418
14471,3543,4775
14472,5506,4645
14473,3616,3616
14474,6074,6021
14475,4378,4352
14476,4473,4850
14477,4025,1606
14478,4875,4875
14479,6901,5578
14480,4220,7026
14481,5682,4028
14482,6204,4769
14483,3627,3627
14484,6762,6858
14485,6521,6479
14486,3872,6972
14487,4257,6663
14488,6051,6174
14489,168,2139
14490,6233,3547
14491,2155,6306
14492,5841,5841
14493,6278,6925
14494,4852,4606
14495,7054,5666
14496,4239,5626
14497,5049,5215
14498,4627,4618
14499,4172,5495
14500,6578,5801
14501,6019,6019
14502,2650,5532
14503,4869,4706
14504,5062,4412
14505,4270,4084
14506,3742,5067
14507,5432,6218
14508,5659,4916
14509,5786,3866
14510,5591,5581
14511,3801,4435
14512,4639,3618
14513,4906,3258
14514,761,6092
14515,5430,5975
14516,2328,4563
14517,4683,5399
14518,4447,3616
14519,5050,4461
14520,5367,6130
14521,4389,6667
14522,6879,5888
14523,6684,6684
14524,2328,5107
14525,3749,6904
14526,6731,5144
14527,4312,4684
14528,6258,3772
14529,5208,1851
14530,6259,5610
14531,4305,6388
14532,6881,5381
14533,3937,4739
14534,6221,5144
14535,5993,5420
14536,6632,4094
14537,6200,5763
14538,4759,6103
14539,4220,6466
14540,5437,5532
14541,6292,6292
14542,5158,5158
14543,4160,4160
14544,4502,6895
14545,5640,5151
14546,4333,4333
14547,5069,4276
14548,5509,5509
14549,3798,6793
14550,6323,5994
14551,5666,4363
14552,5453,3734
14553,4404,6451
14554,6488,5426
14555,5878,6833
14556,5503,5723
14557,3897,4221
14558,5695,4541
14559,1200,5072
14560,4091,4273
14561,2574,6669
14562,6879,4465
14563,4321,6411
14564,6936,5431
14565,2319,4065
14566,5280,4657
14567,4878,4985
14568,4248,5215
14569,4621,3755
14570,5585,3249
14571,6809,5787
14572,4101,3934
14573,4177,4177
14574,5809,5809
14575,3901,4596
14576,475,3807
14577,5452,5253
14578,4246,4486
14579,4456,3699
14580,3861,3690
14581,2831,789
14582,6051,4246
14583,6535,5989
14584,4370,6179
14585,6282,6129
14586,6710,6841
14587,5805,5805
14588,3756,6858
14589,5361,4343
14590,4557,5122
14591,5055,5601
14592,4087,6319
14593,6242,6535
14594,6666,7046
14595,6811,4770
14596,6109,5105
14597,5528,5528
14598,4447,5012
14599,6297,6297
14600,4363,5198
14601,5168,2755
14602,4019,1352
14603,3830,3830
14604,3684,1202
14605,6896,3711
14606,5759,4598
14607,3612,6430
14608,6309,5062
14609,2410,5728
14610,5251,5805
14611,5876,5742
14612,3764,3584
14613,3925,6407
14614,1645,3578
14615,6477,4703
14616,5624,6596
14617,5804,5804
14618,4273,4945
14619,5082,4490
14620,3894,4893
14621,2477,4588
14622,2328,4286
14623,5600,5600
14624,4633,3545
14625,5513,4790
14626,5684,7045
14627,1472,4156
14628,3961,4873
14629,5769,4287
14630,3947,6598
14631,6612,1587
14632,5729,5729
14633,6040,5780
14634,3834,821
14635,5735,4923
14636,5054,5373
14637,6123,721
14638,2410,3945
14639,5056,5490
14640,5432,6804
14641,5504,5697
14642,4675,5373
14643,5154,4945
14644,4454,5199
14645,3944,5738
14646,5724,1846
14647,5659,3593
14648,6110,6136
14649,3717,3807
14650,2328,3770
14651,6879,6739
14652,5521,6063
14653,6881,6770
14654,5724,685
14655,5372,5144
14656,5055,6092
14657,4925,3900
14658,6666,6728
14659,6994,6606
14660,4003,4003
14661,873,415
14662,4741,4634
14663,5564,5564
14664,4482,4482
14665,5725,4985
14666,3868,6762
14667,5216,4578
14668,1089,5418
14669,2328,6701
14670,5800,6825
14671,5424,2679
14672,4796,4796
14673,4675,3636
14674,4201,5131
14675,4080,6863
14676,6099,2988
14677,4144,4426
14678,3790,4666
14679,6693,5065
14680,5126,5613
14681,4260,3779
14682,3899,6958
14683,5546,5546
14684,6868,4945
14685,6074,5353
14686,4139,3666
14687,4960,5867
14688,6496,5140
14689,3695,4196
14690,3784,6783
14691,3627,6949
14692,3861,3861
14693,4960,5459
14694,6087,6895
14695,2328,6986
14696,2070,6707
14697,1230,6750
14698,4124,4124
14699,6784,4923
14700,6258,5613
14701,5763,5763
14702,4284,5194
14703,4251,3779
14704,3905,5494
14705,3855,4267
14706,4031,5627
14707,3788,5894
14708,4199,6654
14709,5925,4627
14710,990,3942
14711,5243,3661
14712,5990,6473
14713,6563,6688
14714,4591,6072
14715,5923,5923
14716,3873,6731
14717,7015,6268
14718,6579,4292
14719,6884,6582
14720,5036,7013
14721,3956,4789
14722,3754,3754
14723,4994,3886
14724,4994,5884
14725,6684,6684
14726,6747,1970
14727,5311,4437
14728,609,4498
14729,5911,6322
14730,800,6527
14731,4305,4145
14732,6525,4689
14733,618,4769
14734,4929,5543
14735,3616,5489
14736,3963,3963
14737,4694,5573
14738,6540,6830
14739,4901,6561
14740,4963,4712
14741,4794,4794
14742,4338,4338
14743,5690,5690
14744,5440,5489
14745,4769,4683
14746,6400,3117
14747,6167,4119
14748,6429,6067
14749,4369,3077
14750,4603,4232
14751,4348,4985
14752,5783,4928
14753,5055,6068
14754,6755,3814
14755,6068,2018
14756,3951,6392
14757,3653,4330
14758,3899,4338
14759,4042,5072
14760,6756,5428
14761,3968,2661
14762,955,529
14763,3124,3785
14764,5324,4084
14765,6984,3790
14766,5386,4352
14767,3288,3972
14768,3642,3642
14769,5430,6586
14770,5428,3521
14771,6248,4971
14772,5755,4945
14773,4102,4945
14774,5417,4634
14775,6404,5357
14776,3592,4988
14777,4097,6937
14778,2689,3903
14779,5085,4836
14780,5398,5004
14781,5685,6234
14782,5391,4145
14783,5702,5702
14784,6801,4960
14785,6658,5578
14786,6977,4983
14787,5117,5117
14788,6374,4395
14789,3861,4245
14790,4025,4906
14791,5632,6146
14792,5704,4676
14793,5452,6586
14794,6310,4770
14795,4658,5920
14796,4684,5395
14797,6116,3751
14798,6092,6092
14799,5913,5103
14800,5490,5146
14801,5509,3829
14802,4798,6899
14803,4446,4610
14804,6883,4837
14805,5059,5059
14806,1131,2572
14807,5712,3918
14808,5444,6721
14809,4279,6044
14810,3899,5473
14811,4888,4888
14812,5571,3593
14813,5944,4863
14814,3798,6537
14815,4179,3978
14816,6894,6829
14817,4093,6876
14818,5613,5613
