ids,epoch_19,epoch_39
14097,2,0
14098,0,0
14099,0,0
14100,10,13
14101,19,3
14102,31,11
14103,34,0
14104,1,0
14105,4,0
14106,128,180
14107,15,6
14108,0,4
14109,7,2
14110,1464,2291
14111,1,12
14112,1,1
14113,8,0
14114,4,4
14115,915,494
14116,48,41
14117,0,0
14118,0,2
14119,0,0
14120,4,1
14121,0,0
14122,4022,3486
14123,0,1
14124,8,0
14125,3,2
14126,0,0
14127,5,1
14128,129,174
14129,2,6
14130,4,0
14131,20,0
14132,0,14
14133,11,0
14134,108,5
14135,0,0
14136,0,64
14137,3,0
14138,4,8
14139,24,2
14140,0,0
14141,0,0
14142,0,0
14143,2,1
14144,3,0
14145,16,0
14146,29,20
14147,8,60
14148,17,1
14149,0,0
14150,116,39
14151,1,34
14152,0,3
14153,23,0
14154,2,1
14155,9,0
14156,1,4
14157,0,0
14158,12,13
14159,43,195
14160,0,1
14161,16,9
14162,2,3
14163,35,0
14164,8,0
14165,1,495
14166,0,1
14167,8,6
14168,0,0
14169,1,0
14170,4,3
14171,30,1
14172,0,0
14173,5,1
14174,14,221
14175,0,5
14176,0,0
14177,0,1
14178,4,2
14179,1,2
14180,0,1
14181,2,0
14182,0,0
14183,5,7
14184,0,1
14185,0,59
14186,22,35
14187,7,1
14188,4,21
14189,0,2
14190,4,0
14191,1,12
14192,228,55
14193,0,5
14194,0,0
14195,0,0
14196,11,3
14197,118,149
14198,1,2
14199,6,75
14200,15,11
14201,0,3
14202,154,22
14203,4,9
14204,0,0
14205,0,6
14206,0,0
14207,1,58
14208,1,1
14209,0,16
14210,1,2
14211,5,0
14212,0,2
14213,481,376
14214,1,2
14215,150,4
14216,10,0
14217,0,3
14218,2,0
14219,3,1
14220,8,0
14221,1,0
14222,135,3
14223,79,0
14224,0,0
14225,0,0
14226,0,0
14227,1,1
14228,1,0
14229,77,0
14230,5,52
14231,14,0
14232,1,1
14233,1,15
14234,12,12
14235,0,0
14236,5,11
14237,1,3
14238,120,7
14239,1,0
14240,0,29
14241,0,1
14242,0,4
14243,175,1
14244,3,2
14245,9,3
14246,124,0
14247,8,18
14248,0,0
14249,0,0
14250,5,0
14251,5,1
14252,77,423
14253,0,1
14254,0,8
14255,5,2
14256,5,2
14257,1,2
14258,7,3
14259,0,15
14260,4,1
14261,0,2
14262,6,1
14263,4,7
14264,0,59
14265,0,1
14266,32,25
14267,8,3
14268,0,0
14269,0,0
14270,36,2
14271,14,9
14272,0,0
14273,16,14
14274,16,126
14275,20,34
14276,151,5
14277,385,25
14278,0,7
14279,0,16
14280,10,98
14281,5,1
14282,0,2
14283,1,0
14284,21,8
14285,200,186
14286,22,1
14287,3,0
14288,2,40
14289,0,0
14290,0,0
14291,10,0
14292,0,0
14293,7,6
14294,40,33
14295,4599,736
14296,1,1
14297,5,11
14298,84,0
14299,54,0
14300,0,1
14301,7,15
14302,0,0
14303,0,176
14304,1,1
14305,0,1
14306,1,4
14307,1,0
14308,21,11
14309,350,24
14310,1,2
14311,72,18
14312,1,1
14313,1,0
14314,31,1
14315,217,81
14316,4,1
14317,4,10
14318,52,8
14319,36,56
14320,57,46
14321,0,0
14322,0,0
14323,29,31
14324,2,33
14325,0,0
14326,0,0
14327,7,0
14328,0,0
14329,0,0
14330,34,9
14331,2,7
14332,0,0
14333,4,1
14334,0,0
14335,0,0
14336,8,11
14337,5,7
14338,7,5
14339,4,1
14340,1,4
14341,1,0
14342,12,0
14343,19,11
14344,85,58
14345,15,5
14346,0,1
14347,1,17
14348,1,3
14349,11,6
14350,0,49
14351,1,1
14352,23,3
14353,0,3
14354,0,3
14355,0,14
14356,2,2
14357,19,4
14358,90,68
14359,28,5
14360,15,4
14361,0,0
14362,9,5
14363,6,0
14364,3,0
14365,1102,281
14366,0,1
14367,2,2
14368,23,2
14369,33,44
14370,7,0
14371,0,0
14372,4,3
14373,1,4
14374,11,1
14375,31,40
14376,11,4
14377,7,1
14378,9,0
14379,1,0
14380,3,0
14381,0,0
14382,1,0
14383,42,1
14384,1,2
14385,200,1
14386,32,25
14387,5,2
14388,313,461
14389,223,38
14390,226,6
14391,0,9
14392,410,2
14393,0,1
14394,0,1
14395,2,0
14396,257,578
14397,1,1
14398,4,37
14399,4,30
14400,17,3
14401,2,0
14402,17,9
14403,62,3
14404,36,27
14405,2,0
14406,42,76
14407,0,2
14408,3,2
14409,7,130
14410,2,0
14411,0,42
14412,4,27
14413,5,0
14414,0,2
14415,10,123
14416,145,98
14417,780,7
14418,0,0
14419,1,14
14420,26,9
14421,3,0
14422,0,0
14423,17,34
14424,22,20
14425,4,2
14426,73,46
14427,0,0
14428,6,2
14429,8,1
14430,0,1
14431,6,4
14432,7,2
14433,10,1
14434,1,30
14435,5,7
14436,5,8
14437,3,3
14438,13,4
14439,384,178
14440,6,3
14441,87,14
14442,29,9
14443,0,1
14444,2,0
14445,28,31
14446,2,4
14447,44,40
14448,72,0
14449,40,0
14450,1,2
14451,0,0
14452,2,17
14453,0,1
14454,0,0
14455,22,8
14456,47,11
14457,0,0
14458,1,1
14459,0,1
14460,1,0
14461,29,0
14462,1,0
14463,18,9
14464,63,2
14465,5,11
14466,16,34
14467,11,0
14468,0,7
14469,167,687
14470,63,1
14471,45,39
14472,3,1
14473,0,0
14474,0,2
14475,0,1
14476,125,53
14477,25,13
14478,77,0
14479,12,2
14480,1,0
14481,44,153
14482,0,2
14483,14,35
14484,1,0
14485,2,0
14486,12,10
14487,8,8
14488,113,51
14489,0,0
14490,0,0
14491,1,11
14492,0,2
14493,12,26
14494,60,1
14495,759,836
14496,45,76
14497,1,62
14498,642,440
14499,126,222
14500,25,27
14501,3,0
14502,3,2
14503,1,2
14504,6,30
14505,86,24
14506,2,0
14507,12,36
14508,0,0
14509,1,1
14510,0,1
14511,0,103
14512,0,0
14513,1,4
14514,0,1
14515,0,1
14516,1,0
14517,0,2
14518,21,1
14519,22,5
14520,16,8
14521,0,10
14522,1,0
14523,2,1
14524,0,0
14525,213,446
14526,0,0
14527,8,1
14528,13,2
14529,0,0
14530,0,0
14531,0,5
14532,4,1
14533,24,7
14534,0,5
14535,2,3
14536,3,0
14537,1,11
14538,7,31
14539,0,1
14540,2,6
14541,0,0
14542,1,2
14543,0,0
14544,2,3
14545,0,0
14546,1,0
14547,0,0
14548,3,0
14549,175,334
14550,8,25
14551,3,2
14552,2,3
14553,9,17
14554,27,32
14555,75,33
14556,0,0
14557,8,0
14558,5,1
14559,2,0
14560,192,239
14561,339,196
14562,1,11
14563,12,5
14564,0,0
14565,0,5
14566,0,1
14567,20,15
14568,15,9
14569,0,0
14570,156,345
14571,2,6
14572,132,6
14573,41,16
14574,0,1
14575,15,1
14576,0,1
14577,36,7
14578,6,8
14579,3,0
14580,4,0
14581,0,29
14582,0,0
14583,19,16
14584,1,20
14585,34,608
14586,0,1
14587,11,19
14588,0,2
14589,1,0
14590,155,143
14591,11,2
14592,1394,1274
14593,0,0
14594,5,7
14595,0,7
14596,35,2
14597,0,0
14598,2,50
14599,0,0
14600,49,1
14601,0,0
14602,51,13
14603,6,6
14604,1,0
14605,4,5
14606,0,0
14607,1,0
14608,14,2
14609,0,0
14610,0,0
14611,16,7
14612,30,13
14613,21,22
14614,10,0
14615,16,3
14616,0,0
14617,6,6
14618,8,0
14619,93,6
14620,11,7
14621,1,1
14622,60,21
14623,7,0
14624,44,2
14625,1,0
14626,4,1
14627,4,1
14628,5,26
14629,8,0
14630,6,6
14631,16,66
14632,4,0
14633,186,254
14634,0,0
14635,3,2
14636,76,71
14637,17,0
14638,8,2
14639,4,3
14640,0,0
14641,20,0
14642,2300,761
14643,73,73
14644,28,8
14645,44,110
14646,28,114
14647,0,2
14648,1,0
14649,134,944
14650,1,5
14651,1,0
14652,0,0
14653,7,1
14654,2,56
14655,79,5
14656,0,0
14657,1,107
14658,2,13
14659,2,9
14660,0,0
14661,1,1
14662,0,1
14663,0,0
14664,6,4
14665,9,273
14666,13,38
14667,18,43
14668,7,4
14669,0,1
14670,0,2
14671,49,56
14672,26,15
14673,3,11
14674,20,7
14675,90,164
14676,0,7
14677,1,0
14678,16,8
14679,13,39
14680,248,4
14681,0,2
14682,6,3
14683,2,7
14684,0,0
14685,4,1
14686,275,378
14687,10,0
14688,0,6
14689,1,0
14690,5,1
14691,4,0
14692,0,95
14693,9,0
14694,0,7
14695,11,62
14696,3,0
14697,2,0
14698,1,3
14699,23,3
14700,1403,151
14701,184,148
14702,3,29
14703,0,3
14704,0,5
14705,0,0
14706,0,116
14707,35,69
14708,374,266
14709,86,1
14710,13,13
14711,0,0
14712,40,285
14713,4,87
14714,8,0
14715,83,3
14716,14,12
14717,1,17
14718,70,337
14719,20,1
14720,10,0
14721,19,6
14722,1,10
14723,15,2
14724,24,1
14725,1,3
14726,0,1
14727,5,0
14728,4,5
14729,0,23
14730,0,0
14731,223,26
14732,3,0
14733,0,1
14734,1,2
14735,50,14
14736,24,21
14737,4,64
14738,0,5
14739,31,24
14740,41,19
14741,7,2
14742,4,0
14743,20,12
14744,139,613
14745,0,0
14746,1,0
14747,720,2554
14748,5,9
14749,1,45
14750,0,1
14751,0,2
14752,0,1
14753,1,3
14754,2,20
14755,0,0
14756,0,0
14757,1,24
14758,1,1
14759,79,6
14760,1,0
14761,2,0
14762,4,16
14763,34,16
14764,19,1
14765,1,14
14766,0,0
14767,0,0
14768,35,127
14769,3,2
14770,13,7
14771,0,0
14772,0,3
14773,2,16
14774,17,4
14775,1,24
14776,29,0
14777,1,1
14778,0,0
14779,4,3
14780,4,3
14781,0,0
14782,3,4
14783,0,1
14784,3,22
14785,1,41
14786,21,19
14787,0,0
14788,2,10
14789,159,5
14790,10,0
14791,189,40
14792,41,69
14793,78,111
14794,0,0
14795,1,1
14796,0,1
14797,79,14
14798,0,1
14799,2,58
14800,0,0
14801,0,0
14802,0,21
14803,414,10
14804,0,0
14805,0,1
14806,0,1
14807,14,5
14808,0,1
14809,68,143
14810,2,1
14811,4,20
14812,0,6
14813,2,3
14814,0,0
14815,2,0
14816,0,0
14817,33,29
14818,57,1
14819,38,33
14820,0,1
14821,0,1
14822,0,1
14823,9,3
14824,0,0
14825,0,0
14826,16,1
14827,33,191
14828,0,1
14829,29,46
14830,2216,820
14831,0,1
14832,16,0
14833,2,1
14834,74,2
14835,2,3
14836,25,14
14837,203,0
14838,24,4
14839,3,0
14840,0,8
14841,1,0
14842,1,3
14843,6,1
14844,26,27
14845,141,22
14846,0,7
14847,73,3
14848,3,3
14849,36,4
14850,153,9
14851,9,13
14852,3,13
14853,16,67
14854,1,24
14855,5,1
14856,7,12
14857,19,35
14858,0,0
14859,0,0
14860,14,21
14861,6,0
14862,2,7
14863,5,9
14864,5,2
14865,0,0
14866,42,90
14867,1,1
14868,0,0
14869,4,0
14870,0,0
14871,0,0
14872,21,26
14873,0,1
14874,0,1
14875,0,0
14876,0,2
14877,0,0
14878,0,0
14879,0,0
14880,18,0
14881,171,41
14882,4,2
14883,2,0
14884,5,3
14885,13,0
14886,1,0
14887,0,0
14888,3,0
14889,82,9
14890,0,0
14891,55,19
14892,36,8
14893,30,20
14894,1,0
14895,0,0
14896,144,719
14897,161,430
14898,0,0
14899,0,0
14900,0,0
14901,1,4
14902,0,1
14903,1,0
14904,92,138
14905,138,100
14906,210,279
14907,5,1
14908,0,0
14909,26,55
14910,7,6
14911,1,5
14912,2,2
14913,0,0
14914,0,2
14915,0,0
14916,77,1
14917,0,0
14918,0,0
14919,8,11
14920,14,0
14921,1,3
14922,1,4
14923,3,9
14924,113,50
14925,1,0
14926,3,6
14927,59,15
14928,26,78
14929,2,1
14930,2,1
14931,0,0
14932,4,38
14933,7,5
14934,8,4
14935,118,28
14936,9,5
14937,0,0
14938,4,11
14939,1,0
14940,10,56
14941,3,0
14942,59,0
14943,1,2
14944,10,21
14945,19,65
14946,10,1
14947,1,0
14948,0,0
14949,107,9
14950,68,208
14951,52,181
14952,2,88
14953,481,206
14954,2,0
14955,9,2
14956,10,113
14957,0,4
14958,2,4
14959,0,0
14960,31,18
14961,22,0
14962,0,0
14963,16,3
14964,14,0
14965,15,89
14966,1,5
14967,6,1
14968,6,1
14969,0,0
14970,37,26
14971,9,8
14972,33,757
14973,31,15
14974,1,7
14975,188,38
14976,48,44
14977,2,0
14978,0,0
14979,7,25
14980,13,11
14981,0,10
14982,5,29
14983,0,0
14984,60,22
14985,17,1
14986,95,177
14987,0,0
14988,13,41
14989,12,2
14990,0,0
14991,0,0
14992,7,5
14993,0,0
14994,0,0
14995,26,13
14996,17,0
14997,0,0
14998,7,0
14999,0,0
15000,1,1
15001,12,7
15002,1,13
15003,0,1
15004,11,2
15005,0,1
15006,14,286
15007,6,16
15008,0,3
15009,165,108
15010,2,4
15011,1,2
15012,1,0
15013,6,4
15014,24,13
15015,9,12
15016,13,2
15017,1,0
15018,15,1
15019,4,1
15020,0,2
15021,46,0
15022,0,0
15023,2,83
15024,3,0
15025,1,10
15026,4,0
15027,703,87
15028,0,41
15029,146,34
15030,1,0
15031,2,0
15032,12,2
15033,0,3
15034,6,23
15035,10,0
15036,5,36
15037,11,7
15038,427,441
15039,5,0
15040,3,1
15041,0,0
15042,6,3
15043,1,0
15044,2,1
15045,0,0
15046,0,2
15047,1,0
15048,97,154
15049,2,0
15050,0,460
15051,2,4
15052,528,335
15053,0,5
15054,3,0
15055,0,4
15056,0,0
15057,55,6
15058,2,2
15059,3,1
15060,0,0
15061,237,365
15062,9,4
15063,1,8
15064,4,26
15065,10,40
15066,0,3
15067,1,0
15068,1,1
15069,6,0
15070,0,0
15071,136,58
15072,1,76
15073,0,0
15074,1,0
15075,11,0
15076,28,60
15077,3,5
15078,39,1
15079,0,0
15080,1,0
15081,16,317
15082,0,0
15083,0,0
15084,371,39
15085,1,0
15086,1,0
15087,15,5
15088,1,2
15089,3,11
15090,2,4
15091,6,3
15092,0,1
15093,63,122
15094,5,11
15095,1,14
15096,56,50
15097,0,0
15098,0,0
15099,3,1
15100,0,3
15101,0,2
15102,107,5
15103,95,24
15104,1,0
15105,1,46
15106,0,1
15107,1,0
15108,2,0
15109,3,1
15110,0,11
15111,108,698
15112,2,0
15113,2,5
15114,19,0
15115,51,16
15116,24,0
15117,76,86
15118,0,13
15119,0,1
15120,0,27
15121,1,0
15122,78,100
15123,53,4
15124,4,27
15125,5,3
15126,5,3
15127,6,2
15128,1,0
15129,3,5
15130,3,1
15131,13,7
15132,38,7
15133,111,372
15134,0,0
15135,540,447
15136,0,0
15137,3,7
15138,0,0
15139,2,0
15140,22,10
15141,0,0
15142,52,60
15143,1,1
15144,3,1
15145,0,0
15146,0,9
15147,64,36
15148,13,6
15149,0,1
15150,18,2
15151,21,89
15152,42,11
15153,35,8
15154,0,0
15155,79,74
15156,2,1
15157,279,18
15158,0,0
15159,0,9
15160,0,4
15161,0,0
15162,9,29
15163,3,4
15164,12,18
15165,0,25
15166,2,0
15167,0,0
15168,1,0
15169,0,2
15170,0,11
15171,13,1
15172,0,0
15173,0,0
15174,12,3
15175,1,1
15176,12,9
15177,0,4
15178,147,28
15179,2,1
15180,2,5
15181,2,7
15182,14,2
15183,4,38
15184,131,3
15185,11,1
15186,2,1
15187,0,2
15188,1,0
15189,1,1
15190,38,6
15191,14,3
15192,15,6
15193,0,4
15194,4,2
15195,0,0
15196,172,24
15197,4,3
15198,21,1
15199,302,759
15200,8,15
15201,2,0
15202,0,0
15203,3,4
15204,12,10
15205,0,0
15206,0,6
15207,7,9
15208,4,1
15209,0,0
15210,8,12
15211,0,0
15212,10,0
15213,137,183
15214,1,68
15215,138,911
15216,2,0
15217,32,81
15218,0,0
15219,1,21
15220,7,0
15221,0,0
15222,4,21
15223,2,1
15224,0,15
15225,1,1
15226,5,25
15227,14,3
15228,11,5
15229,76,90
15230,0,13
15231,1,11
15232,0,1
15233,0,0
15234,16,5
15235,0,32
15236,1,0
15237,144,1
15238,0,12
15239,0,42
15240,1,3
15241,0,2
15242,6,0
15243,8,77
15244,1,3
15245,2,2
15246,1,2
15247,164,35
15248,0,3
15249,165,60
15250,39,98
15251,0,0
15252,3,2
15253,14,28
15254,51,44
15255,7,15
15256,1,0
15257,0,8
15258,124,70
15259,36,5
15260,5,17
15261,1,4
15262,0,0
15263,5,0
15264,1,5
15265,3,1
15266,1,69
15267,0,0
15268,3,0
15269,0,0
15270,39,3
15271,0,12
