ids,epoch_19,epoch_39
14120,3,1
14121,0,0
14122,372,358
14123,0,1
14124,6,0
14125,3,2
14126,0,0
14127,3,1
14128,70,83
14129,2,5
14130,4,0
14131,16,0
14132,0,6
14133,6,0
14134,45,5
14135,0,0
14136,0,38
14137,3,0
14138,4,7
14139,15,2
14140,0,0
14141,0,0
14142,0,0
14143,2,1
14144,3,0
14145,13,0
14146,22,14
14147,6,24
14148,12,1
14149,0,0
14150,47,20
14151,1,22
14152,0,3
14153,13,0
14154,2,1
14155,5,0
14156,1,4
14157,0,0
14158,8,6
14159,29,78
14160,0,1
14161,12,7
14162,2,3
14163,19,0
14164,7,0
14165,1,132
14166,0,1
14167,6,6
14168,0,0
14169,1,0
14170,3,2
14171,17,1
14172,0,0
14173,3,1
14174,7,68
14175,0,5
14176,0,0
14177,0,1
14178,4,1
14179,1,2
14180,0,1
14181,2,0
14182,0,0
14183,4,7
14184,0,1
14185,0,30
14186,20,28
14187,4,1
14188,4,11
14189,0,1
14190,4,0
14191,1,10
14192,75,28
14193,0,4
14194,0,0
14195,0,0
14196,10,2
14197,62,77
14198,1,2
14199,5,35
14200,12,9
14201,0,2
14202,62,14
14203,3,5
14204,0,0
14205,0,4
14206,0,0
14207,1,26
14208,1,1
14209,0,9
14210,1,2
14211,3,0
14212,0,1
14213,137,112
14214,1,2
14215,68,4
14216,8,0
14217,0,3
14218,1,0
14219,3,1
14220,8,0
14221,1,0
14222,43,2
14223,40,0
14224,0,0
14225,0,0
14226,0,0
14227,1,1
14228,1,0
14229,40,0
14230,5,30
14231,13,0
14232,1,1
14233,1,12
14234,8,12
14235,0,0
14236,3,7
14237,1,2
14238,52,4
14239,1,0
14240,0,13
14241,0,1
14242,0,4
14243,89,1
14244,2,2
14245,6,3
14246,41,0
14247,5,10
14248,0,0
14249,0,0
14250,5,0
14251,4,1
14252,28,117
14253,0,1
14254,0,6
14255,5,2
14256,5,2
14257,1,2
14258,4,3
14259,0,11
14260,3,1
14261,0,1
14262,4,1
14263,3,2
14264,0,31
14265,0,1
14266,21,17
14267,7,3
14268,0,0
14269,0,0
14270,16,2
14271,7,6
14272,0,0
14273,9,12
14274,14,62
14275,15,24
14276,67,4
14277,122,15
14278,0,6
14279,0,11
14280,9,41
14281,4,1
14282,0,2
14283,1,0
14284,17,8
14285,65,69
14286,19,1
14287,2,0
14288,2,15
14289,0,0
14290,0,0
14291,7,0
14292,0,0
14293,6,5
14294,24,25
14295,481,181
14296,1,1
14297,5,6
14298,43,0
14299,31,0
14300,0,1
14301,5,12
14302,0,0
14303,0,74
14304,1,1
14305,0,1
14306,1,4
14307,1,0
14308,14,10
14309,127,19
14310,1,2
14311,34,15
14312,1,1
14313,1,0
14314,17,1
14315,73,42
14316,3,1
14317,4,9
14318,32,7
14319,21,27
14320,42,29
14321,0,0
14322,0,0
14323,19,21
14324,2,21
14325,0,0
14326,0,0
14327,4,0
14328,0,0
14329,0,0
14330,25,6
14331,1,6
14332,0,0
14333,4,1
14334,0,0
14335,0,0
14336,7,8
14337,5,6
14338,7,3
14339,4,1
14340,1,2
14341,1,0
14342,10,0
14343,14,9
14344,38,31
14345,10,5
14346,0,1
14347,1,11
14348,1,2
14349,8,5
14350,0,27
14351,1,1
14352,17,3
14353,0,1
14354,0,3
14355,0,11
14356,2,2
14357,14,4
14358,46,24
14359,14,5
14360,14,4
14361,0,0
14362,5,3
14363,6,0
14364,2,0
14365,195,76
14366,0,1
14367,2,2
14368,13,2
14369,22,22
14370,5,0
14371,0,0
14372,4,1
14373,1,4
14374,8,1
14375,19,26
14376,10,2
14377,5,1
14378,6,0
14379,1,0
14380,2,0
14381,0,0
14382,1,0
14383,20,1
14384,1,1
14385,54,1
14386,15,18
14387,5,2
14388,127,138
14389,96,20
14390,85,5
14391,0,8
14392,93,2
14393,0,1
14394,0,1
14395,2,0
14396,98,147
14397,1,1
14398,4,21
14399,2,17
14400,12,3
14401,2,0
14402,11,7
14403,35,2
14404,26,22
14405,2,0
14406,27,41
14407,0,1
14408,3,2
14409,7,63
14410,2,0
14411,0,22
14412,3,5
14413,1,0
14414,0,2
14415,8,48
14416,54,37
14417,211,7
14418,0,0
14419,1,7
14420,13,6
14421,3,0
14422,0,0
14423,10,20
14424,6,6
14425,3,2
14426,36,28
14427,0,0
14428,5,2
14429,6,1
14430,0,1
14431,6,1
14432,7,2
14433,8,1
14434,1,20
14435,3,4
14436,5,3
14437,2,1
14438,8,4
14439,119,50
14440,3,2
14441,35,11
14442,19,8
14443,0,1
14444,2,0
14445,16,22
14446,2,3
14447,22,22
14448,45,0
14449,25,0
14450,1,2
14451,0,0
14452,2,12
14453,0,1
14454,0,0
14455,17,5
14456,20,5
14457,0,0
14458,1,1
14459,0,1
14460,1,0
14461,20,0
14462,1,0
14463,11,6
14464,29,2
14465,4,9
14466,12,24
14467,8,0
14468,0,5
14469,80,157
14470,30,1
14471,19,20
14472,3,1
14473,0,0
14474,0,2
14475,0,1
14476,22,15
14477,14,9
14478,39,0
14479,8,2
14480,1,0
14481,29,59
14482,0,2
14483,11,20
14484,1,0
14485,2,0
14486,8,8
14487,7,6
14488,52,23
14489,0,0
14490,0,0
14491,1,9
14492,0,1
14493,3,17
14494,33,1
14495,165,167
14496,28,39
14497,1,25
14498,170,118
14499,59,69
14500,19,14
14501,3,0
14502,3,1
14503,1,2
14504,6,9
14505,49,17
14506,2,0
14507,11,26
14508,0,0
14509,1,1
14510,0,1
14511,0,53
14512,0,0
14513,1,4
14514,0,1
14515,0,1
14516,1,0
14517,0,2
14518,14,1
14519,16,5
14520,9,5
14521,0,4
14522,1,0
14523,2,1
14524,0,0
14525,59,116
14526,0,0
14527,8,1
14528,11,2
14529,0,0
14530,0,0
14531,0,5
14532,3,1
14533,13,6
14534,0,4
14535,1,2
14536,3,0
14537,1,9
14538,6,21
14539,0,1
14540,2,5
14541,0,0
14542,1,1
14543,0,0
14544,2,3
14545,0,0
14546,1,0
14547,0,0
14548,3,0
14549,70,93
14550,7,14
14551,3,2
14552,2,3
14553,7,9
14554,18,15
14555,36,20
14556,0,0
14557,6,0
14558,5,1
14559,2,0
14560,82,92
14561,93,73
14562,1,8
14563,7,3
14564,0,0
14565,0,5
14566,0,1
14567,13,10
14568,14,5
14569,0,0
14570,60,93
14571,2,6
14572,74,5
14573,28,11
14574,0,1
14575,11,1
14576,0,1
14577,26,6
14578,4,5
14579,3,0
14580,4,0
14581,0,17
14582,0,0
14583,11,6
14584,1,8
14585,23,163
14586,0,1
14587,9,16
14588,0,1
14589,1,0
14590,69,58
14591,6,2
14592,238,220
14593,0,0
14594,4,4
14595,0,6
14596,21,2
14597,0,0
14598,2,29
14599,0,0
14600,25,1
14601,0,0
14602,28,6
14603,5,6
14604,1,0
14605,4,3
14606,0,0
14607,1,0
14608,11,2
14609,0,0
14610,0,0
14611,11,6
14612,15,8
14613,17,13
14614,5,0
14615,13,3
14616,0,0
14617,5,6
14618,5,0
14619,50,5
14620,11,7
14621,1,1
14622,20,15
14623,5,0
14624,25,2
14625,1,0
14626,4,1
14627,2,1
14628,4,15
14629,5,0
14630,5,6
14631,13,33
14632,3,0
14633,78,95
14634,0,0
14635,3,2
14636,39,41
14637,12,0
14638,3,2
14639,2,3
14640,0,0
14641,14,0
14642,275,151
14643,37,39
14644,18,7
14645,25,43
14646,23,61
14647,0,1
14648,1,0
14649,60,203
14650,1,5
14651,1,0
14652,0,0
14653,6,1
14654,1,27
14655,47,5
14656,0,0
14657,1,61
14658,2,10
14659,2,8
14660,0,0
14661,1,1
14662,0,1
14663,0,0
14664,4,3
14665,9,85
14666,11,26
14667,7,24
14668,6,4
14669,0,1
14670,0,1
14671,27,32
14672,10,10
14673,3,11
14674,17,6
14675,54,75
14676,0,6
14677,1,0
14678,13,6
14679,9,14
14680,103,4
14681,0,2
14682,2,1
14683,2,4
14684,0,0
14685,4,1
14686,82,97
14687,5,0
14688,0,4
14689,1,0
14690,5,1
14691,3,0
14692,0,50
14693,5,0
14694,0,6
14695,8,33
14696,3,0
14697,2,0
14698,1,2
14699,16,1
14700,244,67
14701,57,47
14702,3,17
14703,0,3
14704,0,4
14705,0,0
14706,0,52
14707,26,40
14708,105,99
14709,39,1
14710,6,5
14711,0,0
14712,17,101
14713,4,40
14714,2,0
14715,35,3
14716,5,6
14717,1,12
14718,41,124
14719,4,1
14720,9,0
14721,6,3
14722,1,7
14723,8,1
14724,10,1
14725,1,1
14726,0,1
14727,3,0
14728,2,5
14729,0,5
14730,0,0
14731,87,16
14732,2,0
14733,0,1
14734,1,2
14735,33,11
14736,19,16
14737,4,28
14738,0,3
14739,17,14
14740,26,15
14741,3,1
14742,3,0
14743,11,6
14744,55,139
14745,0,0
14746,1,0
14747,187,352
14748,4,4
14749,1,18
14750,0,1
14751,0,2
14752,0,1
14753,1,1
14754,2,13
14755,0,0
14756,0,0
14757,1,20
14758,1,1
14759,45,4
14760,1,0
14761,1,0
14762,4,11
14763,19,4
14764,10,1
14765,1,11
14766,0,0
14767,0,0
14768,19,39
14769,2,2
14770,11,5
14771,0,0
14772,0,3
14773,2,12
14774,11,4
14775,1,18
14776,18,0
14777,1,1
14778,0,0
14779,3,3
14780,4,3
14781,0,0
14782,3,3
14783,0,1
14784,2,14
14785,1,18
14786,17,12
14787,0,0
14788,1,9
14789,73,4
14790,4,0
14791,85,20
14792,27,28
14793,43,52
14794,0,0
14795,1,1
14796,0,1
14797,32,5
14798,0,1
14799,2,29
14800,0,0
14801,0,0
14802,0,14
14803,128,7
14804,0,0
14805,0,1
14806,0,1
14807,9,5
14808,0,1
14809,36,56
14810,1,1
14811,4,12
14812,0,5
14813,2,3
14814,0,0
14815,2,0
14816,0,0
14817,20,17
14818,33,1
14819,20,17
14820,0,1
14821,0,1
14822,0,1
14823,7,3
14824,0,0
14825,0,0
14826,13,1
14827,29,79
14828,0,1
14829,23,31
14830,324,144
14831,0,1
14832,5,0
14833,2,1
14834,27,2
14835,2,2
14836,15,9
14837,66,0
14838,19,4
14839,3,0
14840,0,7
14841,1,0
14842,1,3
14843,6,1
14844,17,13
14845,50,11
14846,0,7
14847,33,3
14848,3,3
14849,23,3
14850,53,6
14851,5,6
14852,2,4
14853,12,31
14854,1,18
14855,5,1
14856,4,11
14857,12,18
14858,0,0
14859,0,0
14860,10,10
14861,5,0
14862,2,3
14863,3,6
14864,5,2
14865,0,0
14866,15,40
14867,1,1
14868,0,0
14869,3,0
14870,0,0
14871,0,0
14872,15,20
14873,0,1
14874,0,1
14875,0,0
14876,0,2
14877,0,0
14878,0,0
14879,0,0
14880,14,0
14881,49,22
14882,2,1
14883,2,0
14884,4,2
14885,11,0
14886,1,0
14887,0,0
14888,2,0
14889,34,8
14890,0,0
14891,27,10
14892,23,7
14893,24,11
14894,1,0
14895,0,0
14896,53,162
14897,59,138
14898,0,0
14899,0,0
14900,0,0
14901,1,2
14902,0,1
14903,1,0
14904,44,52
14905,49,32
14906,83,96
14907,4,1
14908,0,0
14909,20,35
14910,7,4
14911,1,3
14912,2,2
14913,0,0
14914,0,2
14915,0,0
14916,42,1
14917,0,0
14918,0,0
14919,6,9
14920,5,0
14921,1,3
14922,1,3
14923,3,5
14924,57,33
14925,1,0
14926,2,2
14927,29,12
14928,17,43
14929,1,1
14930,2,1
14931,0,0
14932,4,22
14933,6,5
14934,7,4
14935,58,18
14936,6,2
14937,0,0
14938,3,6
14939,1,0
14940,6,18
14941,2,0
14942,36,0
14943,1,1
14944,4,15
14945,15,43
14946,8,1
14947,1,0
14948,0,0
14949,47,8
14950,40,95
14951,36,76
14952,2,47
14953,166,86
14954,1,0
14955,2,1
14956,9,61
14957,0,4
14958,2,3
14959,0,0
14960,22,12
14961,14,0
14962,0,0
14963,8,3
14964,5,0
14965,12,36
14966,1,2
14967,3,1
14968,5,1
14969,0,0
14970,18,20
14971,8,3
14972,16,163
14973,18,12
14974,1,5
14975,55,24
14976,32,26
14977,2,0
14978,0,0
14979,7,18
14980,10,8
14981,0,4
14982,4,18
14983,0,0
14984,30,12
14985,10,1
14986,38,56
14987,0,0
14988,9,21
14989,9,2
14990,0,0
14991,0,0
14992,7,5
14993,0,0
14994,0,0
14995,13,10
14996,12,0
14997,0,0
14998,5,0
14999,0,0
15000,1,1
15001,9,7
15002,1,9
15003,0,1
15004,3,2
15005,0,1
15006,14,92
15007,6,14
15008,0,3
15009,54,51
15010,1,1
15011,1,2
15012,1,0
15013,6,4
15014,17,10
15015,9,9
15016,6,2
15017,1,0
15018,12,1
15019,4,1
15020,0,2
15021,30,0
15022,0,0
15023,2,44
15024,3,0
15025,1,8
15026,1,0
15027,184,44
15028,0,24
15029,44,17
15030,1,0
15031,1,0
15032,8,2
15033,0,3
15034,6,15
15035,8,0
15036,5,19
15037,10,6
15038,105,130
15039,5,0
15040,3,1
15041,0,0
15042,5,3
15043,1,0
15044,1,1
15045,0,0
15046,0,2
15047,1,0
15048,47,57
15049,1,0
15050,0,121
15051,2,3
15052,154,113
15053,0,5
15054,3,0
15055,0,4
15056,0,0
15057,26,2
15058,1,2
15059,2,1
15060,0,0
15061,94,114
15062,8,4
15063,1,5
15064,4,17
15065,10,23
15066,0,3
15067,1,0
15068,1,1
15069,5,0
15070,0,0
15071,52,31
15072,1,30
15073,0,0
15074,1,0
15075,6,0
15076,20,28
15077,3,4
15078,24,1
15079,0,0
15080,1,0
15081,14,99
15082,0,0
15083,0,0
15084,90,16
15085,1,0
15086,1,0
15087,5,2
15088,1,2
15089,1,10
15090,2,3
15091,4,2
15092,0,1
15093,43,51
15094,5,10
15095,1,8
15096,26,26
15097,0,0
15098,0,0
15099,3,1
15100,0,3
15101,0,2
15102,32,5
15103,51,11
15104,1,0
15105,1,24
15106,0,1
15107,1,0
15108,2,0
15109,3,1
15110,0,7
15111,62,178
15112,2,0
15113,2,4
15114,12,0
15115,27,8
15116,11,0
15117,40,34
15118,0,6
15119,0,1
15120,0,21
15121,1,0
15122,38,44
15123,27,4
15124,3,18
15125,3,3
15126,3,2
15127,3,2
15128,1,0
15129,3,4
15130,2,1
15131,4,2
15132,24,7
15133,38,92
15134,0,0
15135,151,113
15136,0,0
15137,3,3
15138,0,0
15139,1,0
15140,15,8
15141,0,0
15142,31,32
15143,1,1
15144,3,1
15145,0,0
15146,0,4
15147,38,26
15148,6,5
15149,0,1
15150,8,2
15151,16,37
15152,25,9
15153,26,8
15154,0,0
15155,41,43
15156,2,1
15157,99,12
15158,0,0
15159,0,8
15160,0,2
15161,0,0
15162,9,24
15163,2,4
15164,9,14
15165,0,14
15166,2,0
15167,0,0
15168,1,0
15169,0,2
15170,0,7
15171,11,1
15172,0,0
15173,0,0
15174,8,3
15175,1,1
15176,7,6
15177,0,3
15178,59,17
15179,2,1
15180,2,5
15181,2,6
15182,11,1
15183,4,23
15184,66,3
15185,9,1
15186,1,1
15187,0,2
15188,1,0
15189,1,1
15190,27,6
15191,10,3
15192,5,3
15193,0,3
15194,4,2
15195,0,0
15196,62,14
15197,4,3
15198,12,1
15199,102,187
15200,8,12
15201,2,0
15202,0,0
15203,3,2
15204,6,9
15205,0,0
15206,0,4
15207,5,4
15208,2,1
15209,0,0
15210,7,11
15211,0,0
15212,10,0
15213,64,64
15214,1,31
15215,62,212
15216,2,0
15217,15,29
15218,0,0
15219,1,11
15220,6,0
15221,0,0
15222,4,14
15223,2,1
15224,0,11
15225,1,1
15226,4,12
15227,12,2
15228,6,5
15229,45,25
15230,0,9
15231,1,5
15232,0,1
15233,0,0
15234,15,2
15235,0,8
15236,1,0
15237,75,1
15238,0,7
15239,0,24
15240,1,2
15241,0,2
15242,5,0
15243,3,32
15244,1,1
15245,2,2
15246,1,2
15247,64,26
15248,0,2
15249,63,35
15250,28,43
15251,0,0
15252,3,1
15253,11,15
15254,37,32
15255,4,11
15256,1,0
15257,0,6
15258,49,40
15259,21,4
15260,5,8
15261,1,3
15262,0,0
15263,4,0
15264,1,5
15265,3,1
15266,1,38
15267,0,0
15268,2,0
15269,0,0
15270,18,3
15271,0,9
