ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42
11824,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11825,152,9,12,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11826,25,109,12,13,0,3,1,0,2,3,0,0,0,0,2,1,4,6,3,3,2,4,4,5,5,8,10,6,3,16,4,17,7,3,7,6,2,9,1,34,10,5,13
11827,26,55,29,25,7,6,3,49,0,14,13,2,10,1,12,10,3,8,5,1,2,2,35,5,13,8,11,23,22,104,25,52,18,9,7,35,100,1,30,2,45,34,2
11828,4,7,74,3,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,1,0,1,20,1,0,4,0,0,1,3
11829,95,44,11,15,4,25,14,2,2,0,0,0,0,1,2,2,0,0,0,1,9,0,1,1,0,1,0,1,3,0,2,1,0,1,2,4,24,2,2,2,26,10,1
11830,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11831,490,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11832,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
11833,33,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11834,180,369,389,80,88,4,10,5,11,10,3,0,3,2,0,1,1,7,0,1,6,6,1,1,0,5,1,6,2,4,4,13,6,27,15,18,7,5,22,0,17,6,16
11835,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11836,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11837,264,112,8,10,24,21,41,1,16,13,1,29,9,19,1,2,3,1,2,3,0,3,5,4,1,1,12,1,0,2,0,1,0,0,4,1,2,1,0,0,4,2,0
11838,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11839,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,1,0,0,0,11,2,0,0
11840,5,5,2,0,3,3,0,0,2,13,3,7,1,13,7,9,12,10,13,17,20,16,9,10,18,12,16,4,14,13,14,15,7,16,17,13,17,16,9,18,16,13,21
11841,75,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
11843,9,0,5,2,0,0,0,0,0,0,0,3,0,0,0,15,2,2,5,2,0,21,0,0,6,0,53,274,107,6,9,0,1,10,4,64,56,61,1,237,70,15,661
11844,63,24,18,6,21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
11845,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11846,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11848,1409,361,165,13,275,207,20,3,31,63,16,25,53,4,20,15,23,11,1,16,1,11,21,20,24,2,0,0,41,4,29,3,1,9,2,0,24,7,1,11,5,43,2
11849,233,96,52,22,29,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11850,517,190,288,35,10,8,7,6,3,1,3,2,4,4,1,4,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,7,0,2,2,5,2,1,2,6,7,4,11
11851,225,322,32,11,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11852,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,0,1,2
11853,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,4,0,0,0,0,0,3,0,0,0,1,0,9,0,0,0,37
11854,242,77,25,4,0,2,0,1,4,0,0,0,0,0,2,3,1,3,4,6,3,3,1,1,0,3,3,0,3,0,0,0,0,6,1,1,1,0,0,1,0,0,0
11855,549,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,11,48,1,6,6,3
11856,3706,20,13,13,12,4,6,2,0,2,3,0,0,0,1,0,0,0,0,2,0,3,0,0,1,2,1,1,1,4,2,0,3,1,8,0,3,11,8,0,0,34,70
11857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858,21,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11859,319,7,19,14,21,51,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,2,13,0,1,0,5,0,1,0
11860,67,18,11,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,2,2,1,4,3,0,0,0,1,1,0,0,0,2,0,1
11861,190,336,784,742,898,325,188,9,151,49,62,138,44,55,63,54,38,32,32,62,27,11,60,93,21,59,21,113,35,13,34,93,90,26,46,30,34,219,64,101,32,78,63
11862,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,3,0,1,3
11863,485,2958,527,0,25,11,5,7,0,1,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,4,1,1,3
11864,1072,4571,3839,6719,4040,1056,1624,4107,2231,2026,1519,558,1054,1044,964,720,2656,437,474,308,692,826,385,1600,889,1531,960,1146,880,137,1337,877,1215,96,89,160,289,103,481,238,562,60,408
11865,127,93,11,5,3,8,0,6,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11866,7,2,1,0,31,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0,0,7,3,6,13,3,3,1,2,0,3,5,26,44,27
11867,181,50,190,3,4,1,0,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,3,0,4,10,0
11868,72,6,6,3,5,9,3,5,0,4,2,1,2,2,3,3,3,1,0,3,3,1,2,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
11869,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,3,2,4,0,0,3
11870,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11871,156,10,24,43,10,3,26,10,9,8,2,0,3,3,4,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,5
11872,375,11,7,7,9,4,20,9,4,10,36,12,32,11,9,9,4,11,15,12,16,3,23,20,34,120,5,4,15,6,10,13,37,40,10,1,13,7,2,0,0,10,1
11873,715,310,67,41,4,16,11,1,1,5,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,2,1,1,5,0,0,0,1,0,0,2,1,0,2,5,0,2,6
11874,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11875,176,5,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11876,216,16,2,8,7,6,2,3,4,1,0,0,0,3,2,0,0,1,1,0,0,2,1,0,1,2,0,6,0,0,5,0,2,0,1,0,0,7,0,0,0,0,3
11877,27,332,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
11878,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11879,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11880,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11881,284,3,15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11882,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11883,4,21,49,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,8,0,0,8,0,0,5,16,5
11884,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11885,116,164,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11886,67,0,0,0,1,0,9,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,6,0,5,0,0,0,0,1,0,1,1,0,2
11887,17,237,58,31,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
11888,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
11889,86,324,56,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11890,97,39,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11891,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11892,189,4,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
11893,158,159,59,51,44,8,7,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0
11894,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11895,10,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,5,1,6,1,12,1,1,11,1,2,4,6,25,30,8,33,22,41,38,26,22,7,19
11896,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11897,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11898,899,93,123,3,3,12,56,1,7,1,0,41,7,6,2,14,19,0,4,2,6,7,9,17,3,21,5,16,28,10,7,8,3,4,18,40,44,17,31,16,20,49,24
11899,763,55,110,6,7,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11900,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31,1,0,21
11901,115,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
11902,602,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11903,7,1,2,4,19,2,2,12,5,12,4,3,0,0,0,2,1,0,0,1,2,0,1,1,0,5,0,0,0,4,0,4,0,4,0,0,0,18,0,3,18,0,0
11904,1319,64,177,16,41,11,42,17,13,10,26,75,37,23,23,18,4,29,27,16,10,2,18,12,0,1,0,2,3,0,0,0,1,0,1,9,0,1,0,0,0,1,0
11905,71,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11906,75,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
11907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11908,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11909,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11910,7,3,13,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11911,1,14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11912,157,82,70,38,4,5,4,1,0,2,0,11,1,9,35,1,5,4,1,29,14,17,5,6,10,148,27,10,4,2,3,8,15,5,9,0,0,2,0,2,0,3,0
11913,1026,154,68,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11914,161,21,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11915,3719,4,0,0,0,6,4,1,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,4,0,1,0,9,15,14,7,6
11916,43,293,16,2,4,1,1,2,3,0,4,4,1,3,1,0,0,10,5,0,0,0,8,0,0,1,0,11,5,1,1,9,5,0,15,6,1,12,1,7,10,6,31
11917,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11918,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11919,130,2663,618,312,101,71,83,27,49,4,3,43,13,4,47,3,9,58,7,2,26,28,193,0,31,16,71,63,4,15,1,118,5,31,5,17,53,86,60,30,79,2,231
11920,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
11921,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11922,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1
11923,160,138,62,9,18,1,21,38,23,16,3,11,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,9,4,6,18,40,12,26,19,60,26,32,21,23,52,36,28
11924,251,120,3,22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11926,839,1,8,3,34,39,5,20,84,157,146,42,175,44,683,522,340,938,912,1180,1743,666,861,335,517,95,584,1472,3333,78,171,128,524,1817,939,78,418,1028,678,691,77,187,332
11927,5600,3675,3278,2133,962,847,143,1112,96,43,85,22,19,10,18,31,43,3,7,6,0,0,2,8,1,4,3,2,12,48,4,35,16,0,2,2,4,13,19,10,4,61,72
11928,202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11929,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11930,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11931,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11932,14,4,33,15,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11933,721,99,28,63,86,0,3,2,2,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0
11934,494,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11936,100,54,35,5,2,5,51,61,4,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,1,24,1,46,0,36,17
11937,45,0,41,67,42,3,4,8,3,4,2,3,1,2,0,0,1,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11938,492,1,0,3,3,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11939,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11941,15,0,0,0,0,1,1,0,6,0,0,1,3,0,13,0,1,1,2,1,0,0,3,2,12,9,1,11,5,4,17,25,19,17,45,13,23,58,8,25,3,1,26
11942,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11943,514,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
11944,6,25,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11945,59,142,60,32,41,45,47,29,10,100,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,2,2
11946,182,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11947,51,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,4,0,2,0,2,2,2
11948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11949,87,2,46,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
11950,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11951,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11952,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11953,828,828,81,91,261,82,46,117,45,8,19,8,16,5,13,9,0,5,5,2,4,11,9,11,4,11,2,0,2,0,3,2,1,5,9,4,22,13,1,5,0,7,13
11954,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
11955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11956,107,18,17,4,8,0,1,1,0,5,6,10,4,7,11,10,24,6,4,18,4,12,15,19,4,6,22,68,7,9,9,67,10,12,37,46,42,12,75,61,159,77,28
11957,123,35,21,76,28,27,19,19,22,18,20,2,6,10,16,4,20,5,9,11,4,6,6,8,4,0,3,2,2,2,9,9,3,0,6,1,1,7,17,5,2,1,1
11958,28,26,92,49,25,7,14,5,5,6,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11959,99,307,95,111,172,255,170,26,177,386,381,185,211,294,123,62,103,463,82,36,258,244,161,99,51,223,200,741,80,56,64,94,117,199,8,58,114,113,433,242,124,253,180
11960,154,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,3,8,4,16,4,0,14,32
11961,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11962,207,41,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11963,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,0,0
11964,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11966,411,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,1,0,0,1,0
11967,2588,1905,561,401,386,213,177,328,97,140,93,182,168,78,90,87,282,223,169,92,24,95,188,190,49,37,85,208,61,30,120,17,45,38,3,27,32,58,57,111,7,91,6
11968,250,51,18,9,2,27,8,3,3,6,2,6,0,6,0,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0
11969,143,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1
11970,1,5,0,3,9,9,15,8,0,11,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,17,10,2,19,1,1,0,0,11,1,0,0,35,22,26,1,3,0
11971,5,1,4,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11972,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11973,276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11974,15,41,9,25,5,3,23,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1,4,5,16,2,8,13,4,20,66,1
11975,11,10,44,16,71,44,36,11,7,20,18,27,3,13,2,21,0,4,0,0,0,1,2,1,1,4,3,6,0,3,0,3,0,3,3,0,1,4,1,1,3,0,2
11976,55,0,3,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
