ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
12967,5704,5543,6051,6051,6051,5624,5624,5624,3813,3319,5624,5624,5969,3813,5969,3813,1768,5448,6051,5969,5050,5050
12968,3009,3728,6642,629,5742,6837,4586,6837,5810,4586,3751,4586,933,5810,5810,5810,318,6995,6649,590,590,5824
12969,7034,4765,4669,4669,5108,4669,5135,4669,4669,4669,5108,4669,5135,5592,4873,4873,1768,4873,4669,4669,4669,5592
12970,7040,5022,6154,6569,6454,6454,4582,6454,4919,6454,3884,6454,4636,6454,3884,6454,1768,6454,6454,4938,6454,6454
12971,1483,5018,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,3567,5075,5075,5075,1768,5075,5075,5075,5075,5075
12972,7040,5524,7005,6553,5785,6175,6602,6553,6602,4613,4613,6602,6602,6553,6553,4613,1768,4613,6175,6553,4613,4613
12973,7040,6001,459,6044,4277,4561,3877,4561,4561,5368,4561,4561,4561,4561,5631,5984,1768,3877,3877,3877,3877,3877
12974,5123,765,3884,3981,3981,5031,3981,3981,5031,5031,1475,3981,5031,1475,3981,3981,1768,3981,3981,5031,5031,4592
12975,330,3567,3552,4515,7026,4114,4114,4114,5476,4114,5476,4114,5476,4114,5476,5476,1768,4114,5476,3567,5476,5075
12976,5023,4001,3968,4066,4066,4066,3737,5475,6182,3962,5560,4805,4195,4748,3965,5560,1768,3965,6182,4860,6182,4860
12977,7040,6689,5771,4091,3626,5679,5679,5679,5679,5679,5952,5679,5659,5679,5659,5659,1768,5679,5679,5679,5794,5659
12978,3582,1528,6906,2067,6320,3578,5806,4065,5618,972,972,972,5004,972,2101,5004,318,972,972,972,972,972
12979,6018,6016,4120,4967,4967,4358,4358,4935,5887,6805,6517,6517,6805,6853,6853,3604,1768,4150,5887,6805,6853,5887
12980,4100,5784,4335,4335,4335,3972,6500,4555,6465,6465,6465,6465,4065,6465,6465,6465,1768,5862,6465,6465,5993,6465
12981,6665,4520,3950,4408,5149,5149,5149,4408,4408,4408,5149,4408,5149,3899,5149,5149,1768,5149,5149,5149,5149,5149
12982,6731,4224,3617,4460,4460,3549,6383,7017,5680,5186,6291,4893,5186,4893,5680,5680,1768,6606,6606,5107,6606,3549
12983,4411,5584,4826,5584,4826,4705,6998,3833,4767,4948,5283,5584,4796,4462,4796,4796,1768,4796,4796,4796,4796,5701
12984,4828,3894,6333,5307,4754,4754,4754,5307,5639,5881,3861,5459,3861,5695,5695,3861,1768,5881,5574,3861,5589,4324
12985,5909,6725,6504,6504,4890,4890,4890,3943,3943,4833,4890,3943,3867,3943,3943,3943,1768,3943,3943,3943,3943,4552
12986,5539,6414,6728,6427,6872,6872,6872,6872,6872,6420,6420,5127,6716,5715,4193,5127,1768,3999,5127,3999,3999,3999
12987,4807,6723,6253,6139,5327,6979,5741,6009,6596,3991,3991,3990,6636,5009,5077,6979,1768,6979,6979,6979,5259,3792
12988,6368,6048,3617,6886,4460,5353,5353,5353,5341,6886,6304,6886,5159,5341,3785,5341,1768,6304,5341,3920,5159,5341
12989,4562,4562,5986,6845,5098,5098,5098,5098,5098,5098,5208,5098,5098,5098,5098,5098,1768,5208,4562,4562,5098,5208
12990,3624,4595,6392,6960,3615,5852,3930,3618,5258,6637,4771,5228,3618,3850,6637,6637,1768,3930,5233,6637,4771,5258
12991,5001,4757,5963,7057,7057,7057,7057,5067,7057,5067,5067,6509,7057,7057,5067,5067,1768,7057,5663,5067,5067,5067
12992,6842,5096,5096,4653,5096,6199,5955,4653,6066,4653,5397,4653,4653,5328,5096,6272,1768,5096,4653,4473,5096,4653
12993,1938,303,6765,6765,6765,1483,1483,6434,1483,1483,2908,2908,3810,3810,7015,6272,318,1483,6272,988,6272,3773
12994,5635,4925,6036,5043,5304,6240,3982,6240,3982,6240,6013,4681,4925,4925,4925,5827,1768,4925,4986,5827,4925,4925
12995,6368,3869,5147,5147,4731,5147,4858,6449,5147,6449,5147,5147,6186,5147,6995,5147,1768,4449,4124,5147,6995,6449
12996,4254,6376,4591,3545,3812,6142,6632,6632,4178,6013,6013,6422,3734,3812,5262,6013,1768,6142,4322,4322,5050,4980
12997,7040,3667,6342,6699,6699,6667,6699,6699,6699,6667,6699,6342,6667,6699,6699,5105,1768,6699,6699,6699,6699,6342
12998,6896,5364,4348,5584,5544,5376,5544,3603,4953,3603,6650,6650,6650,6650,3603,3603,1768,3603,3603,3603,3603,5357
12999,29,4961,4961,4961,4961,5697,4961,4961,4961,4961,4961,4961,6920,6920,4961,4961,1768,4961,3573,4961,4961,6920
13000,7040,4562,4937,6800,6800,4847,6800,6800,6903,6800,6800,6800,6800,6800,6800,6800,1768,6800,6800,6800,6800,6800
13001,330,3221,4850,4473,3567,6257,6518,4543,6466,6466,4473,4473,4473,4850,4473,4473,1768,4473,4473,4473,1483,6257
13002,6048,5308,4683,4683,6520,6068,6520,4683,6520,4683,4139,4683,4139,4156,7007,4139,1768,6520,4683,4139,3974,4934
13003,4163,5963,5247,6455,6455,6728,6398,6290,6455,6398,6455,6455,6455,6455,6728,6455,1768,6728,6455,6728,6728,6455
13004,5909,3221,6573,6573,6573,7049,5844,5481,5481,6573,6573,6573,6657,5481,6573,5481,1768,5481,6573,6573,6573,6573
13005,618,3221,4955,938,3903,6765,4220,6765,2263,1924,6765,6765,3903,6765,177,2263,1768,177,2263,2263,2263,4301
13006,5504,3221,4854,4737,5879,4206,4994,5879,5879,4742,4742,5879,5879,5010,5879,5879,1768,4742,4742,4742,4742,4742
13007,6368,6143,6340,6340,6340,6340,6340,6340,6340,6340,6340,6340,6340,6340,6498,6340,1768,6340,6340,6340,6340,4330
13008,6368,4347,4934,4934,4575,3986,4934,5217,5151,5151,5151,5151,5009,5151,5009,5151,2952,5009,6958,5009,5151,4934
13009,5828,4587,4457,4457,4135,4135,5932,6918,6918,4188,6918,4135,4216,4216,4135,4188,2848,4135,6918,4135,6918,6918
13010,7040,5207,5019,6148,6704,4206,3398,6704,4956,4270,6730,4956,4956,4956,4956,4270,1768,4270,6850,5256,6730,6730
13011,6018,3863,4684,3559,6215,4337,4337,3559,4337,5676,4337,4337,4337,4337,5676,5676,1768,4337,4337,3936,4337,5676
13012,4424,588,5247,5485,5247,5485,5485,5247,5857,5247,5485,6872,6872,6872,5485,6872,1768,5247,5485,5920,5920,6872
13013,3596,4994,6476,5933,5933,5933,5335,5933,5933,5918,5933,5683,5659,5933,5933,5933,1768,6256,5933,5933,5933,4308
13014,4727,3585,4683,5399,4367,5399,4400,5399,6472,4367,6887,5399,6951,6472,6887,6887,1768,5549,6904,6951,6904,6951
13015,5623,6615,5211,4284,5211,4295,4492,5700,6117,6117,4492,4682,4812,5211,4492,5211,1768,4812,6813,4295,4812,4812
13016,6368,6887,6573,6573,6573,6573,6573,6573,6573,6573,6573,3567,3567,3567,3567,6573,1768,3567,6573,6573,5397,3567
13017,6665,4553,5401,5401,6058,5401,4239,6916,5222,5222,5222,5222,5222,4239,6080,6840,1768,4609,6642,5222,6059,5222
13018,225,2264,5788,2264,2264,2264,6756,2264,6756,6756,2264,6756,6756,6756,6756,2264,1768,6756,6756,2264,6756,4477
13019,5911,6872,4484,6427,6427,6521,6427,4734,4734,6427,5568,5355,6427,5355,5856,6521,1768,6427,6427,4734,5001,4734
13020,618,5099,3462,5265,3908,5265,3574,5253,3908,5253,5253,5253,3908,5253,3908,3908,1768,5253,3908,5253,3908,6406
13021,4506,6048,3710,4992,3710,5361,3710,5935,6848,5361,5361,4822,4381,5361,4079,4822,1768,4900,6848,5361,4822,5361
13022,6736,5976,5739,6247,6247,6247,6065,6065,6065,4761,3990,3990,6065,5894,6065,6065,1768,6065,6065,6065,6065,5894
13023,1068,5365,4637,4637,3615,4637,4637,6112,4637,6863,6112,4351,6863,6112,4351,6863,1768,3907,5364,6863,6112,3907
13024,6368,5869,4370,5040,5869,7046,5231,5859,5859,5859,5859,5859,5557,5869,4490,5859,1768,5921,6299,6947,4490,5869
13025,6731,1822,6561,5003,3558,6413,6031,5003,5003,3558,6827,5003,6031,5108,4308,5003,1768,5003,5003,4308,6827,6159
13026,5759,3585,4975,6233,4630,6233,4630,4630,4630,4630,5816,4630,5816,4156,4630,4156,1768,5816,5816,4630,4630,6691
13027,5001,6519,6000,5001,3719,6872,222,6872,6492,6872,3795,749,749,5823,3795,3795,1768,5823,5153,5153,5823,5823
13028,5909,4292,6831,4723,4723,4723,4723,4723,4723,4723,4723,4723,4723,4723,5390,5609,1768,4723,4286,4723,4723,3573
13029,5810,6689,4702,5971,6658,6863,6658,6863,4682,4682,6658,6535,6723,5081,6195,6723,1768,4682,6886,6535,5081,5081
13030,5786,3572,5162,5355,4703,4016,3572,4032,4032,3572,4032,3572,3572,3572,3572,4032,1768,3572,4357,3572,3572,3572
13031,4473,4653,4515,4515,6555,4515,4217,4114,6555,5892,5892,5892,5892,5892,5892,5892,318,5892,5892,5892,6555,4334
13032,5741,3859,4676,6818,4676,3618,5065,4657,3618,3618,4657,5065,4657,4657,4976,4976,1768,4826,4657,4676,3866,6895
13033,3659,3786,5767,5213,6918,4621,3699,5593,6995,6995,5750,5147,6995,3607,6995,6995,1768,6995,2206,6995,6995,6995
13034,4994,4224,5084,5379,6838,6838,5953,6838,5953,5953,6838,6838,5171,6241,6838,6838,1768,6723,6838,5171,5171,6838
13035,5581,4925,4087,3497,6047,4154,5170,3497,6635,6259,3747,3590,3581,6637,152,6637,1768,4302,6637,6637,152,6637
13036,1939,274,3117,6612,274,274,557,6884,462,6884,5788,6884,3529,6884,3529,5104,1768,6884,6884,788,3529,5104
13037,6213,5099,5213,5213,5610,4698,6031,5099,5099,4715,5099,4715,4715,4715,5099,5099,1768,4715,5099,5099,4715,5099
13038,6386,5804,6416,6416,5728,5187,5667,5187,5187,6587,6587,5187,6955,6587,5187,5187,1768,5187,6587,5187,6587,4276
13039,5741,6123,6558,4722,6773,4760,5094,4329,4329,4329,6136,4329,4329,4329,6136,4956,1768,6136,6136,6136,4329,6136
13040,5538,5524,7039,7039,4812,2403,4812,3925,3925,6683,3925,6683,2403,3925,4651,3925,5214,3925,3925,3925,3925,3925
13041,5786,3656,6461,5564,6461,6458,5091,3656,5564,5564,4015,5564,5564,5564,5564,5564,1768,4714,5564,4015,4015,4477
13042,5741,5308,6036,6784,4470,5888,4470,2140,5268,6255,5010,5010,6650,4934,4934,4934,1768,4934,4357,3710,4934,4934
13043,7040,7020,5783,4620,4620,4620,4620,6766,6766,4835,6766,6766,6954,5993,6766,6766,1768,6766,6766,6766,3625,6766
13044,5714,6213,4471,6585,5069,3986,6585,6585,3886,3886,3886,3886,3886,6585,6466,6466,1768,6585,6466,6951,6466,3886
13045,5538,5524,7005,5453,5485,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,5453,1768,5453,5453,5453,5453,5453
13046,5909,6254,4233,4137,6656,4137,4137,4137,4137,3773,4137,4137,3773,4137,4137,4137,1768,4137,4137,4137,4137,4137
13047,5075,3221,6382,4543,6573,3986,7049,4543,5481,6573,6573,6777,5397,6777,6573,4352,1768,5481,6573,6573,6573,5708
13048,5909,6145,5092,4433,4433,5379,5379,5379,5379,5379,5379,5379,5379,4470,4470,6204,1768,3468,6204,6118,3468,4470
13049,6368,6926,3617,6691,6205,6205,4168,4168,6205,6205,5314,6205,5314,5314,6205,6205,1768,5314,6205,5433,4853,6619
13050,1483,5018,5018,6373,6373,6373,4543,6373,6373,6466,4825,4473,6257,4825,4473,6373,1768,6518,6373,5431,6373,6257
13051,3582,4394,6785,6453,6448,5074,6448,6448,6448,6448,6448,5552,6963,6448,4469,5258,1768,4886,5073,6963,4958,6464
13052,2493,5724,2923,1176,4445,4666,6038,5552,4445,5089,5552,7033,6589,5089,6897,5552,1768,5089,4649,5270,5552,6589
13053,4158,6790,4915,5073,4915,6150,3973,4915,5693,3782,6478,4915,4915,4915,5358,4915,1768,4923,6781,3981,5835,6781
13054,7040,4562,4928,6712,5258,4155,4881,5567,5567,6712,5258,5567,5880,6677,4465,5292,1768,5567,4190,6212,5567,5292
13055,3881,3802,4854,3802,6829,3802,3802,6721,6149,6655,6721,4335,5695,6721,6721,5695,1768,5695,6149,4335,4335,6721
13056,5135,4562,4936,4936,4540,5495,4540,5495,5495,5495,5495,5495,5495,5495,5495,5495,1768,5495,5495,5495,5495,5495
13057,3154,161,865,865,4156,6776,2086,4156,739,5141,4156,4156,4156,1601,1601,1601,1768,1601,6225,5141,1601,1601
13058,6716,3786,5246,5246,5009,5246,5009,6668,5665,5036,5009,5036,5036,5036,5035,5036,1768,5036,5036,5036,6379,5036
13059,3659,4099,5896,3728,6236,6743,6743,5896,6000,5749,6384,6384,5610,5610,5749,5610,2637,5610,6384,6384,5610,6384
13060,5001,4562,5162,4757,3607,4533,4533,4511,6101,4200,4418,4418,4200,4200,5243,4389,1768,5125,5243,6819,5556,4389
13061,330,4292,4294,5934,5636,5864,5450,5636,5450,5850,5637,6616,6507,6507,4120,4015,1768,5459,6367,5761,4920,3824
13062,6496,3572,5180,6879,3767,3780,6560,6600,3731,6496,3731,6600,5359,3731,6600,6496,1768,5359,6496,3731,6496,3731
13063,7040,5524,3861,6310,5958,6125,6310,6310,5558,5558,5558,5558,6310,6310,6310,6310,1768,5558,5558,7034,4583,7034
13064,3798,3572,6333,5070,4107,6738,6738,5864,4107,3634,5864,5864,5864,5421,4718,6836,2848,5864,5864,5864,5864,3783
13065,5921,4429,5147,5147,5149,6542,4629,5217,6205,4629,5087,4451,5877,5877,5082,6205,3797,5327,5805,6205,6205,5082
13066,4334,4940,5247,3936,6168,4209,6973,6964,6973,6964,6973,4658,4644,4658,5243,6973,1768,5243,4644,6341,4658,5586
13067,4562,4562,4389,5754,4038,6851,4038,6520,6851,4418,4038,4418,6851,5930,5322,6223,1768,4516,4516,6851,6851,6851
13068,4254,4562,3580,5698,5698,5208,4316,3580,5698,4379,5698,5698,5698,5698,5698,5698,1768,5698,6354,5698,5698,5698
13069,6307,3819,5933,3819,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,1768,5933,5933,5933,5933,5933
13070,4416,5606,6000,5213,6762,5659,3728,3728,3728,3728,5213,3728,5340,3728,6834,3728,1768,5610,3728,6533,4383,4383
13071,6731,6963,4436,5939,4617,3930,3930,6812,3917,3872,3872,3872,3872,4852,3872,3872,1768,3872,3872,3872,3872,3872
13072,6368,3661,4172,3834,5824,4664,4664,6905,6905,3717,4664,6731,3834,6153,3964,6153,1768,4664,3834,3834,6731,4664
13073,3610,4753,5127,4287,4287,5249,6872,6872,6872,4108,5496,4385,5496,5496,5410,6872,1768,4385,4385,5496,5802,4385
13074,6048,6765,4700,5868,4398,6750,4877,5868,4877,4877,5342,4877,4877,5868,5342,4352,1768,4352,636,6323,4877,5342
13075,3788,5135,4130,4009,4009,3707,4264,4215,4215,4672,4672,4009,5462,4464,6901,4989,1768,4215,4464,6797,5795,6901
13076,3930,6926,5400,5400,5400,5482,5400,5400,5400,5400,5132,5132,4867,6282,6282,5132,1768,6282,6282,5326,5132,5769
13077,5189,5990,5646,5881,5175,5175,3759,3759,6698,5430,5881,3627,3627,5189,5189,6501,1768,5189,5881,3542,5189,5189
13078,6368,6723,5180,4770,4858,4858,3653,4858,6358,4858,4858,6523,4858,6358,4858,6358,1768,6523,6358,6358,6358,6750
13079,6496,4331,6828,4331,4909,6117,5587,6102,3954,3681,5587,6102,6102,6102,4331,6102,1768,5587,6102,6102,4331,6102
13080,6368,5759,6719,6437,6502,6437,4701,4701,6437,4298,6437,6437,4701,6437,4685,6437,1768,4685,6437,4685,4685,6437
13081,7040,4562,5702,5736,5736,5736,5736,4379,4379,5736,5736,5798,5736,5736,5736,5736,1768,5736,5736,5736,5736,5736
13082,5876,6195,4953,4183,6132,5701,4183,6096,6096,6096,6096,5578,6096,7038,6096,6193,1768,7038,4953,4953,4953,4953
13083,7021,5364,6955,2629,4065,4065,4065,5627,6911,6278,7004,7004,5519,5519,6911,3859,1768,5627,6278,6278,4065,4065
13084,6368,4129,5458,3834,4761,3964,3964,3964,5222,4617,3964,5181,3964,5181,3964,5859,1768,5181,6561,3964,3964,3964
13085,5539,5583,5595,4609,6569,5864,5102,5102,4941,4478,6172,6321,6321,6172,6582,6774,1768,6355,5244,6582,6774,6355
13086,330,6121,6373,6534,5227,6994,4471,5484,4352,6994,4471,4366,4352,4471,6657,4352,1768,6994,4352,4471,4471,4352
13087,5538,6085,6212,6056,5564,4977,5564,5916,5702,5564,5916,5702,5916,5564,5564,5030,1768,4041,5632,5030,5140,5564
13088,173,2459,3929,6222,6946,6769,6527,4146,6280,4146,4146,4146,6769,4146,4146,4146,1768,3966,6769,4360,6769,6769
13089,6048,6048,6048,6048,6048,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,1768,6048,4088,5807,4088,6048
13090,6842,5386,5386,5386,5386,5708,5386,4262,5386,5386,5386,5386,5386,5386,5386,5386,318,5386,5386,5386,5386,5386
13091,6731,6414,4615,4898,4711,5878,4987,4987,4008,4821,4987,4987,4008,6332,6880,6880,1561,5563,4987,5495,5495,4008
13092,3960,3585,6623,6623,4968,4968,4968,4968,4257,4298,4968,4968,4968,4257,3566,4257,1768,6437,4298,4298,6559,6623
13093,1751,3882,6286,5795,5241,5241,5704,6085,4530,4530,4530,1069,7023,6840,4899,4899,1768,4899,4530,4899,6286,4899
13094,6368,4381,4008,3723,5441,5441,6303,5441,4008,5441,5441,5441,3723,3723,3723,5441,1768,4954,5441,6303,5441,4954
13095,330,5420,4967,4178,6107,4368,4368,6993,5520,5382,5520,5273,5273,4717,5520,5520,318,5452,5702,4368,5452,5748
13096,1129,6920,5555,6241,4912,5701,6591,5701,4452,5197,6291,6291,6291,6291,5124,6291,1768,6291,4478,3813,4953,6291
13097,7040,5524,6239,6239,3814,3814,3814,3814,7029,3814,7029,7029,5483,7029,3814,7029,1768,6703,5483,6703,5483,5483
13098,4254,5543,6742,6742,3796,6142,4401,5707,6940,3319,6940,4676,6940,6742,3319,3796,1768,6142,5448,5969,6142,6399
13099,6386,3764,3764,6879,6879,5709,6053,6053,5709,3569,6876,3569,6053,6053,5057,6053,1768,6876,4902,3569,3569,6876
13100,5123,6627,4812,4703,4812,6896,4812,4112,6896,5703,180,4682,5703,6896,5703,4073,1768,6896,5703,5703,5703,5703
13101,5623,4562,5771,5415,4984,6343,4984,5997,4984,4984,4984,4984,4984,6019,4984,4984,1768,4984,4984,5056,4984,4984
13102,6386,5511,5063,6506,5975,3710,5957,6028,6118,5817,5957,4934,5817,6028,6118,5817,1768,6118,6712,6712,4206,4206
13103,6368,6166,5372,6254,4225,4225,6152,3557,6323,4129,6323,4614,6323,6897,6323,6323,1768,6323,5149,6323,6323,6323
13104,6368,3585,4347,3635,6843,7047,4807,6843,7047,4587,6843,6182,5877,7047,7047,4353,1768,6182,7047,7047,7047,6182
13105,4444,4361,4361,5265,5265,5265,7021,7021,5265,5265,7021,7021,7021,7021,7021,7021,1768,7021,7021,7021,7021,7021
13106,5123,3797,6703,3801,5143,5482,6392,3652,6392,6392,6392,3652,6392,7025,5382,3641,3797,3652,7025,6476,6392,5498
13107,5538,5212,5126,6122,5163,3677,7029,7029,7029,5190,5042,3677,1206,6870,4886,5042,1768,5190,4886,6870,4886,4886
13108,6018,5239,6018,6018,3624,3624,3624,6018,6018,6018,3624,6018,3624,3624,3624,6018,1768,3624,5596,6018,6125,5783
13109,5260,5756,4839,6261,6121,4428,6121,5214,4509,3893,3893,4428,4839,5214,4509,4509,1768,5081,5756,4428,6121,6121
13110,6347,6252,377,4178,377,6907,377,5354,5354,6252,6717,5354,6717,5354,5354,5481,1768,3917,5185,6542,6542,5060
13111,4158,4158,5229,5229,5229,5229,5229,5229,5893,5229,5229,5229,5229,5229,5229,5229,1768,4216,5229,5229,5229,5229
13112,1381,4957,5754,5136,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,3599,1768,3599,3599,3599,3599,3599
13113,4940,4562,5993,4606,6954,6954,4318,4852,6954,6954,6954,6954,6954,6763,6954,4852,1768,3719,3719,3719,3719,4852
13114,6030,5543,4915,6473,6473,5504,5504,5691,5504,5504,7004,6473,7004,6473,5504,4483,1768,6473,4483,6473,6473,6473
13115,6368,3585,5458,6141,6059,3721,4046,6186,4046,4612,4807,4612,4659,4659,5569,4807,1768,3817,4457,5569,4457,4457
13116,6533,5845,4764,4764,4764,4764,6237,4658,5694,4658,5694,5694,3834,4658,4658,4658,1768,5694,3834,4658,4658,4658
13117,5418,6795,3950,5605,6379,4976,4805,4805,4976,3602,3602,4805,3602,3602,3602,3602,1768,3602,3602,3602,3602,3602
13118,6496,6445,6279,5091,6445,6242,5091,5091,6339,5091,5091,5091,5091,5091,5091,5091,1768,5091,5091,5091,3740,5091
13119,5899,4098,5865,6215,4732,4732,4732,6751,6733,6733,6733,5278,7021,3624,5594,3712,1768,3603,3712,3712,5835,7021
13120,4158,5794,5940,5940,4834,5940,4834,5940,4160,4160,5940,5572,4160,4160,4574,3894,1768,6092,4098,6092,5940,6016
13121,3624,5281,4032,4206,4244,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,4032,1768,4032,4357,4206,4244,4357
13122,5741,6689,4613,7056,6827,6213,3694,4783,6827,6827,6827,7056,6827,5063,6145,6827,1768,6827,6827,4284,6827,4301
13123,5741,4297,5162,4727,4687,5911,6834,5911,6834,4687,5911,5911,5911,3955,6834,5911,1768,6834,4660,6000,6000,5002
13124,2609,4897,4008,6684,6684,6153,6153,5467,3551,3551,3551,3551,4331,4331,4331,4331,2848,3551,5112,4331,3551,5467
13125,821,4957,5909,4156,4580,4289,4957,3619,4289,4268,3605,1524,3619,3605,3605,5075,2952,3619,5266,3619,4268,3998
13126,5494,6795,6043,6675,3589,5817,3589,3589,3589,5108,3589,6418,6418,5108,5108,5108,1768,6418,6418,3785,6418,4346
13127,3533,5281,6779,6671,6671,6671,6671,6671,6779,6779,6671,6671,5307,4910,6671,6779,1768,5307,5307,5307,5307,4910
13128,618,5213,3546,4156,5013,6700,5875,6471,6700,6014,6064,6700,6064,6700,6064,5178,2637,6700,5178,5178,6471,6064
13129,5362,6166,5908,3872,4422,4222,4514,4858,4873,4858,4858,4553,4858,4222,6208,4553,1768,4553,6321,6102,4858,6321
13130,6568,6701,5379,3826,5478,3587,5354,5248,5354,5248,5354,5354,5354,5354,5354,5354,1768,5354,5354,5354,5743,3587
13131,5538,6689,3783,3783,3783,3783,5952,6345,5952,3783,5952,5952,5952,3783,3783,3783,1768,3783,3783,3783,3783,3783
13132,5909,5971,5876,5876,4858,4110,5876,6658,6658,4496,4858,6658,5876,6658,5354,5876,1768,5876,3890,4768,5876,3890
13133,5707,6048,4544,5786,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578,1768,5578,5578,5578,5578,6240
13134,5635,5794,5940,6118,5794,6118,5794,6118,5794,6118,6309,6309,5794,6118,5794,4665,1768,5794,5794,4665,5794,4665
13135,6603,6305,5555,6465,3656,5555,5773,4730,5773,4659,3827,4659,4659,6241,3827,4659,1768,5555,6465,5009,5009,5009
13136,6386,4237,6811,4632,6671,6811,6077,6811,7031,6811,6811,6811,6811,6811,6077,6811,1768,6811,6811,6811,6811,5946
13137,3766,3956,709,1753,709,6184,2002,4414,3647,4268,6471,4268,6471,4414,709,6471,1227,869,1691,1691,1691,2598
13138,4424,5794,4144,4144,6890,4144,3624,3624,3624,3624,3624,5794,3624,3624,3624,3624,1768,3624,3624,3624,4810,6246
13139,7040,4562,6212,3574,4562,4562,4562,4562,4562,4562,4562,4562,4562,5282,4562,3961,1768,6711,4562,4562,4562,4562
13140,1951,4694,1951,3677,3677,3677,4726,3677,4775,462,4775,4775,462,4775,1284,5507,1768,6129,1284,5507,1284,3558
13141,6474,5524,6279,4557,6824,3678,5655,5625,4178,6568,6822,6822,5402,5655,6850,5402,1768,5402,5402,6433,6046,6174
13142,6030,5215,6237,6237,4913,4658,6237,3768,4859,5160,4859,4658,4859,4859,4859,4859,1768,4859,4859,4859,4859,4859
13143,5828,4587,3924,4682,4682,4529,3848,5890,3560,4682,6172,6948,6598,6694,6513,6598,1768,6432,6432,6172,6598,4521
13144,4828,5383,6785,4508,5861,5601,6610,6610,6259,6259,4762,6610,6401,4762,4672,4394,1768,4705,5861,5123,5861,5123
13145,7040,6627,5127,6316,5127,3707,4318,4256,4318,4318,4256,4385,3951,3951,4256,4256,1768,5496,4256,5993,3951,4385
13146,6533,6533,6631,3709,3709,6178,3709,4840,3709,3709,4840,4840,5410,4465,4465,5117,1768,6144,5117,7033,6912,6912
13147,4158,5281,6824,4722,4722,4722,4722,4722,6152,4722,6152,4722,6152,4910,5635,5635,1768,5439,5638,5307,6152,4910
13148,3798,4701,5960,5388,4536,4536,4536,4536,3952,5159,4536,4453,3970,6742,4581,4536,1768,4536,4453,3952,4453,5034
13149,6048,3898,5374,4249,4617,5832,4006,4364,5222,5222,5222,3813,5222,3813,6707,5222,1768,6707,5222,5222,5222,4364
13150,6116,4994,5741,6204,5741,5741,5741,5741,4630,3955,4630,4630,4630,4630,4630,5548,1768,4721,5078,5548,4156,6064
13151,5921,5414,6525,6725,6221,5721,5721,6981,6108,6108,5274,6303,4667,6981,6108,5274,1768,4667,6303,5580,6303,4667
13152,6368,3221,4301,5069,5069,6214,4284,4301,4284,4284,4284,4301,5069,4301,4301,5069,3797,4301,4301,4284,4284,4301
13153,6731,4883,4937,4749,4749,4749,3835,4749,4407,4749,6114,3617,5186,5140,6113,6113,1768,4749,3617,4407,5140,3617
13154,6477,3857,5180,6267,4750,5911,5845,4791,5911,4933,4791,4933,4933,4933,4933,4933,1768,4933,4933,4933,4933,4933
13155,330,4547,4802,5178,5178,5178,4152,4152,5178,4152,4152,5178,4152,4152,4152,5178,1768,4152,4152,4152,4152,4152
