ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
11963,4285,6709,4117,6157,6157,6709
11964,6735,5022,5182,5864,5022,5022
11965,4746,5876,6570,5876,3603,3603
11966,4256,6183,4082,3558,6521,6521
11967,5707,4910,4211,4910,4211,4211
11968,3542,5913,5913,4799,4799,4799
11969,5154,4656,4919,4516,6433,6433
11970,4734,4039,5950,6122,6122,6122
11971,4374,3776,7033,4094,4374,4374
11972,5886,4377,6660,5886,4178,4178
11973,5182,4839,6345,4861,5260,5260
11974,2938,1785,1785,1785,370,370
11975,4313,5923,5670,4333,6420,4333
11976,4606,3719,3777,5680,3719,3719
11977,6677,4742,6010,6789,6789,6789
11978,7057,6954,6588,4777,4777,4777
11979,5138,4416,5370,4416,4416,4416
11980,6784,5876,4760,4865,6818,4760
11981,2050,7019,2889,2889,1513,1513
11982,5976,5767,5767,6830,6830,6830
11983,7057,6728,5176,4450,6728,6728
11984,6637,3569,5709,4029,4029,4029
11985,5769,5491,4732,6327,5358,5358
11986,6808,6298,5450,5450,5450,5450
11987,5932,5171,5171,5171,5171,5171
11988,5942,5695,4840,4311,4812,4812
11989,5193,5560,6795,5151,4338,4338
11990,3648,4410,6524,5307,4093,4093
11991,6067,4342,4079,3691,3691,3691
11992,5680,5056,6420,4510,4510,4510
11993,4563,331,897,6540,6540,6540
11994,5459,3909,6354,6433,5802,5802
11995,6710,6125,5524,4620,6125,6125
11996,3570,4783,5907,4861,4861,4861
11997,6950,5767,5257,4737,4737,4737
11998,4442,5468,6208,6208,5701,3982
11999,6114,6844,4568,4752,4133,4133
12000,5001,5930,4516,4318,4562,4562
12001,6808,4401,4010,4010,4010,4010
12002,5099,4831,4504,4504,6064,6064
12003,6431,4237,3677,6461,6461,6461
12004,5210,6282,4943,4943,6606,6606
12005,4976,6364,6688,5486,5486,5486
12006,3570,5732,4361,4361,4361,4361
12007,4356,5667,5543,5111,5837,5837
12008,5001,6764,6420,6019,6019,6019
12009,4045,6010,6680,6680,7024,7024
12010,3570,5819,3917,5819,5819,5819
12011,5001,6764,5001,4214,4214,4214
12012,5182,5544,4119,4119,4119,4119
12013,5886,4899,6425,4899,4899,4899
12014,6735,5618,6345,6215,6215,6215
12015,6558,5975,5524,3902,3902,3902
12016,4335,6954,6916,3607,3646,3646
12017,4940,5130,5766,4318,5823,5823
12018,5159,3999,3999,3999,3999,6853
12019,4899,4899,3777,4516,5925,3646
12020,5800,4086,5800,5800,5800,5800
12021,4899,5416,3862,6221,3862,3862
12022,7057,5022,5963,5963,6365,5963
12023,4335,5488,6677,3824,3824,3824
12024,3790,4656,6496,4395,6185,6185
12025,4806,6364,3932,6727,4879,4879
12026,6156,6418,3993,5685,5685,5685
12027,4826,7006,6142,6122,6742,6742
12028,4301,6307,6145,6776,6667,6667
12029,3812,3812,4666,4666,3618,3618
12030,4335,6954,3777,3777,3777,3607
12031,5009,5974,5832,5362,5775,5775
12032,6677,5117,7026,7026,7026,7026
12033,4097,3633,4966,6933,6933,6933
12034,318,5270,3317,587,656,925
12035,4335,4130,5663,4589,4589,4589
12036,5182,5618,6751,6215,6215,6215
12037,6342,3544,6524,6227,3608,3608
12038,4419,4088,4768,4768,4381,4381
12039,3973,5724,5132,6110,6110,6309
12040,6992,4865,6188,6933,6933,6933
12041,6875,4769,4769,5477,4769,4769
12042,4419,6183,5670,5786,5786,5786
12043,3754,5857,6501,6582,6582,6582
12044,4335,4701,6614,6159,3872,3872
12045,5146,6567,4101,4101,4101,4101
12046,4374,5415,3882,5585,3882,3882
12047,3802,4656,6407,4311,4311,4311
12048,6529,6749,5804,6906,6906,6906
12049,4757,6711,6916,6916,4757,4757
12050,1585,4531,5546,5480,5185,5185
12051,4912,6726,7045,3664,7045,7045
12052,5785,5228,6050,4890,4890,4890
12053,6993,6875,4334,6062,6062,6062
12054,1239,5767,5767,5767,5767,5767
12055,3637,5022,6960,6960,3542,3542
12056,6950,5582,5146,4802,4802,4802
12057,4335,5098,4238,5871,5098,5098
12058,6083,7005,6262,4192,4192,4192
12059,4927,5049,5583,6504,6156,6156
12060,6421,4742,4551,4985,5858,5858
12061,6167,4828,5104,4828,6050,4935
12062,3812,6398,4884,3833,5299,5850
12063,4908,6114,5257,5684,6220,6114
12064,5557,6183,6916,4921,4921,4921
12065,3580,4368,6432,4368,4368,4368
12066,3629,4815,6142,3618,3618,3618
12067,4535,5173,3879,7009,5448,5448
12068,4602,6699,3734,5802,5483,5483
12069,6646,5316,4884,5298,4070,4070
12070,4301,5716,4077,4077,4077,4077
12071,5105,5975,6501,4425,4425,4425
12072,4301,6048,6315,5776,6315,6315
12073,6784,5399,6784,4721,4673,4721
12074,3702,3655,5068,5068,5068,5068
12075,4256,5639,4464,5580,5580,5580
12076,6950,4904,3734,3545,5420,5420
12077,4374,5122,4333,4094,4094,4094
12078,5040,4597,6364,6364,6364,6364
12079,6421,4237,4770,4255,4770,4770
12080,5874,5284,6355,4418,5284,5284
12081,7057,6460,5963,5864,5864,5864
12082,6244,5847,6244,6244,6244,6244
12083,5001,6183,4082,4589,6793,6793
12084,4234,7008,6466,6466,6466,6466
12085,6808,6557,5997,6197,5895,6121
12086,5605,4410,6524,6524,5511,5511
12087,5730,6628,6420,4291,6420,6574
12088,4626,6838,6522,6802,6802,6802
12089,6637,6005,3541,6406,6406,6406
12090,5001,4667,6599,4667,4667,4667
12091,5769,5769,5769,6317,6317,6317
12092,4328,5070,5637,4248,4248,4248
12093,6482,4237,6735,4966,4966,4966
12094,6598,7008,7008,3886,3886,3886
12095,4230,6413,4506,3826,3826,3826
12096,6907,3866,5243,5855,7001,7001
12097,4797,4130,5997,6010,5054,6010
12098,5769,5627,3851,3851,3851,3851
12099,3870,4594,4145,3870,4145,3870
12100,5800,4576,3577,5800,5800,5800
12101,5099,6578,5047,6834,6834,6834
12102,4097,4773,4773,4773,5858,5858
12103,5932,6578,6578,6578,6578,6578
12104,5932,6787,4224,5251,4224,4224
12105,6275,6735,4773,5280,6235,6235
12106,4245,5632,4128,3695,4245,4245
12107,6014,4831,4268,6471,1343,1343
12108,6391,7025,4278,3639,3639,3639
12109,6035,6010,6344,5953,5953,5953
12110,5460,6527,6527,6527,6995,6995
12111,5225,6844,6080,6844,6844,6844
12112,7057,5930,3778,5688,6853,6853
12113,4170,4511,5741,3534,3534,3534
12114,4540,5876,6162,6904,6904,6904
12115,5785,5975,6501,5920,6603,6603
12116,6529,3610,5878,5861,3763,3763
12117,6358,6844,4965,4965,4965,4965
12118,3790,5171,5248,5188,4416,5188
12119,6735,4815,6409,5341,5341,5341
12120,4313,4750,6230,4286,4286,4286
12121,5557,5356,6195,6334,5435,6663
12122,4746,6542,5030,4041,4041,4041
12123,4335,6722,7045,5420,5420,5420
12124,6139,4489,4034,4629,4629,4629
12125,5210,5356,5486,5053,5443,5443
12126,6182,4498,4919,3638,6008,4248
12127,6482,5627,4003,6952,4248,4248
12128,6818,5035,6784,6668,6668,6668
12129,5557,4377,6425,4377,4377,4377
12130,3605,6765,5822,6040,5081,5081
12131,5138,5056,5950,3803,3803,3803
12132,4540,4253,4232,4703,4703,4703
12133,6045,4656,7045,6178,6178,6178
12134,4374,4377,6660,4377,4377,4377
12135,4663,5560,4374,4506,4506,4506
12136,4441,4368,4368,4368,4368,4368
12137,3605,5521,5521,5035,6062,6062
12138,3194,2206,2206,823,2206,2206
12139,2385,3592,4232,6122,6122,6122
12140,6935,5517,5327,5517,5517,5517
12141,6950,4459,4129,4129,4129,4129
12142,1931,4571,6332,4468,6759,6759
12143,5418,3663,5855,3899,3899,3899
12144,4313,6875,6649,4787,4363,4787
12145,4196,6278,4690,6781,5439,5439
12146,6637,3615,6949,5797,5797,5797
12147,4209,4904,5756,5756,5756,5756
12148,6598,4130,4936,4264,4215,4215
12149,5652,3633,5950,6846,5950,5950
12150,4555,6183,4766,5585,4088,4088
12151,5459,5364,4245,5556,4245,4245
12152,4833,4882,6420,3977,4416,3977
12153,3605,6844,4897,6241,3588,6241
12154,6035,5781,4250,5781,5781,5781
12155,5557,6412,6660,5354,5354,5354
12156,6085,6705,5666,6364,4066,4066
12157,4555,4353,6141,5517,4353,3774
12158,3842,5117,7026,7026,7026,7026
12159,4234,4750,4750,5878,5878,5878
12160,5777,5327,4211,6979,4924,4924
12161,5886,6364,5486,6364,6364,6364
12162,5076,6937,5308,5308,6937,6937
12163,4580,4216,4216,4216,4001,4001
12164,4663,4401,6897,4401,4401,4401
12165,4934,5923,4222,5923,5923,5923
12166,6626,6721,3777,4618,5351,5351
12167,6992,4199,6285,4052,6681,6681
12168,5886,6195,5666,4455,4455,5666
12169,4297,6844,3768,3768,3768,3768
12170,6391,4678,4469,3870,6313,3870
12171,4022,6542,6542,6542,6542,6542
12172,5557,6894,6368,4046,4046,4046
12173,4626,4246,4470,5945,4994,4994
12174,4727,4416,4333,6259,6259,6259
12175,5210,4882,6142,6614,4873,4873
12176,4563,6645,6262,6262,6262,5653
12177,6529,3780,5997,4900,4900,4900
12178,3993,6637,4278,4997,4187,4187
12179,6335,5130,5801,6500,4464,5663
12180,4122,5235,4401,5541,4401,4401
12181,6637,6637,4079,3965,3965,3965
12182,5777,4511,6141,6598,4152,4152
12183,5652,3728,6000,4727,4727,4727
12184,5775,4659,4659,6763,6763,6829
12185,6907,4459,4708,4152,4708,4708
12186,318,2548,2742,155,155,155
12187,3812,4039,4039,4039,3812,3812
12188,6935,5517,5546,5517,5517,5517
12189,4908,5974,5539,5974,5974,5974
12190,6114,6903,6097,4441,5401,4441
12191,4442,4454,6097,5134,5134,5134
12192,4580,6647,6315,6986,3940,6986
12193,5730,4363,4516,5680,5680,5680
12194,4189,5130,4875,4875,4875,4875
12195,4091,5599,5847,5847,5847,5847
12196,5777,4957,4968,6804,4116,4116
12197,6482,5022,4690,3801,3801,3801
12198,6950,3776,4598,6334,4094,4094
12199,3509,5627,2436,4732,4403,4403
12200,3435,6583,6667,6667,6867,6867
12201,6140,7008,7008,3886,3886,3886
12202,6114,3739,6964,6644,6731,6731
12203,318,4130,4118,3987,4272,4272
12204,4746,6652,5706,5538,5297,5297
12205,4313,3957,5299,4935,4286,4286
12206,6083,5627,6148,5815,4828,5239
12207,5459,5455,3790,5325,3790,3790
12208,6476,4783,5706,7014,6291,6291
12209,4912,5361,6160,5361,5361,5361
12210,6637,5605,5605,3575,3575,3575
12211,4335,4451,5250,6502,5637,5637
12212,4797,6183,6964,5144,6793,6793
12213,5906,5364,4770,5864,4770,4770
12214,6999,4246,6795,6441,5385,6441
12215,5482,5747,3555,4951,5063,5063
12216,5225,3776,6003,6802,5936,5936
12217,4335,5631,5243,6253,6253,6253
12218,4609,5162,4609,4609,4609,4609
12219,6710,4410,4410,5051,5051,5051
12220,6470,6470,4838,4306,6470,6470
12221,4381,4363,5625,6334,6334,6334
12222,5800,7025,7025,6781,6781,6781
12223,4381,6114,5257,6208,4749,4749
12224,5001,4667,5801,5585,3663,5585
12225,4955,4081,5486,5486,5486,5486
12226,3702,4267,4695,5932,5932,5932
12227,6728,6149,6097,4285,6149,6149
12228,5435,5045,3785,4453,5045,5045
12229,5617,6762,4464,6090,6090,6090
12230,4826,6599,6599,6599,6599,6599
12231,4385,4426,3565,4732,4732,4732
12232,6735,4410,6962,6962,5928,6962
12233,3842,4489,5766,5353,5353,5353
12234,5751,6278,5433,4910,4279,5332
12235,4335,5269,5274,7026,4552,6829
12236,6600,6142,6142,5409,5409,6142
12237,5886,5304,3789,6056,3789,4020
12238,5297,5455,4668,5351,3670,3670
12239,3702,5716,3687,3687,3687,3687
12240,5667,6079,6079,6079,6079,6079
12241,6710,4410,5524,5567,5051,5051
12242,6784,3588,4010,4010,4010,4010
12243,4806,4088,4805,6001,4805,4805
12244,4797,4130,5997,4802,6420,6420
12245,7057,5857,5176,5857,4694,4694
12246,5297,6278,5111,6911,6779,6779
12247,5880,3615,5500,3871,5299,5299
12248,4091,4815,4527,6034,4680,4680
12249,6424,6830,6830,6830,6830,6830
12250,6957,4237,5506,6724,5506,5506
12251,2908,4359,2742,6040,6107,4584
12252,6598,6844,3768,6189,6189,6189
12253,6558,4834,4278,6309,4834,5724
12254,4596,6851,4100,6851,4100,4100
12255,4611,4024,5104,4475,5487,4475
12256,5950,3633,5950,3677,5424,5424
12257,6950,5974,5686,5037,5037,5037
12258,4797,6539,6144,4755,4755,4755
12259,6626,5316,4003,4199,4804,4804
12260,2938,4973,5618,4205,4205,4205
12261,6784,5209,5530,5530,5209,5209
12262,4724,5364,4690,5940,5940,5940
12263,4015,4015,4903,6160,5817,5817
12264,6950,4170,6951,4170,6951,4511
12265,4313,5716,6237,6237,4859,4859
12266,6784,4742,6102,6102,6102,6102
12267,5777,3599,6186,4347,3827,3827
12268,6626,3755,5908,6076,6076,4396
12269,7020,5923,6443,3848,3848,3848
12270,6646,4026,4018,5571,5571,5571
12271,4927,6711,3777,4964,4964,4964
12272,4934,6844,5747,4624,4624,4624
12273,4927,5631,4927,4008,4514,4514
12274,4927,4081,5243,3562,3607,3607
12275,5460,6527,6527,6527,6527,6527
12276,4609,4589,6666,5480,5849,5446
12277,4838,4551,6016,6016,3973,5724
12278,5557,6894,5576,4506,4875,6649
12279,4374,5415,5379,5932,5379,5379
12280,5210,5356,5670,4165,5443,5443
12281,6421,4765,5400,6888,5712,5400
12282,6139,5327,6141,5458,5903,5674
12283,6888,4454,4336,5865,4292,4292
12284,4746,7006,3555,7006,7006,7006
12285,709,1881,7019,2865,2865,2865
12286,6335,6368,4506,4506,4506,4506
12287,3221,4307,4738,4738,4738,4738
12288,5154,3625,4082,4644,4644,4644
12289,6114,6114,5452,4008,5452,5452
12290,5059,3776,5665,3716,3716,6054
12291,6875,6844,4267,4568,5520,4568
12292,4663,4401,6897,6897,6897,6897
12293,5146,5049,3572,3572,6556,6556
12294,6677,5488,3877,6160,6189,6189
12295,6784,5415,4419,3826,3826,5145
12296,5138,3633,5950,5004,5004,6846
12297,5769,4783,6291,6291,6291,6291
12298,6167,4764,4175,5609,5072,5072
12299,4934,4267,4695,3687,3687,3687
12300,4927,5930,4609,3778,4609,4609
12301,4540,5415,5379,4174,4174,4174
12302,6710,6278,5724,6514,4427,4427
12303,6139,3970,5766,4562,4562,4562
12304,2854,421,2139,4797,4797,4797
12305,5210,6159,6964,6159,6159,6159
12306,3871,5560,5665,6972,6972,6972
12307,4743,5966,5109,7030,7030,7030
12308,5001,4130,5997,6520,5418,3788
12309,6784,4253,4609,4253,4253,5244
12310,5800,3733,6741,4755,4755,4755
12311,3702,5087,5308,5909,5945,5945
12312,4730,5560,5308,6966,5250,5250
12313,5009,4246,4470,5803,4246,4246
12314,4335,4656,3545,5420,6800,6800
12315,4548,5767,6694,4394,4394,4394
12316,4724,4690,6960,6960,6960,6960
12317,6167,3876,3876,3876,3876,3876
12318,400,1250,3942,1881,1881,1881
12319,5244,6183,3977,5680,3977,3977
12320,6558,5923,4834,4834,4834,5923
12321,4234,4481,6778,4383,4249,4249
12322,4919,6016,4278,5697,5697,5697
12323,4563,6645,6262,4645,4645,4645
12324,3973,6008,5363,6154,6154,6154
12325,4927,5631,4238,7026,3842,3842
12326,5059,6677,3993,5513,6789,6789
12327,5769,4237,5509,5509,6924,6924
12328,4478,4425,3633,4425,4425,4425
12329,5460,6527,6527,6527,6527,6527
12330,5435,5560,6663,5486,6663,6663
12331,3542,5881,3793,5881,5881,6839
12332,4133,5933,3684,3724,6126,6126
12333,5297,6496,6496,6496,6496,6496
12334,5217,5181,5181,5086,5086,5086
12335,4335,5974,6694,3867,3751,3751
12336,4470,4904,6028,6241,6028,6028
12337,4797,5122,7045,6036,4041,4041
12338,4245,5632,5632,3562,4245,4245
12339,6167,6609,6609,5845,5845,5845
12340,5225,5869,5354,3642,3642,3642
12341,4313,5072,765,4988,5653,5653
12342,2050,1250,1500,2250,2250,2250
12343,4164,5488,6231,6655,5234,5234
12344,4234,4769,3571,6804,6804,6804
12345,6421,4410,5511,5511,5511,5511
12346,6143,6946,4893,6606,3709,3709
12347,6574,6027,5123,4763,4763,4681
12348,6167,5716,4609,3560,4961,4961
12349,4797,6557,6812,4598,5250,6573
12350,6677,3617,5107,3538,5858,5858
12351,5138,5966,5950,5004,5004,5004
12352,6482,5022,6112,4668,4032,4032
12353,5210,6838,6660,6261,4127,4127
12354,6335,4667,6688,4989,3932,3932
12355,6328,3909,3909,3967,4254,3967
12356,6558,4425,6308,4425,5024,4425
12357,5460,4688,6222,6440,6708,6708
12358,6735,4237,3712,5609,6300,6300
12359,3650,6205,7024,3570,3570,3570
12360,3861,5022,4690,4690,6569,6569
12361,6421,3620,6386,4039,6386,6386
12362,4596,4253,3707,5931,6003,6003
12363,3605,6844,6925,3573,4892,4892
12364,3650,5521,5521,3836,6420,6420
12365,6143,5356,6614,4873,4873,4552
12366,4245,4974,6354,5502,5502,5502
12367,6139,5327,6456,6141,6141,6141
12368,85,5701,3636,4401,3940,3940
12369,4313,6830,6837,3727,6579,6579
12370,2879,3866,4955,6682,5508,5508
12371,4746,4240,6181,6392,6275,6275
12372,6424,6844,3545,6424,4571,4571
12373,4464,6082,6079,6282,6282,6282
12374,4609,4101,3728,4101,4101,4101
12375,6957,4237,5950,6077,4452,4452
12376,6993,6869,6266,6266,6912,6912
12377,6130,5627,6473,5341,5559,5559
12378,4667,6183,6688,6090,4557,4557
12379,4826,5654,4333,6258,6258,6258
12380,7057,4656,6666,5698,4245,4245
12381,3605,3605,3605,4334,5708,5708
12382,5138,4742,4255,6152,3718,3718
12383,5210,6183,4333,5654,5654,5654
12384,4806,6091,5257,5548,5548,5548
12385,3790,6722,7045,6346,5368,5368
12386,4919,4662,6761,5198,5925,5925
12387,4949,6637,4157,6637,4157,4157
12388,4209,6017,4209,4491,4491,4120
12389,6167,6167,4260,6438,6438,6438
12390,6637,6086,3917,6888,5239,5239
12391,3509,4688,6222,2113,5039,5039
12392,6784,6787,5688,5251,6607,6607
12393,3717,3739,5007,5810,5810,5810
12394,6055,5821,3565,3617,3565,3565
12395,5159,6728,6080,3999,6080,6080
12396,6598,4459,3769,6598,6037,6037
12397,2592,6006,3580,3580,3580,3580
12398,5459,3590,6822,4311,4311,4311
12399,6529,4308,5248,3886,6204,6204
12400,4091,5572,5899,5601,6514,6514
12401,2032,4898,3963,4898,4898,4898
12402,5741,4789,5741,5826,4789,4789
12403,6035,5781,4250,5781,5781,5781
12404,6335,4701,5362,6223,6423,6423
12405,6421,4206,4966,4966,4966,4966
12406,5210,5356,5092,5210,5210,5210
12407,6156,3739,6759,3739,3739,4214
12408,6784,4267,6551,3769,3769,3769
12409,6421,6278,6811,5815,6811,6811
12410,5138,4582,6085,6085,4582,4582
12411,6178,4709,4709,4709,4709,4709
12412,4452,4410,5511,4410,4410,4410
12413,6888,6637,5062,6888,6342,6342
12414,6888,5627,5589,6421,5946,5946
12415,5459,6824,5837,5837,5837,6620
12416,5225,4368,5273,4368,6611,6611
12417,4771,5736,5950,3618,3618,3618
12418,4724,4690,4690,4690,4690,4690
12419,5182,5627,6050,6050,6433,6433
12420,6143,6651,4738,6651,6651,6651
12421,4154,6091,6862,6862,6862,6862
12422,4746,5747,5534,6385,4224,4224
12423,6935,5442,5087,5250,3993,3993
12424,6421,6652,4244,4143,5707,5707
12425,6977,6480,5290,3877,3583,3583
12426,6784,4267,4695,4791,6863,6863
12427,6030,5471,5070,4752,6430,6430
12428,6888,5493,3577,4371,4371,4371
12429,2825,6183,6344,3915,6584,6584
12430,7057,4533,4075,5864,4799,4799
12431,5652,5511,4665,4276,6024,6024
12432,4335,6016,6003,5891,6313,6313
12433,4746,3603,5107,6235,6235,6235
12434,5777,3599,4347,4347,4347,4347
12435,5724,6278,6310,5940,5940,5940
12436,2821,5560,4659,5585,4766,6630
12437,6421,4410,5558,4948,4948,4948
12438,6085,6183,5795,5539,5539,5539
12439,4797,4130,5997,5650,5650,5650
12440,6139,3788,5283,3788,3788,3788
12441,6482,6278,4702,6735,4702,4702
12442,4797,5484,6332,3595,4328,4328
12443,5906,6954,3904,3904,3904,3904
12444,4464,6762,6681,6285,6285,6285
12445,5225,4993,3833,4028,4028,4028
12446,5154,5698,3777,3777,3777,3777
12447,6046,6341,6588,6433,4499,4499
12448,4335,5876,4198,5776,6048,5776
12449,5146,6557,5146,3923,6854,6854
12450,3637,4815,6148,4865,6188,6188
12451,5855,5284,4766,5698,5284,5284
12452,6950,4742,6162,6654,6654,6654
12453,4688,4688,4688,6527,6527,6527
12454,5105,5627,3790,4602,4602,4602
12455,4313,6844,5299,5887,5887,5887
12456,6626,6984,6306,6773,6773,6773
12457,4335,3862,6614,6631,6614,6614
12458,6999,6183,5007,4133,4133,4133
12459,6950,5521,6950,6382,4366,4366
12460,4997,5316,4286,5255,5829,4314
12461,4045,5631,6916,5616,6432,5631
12462,4154,3602,3811,6513,6513,6513
12463,4609,5455,4117,5455,5455,5455
12464,1965,1675,4053,5541,4006,4006
12465,5785,4907,6588,3695,5785,5785
12466,5138,6076,4255,7016,7016,3689
12467,4091,5627,5234,5234,5713,5713
12468,5409,5736,5950,5736,5639,5802
12469,4335,4450,6694,3999,6853,6853
12470,5800,6637,4079,4079,4070,4070
12471,5466,6149,5466,6631,6149,6149
12472,4335,4617,5257,6166,6166,6166
12473,6950,5171,5701,5171,4568,4215
12474,4335,4363,5997,5226,5997,5997
12475,6421,4410,4410,5815,5363,4283
12476,4919,4081,6248,6248,4919,4919
12477,6114,3615,4752,5953,5953,5953
12478,4335,6677,5257,3695,5938,3588
12479,4374,5122,5936,6160,4626,5839
12480,3570,4454,721,4029,4029,4029
12481,4313,5070,4152,5257,5185,3751
12482,4609,4540,6162,4703,5353,5353
12483,4797,6469,6440,6900,6900,6900
12484,6431,4284,3864,3864,3864,3864
12485,6085,6005,6688,6085,6085,6085
12486,6637,4884,5030,5030,5155,5155
12487,4301,4742,6941,5000,4742,4742
12488,3598,5638,6787,4110,4110,4110
12489,5347,4662,5243,3717,3717,3717
12490,4261,5130,6916,5786,6019,6019
12491,5297,6628,4690,6327,6327,6327
12492,4919,3556,4245,3556,4245,4245
12493,6735,6278,3612,6130,5239,5239
12494,5138,3592,4232,6122,6122,6122
12495,4234,4353,3636,4490,4490,4490
12496,3650,6557,3597,4334,3993,3993
12497,5253,6844,4491,4491,4491,4491
12498,4091,4024,6244,3764,3764,3764
12499,5723,4237,6148,6524,6524,6524
12500,3790,5769,3790,3870,3870,3870
12501,6640,4892,4477,1089,1089,1089
12502,6260,4237,5050,6188,6188,6188
12503,6585,5826,6349,4504,4151,4151
12504,4335,5070,6425,3656,3625,3625
12505,5800,4410,4410,7025,5423,5423
12506,4635,4410,5423,4474,6923,6923
12507,5297,5022,5176,5604,3569,3569
12508,6335,5775,6688,6346,6346,6346
12509,6143,5304,4925,6344,6584,4925
12510,6085,3909,6666,6582,6582,6582
12511,4441,6909,6909,6909,6909,6909
12512,4908,4609,3572,6694,6694,6694
12513,4313,3694,5486,5486,4081,6248
12514,5225,6570,6570,4519,4519,4519
12515,6085,4671,6195,6773,6773,6773
12516,6598,4246,6147,6147,6147,6147
12517,3598,6238,4468,5555,5555,5555
12518,6710,4410,5524,4379,4379,4938
12519,4797,4130,6719,3996,3996,3996
12520,6626,3615,6285,5298,5030,5030
12521,4335,5117,7026,6346,4374,4374
12522,5794,5572,5534,5794,5794,5794
12523,5105,5022,4068,5105,6699,6699
12524,4452,5881,4848,4848,5881,5881
12525,4797,6224,4851,3648,3648,3648
12526,4596,4081,5698,3539,3539,3539
12527,5800,6628,3577,5400,5800,5800
12528,5605,5975,5524,4425,4425,4425
12529,4335,3990,5855,3990,5855,5855
12530,4797,6480,5299,6529,4954,4954
12531,6598,5974,6694,4920,4393,4393
12532,4609,4101,4101,4101,4101,4101
12533,4797,4130,5997,6654,4540,6654
12534,5001,6183,6599,5585,6599,6599
12535,4374,5122,5354,5839,5839,5839
12536,6067,6278,6478,3654,4702,4702
12537,6857,5258,4690,4777,4777,4777
12538,3827,4046,6980,3827,6804,6804
12539,4335,4602,5500,4602,5500,3917
12540,6014,4831,4268,4504,6229,4504
12541,5210,3617,6160,3617,3617,3617
12542,4611,4656,5234,6726,5234,5234
12543,6167,6813,6097,6813,3992,3992
12544,5855,6456,5543,4485,4485,4485
12545,3765,3783,5878,5694,5694,5878
12546,6735,4091,5709,5920,5920,5920
12547,3683,5841,6588,6385,6841,5358
12548,4746,6242,4746,4746,6879,4746
