ids,epoch_19,epoch_39
13549,5228,7018
13550,443,850
13551,5114,4766
13552,3883,5341
13553,6178,4313
13554,6502,4353
13555,5113,3827
13556,5833,4960
13557,6502,4318
13558,5925,3987
13559,4976,4213
13560,4835,4245
13561,6321,4898
13562,6334,4248
13563,5659,4521
13564,5263,4760
13565,4189,6048
13566,6367,6722
13567,4377,6428
13568,6165,5014
13569,4101,4313
13570,6393,3827
13571,5187,4684
13572,6367,6599
13573,4835,4684
13574,5723,4376
13575,5120,4267
13576,5800,5850
13577,6853,6683
13578,3724,6858
13579,5724,4098
13580,6560,7055
13581,6367,4419
13582,4475,4996
13583,6321,3761
13584,5228,5341
13585,5785,3790
13586,4973,3569
13587,5723,6110
13588,5967,6607
13589,5296,3827
13590,5530,4376
13591,3779,6771
13592,6056,5469
13593,5887,4678
13594,3717,5620
13595,6914,5687
13596,6367,4879
13597,5893,5229
13598,4392,5854
13599,3779,4895
13600,5250,4353
13601,5327,4353
13602,4305,6388
13603,6096,6479
13604,6914,5898
13605,6207,5888
13606,5997,6604
13607,4835,4684
13608,5046,5429
13609,6367,5001
13610,5488,4235
13611,6008,6110
13612,6594,4645
13613,6367,4941
13614,6367,4419
13615,5120,5440
13616,5067,5656
13617,4475,4424
13618,5596,4098
13619,5596,4376
13620,4855,4895
13621,4189,6723
13622,4086,5850
13623,4475,4960
13624,6502,4124
13625,4008,6423
13626,6594,4376
13627,4340,6524
13628,6560,3618
13629,5046,4684
13630,6393,4353
13631,6423,4852
13632,6332,4217
13633,5463,4960
13634,5530,3857
13635,5055,4098
13636,5051,4098
13637,5785,6112
13638,5250,5994
13639,6008,3790
13640,6178,6539
13641,6594,4645
13642,6249,5850
13643,6502,4751
13644,5723,4021
13645,5573,5994
13646,4125,5309
13647,6842,4129
13648,6367,5666
13649,6334,5817
13650,5500,6414
13651,3822,5656
13652,5023,6286
13653,4671,6138
13654,4125,5309
13655,4976,6428
13656,3899,3716
13657,5692,6747
13658,4835,4179
13659,4462,4213
13660,5012,5335
13661,6478,4410
13662,5887,4376
13663,6332,3533
13664,6560,4039
13665,4475,4179
13666,5445,4895
13667,5327,3947
13668,5023,6286
13669,5157,4313
13670,3801,6588
13671,6594,4960
13672,5596,5014
13673,4152,5914
13674,5802,4318
13675,6712,5993
13676,5500,5656
13677,4369,4684
13678,5460,4021
13679,6332,6391
13680,5250,5148
13681,6249,7045
13682,5887,5656
13683,4855,4895
13684,4855,4179
13685,6478,4324
13686,5114,3943
13687,4400,5476
13688,5887,6162
13689,4152,3586
13690,5023,4928
13691,5456,3588
13692,4369,4684
13693,5659,4684
13694,5463,3720
13695,3779,6046
13696,6789,6030
13697,4855,4895
13698,5887,3987
13699,5296,6711
13700,5055,3946
13701,6406,5341
13702,6008,6046
13703,5023,6414
13704,4109,3652
13705,5613,5468
13706,3952,5004
13707,5260,4376
13708,4333,6747
13709,6914,5236
13710,5046,4684
13711,3779,5850
13712,3935,6255
13713,3954,3610
13714,5887,5309
13715,5785,4928
13716,6178,4928
13717,5887,5050
13718,4276,4098
13719,7038,6024
13720,4369,4895
13721,6321,4376
13722,3883,5358
13723,5023,5687
13724,6008,4248
13725,6419,5341
13726,6008,5229
13727,5445,6388
13728,4400,3827
13729,4228,825
13730,4083,5656
13731,6322,6668
13732,6334,4216
13733,2831,3077
13734,4152,4246
13735,4835,4684
13736,6502,4816
13737,4721,4780
13738,4980,5550
13739,4729,5128
13740,4400,6100
13741,5702,3569
13742,5659,6193
13743,6393,6414
13744,4976,4353
13745,5702,6536
13746,4882,5656
13747,5023,4964
13748,5023,5656
13749,6334,4216
13750,3596,5404
13751,5046,4684
13752,5573,5994
13753,5500,4134
13754,4475,6955
13755,5659,6256
13756,6334,5805
13757,5785,4456
13758,4752,4318
13759,5887,6855
13760,6502,4816
13761,5327,3827
13762,5120,5418
13763,6594,4376
13764,5768,5479
13765,5445,5464
13766,3801,3682
13767,6367,6162
13768,5591,5994
13769,6560,7045
13770,4645,4898
13771,3779,4890
13772,5573,5994
13773,5530,4684
13774,4189,4418
13775,6178,5850
13776,5250,5805
13777,4276,5004
13778,4583,5453
13779,6502,6683
13780,5530,6162
13781,6367,5656
13782,6451,4179
13783,6502,4124
13784,6594,4684
13785,3801,5358
13786,6502,3827
13787,5988,6041
13788,6008,5245
13789,5500,4506
13790,5157,6428
13791,5530,3588
13792,4369,4684
13793,5250,4894
13794,5887,4684
13795,6560,5850
13796,3735,5847
13797,6334,4318
13798,6367,5001
13799,5893,6771
13800,6367,6080
13801,6178,5850
13802,5046,6574
13803,6502,3827
13804,6301,4376
13805,6367,6414
13806,6923,5994
13807,6914,5236
13808,5500,4134
13809,4235,6282
13810,5250,4353
13811,6334,6723
13812,5887,3790
13813,5893,4419
13814,6178,5727
13815,4855,4376
13816,6646,3814
13817,5463,6024
13818,4377,5404
13819,6594,4376
13820,5613,4684
13821,2831,1173
13822,4305,4684
13823,4973,5850
13824,5709,5847
13825,6096,6024
13826,4189,4216
13827,6935,3827
13828,6367,6414
13829,6560,5004
13830,5967,6423
13831,5500,4521
13832,6008,5245
13833,5157,6428
13834,3779,4613
13835,3779,4456
13836,4305,6388
13837,6765,5432
13838,6406,6282
13839,5887,3818
13840,5723,4376
13841,5887,6616
13842,6096,4684
13843,6332,4213
13844,5785,6569
13845,5445,4376
13846,5500,4177
13847,5967,4203
13848,5051,4098
13849,4101,5483
13850,4882,5656
13851,3636,6418
13852,6367,4325
13853,6853,3818
13854,6423,6423
13855,4778,3827
13856,5573,4021
13857,4835,5390
13858,5893,6668
13859,5034,4852
13860,5023,6428
13861,5997,6604
13862,5887,4124
13863,6321,5994
13864,3779,3987
13865,6508,4684
13866,4305,4898
13867,6367,4419
13868,4392,4101
13869,6646,3897
13870,5443,5154
13871,5936,4124
13872,4626,6596
13873,5051,4376
13874,6008,4678
13875,5692,4506
13876,5500,5854
13877,6367,6138
13878,6367,3987
13879,6521,5309
13880,4966,4376
13881,4136,5358
13882,5692,3586
13883,4583,5004
13884,6842,6428
13885,6200,3723
13886,4778,5128
13887,6393,6006
13888,4882,5309
13889,5512,4684
13890,5026,3539
13891,3750,5236
13892,6249,4964
13893,6560,5850
13894,6393,4353
13895,5250,5994
13896,5500,6428
13897,6616,4699
13898,5250,4353
13899,6367,5001
13900,4305,4376
13901,5530,6028
13902,5530,6404
13903,4966,4376
13904,4101,5468
13905,5046,6797
13906,3717,6080
13907,6367,3723
13908,5887,6162
13909,3954,4684
13910,6560,6467
13911,6451,4179
13912,5785,4456
13913,4835,4179
13914,4757,5620
13915,6759,4684
13916,3954,5651
13917,6842,4129
13918,5655,5306
13919,4544,4925
13920,5023,4996
13921,6393,4684
13922,3779,4613
13923,5558,5850
13924,6178,7045
13925,5296,3827
13926,4835,3934
13927,1812,5440
13928,6367,6578
13929,5120,4177
13930,5530,3588
13931,6853,5620
13932,6789,6030
13933,3646,6414
13934,4672,5229
13935,6367,4248
13936,5463,5341
13937,2392,3578
13938,5023,6631
13939,5887,4179
13940,4008,3827
13941,5500,4895
13942,6367,5656
13943,4475,4376
13944,4672,6607
13945,4613,3652
13946,5887,6046
13947,4389,6607
13948,6560,5782
13949,6502,3827
13950,5768,3956
13951,4389,3857
13952,4003,5245
13953,4189,6723
13954,5250,4376
13955,4228,6388
13956,6502,5805
13957,6367,3711
13958,4189,5432
13959,6367,5666
13960,4475,6388
13961,3629,4996
13962,5893,6256
13963,4855,5468
13964,4966,4426
13965,4367,4217
13966,5530,3900
13967,5445,6329
13968,4966,4684
13969,5250,6404
13970,5051,5229
13971,4475,4376
13972,5785,6162
13973,4101,6027
13974,5023,4996
13975,5887,6046
13976,3779,6771
13977,5250,3790
13978,6008,5245
13979,6178,4840
13980,5296,5687
13981,6560,6138
13982,4400,6585
13983,6367,5656
13984,6879,5850
13985,6332,6524
13986,6842,4129
13987,5553,4892
13988,5023,6414
13989,6789,5136
13990,3961,6711
13991,5023,6507
13992,5632,4245
13993,5443,5828
13994,6079,4928
13995,3954,6414
13996,5573,5994
13997,4087,5994
13998,6367,5469
13999,5067,5687
14000,3779,3790
14001,5887,6418
14002,4305,4898
14003,4475,4098
14004,4086,5850
14005,6879,5850
14006,6842,5914
14007,6393,4124
14008,5669,5417
14009,3636,5620
14010,6594,4376
14011,2831,6437
14012,3954,4684
14013,4543,6164
14014,5659,5229
14015,5553,4318
14016,4305,4895
14017,5785,4613
14018,4672,4318
14019,5785,5004
14020,6367,6414
14021,3717,6414
14022,3834,5004
14023,6008,3790
14024,3834,4477
14025,5250,5111
14026,4367,4217
14027,4835,4179
14028,4752,5687
14029,5724,5229
14030,5835,4376
14031,4369,4684
14032,6367,6414
14033,4367,4217
14034,4101,4021
14035,4008,6414
14036,5023,4124
14037,5500,5553
14038,3779,6504
14039,4189,6723
14040,6211,5341
14041,3779,4852
14042,3596,5404
14043,5023,6286
14044,3629,4255
14045,5023,3987
14046,5692,4879
14047,3779,5850
14048,6502,3827
14049,6879,5850
14050,5997,5656
14051,6008,5245
14052,4855,4895
14053,6367,4879
14054,4966,4376
14055,4189,4216
14056,5023,6414
14057,4855,3673
14058,5887,4960
14059,6367,3987
14060,6096,4960
14061,6178,5850
14062,3779,3987
14063,5463,6866
14064,3952,6993
14065,5067,6539
14066,3646,5656
14067,5591,5014
14068,5046,6162
14069,6915,4684
14070,4672,6668
14071,4835,4684
14072,5023,4179
14073,4664,5687
14074,5023,3586
14075,4835,3934
14076,6096,4209
14077,3801,6039
14078,4208,5004
14079,5893,6711
14080,4778,4338
14081,6367,5656
14082,5512,4684
14083,4511,4129
14084,1630,793
14085,4228,6388
14086,5835,4960
14087,5573,5994
14088,4855,4895
14089,6096,3946
14090,6879,5850
14091,5887,6418
14092,6008,6110
14093,5046,4684
14094,6367,6414
14095,4966,4132
14096,6008,5245
14097,4855,4684
14098,3724,6858
14099,4855,3569
14100,5499,3946
14101,4966,4209
14102,4994,5128
14103,4778,5432
14104,5582,4129
14105,4228,6388
14106,4305,4898
14107,6508,4684
14108,6914,5236
14109,6367,4419
14110,2831,4353
14111,5055,4098
14112,4966,4775
14113,5702,6773
14114,5785,6746
14115,4966,4684
14116,5785,6148
14117,5724,4376
14118,6200,3946
14119,4637,4021
14120,5296,3827
14121,6008,6746
14122,3935,6046
14123,4400,4217
14124,3952,4122
14125,5512,4684
14126,6178,4840
14127,3712,4684
14128,4189,4124
14129,3952,5004
14130,4973,4684
14131,5887,4410
14132,6367,6773
14133,4087,4021
14134,3779,4318
14135,6594,6645
14136,5925,3818
14137,4400,5476
14138,5500,5850
14139,6560,5469
14140,4721,3857
14141,4778,3827
14142,3724,6256
14143,6321,4960
14144,6321,4376
14145,4008,6622
14146,6008,4456
14147,6200,5290
14148,4855,4477
14149,5157,7026
14150,4637,4021
14151,5930,6607
14152,6842,3741
14153,6416,4775
14154,4976,6723
14155,4087,5994
14156,5443,4824
14157,3772,4419
14158,5835,4376
14159,5887,4376
14160,6008,3790
14161,4369,4895
14162,5785,6112
14163,4835,4179
14164,5709,5847
14165,3883,3987
14166,6560,3946
14167,5887,6112
14168,5659,3857
14169,5967,5735
14170,6332,3533
14171,5887,6391
14172,4475,4932
14173,4189,4216
14174,5887,3900
14175,4613,4613
14176,4721,4780
14177,5023,5469
14178,4008,6414
14179,6502,4816
14180,6560,4098
14181,6419,3652
14182,5887,4255
14183,3779,4960
14184,6858,6858
14185,5046,6418
14186,5967,3987
14187,6367,4941
14188,4757,6414
14189,1513,1383
14190,3952,5004
14191,5806,5806
14192,5709,4739
14193,4228,4960
14194,3636,4293
14195,5263,4217
14196,6096,5004
14197,3779,5805
14198,6096,4209
14199,4882,4134
14200,4003,5245
14201,6178,5850
14202,5512,4684
14203,5613,6391
14204,3724,2086
14205,6842,4217
14206,4369,6388
14207,3779,4124
14208,7015,4233
14209,4377,5236
14210,4101,6333
14211,5835,4376
14212,3779,4960
14213,4853,5341
14214,4354,4684
14215,6367,6414
14216,3899,4418
14217,5120,6080
14218,4189,5209
14219,7038,3533
14220,5023,4684
14221,4973,3845
14222,5800,3946
14223,5500,5656
14224,6178,5850
14225,6367,3818
14226,6334,4879
14227,4918,3716
14228,5887,5975
14229,6594,5206
14230,6008,4248
14231,5443,4824
14232,4543,5476
14233,5157,6503
14234,4596,6046
14235,4424,4021
14236,6761,4787
14237,5443,6599
14238,3636,4887
14239,3996,3943
14240,6008,4754
14241,6178,4928
14242,5327,4353
14243,5785,3790
14244,3935,4124
14245,4835,4179
14246,4305,4895
14247,4966,5975
14248,6560,5004
14249,6976,5404
14250,5887,5703
14251,5120,6607
14252,3629,4255
14253,4367,4217
14254,4205,4376
14255,5500,5469
14256,5046,4684
14257,5887,4960
14258,5686,4521
14259,6332,4684
14260,6594,5913
14261,3629,4760
14262,5591,5014
14263,6594,4960
14264,6502,5106
14265,4543,5476
14266,6712,3711
14267,5887,5636
14268,6367,4179
14269,5893,6604
14270,5967,4819
14271,5485,4132
14272,5374,5404
14273,5057,7055
14274,4369,4895
14275,6367,6391
14276,5046,3560
14277,5250,5014
14278,5500,5850
14279,3801,5014
14280,5887,6046
14281,6888,7018
14282,4945,5850
14283,4966,4209
14284,4305,4898
14285,5512,4376
14286,5228,5341
14287,3779,4521
14288,6367,5666
14289,5113,3827
14290,5901,4684
14291,5023,4318
14292,3954,4895
14293,5500,5443
14294,5530,5876
14295,5573,5994
14296,6165,5994
14297,4454,5390
14298,6712,6401
14299,4835,4684
14300,4855,4684
14301,6923,5182
14302,3772,4521
14303,6761,4235
14304,4721,3956
14305,5887,3790
14306,6008,6112
14307,6419,4960
14308,6853,6080
14309,4475,4376
14310,4973,5004
14311,3801,6588
14312,4400,5476
14313,3952,5550
14314,3954,4477
14315,6165,4124
14316,3695,4376
14317,6560,6467
14318,6367,6418
14319,4966,5004
14320,4392,5850
14321,4778,3827
14322,5893,6256
14323,6508,4684
14324,5157,5656
14325,6191,5453
14326,6367,5656
14327,4875,6723
14328,6594,4376
14329,5023,6286
14330,5443,5469
14331,4696,6423
14332,4228,6388
14333,4369,4684
14334,5500,5656
14335,4897,6028
14336,6322,6156
14337,6008,4418
14338,6916,6414
14339,5785,5619
14340,5530,6162
14341,4189,6723
14342,4475,4684
14343,5887,6138
14344,5785,3790
14345,3649,3720
14346,4835,5847
14347,6367,3818
14348,5930,6771
14349,5185,4291
14350,3717,4659
14351,2831,2724
14352,5120,4124
14353,5596,4760
14354,4721,6256
14355,3952,6138
14356,5613,4895
14357,4966,4376
14358,6367,3723
14359,5887,4376
14360,5967,6616
14361,6712,4499
14362,4400,4217
14363,5046,7034
14364,5530,4048
14365,6558,6460
14366,5463,3533
14367,5157,5630
14368,4355,4180
14369,5046,5229
14370,5046,6992
14371,5512,4684
14372,6423,4418
14373,3754,3790
14374,5573,5994
14375,4189,5245
14376,6560,4021
14377,6502,4353
14378,4400,4217
14379,6207,5888
14380,4305,4376
14381,4721,5260
14382,4994,3857
14383,3636,6418
14384,4511,6585
14385,6419,4760
14386,5046,5040
14387,6200,3946
14388,4835,5001
14389,5023,4343
14390,4369,6080
14391,5901,5358
14392,3629,4021
14393,5120,4760
14394,5887,5619
14395,4008,6162
14396,3779,3917
14397,6502,4217
14398,6594,4376
14399,4696,6621
14400,6367,4179
14401,5023,3628
14402,4966,4376
14403,5443,4570
14404,5228,3790
14405,3954,4477
14406,3954,4895
14407,5023,3987
14408,4973,4925
14409,6914,4124
14410,4966,4376
14411,6322,3586
14412,4721,6256
14413,3899,4353
14414,6914,4964
14415,5023,4852
14416,6419,4760
14417,6008,4456
14418,6842,5914
14419,5967,6162
14420,4305,4551
14421,5887,3652
14422,4543,5476
14423,6008,6401
14424,5530,5128
14425,6842,4217
14426,4966,4684
14427,6502,3827
14428,4855,4895
14429,3899,4353
14430,3724,6858
14431,5445,6388
14432,5117,6414
14433,6321,6830
14434,5785,6148
14435,5500,6428
14436,6419,3652
14437,6178,4840
14438,5893,5245
14439,4752,5415
14440,4454,5854
14441,4305,4124
14442,6367,6080
14443,685,4376
14444,6761,3818
14445,4287,5211
14446,5023,3987
14447,6332,5235
14448,5686,4521
14449,5785,6536
14450,6367,6797
14451,6178,7045
14452,6419,4960
14453,6334,3900
14454,5887,4021
14455,5456,6418
14456,6914,6711
14457,5263,4760
14458,4235,3618
14459,4400,4217
14460,6879,5841
14461,4136,4812
14462,5887,6030
14463,4152,4129
14464,5925,4245
14465,6914,6621
14466,5034,6418
14467,3899,4353
14468,6008,3790
14469,6845,6080
14470,4152,6256
14471,5835,4775
14472,5785,5358
14473,5967,5687
14474,5023,5656
14475,4367,4217
14476,4400,5476
14477,5500,5290
14478,5500,4318
14479,5284,4419
14480,4400,3741
14481,5185,3734
14482,4721,6256
14483,6560,5782
14484,5120,4267
14485,4976,4659
14486,6423,4318
14487,5026,4506
14488,4276,6024
14489,4855,529
14490,5768,3956
14491,6367,5001
14492,6191,3569
14493,5051,4426
14494,5573,4318
14495,6367,3987
14496,4136,3807
14497,3779,6993
14498,3764,4996
14499,5120,4419
14500,6367,5801
14501,3822,5620
14502,5250,5245
14503,5591,6072
14504,5463,5850
14505,5046,5111
14506,3996,4964
14507,3735,4235
14508,4721,5128
14509,5046,5891
14510,5250,5994
14511,3801,6588
14512,5887,4960
14513,4510,3618
14514,6008,4376
14515,4101,3855
14516,3621,4928
14517,6502,3827
14518,6367,5687
14519,5887,3652
14520,5228,6746
14521,4672,6607
14522,5596,4760
14523,4008,6840
14524,5463,3533
14525,5530,5544
14526,5500,6080
14527,5445,4318
14528,5500,3987
14529,4966,5891
14530,4364,6604
14531,6594,4376
14532,5530,4376
14533,6560,3946
14534,6367,5656
14535,5067,5687
14536,4875,5486
14537,5500,6771
14538,5445,4021
14539,4400,4217
14540,5327,5245
14541,5055,4098
14542,4778,3827
14543,6879,4881
14544,4189,5805
14545,5113,3827
14546,5157,6428
14547,3779,4456
14548,5500,3723
14549,3779,5469
14550,5250,5994
14551,6367,5469
14552,4475,4684
14553,5120,3900
14554,5250,4456
14555,4752,4318
14556,4966,4376
14557,6008,6110
14558,5800,5850
14559,3801,5358
14560,5967,5306
14561,6502,4895
14562,5800,4760
14563,4672,5229
14564,4511,4129
14565,5887,4245
14566,3779,4960
14567,5887,4960
14568,6008,4592
14569,4475,5358
14570,5157,5630
14571,5787,4717
14572,4835,6333
14573,5887,3900
14574,5500,4895
14575,5157,4521
14576,5887,4021
14577,6008,4911
14578,4389,6607
14579,3779,4456
14580,3801,3951
14581,2831,6286
14582,5530,3588
14583,6332,5876
14584,4152,7026
14585,6079,4248
14586,6008,4376
14587,4109,6030
14588,5120,4267
14589,6178,4465
14590,5500,6428
14591,6712,3711
14592,6008,5805
14593,5120,4267
14594,5887,3987
14595,5785,4426
14596,6761,5847
14597,4228,4376
14598,5659,5229
14599,5120,4376
14600,5114,5687
14601,5659,4684
14602,6008,4719
14603,5500,4945
14604,3724,6428
14605,6367,5850
14606,4729,5314
14607,6393,6418
14608,4729,3716
14609,5835,4376
14610,6502,4353
14611,5327,3556
14612,6853,5620
14613,6249,4343
14614,6165,5994
14615,5157,6414
14616,3899,6711
14617,4855,4376
14618,4945,4945
14619,6502,4659
14620,6008,4248
14621,6594,4376
14622,4855,6080
14623,5443,4318
14624,5067,4318
14625,5057,5994
14626,5463,3652
14627,3351,1383
14628,5500,3987
14629,5463,6277
14630,5930,6607
14631,4973,4754
14632,6923,4021
14633,5023,4328
14634,4855,3834
14635,3779,5735
14636,5887,4684
14637,4087,5994
14638,4305,4376
14639,6560,4521
14640,4778,3827
14641,5120,4760
14642,6367,5525
14643,5800,3711
14644,5445,3569
14645,4835,6536
14646,3801,5847
14647,5659,4684
14648,6008,6110
14649,6332,3565
14650,4855,6388
14651,5800,4760
14652,4367,4217
14653,5530,4376
14654,6008,5847
14655,6178,6844
14656,5601,4426
14657,6178,5850
14658,6367,4179
14659,6560,3720
14660,5327,5245
14661,4966,6524
14662,5120,4741
14663,4973,6773
14664,5023,3987
14665,5833,4286
14666,3779,4124
14667,5023,3628
14668,6334,4318
14669,3596,5128
14670,6178,3652
14671,4305,4684
14672,4855,4796
14673,5046,4376
14674,5046,6162
14675,3779,6723
14676,5250,6100
14677,3801,5358
14678,5887,3790
14679,5046,4124
14680,6178,7045
14681,5785,6112
14682,6502,4353
14683,6502,4129
14684,4945,4945
14685,6321,4827
14686,5120,5128
14687,7038,3533
14688,3779,6162
14689,4966,4376
14690,4025,5850
14691,5800,5850
14692,5785,3790
14693,5785,5182
14694,5775,4318
14695,6393,4353
14696,6321,4898
14697,6332,5868
14698,6502,4124
14699,4966,4960
14700,5023,5469
14701,4276,4796
14702,5228,5833
14703,4251,6477
14704,5250,4353
14705,6879,3946
14706,4276,4248
14707,3735,4787
14708,5967,5229
14709,3801,5847
14710,2166,1383
14711,3834,4684
14712,3801,6150
14713,5500,5656
14714,4666,5004
14715,6423,4894
14716,5737,6329
14717,3779,3987
14718,5887,3723
14719,6451,3628
14720,5120,6037
14721,5768,3956
14722,4835,4179
14723,4994,6585
14724,4672,5688
14725,4696,6423
14726,5692,6578
14727,4994,5128
14728,5887,5341
14729,6668,6668
14730,4637,4242
14731,5887,5887
14732,5296,6335
14733,6842,6428
14734,6334,6855
14735,3616,3616
14736,4855,4684
14737,4528,5440
14738,6321,4132
14739,3779,5805
14740,5887,3946
14741,4510,5850
14742,5773,5807
14743,4613,4928
14744,5023,6414
14745,3724,6256
14746,4228,6388
14747,5530,4521
14748,6207,5782
14749,4205,4376
14750,5887,5235
14751,6321,5209
14752,4835,4996
14753,5659,6256
14754,6178,5850
14755,6178,4521
14756,3629,4760
14757,5046,5440
14758,3899,4353
14759,4835,5854
14760,4305,4898
14761,4778,6979
14762,5023,4313
14763,3935,4124
14764,4966,5111
14765,5228,4928
14766,4543,5476
14767,4835,4996
14768,4980,5290
14769,5632,4245
14770,6508,4684
14771,6367,4419
14772,4945,6539
14773,4945,5850
14774,4752,4267
14775,4462,4659
14776,3935,4124
14777,5250,4353
14778,5327,4353
14779,6789,4456
14780,5023,4313
14781,6502,4124
14782,3779,4760
14783,6560,5656
14784,5887,6247
14785,5026,4824
14786,4855,5994
14787,3717,6414
14788,3779,6162
14789,5785,5345
14790,6178,5850
14791,6367,6414
14792,4976,5989
14793,6423,5148
14794,5785,4426
14795,4835,4179
14796,6865,4898
14797,5023,4217
14798,6962,6110
14799,4454,3876
14800,6842,6694
14801,6560,6138
14802,6842,5914
14803,3900,5014
14804,5296,3827
14805,6393,4124
14806,1131,1626
14807,6178,4928
14808,4101,4928
