ids,epoch_19,epoch_39
14109,0,0
14110,1956,3608
14111,0,0
14112,0,0
14113,22,0
14114,4,0
14115,133,8
14116,1,0
14117,0,0
14118,0,0
14119,0,0
14120,0,0
14121,1,0
14122,3653,2769
14123,0,1
14124,0,0
14125,0,0
14126,0,0
14127,0,0
14128,174,643
14129,0,0
14130,1,0
14131,3,0
14132,4,0
14133,0,0
14134,3,0
14135,0,0
14136,0,0
14137,0,0
14138,0,0
14139,0,0
14140,0,0
14141,0,0
14142,0,0
14143,0,0
14144,0,0
14145,0,0
14146,0,0
14147,0,0
14148,0,0
14149,1,0
14150,5,0
14151,0,0
14152,1,1
14153,1,0
14154,0,0
14155,2,0
14156,0,0
14157,0,0
14158,0,0
14159,32,2
14160,0,0
14161,0,0
14162,0,0
14163,0,0
14164,0,0
14165,1689,1351
14166,0,0
14167,1,0
14168,0,0
14169,0,0
14170,0,0
14171,0,0
14172,0,0
14173,0,0
14174,0,0
14175,1,0
14176,0,0
14177,30,0
14178,1,0
14179,0,0
14180,0,0
14181,0,0
14182,0,0
14183,0,0
14184,0,0
14185,0,0
14186,0,5
14187,0,0
14188,0,0
14189,0,0
14190,11,0
14191,1,0
14192,0,0
14193,31,37
14194,0,0
14195,0,0
14196,0,0
14197,201,64
14198,2,1
14199,0,0
14200,0,0
14201,0,0
14202,21,18
14203,273,0
14204,0,0
14205,0,0
14206,0,0
14207,42,0
14208,0,0
14209,1,1
14210,0,0
14211,0,1
14212,0,0
14213,0,0
14214,0,0
14215,0,0
14216,0,0
14217,3,1
14218,0,0
14219,0,0
14220,0,1
14221,0,0
14222,23,1
14223,0,0
14224,0,0
14225,0,0
14226,0,0
14227,0,0
14228,0,0
14229,3,0
14230,0,0
14231,0,1
14232,0,0
14233,0,0
14234,41,23
14235,0,0
14236,0,0
14237,0,0
14238,0,0
14239,1,1
14240,0,0
14241,0,0
14242,0,0
14243,0,0
14244,0,0
14245,1,1
14246,1,0
14247,0,0
14248,0,0
14249,0,0
14250,0,0
14251,0,0
14252,0,0
14253,6,0
14254,13,0
14255,1,0
14256,0,0
14257,1,0
14258,0,0
14259,0,0
14260,0,0
14261,0,0
14262,0,0
14263,0,0
14264,0,0
14265,0,0
14266,42,6
14267,0,0
14268,0,0
14269,0,0
14270,0,0
14271,7,4
14272,0,0
14273,0,1
14274,9,2
14275,3,4
14276,21,7
14277,4,7
14278,0,0
14279,0,0
14280,12,0
14281,0,1
14282,0,0
14283,0,0
14284,1,2
14285,94,7
14286,1,0
14287,0,1
14288,2,0
14289,0,0
14290,0,0
14291,1,4
14292,0,152
14293,0,0
14294,1,0
14295,108,7
14296,7,5
14297,0,0
14298,1,0
14299,0,0
14300,2,0
14301,4,0
14302,4,0
14303,0,0
14304,0,0
14305,0,0
14306,0,0
14307,0,0
14308,1,0
14309,0,0
14310,0,0
14311,0,0
14312,0,0
14313,0,0
14314,0,0
14315,105,0
14316,0,0
14317,0,0
14318,2,0
14319,0,3
14320,0,0
14321,0,0
14322,0,0
14323,1,0
14324,4,0
14325,0,0
14326,0,0
14327,0,0
14328,0,0
14329,0,1
14330,5,0
14331,0,0
14332,0,0
14333,0,0
14334,0,0
14335,0,0
14336,0,0
14337,0,0
14338,2,0
14339,0,0
14340,0,0
14341,0,0
14342,0,0
14343,0,1
14344,118,19
14345,0,0
14346,0,0
14347,0,0
14348,0,0
14349,2,0
14350,0,0
14351,0,0
14352,0,2
14353,0,0
14354,0,0
14355,0,0
14356,0,2
14357,0,0
14358,0,1
14359,6,16
14360,0,0
14361,0,0
14362,0,2
14363,0,0
14364,0,0
14365,388,121
14366,0,0
14367,0,0
14368,1,6
14369,8,42
14370,0,0
14371,0,0
14372,0,0
14373,0,0
14374,0,0
14375,1,0
14376,0,0
14377,0,0
14378,10,2
14379,0,0
14380,2,1
14381,0,0
14382,0,0
14383,0,0
14384,0,0
14385,23,0
14386,1,0
14387,0,0
14388,0,0
14389,24,0
14390,0,0
14391,0,0
14392,73,187
14393,0,0
14394,0,0
14395,0,0
14396,395,801
14397,1,15
14398,16,0
14399,0,0
14400,0,0
14401,0,0
14402,0,1
14403,0,0
14404,0,2
14405,0,0
14406,0,0
14407,0,0
14408,0,0
14409,0,0
14410,0,0
14411,0,1
14412,0,0
14413,0,0
14414,0,0
14415,48,2
14416,86,270
14417,16,0
14418,0,0
14419,0,0
14420,0,0
14421,0,0
14422,0,0
14423,320,204
14424,0,0
14425,0,0
14426,18,0
14427,0,0
14428,0,0
14429,0,0
14430,0,0
14431,0,1
14432,0,0
14433,0,0
14434,0,0
14435,0,0
14436,0,0
14437,0,0
14438,0,0
14439,271,25
14440,0,0
14441,4,1
14442,10,0
14443,0,2
14444,0,0
14445,1,0
14446,8,3
14447,0,7
14448,34,6
14449,0,0
14450,1,0
14451,0,0
14452,3,0
14453,0,0
14454,0,0
14455,0,0
14456,0,0
14457,0,0
14458,0,0
14459,1,0
14460,0,0
14461,1,0
14462,0,0
14463,0,0
14464,0,0
14465,0,0
14466,0,0
14467,0,0
14468,0,0
14469,34,5
14470,1,1
14471,1,0
14472,0,0
14473,0,0
14474,0,0
14475,0,0
14476,8,9
14477,4,1
14478,20,3
14479,0,1
14480,0,0
14481,2,0
14482,0,0
14483,0,0
14484,0,0
14485,0,0
14486,0,0
14487,0,0
14488,6,7
14489,0,10
14490,0,0
14491,14,22
14492,0,0
14493,0,0
14494,0,13
14495,1417,1105
14496,3,0
14497,7,1
14498,32,28
14499,8,231
14500,0,0
14501,0,0
14502,0,0
14503,0,0
14504,0,0
14505,0,0
14506,0,0
14507,0,0
14508,0,0
14509,0,0
14510,0,0
14511,7,26
14512,0,0
14513,0,0
14514,12,0
14515,0,0
14516,1,0
14517,0,0
14518,4,0
14519,0,0
14520,0,0
14521,0,0
14522,0,0
14523,0,0
14524,0,0
14525,58,45
14526,0,0
14527,0,1
14528,0,0
14529,0,0
14530,0,0
14531,0,0
14532,0,0
14533,0,0
14534,0,0
14535,0,0
14536,0,0
14537,1,0
14538,0,27
14539,0,0
14540,0,0
14541,0,0
14542,0,0
14543,0,1
14544,0,0
14545,0,0
14546,0,0
14547,0,0
14548,1,0
14549,0,11
14550,0,1
14551,0,0
14552,3,0
14553,0,0
14554,0,0
14555,2,0
14556,0,0
14557,0,0
14558,0,0
14559,0,0
14560,1726,612
14561,39,505
14562,2,0
14563,1,0
14564,0,0
14565,0,0
14566,0,0
14567,0,0
14568,0,1
14569,0,0
14570,175,396
14571,0,0
14572,0,2
14573,0,0
14574,0,0
14575,0,0
14576,0,0
14577,1,1
14578,0,0
14579,0,0
14580,0,0
14581,0,12
14582,0,0
14583,2,0
14584,17,7
14585,13,47
14586,5,0
14587,0,0
14588,0,0
14589,0,0
14590,222,94
14591,2,0
14592,224,605
14593,0,0
14594,0,0
14595,0,0
14596,1,0
14597,0,0
14598,0,1
14599,0,0
14600,24,32
14601,0,0
14602,1,0
14603,0,0
14604,0,0
14605,8,0
14606,0,0
14607,0,0
14608,2,1
14609,0,0
14610,0,0
14611,0,0
14612,7,13
14613,11,0
14614,0,0
14615,2,0
14616,8,0
14617,4,2
14618,0,0
14619,0,0
14620,1,0
14621,2,0
14622,1,6
14623,0,0
14624,4,0
14625,0,0
14626,0,0
14627,1,0
14628,0,0
14629,0,0
14630,0,0
14631,0,1
14632,0,0
14633,58,339
14634,0,1
14635,1,0
14636,3,1
14637,0,0
14638,2,1
14639,1,1
14640,0,0
14641,0,0
14642,1922,2748
14643,6,1
14644,0,0
14645,0,0
14646,212,189
14647,0,0
14648,0,0
14649,160,145
14650,4,1
14651,0,0
14652,0,0
14653,0,0
14654,4,0
14655,394,169
14656,0,0
14657,1,0
14658,0,0
14659,29,28
14660,0,0
14661,0,0
14662,0,0
14663,0,0
14664,2,0
14665,7,2
14666,1,0
14667,0,0
14668,11,10
14669,0,2
14670,0,0
14671,2,24
14672,1,0
14673,0,0
14674,0,0
14675,0,0
14676,0,0
14677,4,0
14678,0,0
14679,2,3
14680,8,1
14681,0,0
14682,23,0
14683,2,0
14684,0,0
14685,0,0
14686,47,215
14687,0,0
14688,0,0
14689,0,0
14690,0,0
14691,0,0
14692,0,1
14693,2,3
14694,15,6
14695,2,0
14696,0,0
14697,0,0
14698,1,0
14699,40,0
14700,15,41
14701,0,0
14702,0,0
14703,2,0
14704,0,0
14705,0,0
14706,558,3
14707,32,57
14708,0,0
14709,1,7
14710,0,0
14711,0,0
14712,8,0
14713,0,1
14714,0,0
14715,0,0
14716,0,0
14717,0,0
14718,4,14
14719,0,0
14720,0,0
14721,0,1
14722,0,0
14723,0,0
14724,1,0
14725,0,0
14726,0,0
14727,0,0
14728,0,0
14729,0,0
14730,0,0
14731,1,0
14732,6,0
14733,0,0
14734,0,0
14735,0,0
14736,0,0
14737,2,24
14738,0,0
14739,0,26
14740,0,0
14741,0,0
14742,3,0
14743,0,0
14744,113,46
14745,0,0
14746,0,0
14747,583,124
14748,4,2
14749,7,44
14750,0,0
14751,0,0
14752,0,0
14753,0,0
14754,0,0
14755,0,0
14756,0,0
14757,0,0
14758,0,0
14759,2,0
14760,0,0
14761,0,0
14762,0,0
14763,0,0
14764,0,0
14765,0,0
14766,0,3
14767,0,0
14768,1,2
14769,0,0
14770,21,0
14771,0,0
14772,0,0
14773,0,0
14774,0,0
14775,0,0
14776,0,0
14777,0,0
14778,0,0
14779,0,0
14780,8,0
14781,0,0
14782,0,5
14783,0,0
14784,0,0
14785,2,1
14786,0,9
14787,3,2
14788,0,0
14789,0,0
14790,0,0
14791,0,0
14792,16,0
14793,1,0
14794,0,0
14795,0,0
14796,0,0
14797,0,2
14798,0,0
14799,0,0
14800,0,0
14801,0,0
14802,10,0
14803,4,7
14804,0,0
14805,0,0
14806,0,0
14807,15,5
14808,0,0
14809,2,0
14810,0,0
14811,0,0
14812,2,0
14813,0,0
14814,0,0
14815,0,0
14816,7,3
14817,0,1
14818,0,0
14819,0,0
14820,0,0
14821,0,0
14822,0,0
14823,0,0
14824,0,0
14825,0,0
14826,0,0
14827,1,0
14828,0,0
14829,1,0
14830,1275,1958
14831,0,0
14832,0,0
14833,119,7
14834,88,55
14835,1,0
14836,0,3
14837,4,3
14838,0,0
14839,0,0
14840,0,0
14841,0,0
14842,0,0
14843,0,0
14844,0,1
14845,1,0
14846,0,4
14847,0,0
14848,0,0
14849,1,0
14850,1,1
14851,0,0
14852,0,0
14853,7,144
14854,2,0
14855,0,0
14856,0,0
14857,0,0
14858,0,0
14859,0,0
14860,4,24
14861,6,0
14862,0,0
14863,0,0
14864,3,0
14865,0,0
14866,0,0
14867,0,0
14868,0,0
14869,0,0
14870,0,0
14871,0,0
14872,10,9
14873,0,0
14874,0,0
14875,0,0
14876,0,0
14877,0,0
14878,1,0
14879,0,0
14880,0,0
14881,0,0
14882,0,0
14883,0,0
14884,0,0
14885,6,55
14886,0,0
14887,0,0
14888,0,0
14889,0,0
14890,0,0
14891,0,0
14892,0,0
14893,0,0
14894,1,2
14895,0,0
14896,68,97
14897,55,232
14898,0,0
14899,0,0
14900,0,0
14901,0,0
14902,0,0
14903,0,0
14904,4,15
14905,1,1
14906,33,177
14907,0,0
14908,0,0
14909,128,0
14910,6,1
14911,1,0
14912,0,0
14913,0,0
14914,0,0
14915,0,0
14916,17,2
14917,0,0
14918,0,0
14919,0,0
14920,0,0
14921,0,0
14922,0,0
14923,0,0
14924,17,20
14925,0,0
14926,0,0
14927,7,1
14928,0,0
14929,0,0
14930,0,0
14931,0,0
14932,1,0
14933,0,0
14934,5,2
14935,0,1
14936,0,0
14937,0,0
14938,0,0
14939,0,0
14940,18,0
14941,0,1
14942,1,1
14943,0,0
14944,0,0
14945,0,0
14946,4,0
14947,0,0
14948,0,0
14949,65,13
14950,0,0
14951,0,5
14952,1,0
14953,115,0
14954,0,0
14955,0,0
14956,0,0
14957,1,0
14958,2,2
14959,0,0
14960,1,0
14961,0,0
14962,0,0
14963,0,0
14964,0,0
14965,118,1021
14966,3,0
14967,1,0
14968,0,0
14969,0,0
14970,0,0
14971,1,1
14972,177,50
14973,0,0
14974,0,0
14975,10,26
14976,1,0
14977,0,0
14978,0,0
14979,45,9
14980,0,0
14981,0,0
14982,3,0
14983,0,0
14984,1,1
14985,0,1
14986,27,9
14987,0,0
14988,3,0
14989,3,0
14990,0,0
14991,0,0
14992,0,0
14993,0,0
14994,0,0
14995,0,0
14996,0,0
14997,0,0
14998,3,0
14999,0,1
15000,1,0
15001,0,1
15002,0,0
15003,0,0
15004,0,0
15005,0,0
15006,1,27
15007,0,0
15008,0,0
15009,20,2
15010,0,4
15011,0,0
15012,0,0
15013,0,0
15014,36,4
15015,0,0
15016,0,0
15017,0,0
15018,1,0
15019,0,0
15020,0,0
15021,0,0
15022,0,0
15023,1,2
15024,0,0
15025,0,0
15026,0,0
15027,302,40
15028,1,0
15029,10,0
15030,0,0
15031,0,0
15032,0,0
15033,2,0
15034,19,4
15035,0,0
15036,0,0
15037,0,0
15038,559,78
15039,0,0
15040,0,0
15041,0,0
15042,0,0
15043,0,0
15044,0,0
15045,0,0
15046,0,0
15047,0,0
15048,5,0
15049,0,0
15050,38,2
15051,0,0
15052,0,0
15053,0,0
15054,0,0
15055,0,0
15056,0,0
15057,0,0
15058,0,0
15059,0,0
15060,0,0
15061,862,695
15062,0,19
15063,0,0
15064,0,0
15065,0,0
15066,0,0
15067,13,10
15068,0,0
15069,18,26
15070,0,0
15071,43,53
15072,86,24
15073,0,0
15074,0,0
15075,23,7
15076,1,8
15077,0,0
15078,0,0
15079,0,0
15080,0,0
15081,4,12
15082,0,0
15083,0,0
15084,24,38
15085,0,0
15086,0,0
15087,1,1
15088,0,0
15089,0,0
15090,1,65
15091,2,0
15092,0,0
15093,5,80
15094,0,6
15095,0,0
15096,0,0
15097,0,6
15098,0,0
15099,0,0
15100,0,0
15101,21,16
15102,12,10
15103,6,2
15104,0,0
15105,0,0
15106,0,0
15107,0,0
15108,0,0
15109,0,0
15110,1,0
15111,22,16
15112,0,0
15113,0,0
15114,0,0
15115,1,27
15116,1,0
15117,0,0
15118,1,0
15119,0,0
15120,48,31
15121,0,0
15122,0,0
15123,0,0
15124,0,0
15125,1,0
15126,26,0
15127,0,0
15128,0,0
15129,0,0
15130,0,0
15131,0,1
15132,0,1
15133,201,578
15134,0,0
15135,292,1347
15136,0,0
15137,0,0
15138,0,0
15139,0,0
15140,1,0
15141,0,0
15142,30,18
15143,0,0
15144,1,0
15145,0,0
15146,0,0
15147,0,2
15148,0,0
15149,0,0
15150,0,0
15151,0,2
15152,0,1
15153,8,13
15154,0,0
15155,3,33
15156,0,0
15157,1,0
15158,0,0
15159,0,1
15160,0,0
15161,0,0
15162,0,0
15163,0,0
15164,6,18
15165,0,0
15166,0,0
15167,0,0
15168,0,0
15169,0,0
15170,0,0
15171,0,0
15172,0,0
15173,0,0
15174,0,0
15175,0,0
15176,0,1
15177,0,0
15178,26,10
15179,0,0
15180,0,0
15181,0,0
15182,0,0
15183,651,347
15184,0,0
15185,0,0
15186,8,1
15187,0,0
15188,0,0
15189,0,0
15190,0,0
15191,0,0
15192,1,2
15193,0,0
15194,0,0
15195,0,0
15196,3,0
15197,0,0
15198,0,0
15199,15,0
15200,0,0
15201,0,0
15202,0,0
15203,0,0
15204,13,1
15205,0,0
15206,1,0
15207,0,0
15208,0,0
15209,0,0
15210,0,0
15211,0,0
15212,0,1
15213,0,0
15214,3,14
15215,9,6
15216,0,0
15217,88,112
15218,0,1
15219,0,0
15220,0,0
15221,0,0
15222,0,0
15223,3,0
15224,0,0
15225,0,0
15226,0,0
15227,0,0
15228,0,0
15229,5,0
15230,0,0
15231,1,0
15232,0,0
15233,0,0
15234,0,0
15235,0,0
15236,0,0
15237,6,0
15238,0,0
15239,5,3
15240,0,0
15241,0,0
15242,0,1
15243,3,3
15244,0,0
15245,0,0
15246,0,0
15247,0,0
15248,0,0
15249,0,0
15250,0,0
15251,0,0
15252,2,5
15253,0,0
15254,376,3
15255,3,0
15256,0,0
15257,5,1
15258,14,3
15259,0,0
15260,0,0
15261,1,0
15262,0,0
15263,0,0
15264,0,0
15265,0,0
15266,0,0
15267,0,0
15268,0,0
15269,0,0
15270,0,0
15271,0,0
