ids,epoch_19,epoch_39,epoch_59,epoch_79
12713,2674,525,1217,992
12714,102,8,46,10
12715,818,2,0,2
12716,373,179,82,68
12717,315,131,97,58
12718,2257,740,318,574
12719,74,81,19,38
12720,1662,482,243,330
12721,151,9,53,24
12722,1577,1240,236,463
12723,7,15,1,0
12724,3365,2328,1764,647
12725,2,5,4,0
12726,382,639,204,21
12727,12,12,5,4
12728,297,222,176,127
12729,17,1383,2662,519
12730,99,0,40,29
12731,517,146,235,502
12732,85,106,4,5
12733,411,92,35,0
12734,283,7,4,0
12735,6,15,1,1
12736,0,1,0,0
12737,1774,671,15,0
12738,50,2,2,0
12739,284,274,242,623
12740,4,13,21,131
12741,11,11,15,1
12742,3890,3784,174,104
12743,56,8,4,17
12744,55,126,9,12
12745,232,29,389,258
12746,458,33,62,2
12747,1590,73,143,44
12748,43,177,187,11
12749,439,7,64,115
12750,135,108,127,4
12751,230,416,329,143
12752,563,71,413,306
12753,0,0,0,0
12754,83,151,187,533
12755,1454,1000,782,1861
12756,3014,1277,1171,1511
12757,259,367,77,61
12758,618,808,218,356
12759,696,506,687,108
12760,402,5,0,0
12761,2417,494,119,381
12762,205,1141,188,43
12763,0,0,0,0
12764,176,226,196,705
12765,68,0,0,0
12766,796,432,490,132
12767,238,136,14,18
12768,34,136,58,26
12769,840,83,19,253
12770,185,299,135,163
12771,146,81,36,76
12772,2132,94,105,200
12773,49,1,62,1
12774,1191,90,174,57
12775,559,713,832,165
12776,0,0,0,0
12777,12,0,12,31
12778,346,159,107,291
12779,7881,1029,455,161
12780,134,236,158,108
12781,736,202,39,58
12782,214,4,0,0
12783,348,619,249,1
12784,224,618,68,199
12785,25,9,53,7
12786,650,969,861,624
12787,30,164,210,16
12788,4,256,12,10
12789,432,17,116,79
12790,2816,579,1013,1340
12791,69,1,22,7
12792,13,4,0,5
12793,317,193,59,20
12794,12,13,143,119
12795,4,0,0,0
12796,120,3,3,7
12797,71,22,85,20
12798,894,2,2,0
12799,370,7,0,0
12800,235,602,438,160
12801,17,85,74,276
12802,511,153,163,93
12803,87,946,278,9
12804,3,8,1,0
12805,32,55,59,1
12806,145,395,288,103
12807,87,26,0,0
12808,598,83,39,15
12809,1479,60,35,2
12810,143,20,127,40
12811,570,108,14,68
12812,47,110,712,15
12813,303,132,506,962
12814,3728,126,224,637
12815,141,51,262,16
12816,413,1326,248,542
12817,372,366,1235,955
12818,177,163,405,26
12819,115,1,4,0
12820,52,167,92,105
12821,383,353,130,93
12822,2782,4393,3543,1321
12823,489,96,333,219
12824,2153,3555,280,241
12825,174,23,300,122
12826,2773,737,124,141
12827,305,47,54,28
12828,51,3,1,0
12829,196,251,29,11
12830,166,28,6,25
12831,176,0,5,0
12832,211,800,64,4
12833,68,7,1,36
12834,856,330,457,377
12835,17,971,570,640
12836,303,315,308,84
12837,258,87,165,224
12838,118,715,2002,164
12839,748,141,117,186
12840,154,3808,1359,1200
12841,329,920,547,911
12842,26,7,20,86
12843,175,57,233,42
12844,656,122,113,196
12845,2,0,2,6
12846,0,0,0,0
12847,72,4,0,5
12848,22,4,39,30
12849,1342,910,561,261
12850,393,141,624,170
12851,831,223,353,4027
12852,214,0,40,751
12853,13,113,22,4
12854,2,21,1,23
12855,49,40,797,18
12856,258,0,10,12
12857,210,3,2,0
12858,2818,3133,99,199
12859,49,6,35,6
12860,2758,763,368,651
12861,129,3,35,44
12862,524,5,51,32
12863,509,858,953,105
12864,2350,507,1195,5039
12865,1367,2393,2846,3676
12866,1618,1260,1446,1366
12867,2706,3971,3190,1846
12868,390,294,67,37
12869,2413,24,20,131
12870,136,11,4,12
12871,1480,62,14,5
12872,176,111,46,16
12873,3283,35,251,89
12874,255,289,67,89
12875,340,106,56,0
12876,1464,1284,1243,665
12877,1951,883,761,464
12878,8,895,1275,876
12879,590,1297,886,1503
12880,78,256,51,9
12881,320,330,2461,863
12882,4,85,87,16
12883,50,27,125,110
12884,190,56,74,62
12885,54,212,24,99
12886,30,78,107,53
12887,51,14,240,59
12888,44,1,2,0
12889,0,2,0,0
12890,202,7,9,47
12891,111,42,1191,11
12892,24,646,209,406
12893,1048,72,19,5
12894,59,352,339,8
12895,58,526,245,101
12896,93,132,165,84
12897,16,0,5,9
12898,73,1,0,0
12899,1,0,0,0
12900,34,28,37,27
12901,9,15,27,21
12902,42,81,77,20
12903,330,205,66,48
12904,2663,11,27,12
12905,87,6,41,4
12906,509,53,50,18
12907,1,125,38,12
12908,45,284,83,31
12909,45,56,11,154
12910,36,133,95,36
12911,209,2,31,21
12912,1841,629,1283,280
12913,1,0,0,0
12914,133,512,299,177
12915,162,2,10,225
12916,3690,2506,272,1144
12917,1111,627,697,129
12918,206,75,20,33
12919,228,170,145,160
12920,423,219,155,61
12921,882,105,51,64
12922,6,0,6,4
12923,12,20,32,1
12924,0,1,0,0
12925,315,1050,4189,1861
12926,1248,218,43,120
12927,43,11,14,102
12928,396,70,4,1
12929,79,631,1106,774
12930,11,5,78,42
12931,50,43,21,16
12932,315,131,11,15
12933,310,19,0,7
12934,26,15,22,12
12935,35,5,2,3
12936,1,1,0,0
12937,213,235,368,217
12938,121,639,162,105
12939,486,84,36,47
12940,69,25,38,50
12941,658,31,133,23
12942,529,59,82,143
12943,210,334,114,409
12944,1721,54,573,100
12945,2660,1082,159,383
12946,69,9,11,21
12947,3,159,186,46
12948,107,46,45,13
12949,4421,82,413,113
12950,120,42,22,70
12951,266,181,77,41
12952,235,68,275,73
12953,35,877,598,199
12954,0,0,0,0
12955,4,0,7,28
12956,169,163,2551,687
12957,333,673,188,289
12958,260,12,109,132
12959,84,23,64,48
12960,466,5022,1137,852
12961,318,288,139,17
12962,76,14,1,0
12963,613,2,33,47
12964,3147,23,5,39
12965,734,848,1446,276
12966,366,0,0,0
12967,82,1,0,0
12968,0,22,22,43
12969,308,407,182,7
12970,2,8,63,42
12971,155,140,90,169
12972,82,15,222,163
12973,1,86,136,190
12974,152,25,3,0
12975,142,0,1,0
12976,24,149,616,155
12977,760,330,93,3
12978,1358,2,10,5
12979,486,1051,480,199
12980,31,10,8,3
12981,142,1068,828,597
12982,200,740,1155,360
12983,13,2,4,5
12984,28,16,34,77
12985,1,0,0,0
12986,18,24,208,317
12987,868,443,91,9
12988,111,325,329,102
12989,74,91,18,168
12990,1810,79,87,33
12991,1321,882,4669,2472
12992,25,19,962,1064
12993,121,49,1,12
12994,1089,1500,551,581
12995,562,287,32,52
12996,280,9,10,39
12997,29,45,32,10
12998,775,975,355,199
12999,3508,9410,2547,688
13000,1393,1146,597,10
13001,1066,178,17,8
13002,93,5,6,33
13003,218,35,36,0
13004,5,13,325,52
13005,266,202,182,33
13006,1182,65,6,67
13007,349,59,99,201
13008,0,0,0,0
13009,28,2,0,0
13010,26,37,39,1
13011,1475,213,239,132
13012,18,0,3,5
13013,522,654,176,37
13014,46,14,55,46
13015,2632,806,1568,413
13016,143,309,5,16
13017,2015,4055,1590,3396
13018,169,34,15,2
13019,2279,5,4,20
13020,2815,568,788,232
13021,1530,142,786,61
13022,567,14,73,6
13023,4,228,251,47
13024,102,77,19,11
13025,4,23,51,0
13026,1380,2317,2519,2152
13027,658,36,19,1
13028,3201,1846,181,73
13029,591,310,158,20
13030,450,18,26,1
13031,143,0,28,2
13032,518,158,134,41
13033,413,1328,625,558
13034,44,9,4,1
13035,490,324,740,11
13036,842,180,42,74
13037,353,2924,712,258
13038,1124,178,11,7
13039,1,0,0,0
13040,182,928,634,359
13041,1670,29,1,6
13042,18,29,29,48
13043,28,3,0,1
13044,11,4,1,0
13045,83,45,118,67
13046,221,250,213,313
13047,22,8,2,6
13048,41,269,106,261
13049,41,2238,1,7
13050,169,361,155,138
13051,314,184,16,55
13052,101,2,29,14
13053,1,214,0,0
13054,152,318,162,21
13055,97,568,32,1
13056,1573,583,71,19
13057,111,81,24,70
13058,740,33,0,2
13059,1347,129,38,43
13060,170,212,523,699
13061,80,7,28,1
13062,367,1002,152,187
13063,177,11,16,57
13064,77,37,3,8
13065,82,188,133,630
13066,62,104,53,21
13067,5,8,9,9
13068,0,0,0,0
13069,0,0,0,0
13070,35,769,389,74
13071,626,900,572,400
13072,169,12,141,96
13073,147,129,518,18
13074,52,16,143,82
13075,54,206,16,37
13076,49,16,2,4
13077,276,102,21,2
13078,6,129,71,150
13079,806,2026,334,620
13080,687,35,0,4
13081,531,163,146,120
13082,240,168,91,9
13083,621,67,113,111
13084,44,17,122,233
13085,24,2,4,0
13086,137,146,308,73
13087,169,1,0,0
13088,275,3,0,1
13089,0,0,0,0
13090,105,1,6,0
13091,655,250,158,8
13092,10,125,10,1
13093,3164,327,577,1025
13094,0,0,0,0
13095,450,798,21,5
13096,167,91,84,9
13097,23,3,3,0
13098,136,321,48,29
13099,931,235,165,103
13100,116,22,2,22
13101,395,34,38,8
13102,45,2,10,0
13103,13,293,105,218
13104,276,845,19,101
13105,3,2,0,0
13106,1090,219,369,515
13107,389,0,36,8
13108,760,12,28,21
13109,139,169,65,476
13110,413,222,118,22
13111,1074,296,237,24
13112,82,213,65,6
13113,159,467,200,183
13114,94,24,4,11
13115,320,61,75,80
13116,567,82,42,82
13117,1577,2894,669,392
13118,578,2319,99,427
13119,2703,688,382,751
13120,0,0,2,0
13121,599,103,59,8
13122,212,115,140,18
13123,527,12,54,33
13124,583,673,260,165
13125,316,195,66,29
13126,988,161,97,23
13127,0,0,0,0
13128,0,0,0,0
13129,424,68,7,0
13130,137,22,0,0
13131,285,144,29,6
13132,1622,18,12,7
13133,164,244,371,196
13134,215,92,36,71
13135,35,146,45,4
13136,76,702,42,11
13137,379,1743,1345,1044
13138,67,193,348,201
13139,334,98,102,138
13140,802,276,226,139
13141,329,1007,1158,663
13142,663,45,96,211
13143,158,115,447,596
13144,10,21,21,51
13145,1180,481,424,440
13146,49,72,23,2
13147,84,813,106,525
13148,651,1059,1496,88
13149,259,132,107,65
13150,0,0,0,0
13151,905,1191,448,24
13152,592,434,1096,654
13153,1091,368,136,110
13154,1477,358,294,473
13155,144,3,43,77
13156,5,5,10,0
13157,79,210,37,81
13158,4,42,67,16
13159,1027,233,99,68
13160,15,8,1,0
13161,1,1,0,0
13162,99,2,0,0
13163,337,54,44,22
13164,553,106,307,37
13165,139,4,4,0
13166,892,544,291,241
13167,265,42,12,37
13168,0,0,0,0
13169,2328,7571,1341,669
13170,163,8,23,45
13171,7,886,220,425
13172,213,136,64,28
13173,220,319,422,359
13174,4550,2023,1576,846
13175,647,265,66,119
13176,245,31,48,18
13177,36,2,24,26
13178,22,58,107,32
13179,194,635,125,127
13180,15,16,14,2
13181,2313,25,91,62
13182,509,52,1,3
13183,96,1273,526,259
13184,154,10,159,87
13185,13,233,193,197
13186,179,231,719,196
13187,753,506,312,647
13188,163,7,17,0
13189,42,418,11,163
13190,1033,244,260,119
13191,8,13,1,5
13192,58,267,394,273
13193,244,2237,757,440
13194,27,57,869,494
13195,11,97,42,74
13196,419,98,382,226
13197,6,0,0,0
13198,310,495,221,1584
13199,1,0,0,0
13200,55,14,1,5
13201,268,270,351,522
13202,2075,259,303,629
13203,36,253,351,1
13204,284,41,24,682
13205,7828,2289,479,1440
13206,50,0,0,0
13207,24,0,0,0
13208,9,10,28,66
13209,102,185,692,277
13210,144,400,1033,1187
13211,1167,1440,137,467
13212,333,605,317,3
13213,5,169,957,1514
13214,68,68,19,0
13215,1880,116,161,142
13216,3981,973,2363,3314
13217,722,31,46,506
13218,10,10,12,5
13219,303,17,32,45
13220,36,661,5,1
13221,133,1,1,128
13222,596,3609,962,1890
13223,55,0,2,4
13224,555,132,15,7
13225,394,125,15,0
13226,71,11,215,32
13227,220,145,287,79
13228,405,50,7,57
13229,1430,208,26,2
13230,63,5,8,4
13231,17,45,3,2
13232,48,63,82,14
13233,227,290,66,23
13234,159,33,8,3
13235,305,405,242,154
13236,630,71,381,73
13237,408,66,412,895
13238,1405,1192,3168,3452
13239,20,54,48,51
13240,38,6,1,19
13241,0,0,0,0
13242,54,35,149,374
13243,259,61,641,1188
13244,28,25,165,38
13245,178,56,32,13
13246,1207,2315,2606,140
13247,1055,117,120,5
13248,197,113,171,261
13249,164,21,16,9
13250,1034,525,1533,3168
13251,900,117,342,112
13252,682,1801,569,838
13253,565,323,261,177
13254,648,170,81,48
13255,137,534,155,342
13256,17,240,5,14
13257,210,144,131,205
13258,30,58,163,66
13259,1685,1769,2359,1779
13260,124,290,145,42
13261,220,1416,1812,774
13262,659,203,406,41
13263,68,53,14,23
13264,441,9,30,54
13265,357,107,56,24
13266,19,8,4,1
13267,3069,582,268,34
13268,404,30,17,8
13269,333,26,231,147
13270,86,8,43,16
13271,24,195,0,0
13272,41,49,5,15
13273,661,195,34,11
13274,175,1,2,0
13275,853,0,0,0
13276,92,26,14,10
13277,1049,1049,183,1588
13278,2672,3596,4889,2046
13279,191,33,118,127
13280,335,17,25,13
13281,3623,458,1034,881
13282,106,1,242,212
13283,301,151,779,1558
13284,431,133,123,8
13285,30,13,20,1
13286,1060,75,9,2
13287,0,0,0,0
13288,751,191,427,131
13289,0,0,0,0
13290,1731,333,349,42
13291,190,1338,61,69
13292,197,37,143,57
13293,792,19,8,1
13294,1960,87,2,8
13295,39,47,1,4
13296,64,329,107,274
13297,38,89,22,103
13298,380,413,696,458
13299,350,100,129,107
13300,96,0,102,26
13301,1640,1480,871,1039
13302,1604,817,3616,1068
13303,611,87,215,1054
13304,211,380,203,35
13305,1555,391,395,240
13306,450,13,0,5
13307,194,1,0,0
13308,3,2,2,1
13309,186,88,44,106
13310,518,62,563,1647
13311,72,5,4,6
13312,366,597,239,216
13313,50,14,35,51
13314,187,703,184,629
13315,232,418,186,60
13316,2261,2103,1948,428
13317,20,352,401,865
13318,640,0,0,0
13319,73,21,20,11
13320,0,0,0,0
13321,331,1703,2465,390
13322,24,3,0,0
13323,542,69,1161,314
13324,219,152,287,87
13325,965,1345,673,442
13326,28,4,4,1
13327,346,612,1720,822
13328,704,174,159,165
13329,473,135,623,1087
13330,636,1040,1071,1499
13331,1597,471,554,28
13332,0,124,27,16
13333,1,328,255,38
13334,333,513,206,376
13335,27,58,14,1
13336,73,261,73,12
13337,309,19,103,64
13338,149,513,149,6
13339,37,0,0,0
13340,114,2,41,12
13341,838,418,548,280
13342,0,2,0,7
13343,18,5,19,9
13344,977,78,133,0
13345,269,40,15,4
13346,1099,27,27,25
13347,6,84,46,91
13348,4,0,0,0
13349,78,100,156,103
13350,21,62,42,167
13351,453,57,2,1
13352,665,158,112,5
13353,2857,66,11,124
13354,289,250,418,291
13355,678,140,23,2
13356,385,52,39,97
13357,97,346,785,458
13358,946,1398,172,415
13359,0,0,2,4
13360,1343,172,487,434
13361,2986,351,170,106
13362,125,116,220,27
13363,107,17,32,162
13364,3659,183,81,35
13365,16,289,189,150
13366,32,613,2167,491
13367,0,0,0,0
13368,4,76,40,25
13369,14,89,4,9
13370,55,234,33,41
13371,235,75,102,82
13372,405,106,684,488
13373,232,453,67,72
13374,71,55,0,1
13375,414,2351,1301,427
13376,504,33,116,104
13377,311,320,342,356
13378,352,4,2,1
13379,110,94,576,249
13380,305,80,472,220
13381,818,201,183,160
13382,171,627,313,289
13383,0,21,2,0
13384,174,250,596,431
13385,155,100,12,21
13386,0,0,0,0
13387,0,105,31,7
13388,1452,4,20,67
13389,771,35,32,22
13390,394,125,27,2
13391,125,1,0,0
13392,62,430,95,188
13393,40,366,1703,34
13394,8,5,0,0
13395,34,663,924,397
13396,419,73,0,74
13397,1257,738,1600,1327
13398,910,896,476,426
13399,931,506,345,121
13400,31,0,1,0
13401,59,1365,157,360
13402,28,48,4,8
13403,1257,1053,977,45
13404,303,542,98,1607
13405,3,3,0,0
13406,946,1576,2724,1483
13407,568,282,210,257
13408,19,2160,116,249
13409,207,124,13,5
13410,268,152,2628,447
13411,111,38,21,0
13412,817,427,504,311
13413,14,0,0,0
13414,33,529,193,233
13415,785,7,11,5
13416,435,976,221,138
13417,59,60,62,0
13418,264,14,0,6
13419,47,66,38,5
13420,1430,480,120,79
13421,962,1414,82,1019
13422,418,656,166,73
13423,660,514,360,115
13424,135,260,53,165
13425,1201,1496,209,200
13426,475,424,1555,88
13427,12,304,65,181
13428,773,199,125,23
13429,58,51,56,409
13430,9,136,23,1
13431,3866,585,239,44
13432,14,27,48,89
13433,46,1005,578,628
13434,549,609,104,83
13435,57,123,89,104
13436,821,22,12,11
13437,105,12,246,222
13438,640,9,216,539
13439,73,798,466,205
13440,219,825,689,1229
13441,53,0,0,0
13442,126,24,5,2
13443,943,1231,273,252
13444,125,210,253,66
13445,0,1,1,0
13446,626,158,70,22
13447,50,2,32,20
13448,76,17,123,149
13449,406,87,143,58
13450,26,55,17,26
13451,173,16,78,11
13452,27,178,58,34
13453,335,94,1409,425
13454,25,110,147,77
13455,23,17,14,6
13456,406,328,104,25
13457,1027,467,415,41
13458,28,63,21,2
13459,689,167,10,0
13460,1438,176,210,34
13461,309,78,67,100
13462,17,154,570,777
13463,161,75,216,62
13464,35,12,47,75
13465,410,94,506,202
13466,46,14,79,35
13467,468,446,254,182
13468,27,0,1,1
13469,73,34,35,43
13470,163,94,103,28
13471,1121,78,203,371
13472,330,232,279,30
13473,31,35,38,6
13474,494,145,48,51
13475,45,5,50,39
13476,762,155,330,51
13477,1075,1124,113,5
13478,76,1,4,18
13479,0,0,0,0
13480,121,12,86,10
13481,91,375,42,104
13482,6,0,0,0
13483,9,8,1,0
13484,17,73,459,91
13485,349,31,14,2
13486,98,5,24,3
13487,1006,166,504,62
13488,164,622,432,29
13489,147,7,65,3
13490,156,42,182,104
13491,362,0,5,1
13492,162,3,13,43
13493,45,88,79,12
13494,360,182,270,362
13495,60,13,23,3
13496,71,286,80,35
13497,144,12,0,1
13498,79,70,47,4
13499,270,19,183,73
13500,1,0,0,0
13501,134,3,3,3
13502,234,26,38,281
13503,184,182,10,13
13504,25,52,32,27
13505,79,3,5,21
13506,3710,258,33,52
13507,332,39,204,27
13508,0,0,0,0
13509,1468,1302,1361,1474
13510,163,3,0,0
13511,740,809,87,139
13512,2525,1592,3941,323
13513,1272,1889,1197,201
13514,2019,0,2,3
13515,3334,413,78,103
13516,651,777,211,140
13517,238,47,4,19
13518,34,16,20,3
13519,1259,117,327,53
13520,39,1404,1867,213
13521,2396,26,74,7
13522,241,60,0,0
13523,1,0,0,0
13524,545,162,23,32
13525,3386,75,1,0
13526,232,29,41,40
13527,442,5,38,0
13528,93,136,120,118
13529,523,682,235,47
13530,168,159,67,564
13531,804,802,688,188
13532,750,220,82,8
13533,1,0,5,0
13534,262,116,15,15
13535,1547,53,80,369
13536,197,159,22,42
13537,204,43,364,221
13538,72,74,947,287
13539,8,1,50,14
13540,156,295,354,97
13541,439,22,339,183
13542,18,14,25,2
13543,130,46,195,439
13544,1617,1042,987,287
13545,287,262,601,495
13546,29,724,172,188
13547,549,5,14,118
13548,336,23,14,4
13549,22,32,125,231
13550,2976,751,2368,2299
13551,1154,151,214,179
13552,306,905,362,354
13553,1,876,19,0
13554,67,562,448,153
13555,10,87,16,1
13556,144,6,209,22
13557,241,1905,629,37
13558,190,1076,359,693
13559,44,0,4,5
13560,0,13,2,9
13561,119,228,43,3
13562,42,70,26,31
13563,649,1631,1338,1661
13564,116,1,0,0
13565,4,48,5,1
13566,16,24,73,25
13567,100,781,288,206
13568,3652,4114,5050,4242
13569,48,144,847,149
13570,1942,2751,1939,1808
13571,73,3019,1456,1012
13572,356,15,9,3
13573,175,112,221,158
13574,22,63,14,0
13575,17,0,0,0
13576,640,60,136,44
13577,15,5,7,1
13578,67,73,30,2
13579,1,1,0,0
13580,2531,1134,1328,893
13581,268,1643,1182,169
13582,152,184,1072,716
13583,209,88,1678,666
13584,2214,20,15,34
13585,29,33,78,72
13586,33,11,24,3
13587,183,495,172,39
13588,928,546,640,282
13589,199,65,162,196
13590,1260,458,244,153
13591,114,5,43,18
13592,20,0,6,0
13593,60,522,448,594
13594,659,473,33,109
13595,115,96,52,24
13596,704,78,3,3
13597,577,470,1279,89
13598,977,135,269,25
13599,4,721,232,17
13600,413,644,395,36
13601,110,110,98,4
13602,914,821,364,188
13603,51,1304,1041,319
13604,2504,494,43,113
13605,5,63,0,0
13606,546,5,75,148
13607,507,85,146,78
13608,48,8,2,1
13609,1441,3818,3633,3261
13610,3,4,49,295
13611,6,432,1019,138
13612,178,286,464,584
13613,481,1370,2243,628
13614,21,172,37,23
13615,498,0,1,0
13616,1027,530,71,104
13617,75,73,75,38
13618,113,26,11,6
13619,2080,104,221,108
13620,21,9,3,3
13621,3,0,0,0
13622,84,37,72,106
13623,1917,23,52,77
13624,177,580,1006,240
13625,57,47,35,24
13626,145,193,104,11
13627,760,351,1830,491
13628,173,348,74,1
13629,26,72,83,179
13630,4300,3678,989,1320
13631,0,0,0,0
13632,178,140,248,62
13633,89,536,733,1998
13634,222,1049,745,905
13635,1834,675,102,566
13636,86,39,94,4
13637,0,0,0,0
13638,6,3,3,2
13639,0,0,0,0
13640,110,104,24,9
13641,51,899,143,1
13642,397,97,46,146
13643,56,146,258,23
13644,331,211,154,31
13645,34,2,97,27
13646,51,61,16,205
13647,19,3,4,19
13648,3705,60,145,129
13649,1598,1615,613,246
13650,298,8,11,15
13651,34,45,46,18
13652,22,20,21,65
13653,243,170,51,144
13654,444,36,5,2
13655,11,15,51,9
13656,96,40,8,6
13657,151,75,87,51
13658,320,12,56,82
13659,216,66,108,70
13660,613,287,76,6
13661,6394,395,366,90
13662,1639,217,8,15
13663,47,102,126,45
13664,292,1013,1160,1729
13665,1754,886,378,221
13666,334,290,318,202
13667,24,65,164,126
13668,2220,176,33,58
13669,893,560,210,88
13670,1626,493,235,244
13671,99,516,338,627
13672,180,15,14,21
13673,741,412,306,70
13674,0,0,0,0
13675,847,7,122,124
13676,10,3,6,1
13677,2080,2306,1632,313
13678,540,512,20,20
13679,2911,2528,219,122
13680,121,39,40,470
13681,1,819,159,51
13682,15,7,6,17
13683,1768,12,16,5
13684,479,437,151,286
13685,4,15,24,18
13686,45,48,1,0
13687,564,198,882,305
13688,539,363,850,481
13689,50,66,45,39
13690,421,692,1703,3259
13691,1517,5,5,13
13692,395,1850,1950,792
13693,38,4,2,3
13694,76,7,39,22
13695,238,193,224,39
13696,177,93,1101,216
13697,669,3739,1582,987
13698,20,83,58,34
13699,0,8,71,100
13700,7,34,0,6
13701,52,112,12,3
13702,328,290,179,395
13703,245,75,14,6
13704,384,506,527,9
13705,76,203,1327,26
13706,304,53,12,32
13707,69,2,1,2
13708,83,19,108,32
13709,275,45,25,16
13710,45,62,76,68
13711,527,92,205,249
13712,665,160,32,0
13713,617,138,5,1
13714,110,32,7,27
13715,1,0,0,0
13716,94,26,18,3
13717,26,6,0,0
13718,58,106,13,9
13719,224,251,149,45
13720,377,862,412,463
13721,450,470,1494,275
13722,0,0,0,0
13723,410,2,2,1
13724,235,257,560,491
13725,7,3,5,7
13726,30,22,6,34
13727,0,24,100,602
13728,692,965,612,485
13729,5,161,221,157
13730,134,1479,2109,5004
13731,58,89,28,19
13732,201,218,100,19
13733,1321,922,158,91
13734,17,10,5,2
13735,13,112,570,128
13736,370,336,127,8
13737,0,1,33,66
13738,376,117,157,41
13739,687,202,1699,325
13740,1555,1525,2778,1269
13741,17,1,6,96
13742,4064,535,482,518
13743,327,90,634,122
13744,1816,1274,455,134
13745,49,71,40,64
13746,1846,68,27,46
13747,95,87,22,8
13748,12,22,2,3
13749,133,246,48,0
13750,940,85,22,1
13751,130,49,121,176
13752,3553,342,211,73
13753,1310,320,298,576
13754,535,255,399,94
13755,213,748,136,85
13756,328,8,75,63
13757,229,21,89,64
13758,744,162,1339,913
13759,396,1002,330,227
13760,3161,4228,402,548
13761,7,21,137,264
13762,1,0,0,0
13763,42,101,13,0
13764,220,0,0,0
13765,2917,0,2,0
13766,14,0,4,0
13767,138,180,83,50
13768,1129,2928,1378,100
13769,942,962,559,409
13770,26,0,0,0
13771,487,790,379,66
13772,1464,12,65,30
13773,66,172,15,17
13774,427,230,134,12
13775,435,1122,3222,411
13776,425,170,26,24
13777,1521,65,220,165
13778,243,7,0,1
13779,573,507,452,254
13780,2,3530,1466,913
13781,756,550,63,27
13782,149,502,376,232
13783,377,452,1121,69
13784,173,121,101,61
13785,733,429,22,13
13786,50,113,248,137
13787,3243,242,10,117
13788,2777,1802,537,561
13789,45,100,32,9
13790,769,51,74,20
13791,522,111,217,190
13792,244,92,94,13
13793,383,294,40,159
13794,422,736,253,105
