ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
12619,83,79,29,137,133,147
12620,5,188,21,32,13,18
12621,52,18,28,4,1,1
12622,14,0,2,1,3,1
12623,1,5,2,0,1,0
12624,0,0,0,3,2,3
12625,133,426,496,232,201,93
12626,14,14,26,3,0,0
12627,64,315,931,905,557,622
12628,1166,2833,733,977,1324,1413
12629,14,5,3,12,6,5
12630,0,0,0,0,0,0
12631,2,8,12,7,4,7
12632,27,8,5,3,3,3
12633,14,0,0,0,0,2
12634,129,63,202,64,106,99
12635,39,58,0,1,2,5
12636,26,2,75,6,3,3
12637,2,6,2,1,6,5
12638,12,13,87,17,29,22
12639,29,9,2,0,0,2
12640,6,13,2,15,2,3
12641,22,22,7,3,1,0
12642,44,3,10,3,4,4
12643,2,13,4,1,11,4
12644,115,66,39,77,92,108
12645,75,83,90,49,41,42
12646,8,12,0,28,29,37
12647,855,1669,3400,1899,1315,1438
12648,65,117,14,50,62,54
12649,5,7,1,28,27,20
12650,46,0,9,9,11,10
12651,4,0,2,1,0,0
12652,210,35,1,1,8,30
12653,47,1,63,3,4,3
12654,5,3,1,2,2,2
12655,34,37,31,0,7,5
12656,6,9,3,94,28,58
12657,278,165,119,123,148,177
12658,155,209,55,355,1076,1521
12659,48,0,4,2,2,2
12660,91,9,3,6,27,23
12661,4,57,5,7,11,11
12662,4,0,1,8,6,3
12663,28,3,2,7,12,9
12664,106,96,121,213,240,218
12665,18,0,0,4,6,1
12666,25,2,10,6,2,0
12667,0,0,1,1,0,0
12668,243,313,431,225,121,183
12669,278,14,12,7,17,18
12670,2,13,30,180,103,110
12671,15,12,8,24,29,31
12672,24,97,237,17,54,43
12673,8,7,13,5,17,7
12674,18,1,1,0,0,1
12675,1,0,3,0,0,0
12676,7,0,0,0,0,0
12677,486,64,512,239,204,158
12678,29,2,23,2,5,3
12679,37,171,69,170,102,96
12680,7,3,24,14,58,58
12681,0,0,0,0,0,0
12682,142,0,0,0,1,1
12683,3,7,9,9,4,2
12684,0,5,0,0,0,0
12685,73,24,29,28,8,14
12686,14,4,7,0,0,0
12687,72,7,109,41,67,61
12688,124,105,298,7,3,3
12689,49,26,31,8,1,1
12690,13,5,32,19,42,53
12691,73,14,5,0,0,0
12692,823,253,39,25,21,21
12693,50,11,1,2,3,5
12694,11,24,26,268,156,165
12695,31,1,29,23,50,52
12696,76,4,1,14,2,6
12697,2,1,3,1,1,1
12698,180,93,112,20,28,25
12699,27,62,9,1,2,2
12700,10,11,0,0,23,12
12701,2,0,1,0,0,0
12702,10,10,0,0,0,0
12703,46,2,1,0,0,0
12704,11,1,10,2,1,3
12705,20,14,18,25,22,25
12706,28,160,39,95,20,13
12707,13,0,8,18,3,0
12708,264,198,125,73,34,45
12709,0,0,1,1,1,1
12710,1307,217,336,29,19,34
12711,33,166,109,281,1103,1070
12712,82,220,49,133,219,199
12713,3838,5076,3812,3048,2590,2644
12714,345,120,185,68,33,30
12715,11,1,1,3,5,6
12716,13,71,14,25,10,13
12717,0,14,11,4,64,63
12718,98,81,13,1,1,1
12719,188,0,0,7,10,18
12720,125,108,0,28,19,13
12721,4,46,9,16,25,28
12722,9,2,3,9,5,5
12723,1145,126,66,152,183,144
12724,493,117,134,159,106,93
12725,16,68,171,74,57,47
12726,75,2,28,14,20,15
12727,60,18,0,39,34,30
12728,65,27,6,12,8,19
12729,2,227,28,3,9,9
12730,9,41,5,45,33,39
12731,54,25,67,29,23,20
12732,24,66,4,0,0,0
12733,8,30,5,1,1,0
12734,4,0,0,17,9,10
12735,8,6,10,16,6,4
12736,17,2,0,2,1,1
12737,122,2,2,46,32,29
12738,114,51,50,66,38,36
12739,14,19,6,1,4,5
12740,20,32,79,31,15,15
12741,23,34,7,3,2,3
12742,580,194,92,193,154,152
12743,41,8,29,2,0,0
12744,29,28,7,1,1,6
12745,85,34,29,4,3,3
12746,6,7,0,0,0,0
12747,2,3,5,12,4,8
12748,26,1,0,2,6,6
12749,43,25,2,3,0,0
12750,3,3,3,4,7,7
12751,372,85,11,7,28,47
12752,31,48,260,133,301,398
12753,3,1,2,0,0,0
12754,7,8,0,0,0,0
12755,11,27,67,13,6,11
12756,21,7,0,8,2,0
12757,23,3,33,12,5,6
12758,43,61,41,12,13,9
12759,1,2,0,0,0,0
12760,18,2,3,3,2,3
12761,20,50,0,9,5,5
12762,25,121,248,29,12,12
12763,3,1,2,0,0,0
12764,33,1,4,3,1,1
12765,35,18,5,2,3,4
12766,1,17,8,0,1,4
12767,30,9,3,30,23,24
12768,9,23,3,0,0,0
12769,0,2,7,0,0,0
12770,24,44,201,10,16,30
12771,97,341,3,1,1,1
12772,75,14,1,2,0,0
12773,138,17,18,4,8,11
12774,30,3,6,3,3,3
12775,47,66,81,37,29,50
12776,1,0,5,4,1,3
12777,15,1,9,6,0,1
12778,274,38,24,17,3,4
12779,8,4,29,5,5,4
12780,139,23,44,7,0,0
12781,8,58,38,251,35,50
12782,101,202,1,92,20,19
12783,35,13,334,104,168,185
12784,48,34,2,2,6,7
12785,52,37,103,31,20,22
12786,62,14,5,93,23,36
12787,21,3,2,2,0,1
12788,15,4,4,2,18,18
12789,405,27,112,6,10,12
12790,105,1,0,13,21,13
12791,16,1,0,1,2,2
12792,15,19,12,4,2,5
12793,88,0,0,0,0,0
12794,32,1,5,4,0,1
12795,1,0,6,2,2,2
12796,16,3,8,1,6,5
12797,62,9,0,10,14,11
12798,1,2,0,0,1,1
12799,0,1,0,7,6,6
12800,15,2,2,2,4,2
12801,603,90,174,43,26,23
12802,7,1,0,0,0,0
12803,26,183,125,38,37,32
12804,6,0,0,4,4,4
12805,130,225,597,696,649,603
12806,24,60,70,52,45,42
12807,74,2,0,0,5,9
12808,12,0,10,80,37,25
12809,34,140,113,50,30,32
12810,35,53,64,7,11,11
12811,0,49,98,3,3,1
12812,83,229,327,353,284,377
12813,206,7,8,6,1,2
12814,332,190,235,55,46,27
12815,6,0,5,0,1,0
12816,3,94,27,2,5,10
12817,13,23,31,2,5,4
12818,0,0,1,1,0,0
12819,228,12,0,1,2,3
12820,127,214,279,73,143,97
12821,134,219,32,39,13,14
12822,134,205,110,166,160,150
12823,92,2,189,39,45,34
12824,92,111,0,6,8,5
12825,210,92,15,23,6,8
12826,20,3,4,6,11,8
12827,20,2,3,0,2,1
12828,1,0,4,5,4,6
12829,38,27,23,12,30,30
12830,147,2,0,1,1,0
12831,0,2,5,23,2,2
12832,187,149,267,203,192,168
12833,190,6,58,17,12,8
12834,26,17,4,0,0,0
12835,251,13,8,10,13,16
12836,4,6,0,8,3,3
12837,36,133,110,269,218,244
12838,19,0,0,0,0,0
12839,28,46,82,111,63,58
12840,3,19,0,3,2,7
12841,3,9,2,1,1,1
12842,69,9,0,1,1,1
12843,351,133,88,131,163,165
12844,324,31,36,52,59,41
12845,2,0,1,3,1,4
12846,7,3,0,0,0,0
12847,36,3,11,4,6,6
12848,22,43,150,35,33,34
12849,105,12,22,10,27,23
12850,13,7,1,3,6,4
12851,288,345,108,31,45,38
12852,50,82,55,31,35,35
12853,0,8,2,2,2,2
12854,99,108,38,102,122,86
12855,0,12,147,64,148,155
12856,56,6,2,3,8,3
12857,101,410,192,155,215,257
12858,53,34,21,15,16,20
12859,1,1,1,2,1,1
12860,18,28,7,0,3,3
12861,83,17,4,0,1,0
12862,9,6,2,3,1,0
12863,59,89,52,26,34,33
12864,23,71,30,61,40,42
12865,219,81,29,14,8,8
12866,42,9,18,55,147,112
12867,20,1,1,6,30,20
12868,24,6,13,6,2,2
12869,68,15,7,3,2,2
12870,5,27,30,34,24,18
12871,19,299,29,22,30,26
12872,0,3,19,2,1,1
12873,2,2,3,39,39,43
12874,50,37,25,16,13,17
12875,429,147,29,240,113,120
12876,15,236,186,12,10,4
12877,244,119,441,144,80,80
12878,207,40,30,75,89,61
12879,19,10,4,14,16,14
12880,11,18,3,0,2,3
12881,32,0,4,11,19,15
12882,88,49,15,132,222,179
12883,1,80,75,27,15,17
12884,3,0,0,3,4,4
12885,4,7,10,23,8,8
12886,37,154,279,753,1255,1240
12887,1,7,1,0,1,0
12888,1,5,37,73,20,18
12889,20,1,1,0,0,0
12890,4,27,22,30,28,31
12891,0,18,10,12,20,25
12892,348,10,35,36,135,116
12893,21,2,5,66,33,49
12894,24,17,2,2,10,6
12895,35,35,68,30,85,101
12896,127,62,1,7,13,4
12897,26,2,8,20,28,24
12898,1,0,5,1,1,1
12899,0,0,0,2,1,1
12900,5,10,8,1,16,18
12901,24,5,0,4,2,4
12902,17,2,4,3,4,5
12903,292,67,37,15,9,13
12904,7,15,5,0,1,1
12905,16,1,1,3,0,1
12906,79,23,35,32,11,8
12907,4,4,9,7,8,1
12908,9,2,4,2,0,0
12909,23,50,49,35,12,8
12910,652,273,63,30,61,43
12911,402,41,9,11,12,25
12912,98,202,54,130,39,48
12913,0,7,3,1,22,24
12914,182,7,2,33,139,109
12915,0,0,2,0,0,0
12916,1642,2052,440,200,117,101
12917,1,43,1,2,0,0
12918,79,13,22,9,37,15
12919,19,67,37,9,4,4
12920,10,5,8,1,2,1
12921,318,77,14,22,68,75
12922,22,23,1,4,3,4
12923,1,8,31,0,0,1
12924,3,1,0,1,2,2
12925,9,46,185,52,84,100
12926,34,61,22,41,22,17
12927,356,8,2,0,0,0
12928,275,20,7,11,8,9
12929,18,7,5,3,4,6
12930,71,103,19,44,81,55
12931,311,341,38,106,5,6
12932,212,36,27,22,25,25
12933,64,25,31,2,3,3
12934,0,2,2,5,7,9
12935,5,17,1,5,4,7
12936,1,2,2,0,6,5
12937,97,18,8,20,2,3
12938,26,1,0,1,37,26
12939,25,0,1,0,0,0
12940,17,0,0,0,3,3
12941,65,610,433,176,209,163
12942,9,63,80,30,14,19
12943,2,0,0,1,0,0
12944,15,25,52,57,78,71
12945,500,43,3,4,18,20
12946,14,23,6,8,3,3
12947,1193,1161,1193,520,307,320
12948,147,16,4,7,9,9
12949,40,58,25,54,55,56
12950,38,61,60,58,109,99
12951,10,2,27,0,2,1
12952,140,60,6,8,8,8
12953,38,31,10,8,23,11
12954,418,0,0,0,0,1
12955,117,15,14,4,2,1
12956,5,0,3,14,12,10
12957,16,31,24,6,2,2
12958,0,27,31,19,12,14
12959,19,20,6,3,1,1
12960,55,27,3,4,1,1
12961,12,302,219,87,456,560
12962,35,0,5,0,0,0
12963,0,19,0,4,15,14
12964,5,16,24,50,94,84
12965,2,1,1,0,49,28
12966,16,1,0,0,0,1
12967,60,7,27,8,11,11
12968,368,451,294,206,231,230
12969,27,3,0,5,7,3
12970,56,5,14,3,1,1
12971,22,5,5,21,27,27
12972,24,22,14,2,2,2
12973,17,25,27,19,17,17
12974,2,1,0,3,1,1
12975,345,7,52,59,41,32
12976,102,6,5,2,0,0
12977,129,218,708,288,355,329
12978,3,20,1,2,1,1
12979,328,175,366,378,659,622
12980,1,5,8,5,1,1
12981,90,46,4,3,2,1
12982,5,2,10,12,2,4
12983,92,4,0,0,0,0
12984,4,7,0,2,1,0
12985,20,1,2,0,7,6
12986,7,19,22,16,25,44
12987,9,12,3,14,27,32
12988,15,11,17,9,19,22
12989,13,0,2,8,2,6
12990,76,0,0,1,23,15
12991,71,25,8,50,14,19
12992,7,0,3,5,4,4
12993,162,122,517,942,1538,1414
12994,12,20,33,133,46,79
12995,12,4,20,4,2,2
12996,17,14,16,39,16,27
12997,9,9,8,4,8,3
12998,1095,381,293,163,165,133
12999,8,7,3,3,0,0
13000,181,664,532,743,531,457
13001,2,0,0,0,0,0
13002,36,32,8,11,4,4
13003,151,4,1,1,1,0
13004,118,1,7,4,7,14
13005,5,5,3,1,2,2
13006,2,27,14,152,1237,1253
13007,381,182,57,264,292,319
13008,2,1,0,0,0,0
13009,0,0,0,0,0,0
13010,234,96,130,106,65,59
13011,520,7,0,0,0,0
13012,64,72,48,26,23,19
13013,2,0,0,0,0,0
13014,129,18,41,14,2,11
13015,332,127,158,25,15,17
13016,9,4,3,0,0,0
13017,1464,895,1264,1160,953,1031
13018,5,149,8,4,1,2
13019,47,19,60,4,12,21
13020,287,58,22,19,24,22
13021,1,10,1,0,3,2
13022,108,20,10,14,16,14
13023,47,110,126,88,364,320
13024,20,0,15,6,1,3
13025,8,3,1,4,1,0
13026,68,4,2,1,4,5
13027,18,1,2,2,2,5
13028,8,38,17,5,1,2
13029,95,437,90,33,148,147
13030,50,3,125,72,53,66
13031,73,8,0,4,4,5
13032,59,144,33,6,2,3
13033,90,89,25,23,8,6
13034,102,8,23,8,18,8
13035,237,155,208,131,102,95
13036,8,3,16,1,1,0
13037,850,1030,1274,1192,1128,1428
13038,17,10,3,1,0,0
13039,80,2,14,5,32,38
13040,33,6,7,0,5,6
13041,116,428,417,733,560,655
13042,6,0,1,1,0,0
13043,6,6,51,297,204,151
13044,120,7,30,32,6,14
13045,484,33,30,52,17,6
13046,579,180,84,23,16,17
13047,32,6,8,19,10,14
13048,117,115,129,9,25,40
13049,83,77,13,0,0,1
13050,31,5,0,0,0,0
13051,46,0,22,16,22,24
13052,72,8,9,5,5,5
13053,6,4,1,15,2,2
13054,186,3,1,68,212,241
13055,11,0,18,82,82,86
13056,1,13,10,3,3,3
13057,267,6,0,0,0,2
13058,2,0,1,1,0,0
13059,2,5,0,0,2,2
13060,340,2488,1935,731,1072,1057
13061,20,4,8,1,5,6
13062,20,11,7,15,6,14
13063,2,9,4,2,1,0
13064,58,18,27,0,2,0
13065,467,109,18,4,1,1
13066,12,277,43,10,10,6
13067,289,61,99,18,17,23
13068,3,1,1,0,0,0
13069,2,3,5,1,7,4
13070,38,3,3,12,16,9
13071,396,2,135,36,44,28
13072,109,1,9,3,4,7
13073,13,14,25,25,10,6
13074,25,11,7,3,3,3
13075,11,0,9,12,1,0
13076,123,52,76,3,1,0
13077,1,5,0,1,0,0
13078,61,8,3,1,3,2
13079,63,9,24,116,44,46
13080,219,94,30,92,20,17
13081,94,17,16,4,1,2
13082,1,1,0,1,2,2
13083,164,61,31,41,74,62
13084,5,0,3,0,0,1
13085,20,18,7,2,29,31
13086,18,3,10,2,2,2
13087,12,16,3,3,2,0
13088,117,4,10,25,3,6
13089,5,27,39,38,22,14
13090,2,14,1,1,2,4
13091,68,15,9,52,68,51
13092,0,0,0,0,0,0
13093,192,6,64,18,22,21
13094,261,1,1,0,1,1
13095,117,159,150,22,78,124
13096,5,9,26,1,0,0
13097,56,0,1,31,2,3
13098,517,227,38,274,302,259
13099,1,0,6,2,2,2
13100,72,10,77,11,17,9
13101,21,1,4,4,1,1
13102,69,5,82,56,44,41
13103,633,87,76,129,118,115
13104,7,4,15,0,1,0
13105,142,33,0,94,169,219
13106,354,18,14,20,22,19
13107,209,76,36,1,0,0
13108,5,1,2,0,1,1
13109,11,0,9,6,10,10
13110,11,6,7,3,1,1
13111,42,19,455,307,375,341
13112,32,19,3,1,2,4
13113,131,21,48,235,152,96
13114,15,5,3,23,42,45
13115,7,0,3,4,1,2
13116,246,94,48,2,18,12
13117,66,107,39,14,15,19
13118,163,140,169,391,560,580
13119,6,1,6,3,2,2
13120,53,2,5,1,1,3
13121,4,1,1,4,1,1
13122,87,3,0,28,13,15
13123,921,309,130,397,300,282
13124,13,1,1,26,41,39
13125,4,29,14,5,5,3
13126,87,3,1,7,0,0
13127,26,27,20,0,0,0
13128,57,3,3,1,10,18
13129,41,22,42,55,64,55
13130,21,1,0,0,0,0
13131,6,8,0,3,4,4
13132,12,6,22,6,2,2
13133,45,3,8,5,10,12
13134,309,242,3,70,24,33
13135,24,11,2,0,1,1
13136,144,50,74,74,76,52
13137,116,29,16,189,94,87
13138,447,277,89,71,39,34
13139,4,0,0,1,1,1
13140,0,74,0,0,7,10
13141,69,2,4,19,108,150
13142,0,213,6,1,0,0
13143,42,0,3,9,10,7
13144,12,0,2,0,0,0
13145,117,290,28,77,120,170
13146,5,1,0,1,2,2
13147,142,20,117,10,35,38
13148,28,104,152,6,18,22
13149,1,0,0,0,1,1
13150,15,0,1,0,0,0
13151,8,13,4,2,1,0
13152,6268,1707,1266,241,211,169
13153,9,27,22,36,12,19
13154,135,23,54,32,20,21
13155,1,5,4,2,5,4
13156,14,2,1,1,1,1
13157,0,7,12,0,0,0
13158,15,55,22,19,3,2
13159,60,10,8,6,0,0
13160,1,0,0,0,0,0
13161,0,0,1,0,0,0
13162,2,0,0,0,0,0
13163,44,0,8,27,7,4
13164,148,24,15,3,1,1
13165,0,1,0,0,3,1
13166,18,0,11,9,8,9
13167,13,1,11,37,8,8
13168,0,0,0,0,0,0
13169,7,30,54,17,15,18
13170,4,184,76,82,59,53
13171,36,50,22,33,0,0
13172,238,63,59,5,16,14
13173,589,250,221,282,130,154
13174,86,67,88,106,109,41
13175,16,6,6,10,9,18
13176,101,8,6,0,0,0
13177,115,44,126,32,42,31
13178,9,6,11,0,0,0
13179,159,56,74,76,55,47
13180,8,28,16,2,5,3
13181,12,26,102,55,27,16
13182,123,39,5,0,0,0
13183,39,12,27,2,8,8
13184,12,5,63,66,70,80
13185,121,582,350,193,100,121
13186,4,1,0,0,0,0
13187,61,10,6,32,17,20
13188,75,19,13,5,12,11
13189,19,13,8,3,1,1
13190,17,25,23,5,5,8
13191,102,75,17,44,65,55
13192,142,140,44,39,22,19
13193,63,8,15,9,12,8
13194,7,53,16,118,32,57
13195,98,65,100,71,255,259
13196,25,92,23,4,0,0
13197,127,2,1,11,2,5
13198,177,20,0,14,2,1
13199,22,29,4,4,10,11
13200,8,10,10,13,17,12
13201,490,381,191,32,15,14
13202,8,169,128,174,355,250
13203,59,55,8,20,37,42
13204,37,275,280,328,364,354
13205,550,342,179,79,52,37
13206,33,0,1,0,2,4
13207,33,0,1,0,0,0
13208,78,15,25,7,89,94
13209,36,7,9,5,2,1
13210,28,267,349,66,74,70
13211,287,21,11,0,1,0
13212,47,32,12,4,7,5
13213,35,33,16,33,81,77
13214,76,22,61,59,15,20
13215,8,9,16,7,42,23
13216,44,863,148,102,62,99
13217,35,132,67,49,23,30
13218,0,0,1,0,0,0
13219,41,3,2,8,5,5
13220,253,193,118,28,67,47
13221,246,41,19,9,5,4
13222,469,32,87,94,85,103
13223,6,12,6,14,6,4
13224,0,23,4,4,5,10
13225,3,3,2,0,1,1
13226,2,28,15,13,11,13
13227,21,2,1,1,1,1
13228,1,9,0,12,14,12
13229,15,0,28,29,26,39
13230,22,0,26,19,9,7
13231,17,22,29,37,30,18
13232,3,22,55,24,56,60
13233,169,1,2,9,4,3
13234,101,10,7,14,14,18
13235,17,14,53,81,81,108
13236,5,1,0,2,3,1
13237,22,185,80,16,26,26
13238,125,14,26,7,17,17
13239,121,416,350,171,357,432
13240,23,4,15,16,11,13
13241,91,0,10,6,0,4
13242,13,31,15,9,17,25
13243,34,50,48,16,6,7
13244,958,291,306,331,418,449
13245,91,92,205,116,59,55
13246,8,4,107,406,187,191
13247,21,145,85,88,77,80
13248,1105,756,140,107,132,105
13249,50,96,61,34,17,21
13250,8,11,16,12,10,15
13251,111,6,5,3,8,8
13252,15,4,3,5,9,15
13253,38,15,1,0,3,4
13254,1,10,5,410,320,342
13255,417,51,45,4,8,8
13256,79,0,1,0,1,1
13257,207,10,48,4,11,9
13258,29,1,3,7,18,29
13259,153,429,58,5,3,5
13260,13,2,2,70,19,39
13261,246,223,256,44,71,80
13262,12,3,1,1,2,2
13263,130,71,36,134,88,97
13264,1,0,0,0,0,0
13265,21,10,10,6,5,5
13266,0,2,0,0,1,1
13267,23,4,13,4,4,4
13268,12,28,5,31,15,17
13269,351,180,209,62,77,53
13270,55,4,8,5,5,4
13271,76,56,14,42,69,58
13272,21,3,0,1,1,1
13273,67,15,11,15,11,8
13274,21,137,41,30,73,72
13275,3,41,16,110,198,221
13276,0,1,4,0,0,0
13277,42,80,114,177,312,334
13278,1574,612,245,98,58,84
13279,39,48,126,35,20,25
13280,2,1,3,1,7,8
13281,140,216,96,122,184,189
13282,122,94,10,242,284,259
13283,248,64,3,36,32,41
13284,46,5,0,0,0,0
13285,0,1,1,0,0,0
13286,175,22,3,0,12,10
13287,1,2,0,0,1,1
13288,33,24,24,4,3,2
13289,0,0,0,0,0,0
13290,465,272,40,469,180,140
13291,68,26,2,10,5,2
13292,1860,626,192,400,645,635
13293,121,0,3,0,0,0
13294,8,3,6,1,3,3
13295,2,8,7,1,1,2
13296,16,28,15,222,76,62
13297,7,1,2,1,2,2
13298,65,39,53,1,8,8
13299,20,18,11,18,30,22
13300,2,0,11,1,71,32
13301,86,4,1,8,6,4
13302,754,42,28,115,64,55
13303,77,121,143,225,326,293
13304,3,1,0,14,22,22
13305,53,23,3,7,3,9
13306,236,49,46,1,1,2
13307,108,32,1,3,1,0
13308,2,10,115,298,221,181
13309,1,1,1,19,2,4
13310,39,70,19,1,2,2
13311,19,1,0,2,0,0
13312,5,0,5,8,4,4
13313,119,25,7,32,16,28
13314,3,5,2,1,0,0
13315,1,3,1,8,17,26
13316,39,132,58,1111,1893,1841
13317,38,596,85,20,19,30
13318,34,4,0,0,0,0
13319,2,0,14,22,5,5
13320,19,1,2,3,0,0
13321,17,368,275,394,219,254
13322,50,353,424,600,578,516
13323,13,17,13,10,8,13
13324,714,79,8,25,92,78
13325,2,2,6,0,0,0
13326,1,13,1,0,6,5
13327,164,979,429,529,334,300
13328,10,50,12,2,2,3
13329,52,25,0,4,13,17
13330,2657,3547,3081,3021,3458,3313
13331,11,51,52,6,22,29
13332,2,0,0,24,30,29
13333,3,3,5,12,20,17
13334,31,6,22,23,9,6
13335,9,7,5,6,0,0
13336,388,25,13,3,6,6
13337,10,4,13,118,63,58
13338,16,2,1,1,1,1
13339,137,130,14,0,0,0
13340,11,6,11,10,3,1
13341,22,106,40,137,91,115
13342,11,12,29,21,24,10
13343,3,40,19,10,15,15
13344,36,4,2,2,0,0
13345,1,69,39,25,10,11
13346,512,106,179,226,143,169
13347,16,4,45,29,4,5
13348,0,0,3,0,0,0
13349,0,1,0,60,36,41
13350,216,3,11,3,2,1
13351,1,0,2,0,0,0
13352,70,5,18,1,12,11
13353,83,41,16,44,165,223
13354,25,16,15,18,3,4
13355,9,1,0,0,1,1
13356,4,7,2,0,1,0
13357,197,23,41,45,23,28
13358,32,25,39,24,76,50
13359,15,4,1,0,0,0
13360,1526,1811,1254,76,25,39
13361,7,154,44,222,163,208
13362,10,3,6,6,11,10
13363,5,25,40,3,7,3
13364,0,4,4,4,10,9
13365,1,30,49,22,16,9
13366,1728,466,1305,693,538,525
13367,0,6,0,0,0,0
13368,4530,509,1376,2743,3506,3657
13369,3736,844,634,485,259,313
13370,13,4,1,0,0,0
13371,85,9,2,2,0,0
13372,205,157,162,37,25,15
13373,52,160,28,8,3,4
13374,1,2,3,1,5,4
13375,94,46,22,11,10,10
13376,74,7,7,1,0,2
13377,71,113,522,657,452,504
13378,8,43,95,4,78,46
13379,115,18,27,1,6,8
13380,6,0,3,2,5,6
13381,1108,201,30,61,25,11
13382,155,80,48,2,19,13
13383,18,2,1,1,4,4
13384,26,0,12,31,51,56
13385,16,1,11,21,5,2
13386,5,0,1,0,0,0
13387,69,172,53,13,11,10
13388,88,99,98,209,123,105
13389,11,12,0,2,9,10
13390,29,1,0,0,0,0
13391,0,0,0,0,0,0
13392,231,32,20,65,27,49
13393,8,2,0,1,3,3
13394,21,17,5,5,8,9
13395,229,80,34,41,79,118
13396,100,0,2,2,0,0
13397,1314,301,164,14,10,13
13398,72,4,0,0,0,0
13399,5,15,9,13,16,12
13400,18,3,0,0,0,0
13401,43,102,52,7,28,19
13402,51,31,107,11,70,64
13403,3,4,9,17,2,3
13404,44,31,17,9,11,9
13405,7,0,2,3,5,6
13406,750,254,47,43,53,45
13407,451,262,31,22,34,34
13408,80,58,11,2,12,13
13409,251,50,451,611,469,424
13410,98,17,5,53,32,35
13411,62,4,1,67,62,45
13412,6,72,21,4,4,6
13413,3,1,6,1,0,0
13414,296,136,138,143,215,174
13415,3,8,272,57,86,80
13416,73,5,0,16,6,5
13417,94,66,164,41,10,11
13418,11,6,0,0,0,0
13419,59,0,3,1,1,1
13420,52,105,37,0,0,0
13421,65,212,68,33,21,17
13422,275,0,0,10,3,4
13423,7,34,11,178,171,169
13424,92,64,35,3,1,3
13425,5,15,10,15,15,9
13426,289,28,31,69,111,117
13427,57,6,34,7,20,14
13428,3,20,19,8,7,9
13429,52,1,79,64,43,48
13430,21,4,35,1,2,3
13431,0,70,22,36,7,9
13432,2,1,1,4,5,5
13433,205,8,3,11,14,10
13434,18,4,8,24,29,27
13435,42,6,9,0,5,5
13436,0,0,2,0,0,0
13437,116,23,16,6,28,14
13438,20,35,42,11,30,34
13439,2,14,26,3,7,7
13440,70,75,24,41,20,32
13441,4,9,0,6,9,5
13442,23,6,7,1,1,2
13443,166,3,53,31,24,32
13444,393,5,4,18,34,37
13445,1,4,9,31,6,8
13446,13,22,17,2,1,2
13447,4,3,3,0,0,0
13448,475,1,0,59,12,18
13449,328,78,46,3,6,5
13450,0,1,1,4,3,3
13451,33,6,0,1,1,1
13452,3,89,104,63,89,102
13453,243,266,11,88,73,74
13454,303,28,8,4,1,4
13455,5,5,4,2,5,6
13456,87,0,6,9,26,28
13457,59,349,320,352,353,330
13458,26,4,16,42,11,43
13459,42,1,11,0,3,3
13460,140,30,59,102,13,30
13461,20,389,62,49,62,57
13462,714,200,767,448,309,325
13463,8,44,14,29,19,37
13464,1,4,1,4,2,2
13465,171,4,6,2,6,4
13466,243,19,1,37,7,4
13467,69,6,288,83,88,65
13468,130,176,171,57,66,72
13469,81,4,0,4,3,2
13470,0,1,0,5,1,0
13471,721,22,67,34,52,59
13472,1,1,0,4,2,2
13473,41,20,22,0,0,0
13474,51,2,0,5,1,1
13475,14,0,9,0,0,0
13476,13,19,14,0,5,4
13477,80,306,789,629,581,520
13478,88,5,7,12,2,2
13479,14,36,20,23,21,17
13480,21,110,40,375,405,336
13481,2539,2120,1868,1827,1999,1991
13482,17,3,8,3,2,2
13483,27,1,0,1,0,0
13484,12,24,15,7,17,14
13485,2,0,0,0,0,1
13486,16,60,90,81,34,30
13487,9,1,1,4,1,1
13488,135,73,27,73,39,56
13489,386,463,69,145,63,97
13490,132,38,145,204,390,356
13491,7,1,10,10,15,14
13492,64,3,37,17,5,7
13493,44,3,0,22,8,7
13494,11,9,14,0,0,0
13495,635,0,2,8,0,9
13496,18,3,5,16,17,18
13497,1,3,5,2,2,1
13498,16,22,0,0,0,0
13499,432,739,1100,731,910,862
13500,1,5,0,0,0,0
13501,58,81,88,132,79,111
13502,10,0,1,2,4,4
13503,9,26,1,19,11,11
13504,57,27,0,26,23,12
13505,0,17,8,13,9,11
13506,34,155,150,193,496,639
13507,65,46,15,5,5,4
13508,0,0,0,0,0,0
13509,147,121,254,127,41,25
13510,35,1,4,20,14,19
13511,25,20,62,79,59,56
13512,63,34,20,12,7,19
13513,16,52,8,11,19,18
13514,212,93,76,94,50,59
13515,10,11,3,8,1,1
13516,0,48,201,147,70,60
13517,2,0,0,0,0,0
13518,56,139,10,2,0,0
13519,22,126,108,84,60,82
13520,807,348,1785,1699,3031,2818
13521,8,3,0,3,1,1
13522,13,5,1,0,4,1
13523,0,2,0,3,0,1
13524,45,16,1,5,9,5
13525,6,0,12,7,5,6
13526,19,78,18,11,7,9
13527,157,12,31,24,16,14
13528,31,300,31,3,0,0
13529,11,3,22,12,2,3
13530,244,22,2,1,3,5
13531,30,16,2,6,1,3
13532,13,35,7,14,13,17
13533,14,8,5,1,1,1
13534,6,70,6,6,11,9
13535,57,5,6,4,7,6
13536,1,7,2,4,1,1
13537,932,148,145,125,81,82
13538,58,13,2,2,9,11
13539,37,1,66,101,38,28
13540,1,1,0,0,0,0
13541,53,34,4,12,10,11
13542,12,0,0,7,7,8
13543,98,28,6,10,5,6
