ids,epoch_19,epoch_39,epoch_59
12921,4879,4879,4879
12922,6067,5697,4796
12923,6724,3948,3709
12924,5577,6364,6597
12925,7024,4213,5956
12926,5358,5096,6027
12927,3662,5376,4002
12928,4840,6526,6526
12929,4297,5101,5101
12930,4340,5419,4340
12931,6563,5336,5336
12932,5459,5599,6832
12933,4314,4804,4314
12934,4506,4380,6597
12935,6682,4266,5590
12936,6751,5529,4499
12937,6899,6899,6899
12938,6395,6395,6395
12939,3942,3942,3942
12940,5339,7043,3887
12941,6013,6304,5895
12942,4214,3830,6758
12943,5346,274,2154
12944,3876,4804,4804
12945,3981,6794,3777
12946,5611,5238,3978
12947,3595,5239,3595
12948,4082,5666,5666
12949,5609,6329,4144
12950,4708,4708,6334
12951,4335,6182,5269
12952,6724,6527,5969
12953,3871,6220,4972
12954,4938,6319,5605
12955,4094,6252,5886
12956,3534,2140,6743
12957,4762,5925,5670
12958,4966,5515,5118
12959,5611,5046,5611
12960,4022,5322,4164
12961,6504,4743,7033
12962,4229,3543,5659
12963,6818,6505,6565
12964,4787,3892,4140
12965,5283,5283,5283
12966,4217,3823,4217
12967,4980,4932,4932
12968,4294,3887,6588
12969,5665,4729,4729
12970,4777,5690,5864
12971,6136,4516,4516
12972,5454,5400,6144
12973,3602,3602,3602
12974,4214,4214,4214
12975,6906,1320,6345
12976,4282,4771,5107
12977,3829,6721,6984
12978,5367,5180,3945
12979,6797,4422,5215
12980,5035,4940,6250
12981,3768,4289,3768
12982,3637,5059,4197
12983,6351,6351,6351
12984,3711,3806,3806
12985,4741,4741,4741
12986,5493,5493,5493
12987,4526,4552,5547
12988,5016,6089,5798
12989,5453,6125,6125
12990,2437,4558,5581
12991,4715,3671,4950
12992,6872,5810,6012
12993,5613,5613,5613
12994,4802,6379,6379
12995,6135,6135,6135
12996,5575,5575,6191
12997,5175,6566,4865
12998,4551,4629,134
12999,6459,4137,6777
13000,485,5231,3537
13001,6135,6135,6135
13002,4342,4070,3720
13003,5960,5960,4770
13004,4086,2380,4702
13005,4807,4807,4807
13006,6781,4112,5712
13007,5107,3685,5443
13008,3842,4561,5067
13009,4170,5826,5826
13010,5625,6599,3738
13011,5951,4002,4002
13012,4112,3540,4599
13013,4246,5986,5076
13014,6163,4863,4863
13015,3661,5354,6986
13016,6660,5929,5580
13017,5464,6908,3672
13018,3677,3677,6408
13019,4571,3564,3564
13020,3935,3642,4453
13021,6069,4180,6871
13022,5835,4615,3632
13023,3442,4995,3610
13024,5963,5632,4516
13025,5926,5926,5926
13026,5715,5168,4625
13027,5840,6488,3769
13028,4986,5956,5089
13029,4622,2727,2727
13030,6735,6237,4290
13031,6011,6901,5438
13032,3558,3558,6425
13033,5167,5167,3633
13034,6710,6704,3658
13035,4727,5895,5154
13036,5548,4249,4152
13037,3597,5366,4861
13038,5428,4551,3821
13039,6897,4115,6750
13040,3756,5611,6784
13041,5638,4421,5423
13042,3979,2724,5458
13043,4248,3639,6038
13044,5081,6636,6983
13045,4060,4463,5498
13046,6832,6832,6832
13047,5247,5310,5358
13048,4579,5969,6021
13049,5083,4945,4945
13050,5592,3803,6619
13051,6308,5702,5702
13052,6571,5260,5260
13053,5447,4346,4346
13054,5194,6450,4391
13055,3533,4512,5762
13056,5869,5231,5231
13057,5774,3831,5250
13058,6222,3919,4704
13059,5582,5906,5906
13060,2530,6707,5810
13061,4835,3862,5982
13062,5382,4323,4835
13063,5857,5857,4940
13064,4228,683,683
13065,4622,4622,5046
13066,4132,3628,3628
13067,4150,5724,5893
13068,1184,4897,5370
13069,5082,5082,5082
13070,6620,6670,6533
13071,3906,4941,5102
13072,6513,5226,5226
13073,5065,4448,5065
13074,5727,6410,4343
13075,5840,4237,5187
13076,5708,6318,5096
13077,5416,5416,5416
13078,3853,5751,5433
13079,3861,3861,3861
13080,5159,6680,5557
13081,6125,6501,6857
13082,5111,5204,6489
13083,3867,5914,4637
13084,5777,3585,5777
13085,4039,4322,4322
13086,5592,5592,5592
13087,4451,4902,4277
13088,1351,1351,6510
13089,5201,6204,3772
13090,5189,5180,5180
13091,6148,5627,5627
13092,5323,5960,6529
13093,4394,5440,3628
13094,4938,6880,5622
13095,4935,5255,5255
13096,3932,4520,4520
13097,6381,4881,6381
13098,4606,4143,4143
13099,4864,4864,4864
13100,6354,4054,6566
13101,4706,4104,4104
13102,6512,4999,6695
13103,3678,5919,3532
13104,3626,3912,3912
13105,6960,4237,5043
13106,6634,4741,6634
13107,6991,4984,4984
13108,6130,3604,4796
13109,4665,6371,4283
13110,6427,4829,4714
13111,5209,6373,6373
13112,4190,5499,6724
13113,4143,6657,5257
13114,6041,5884,3710
13115,6148,7039,4680
13116,3990,3564,3564
13117,4571,3864,3864
13118,4228,5654,1396
13119,5623,5479,3819
13120,7008,5047,5047
13121,1674,6639,6639
13122,4410,4410,5940
13123,3678,5083,5083
13124,3769,4614,4003
13125,5189,3540,3540
13126,5511,3710,6072
13127,6567,4406,6178
13128,5225,5225,5225
13129,4632,5400,5400
13130,3562,5687,6005
13131,5679,5622,4712
13132,4292,4713,4713
13133,4805,4578,4918
13134,7046,5721,3784
13135,4703,6411,4974
13136,6853,5613,4788
13137,3487,4163,4163
13138,5687,4481,6062
13139,4361,6400,1555
13140,6428,7037,5264
13141,4669,5986,4516
13142,4282,4247,4247
13143,6666,4245,6666
13144,6083,5485,5485
13145,4175,4175,4756
13146,4308,4455,5207
13147,6004,5164,4956
13148,5907,5907,5372
13149,4908,328,4099
13150,4051,4331,5846
13151,4240,6569,5592
13152,5091,4165,6151
13153,4080,4296,4296
13154,4468,4468,4468
13155,5609,6540,4645
13156,5564,5564,5564
13157,5280,5785,3545
13158,5278,5336,6526
13159,4768,6367,4768
13160,4361,4361,4361
13161,6710,5815,6092
13162,6668,5323,4005
13163,4532,4532,6401
13164,6067,6628,6067
13165,5708,5328,4217
13166,6214,3886,4471
13167,5604,5841,4049
13168,3197,3197,1891
13169,4648,5386,6810
13170,6681,6110,4669
13171,3786,3786,6853
13172,5524,5524,6230
13173,3900,6926,6926
13174,5940,6915,3643
13175,5091,6404,4972
13176,6660,4178,4178
13177,5817,4747,5806
13178,4826,3715,3715
13179,6870,6870,3629
13180,5691,6132,5850
13181,5345,6394,4534
13182,6609,4893,5576
13183,3735,5136,5783
13184,5022,4218,5300
13185,5987,4556,6001
13186,3730,6019,6019
13187,6450,5354,3587
13188,5963,4358,4358
13189,4576,5180,4145
13190,4994,6899,6678
13191,6418,6238,3806
13192,4804,5360,5360
13193,4497,5767,6185
13194,5754,6860,6860
13195,6425,5775,5719
13196,5932,4506,4560
13197,5876,5108,4346
13198,5683,4275,4275
13199,6513,6238,5064
13200,4112,4112,4112
13201,5209,6194,4321
13202,4091,4091,5516
13203,5973,3977,6739
13204,685,6488,3571
13205,5146,1506,3424
13206,4597,3543,4486
13207,3562,5930,5364
13208,6017,4248,4248
13209,4389,6011,6011
13210,3988,3663,4630
13211,5546,5546,5546
13212,5925,5997,5997
13213,6566,6359,3795
13214,4283,5815,5599
13215,6379,5149,6379
13216,5050,6265,3784
13217,6923,6931,6931
13218,4151,1497,5741
13219,3813,6259,6613
13220,3786,3990,5893
13221,5035,5805,6689
13222,5540,4919,4919
13223,6724,3891,5103
13224,4580,4494,6977
13225,5270,6180,6410
13226,3633,3633,105
13227,3533,5482,6646
13228,4214,4203,4752
13229,6128,5218,3548
13230,4451,6901,6367
13231,6832,5515,3670
13232,3457,6542,4622
13233,4348,4019,4019
13234,6750,6450,4391
13235,6451,5959,5739
13236,5401,5559,4132
13237,5382,5799,5969
13238,3187,5718,5101
13239,1949,6189,6189
13240,6215,5628,5628
13241,4452,3775,2840
13242,4993,5484,5874
13243,5020,3944,3944
13244,5840,3646,6853
13245,6508,6018,3945
13246,5370,4025,6629
13247,4718,3912,3912
13248,3764,4750,4627
13249,5499,5502,5841
13250,4475,4024,6475
13251,3582,6330,5083
13252,5417,6755,3625
13253,3959,5452,6527
13254,5407,5730,5730
13255,6078,6750,6750
13256,6097,5781,6903
13257,5513,3831,3831
13258,5769,3576,6371
13259,5763,5798,5798
13260,3592,6154,2007
13261,2322,5235,6759
13262,6112,6569,4669
13263,4426,3902,5910
13264,6135,6135,3609
13265,5539,5539,5891
13266,6077,6077,4999
13267,4039,4965,4965
13268,6152,5815,5724
13269,6184,6184,6184
13270,6077,5037,5969
13271,3562,5632,5364
13272,5345,6327,5785
13273,3786,4003,5633
13274,4052,6651,6651
13275,5625,6460,3778
13276,5475,3585,3585
13277,4571,6420,6420
13278,4447,4165,6128
13279,2322,4506,6599
13280,6833,6436,6436
13281,4708,5059,3809
13282,5369,4524,3643
13283,2163,6805,3788
13284,6906,4444,4123
13285,5346,2797,3942
13286,4327,6984,6086
13287,6388,4117,5050
13288,5327,5327,5327
13289,6329,6687,6687
13290,5006,5006,5530
13291,6183,5131,5131
13292,4669,4669,6262
13293,5876,4346,4374
13294,3928,5163,4442
13295,4185,4185,4765
13296,5189,6735,7000
13297,6567,6035,6080
13298,5938,21,7015
13299,4091,5867,6034
13300,6872,6644,6395
13301,4562,4656,4044
13302,6601,6708,4053
13303,4784,4028,4028
13304,4676,4676,2457
13305,3666,3666,3539
13306,5840,4396,5452
13307,2995,765,1418
13308,4232,4654,4007
13309,5477,4249,6425
13310,6604,4548,4249
13311,3955,4670,6026
13312,6689,5168,5168
13313,4081,6137,3954
13314,4151,4789,4048
13315,3661,6507,6507
13316,4035,5035,5320
13317,5104,3836,4413
13318,5126,6135,5126
13319,5497,5497,5458
13320,2462,6307,6443
13321,4482,3806,4603
13322,6735,6062,6062
13323,5375,5346,5346
13324,6054,6054,4165
13325,4642,5305,4798
13326,5341,4902,5488
13327,848,302,302
13328,7017,5095,6185
13329,1477,5105,4495
13330,3867,3867,3867
13331,2937,6811,4577
13332,5695,4928,4928
13333,6030,5167,4588
13334,5119,396,6447
13335,608,5707,4592
13336,6978,3825,4497
13337,1393,3546,3546
13338,5234,4900,6741
13339,2385,6111,6111
13340,3952,4949,5931
13341,5234,4381,5935
13342,3632,6216,5508
13343,4214,4531,5205
13344,5382,5443,5240
13345,2621,4762,4762
13346,3797,3692,4782
13347,4853,3920,3920
13348,5177,4367,4378
13349,4571,5323,4019
13350,4326,4104,5677
13351,4002,6769,6970
13352,5319,4645,4649
13353,3959,6580,4302
13354,4296,4296,4502
13355,4292,5378,5378
13356,6609,6609,3973
13357,5180,6260,5820
13358,6881,5193,3547
13359,6335,5119,4914
13360,6956,5884,4568
13361,5849,4879,5438
13362,6037,5945,3933
13363,5063,3551,4634
13364,7006,4962,5364
13365,3733,6324,5713
13366,5265,6448,6248
13367,6568,5893,5893
13368,1795,2577,923
13369,4214,6332,6332
13370,1948,1350,6578
13371,4498,4919,4052
13372,6574,3716,3716
13373,3632,4863,6774
13374,5564,5724,5967
13375,6513,6054,5226
13376,6451,5894,5719
13377,4684,3708,3708
13378,4705,6111,6111
13379,5736,6742,6742
13380,6654,5255,5637
13381,5810,4126,4321
13382,5568,4379,5524
13383,4478,6171,5981
13384,4097,7003,4284
13385,5963,6460,4938
13386,4424,6096,3637
13387,5468,6563,6563
13388,4255,4706,4706
13389,4256,5801,3844
13390,4450,6916,6916
13391,5708,6199,5328
13392,5903,4744,6019
13393,338,5732,6133
13394,6433,5494,3639
13395,5532,5532,4519
13396,2215,4743,5254
13397,4459,4512,4915
13398,4086,6539,6539
13399,5261,5261,5032
13400,3126,5464,5464
13401,6599,6551,3762
13402,5504,5895,5338
13403,3790,3790,4393
13404,5778,5326,6367
13405,1405,4380,6597
13406,5205,3583,3849
13407,4077,7045,7045
13408,3928,6144,6912
13409,6538,3173,5886
13410,5140,3690,3690
13411,5539,6424,3980
13412,6923,4115,5762
13413,6004,4657,6004
13414,5234,6624,6033
13415,6474,6688,4464
13416,3783,3864,6431
13417,6561,4502,3697
13418,6395,4794,4794
13419,6996,5704,4363
13420,6250,5795,3577
13421,6855,4878,3743
13422,6410,7039,6815
13423,4104,6566,6148
13424,5420,6614,3558
13425,5488,4944,6357
13426,6797,6527,6527
13427,5538,6445,6445
13428,5194,6344,6344
13429,6130,5815,3715
13430,5379,4392,4284
13431,4112,6327,5292
13432,6818,7050,7050
13433,5663,5067,5067
13434,4236,6441,6441
13435,5244,6731,6731
13436,5346,5346,5346
13437,6711,6070,3795
13438,3580,5156,6170
13439,6180,6886,4586
13440,4081,4279,4768
13441,4814,4814,5547
13442,3574,5349,6245
13443,4101,4130,4725
13444,5354,1057,1057
13445,3731,4734,4134
13446,5718,5716,3921
13447,5618,5618,6676
13448,5963,5632,6084
13449,4597,4333,4333
13450,4406,6551,5968
13451,5400,5400,4906
13452,5888,3983,6825
13453,5864,6782,3904
13454,6425,5781,3904
13455,4665,4219,6401
13456,6666,4940,3690
13457,3726,5738,3541
13458,6100,6512,4657
13459,6609,4049,5820
13460,3533,4206,4206
13461,4237,4144,4898
13462,5169,1120,6040
13463,6824,5685,4005
13464,6849,4051,5967
13465,5637,3788,3788
13466,4152,5193,5193
13467,3576,4747,4747
13468,5367,6949,4949
13469,6761,6394,6394
13470,3943,4807,4807
13471,4694,4951,6215
13472,3872,4596,4803
13473,3653,4005,4005
13474,4188,4188,5158
13475,4398,4346,3697
13476,7031,4551,3535
13477,5737,5940,6805
13478,6365,944,6839
13479,6051,5895,5895
13480,4598,6418,6405
13481,5404,4156,3596
13482,5564,5564,5564
13483,6567,3864,6934
13484,4338,4338,4338
13485,6578,6578,2020
13486,7034,4801,4316
13487,4575,5961,5422
13488,6418,6354,6354
13489,4224,5891,5585
13490,3225,4675,5798
13491,2419,6611,4251
13492,2380,2380,4298
13493,4240,4240,4003
13494,4536,4873,4606
13495,4297,5539,4571
13496,5418,6686,3779
13497,5451,5691,5654
13498,4139,4139,6443
13499,4272,5291,1417
13500,6751,6342,3850
13501,4970,6642,6113
13502,5266,5216,4488
13503,4190,3936,4029
13504,6143,6977,3973
13505,5575,4583,4792
13506,3852,3852,6330
13507,3773,4165,6128
13508,5879,3623,3623
13509,6521,5588,5919
13510,6723,4482,5890
13511,6183,11,6021
13512,3764,4165,4165
13513,6764,5857,6916
13514,6991,6732,6703
13515,4920,5321,6086
13516,3774,5475,5656
13517,6486,3680,4099
13518,4080,4080,4972
13519,765,4913,4913
13520,3829,7051,4248
13521,5704,5704,5704
13522,4551,3803,3820
13523,9,7023,5648
13524,6293,6512,4474
13525,4684,6753,6415
13526,6078,6608,5102
13527,5923,5923,5923
13528,6321,5502,5152
13529,3710,6549,4819
13530,5297,5297,5297
13531,5284,5111,4507
13532,4331,4970,4970
13533,6156,5989,4714
13534,4926,5666,5666
13535,5774,4551,4551
13536,3661,3661,6986
13537,4724,4032,5940
13538,6991,6429,6429
13539,4406,5144,5683
13540,4562,5462,3947
13541,5177,5010,5221
13542,4459,5357,3687
13543,5580,6111,5114
13544,5732,6569,4636
13545,5385,3747,5848
13546,5580,6404,6027
13547,6985,4561,6666
13548,5155,6981,6981
13549,5105,6496,6496
13550,5346,3942,3942
13551,5420,6686,6090
13552,6030,3691,6030
13553,4442,4442,4442
13554,6163,5557,4346
13555,6807,6621,5224
13556,5513,6609,5278
13557,5805,6001,4678
13558,4451,5784,4390
13559,3602,5989,5989
13560,7005,4450,5101
13561,4213,6450,6450
13562,5805,4592,5707
13563,4883,5502,3734
13564,5697,5697,5697
13565,6048,4642,6545
13566,4964,3987,5496
13567,5379,6838,6509
13568,5810,4023,6689
13569,5401,4077,6020
13570,5546,783,1471
13571,4107,6753,6919
13572,5801,3663,5801
13573,5960,6611,6021
13574,6962,3894,6969
13575,4406,3940,3940
13576,7014,5850,5800
13577,3562,5632,622
13578,5749,5749,5749
13579,6710,5815,5256
13580,6542,6406,5802
13581,6862,5721,1725
13582,841,3165,588
13583,861,6770,6770
13584,6473,5551,3853
13585,4550,5390,5390
13586,4004,5485,5485
13587,3676,3676,4208
13588,5766,5766,5815
13589,5077,3968,6840
13590,4428,4115,4838
13591,4622,4766,6992
13592,4380,4506,6597
13593,5402,6364,6364
13594,4389,3558,3558
13595,4481,3932,3932
13596,6550,6364,6364
13597,5837,3774,6016
13598,6445,5650,5990
13599,6293,2923,6610
13600,5224,4805,4805
13601,5035,3654,3769
13602,4361,6400,5818
13603,4993,5482,7045
13604,4457,6447,4689
13605,5589,4512,4512
13606,5997,6630,5997
13607,4840,5319,3673
13608,5495,7048,5495
13609,5382,6316,4134
13610,5073,6953,4779
13611,5423,5423,5423
13612,4551,3293,4018
13613,4179,5997,5997
13614,6822,6210,6210
13615,2932,5895,5895
13616,5580,5997,5997
13617,4923,6603,6603
13618,4938,6662,4542
13619,4161,3926,4542
13620,2210,683,683
13621,6897,4552,6147
13622,6067,4925,4925
13623,6540,4583,4583
13624,4668,5117,5169
13625,6168,6294,4904
13626,4348,6786,4970
13627,5342,5342,5619
13628,3873,6871,6758
13629,6418,6796,3560
13630,1146,1146,5685
13631,4562,5274,6800
13632,3985,3985,3985
13633,5189,6381,3912
13634,4077,6960,5264
13635,6244,6283,6902
13636,4665,6092,6902
13637,6388,4117,5050
13638,5581,5581,7012
13639,4620,5105,3799
13640,4709,5654,6407
13641,4107,4645,4645
13642,5091,6476,6921
13643,4751,4751,4751
13644,3755,6320,5975
13645,7032,6580,4420
13646,5159,4421,6363
13647,4866,4567,4567
13648,5855,5774,6797
13649,1422,4784,4238
13650,4997,4997,4804
13651,4424,3822,3822
13652,5266,5882,5882
13653,6354,5586,5509
13654,5417,6156,6766
13655,3661,6937,6507
13656,4940,4940,4940
13657,6428,4165,5372
13658,3990,4892,6562
13659,5107,5805,6017
13660,6127,4967,5895
13661,4856,5332,5332
13662,3654,7005,7005
13663,3533,3533,5240
13664,4039,5596,5190
13665,4075,5905,5905
13666,6741,6483,4259
13667,2802,5296,656
13668,5289,6719,6719
13669,6131,6556,5134
13670,6365,5806,4119
13671,7021,3624,5288
13672,6824,5182,4158
13673,6897,4225,6787
13674,4452,4870,6239
13675,3629,6607,4559
13676,3830,5356,5356
13677,1618,1618,4415
13678,7009,5103,6464
13679,6030,6362,3649
13680,4340,4265,4265
13681,4571,5836,6581
13682,6504,5501,6504
13683,5747,5112,5112
13684,5771,6451,5849
13685,5091,6478,6643
13686,4940,3616,3777
13687,6214,5844,5201
13688,4305,6720,4350
13689,5447,4206,6963
13690,4755,6350,3802
13691,7046,6238,5541
13692,3756,4994,4457
13693,6567,4156,5659
13694,6445,3860,3860
13695,5905,5046,6897
13696,4282,5107,4395
13697,5771,6208,347
13698,5530,3980,3788
13699,6916,4693,4693
13700,5050,5515,6310
13701,6181,3965,3853
13702,4754,6092,6092
13703,3768,5670,5670
13704,6445,6188,3703
13705,6771,6771,6679
13706,5648,5354,5424
13707,5111,5204,5204
13708,5372,4333,4333
13709,3943,4045,4072
13710,5244,5611,5688
13711,5555,4730,4730
13712,5543,5685,6001
13713,4292,6912,6912
13714,5140,6566,4937
13715,5864,721,5547
13716,6820,4854,6389
13717,5591,5318,43
13718,6514,5561,5596
13719,6824,6824,6824
13720,4827,6828,6828
13721,4571,4010,3636
13722,6137,4223,4223
13723,6137,4766,5670
13724,4336,5655,5655
13725,4020,3604,3853
13726,7039,4283,5906
13727,6388,1655,6370
13728,4802,4968,5546
13729,6610,6635,3170
13730,4591,5891,6265
13731,4735,5120,5541
13732,7046,4183,4183
13733,3944,2882,4359
13734,4470,6818,6818
13735,3764,4891,4024
13736,6623,4816,4816
13737,6064,6064,3550
13738,6442,6412,6412
13739,6093,5314,5314
13740,2528,4902,4902
13741,6699,4973,3771
13742,3603,4041,4332
13743,3599,6680,1190
13744,6797,5049,6862
13745,3556,4538,6609
13746,5786,6605,6605
13747,4214,4214,5083
13748,1526,4214,5198
13749,6862,6119,5665
13750,5285,6598,5817
13751,5539,6237,3538
13752,5908,3657,3657
13753,4377,5775,5001
13754,5618,5618,6511
13755,6306,4447,4447
13756,3710,6654,5594
13757,4097,6478,6478
13758,5520,3772,3696
13759,4676,4500,4500
13760,6497,4816,6497
13761,3822,6918,6918
13762,4774,6223,5886
13763,5575,4773,4645
13764,5741,3550,3550
13765,6388,5464,5464
13766,6681,6569,6365
13767,5766,6501,6538
13768,4019,6580,5019
13769,5382,4468,4464
13770,5711,4725,4645
13771,5993,5228,6328
13772,5573,5573,5908
13773,5611,5376,5547
13774,4485,6139,6139
13775,4073,6350,6350
13776,6535,5557,4346
13777,6923,5841,5841
13778,6395,5402,5470
13779,5923,5923,5923
13780,1459,3406,4811
13781,6221,6221,6692
13782,6666,6692,6692
13783,6059,5257,5257
13784,3573,4898,4861
13785,3972,5310,4928
13786,4642,5115,6958
13787,2539,3557,6041
13788,3966,4022,6141
13789,5685,3785,6597
13790,5477,4249,4249
13791,3603,3715,3851
13792,4864,4725,3844
13793,1795,5313,5313
13794,5539,5539,5539
13795,7038,3870,5800
13796,5298,4613,3965
13797,5159,3872,3872
13798,5001,5687,5801
13799,3862,6875,5064
13800,6774,5440,3632
13801,6952,5819,6044
13802,1888,6973,6973
13803,5257,5257,5257
13804,6480,6702,6702
13805,2287,6414,6414
13806,4704,4704,3699
13807,3209,4116,5814
13808,3900,6324,6324
13809,3711,3704,3711
13810,4438,5086,3636
13811,5543,7035,4238
13812,5553,4893,4140
13813,4667,6315,4390
13814,4920,6318,5038
13815,7021,5278,5278
13816,5190,6755,6429
13817,3533,1791,6338
13818,1308,5374,5438
13819,4953,5006,5006
13820,5595,6981,5617
13821,2439,1590,2215
13822,6215,3851,3851
13823,5601,5693,5800
13824,5258,6401,5531
13825,3653,5940,5940
13826,5879,5879,4011
13827,4807,4807,4751
13828,6711,5656,5721
13829,6724,6172,3873
13830,5457,5215,5215
13831,4883,5244,3696
13832,4060,6001,6001
13833,3656,5266,5454
13834,5513,5228,4453
13835,5513,5281,5281
13836,4361,6540,6540
13837,5235,6043,6043
13838,5564,5564,5564
13839,4075,6766,4935
13840,6839,5628,5628
13841,692,5969,5969
13842,4775,6755,4796
13843,545,545,4642
13844,5247,5152,6611
13845,3533,6327,5400
13846,5138,4496,4540
13847,6089,4878,5573
13848,5601,5601,4009
13849,3243,6413,4518
13850,5539,4633,467
13851,5595,4750,6753
13852,5499,5979,6674
13853,4284,4284,4284
13854,5186,5069,4374
13855,4347,4778,4778
13856,6329,168,933
13857,6609,6609,4223
13858,5805,6411,4974
13859,3633,5754,6790
13860,4717,4377,6912
13861,5925,6705,6705
13862,3054,6995,6995
13863,1400,4115,4115
13864,5691,6978,6978
13865,5104,5073,5073
13866,4676,3808,2065
13867,6660,5578,5578
13868,6959,5063,6242
13869,6960,6960,3731
13870,4273,3785,4028
13871,4199,5354,4199
13872,3964,6745,6745
13873,4810,3836,3988
13874,3853,6931,6931
13875,5577,4695,6597
13876,4442,6288,6592
13877,4408,5284,3909
13878,5963,5798,3580
13879,5953,5483,5483
13880,5247,5575,4104
13881,5030,6273,5372
13882,6443,6443,6443
13883,5738,1200,6415
13884,5218,5218,4648
13885,4848,5881,6169
13886,5076,4683,4683
13887,5140,4500,5563
13888,4253,3830,5881
13889,3807,6211,6961
13890,3716,5350,3716
13891,4747,3932,6727
13892,3695,6293,6293
13893,6553,6404,6949
13894,6247,5976,3564
13895,5994,6454,6454
13896,3876,6507,6131
13897,6092,5867,5392
13898,5182,4637,6005
13899,5775,5775,3775
13900,7035,5697,4391
