ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
12444,3873,3686,4421,5112,3765,5199,4970,5121,6200,5586,3593,3686,5984
12445,4406,4513,5534,5534,5107,5888,7017,5794,5927,5534,5461,6825,4183
12446,4406,7040,5443,4582,4863,5723,6853,5925,3892,5562,5203,4948,5790
12447,4705,5357,5932,5932,6570,4630,4672,5340,6867,6436,5932,4486,5610
12448,4322,6025,4253,3961,5989,3738,4603,4779,3866,4179,4199,7054,3738
12449,4246,4630,5932,5884,5003,4630,4672,5743,6867,4630,4110,5932,6551
12450,3560,6644,3573,5737,3765,5199,3560,4277,6206,5349,5683,4864,6416
12451,4882,6521,4134,4364,5733,6080,4261,5682,4214,6015,5007,6035,4261
12452,4072,3599,4957,5115,4429,3997,6184,4957,5097,6807,6804,4575,5640
12453,4118,6644,3573,6298,3708,4796,5156,6167,6189,5450,5295,3708,5261
12454,4072,5840,4271,4751,4429,5773,6184,6623,5097,4057,5840,6971,5773
12455,3766,7053,6990,1895,1586,989,5992,989,3698,4813,1740,884,2157
12456,3677,1704,6798,3677,5949,6970,2561,5710,3854,2562,5329,525,4293
12457,4780,7053,6990,5384,5003,5992,6349,6768,4268,6349,5384,6267,5479
12458,6506,4630,5404,6974,5003,4630,6585,4318,6739,4630,6506,5164,6667
12459,6995,4761,5742,4449,5742,5159,6918,6683,6456,3616,5824,4326,5974
12460,6685,6114,5443,6093,7037,5054,6795,5340,6750,5107,7024,3834,4201
12461,6539,5211,5023,7057,5211,3904,3763,4073,6316,6721,5269,4295,6539
12462,5462,5357,5682,3961,6210,4757,6853,6137,6867,5586,5625,4774,4967
12463,7023,6993,3844,4203,7023,5016,7023,5046,4203,5995,6091,5210,4232
12464,6264,7053,6990,5384,1740,989,4813,1250,4268,4813,6014,884,2612
12465,3519,5696,4537,4352,6950,4431,1204,6656,6624,4366,5922,4577,4366
12466,3873,4772,3951,7057,4876,5199,4101,5990,5294,4181,5713,4295,6602
12467,5955,4577,4537,4352,3650,5955,3605,6656,6624,3660,5922,4577,3597
12468,5710,5057,6337,6023,5691,5691,4342,5710,6207,5691,6506,6419,7036
12469,4705,4958,3596,5884,5003,4630,6585,5340,5068,5741,6701,4644,6667
12470,4988,5103,4923,5737,6920,5199,5507,5653,4635,6215,6757,4878,2327
12471,4309,3562,5132,5837,6308,4978,6949,4978,4671,5645,5596,4662,5132
12472,4283,5057,4527,6136,6110,4978,5599,5599,6292,6136,5596,5256,6569
12473,3785,6423,4455,4860,5833,6418,4578,4875,3866,5586,5970,5341,5817
12474,4875,5069,5895,6966,3838,4894,4562,4875,3866,5586,6423,4346,4606
12475,4137,4471,4537,4352,6950,5955,4653,4334,6624,5922,5922,6066,4366
12476,3577,4794,6129,7057,4214,4848,6200,5123,4794,5558,6129,6079,3665
12477,4406,3802,4881,6351,6389,4881,6673,4812,4371,6912,4343,4812,6602
12478,3645,6349,3903,5002,5003,6959,5659,5340,6745,6578,6701,4359,4683
12479,5785,6114,4527,4737,6764,4190,4742,5530,5927,6543,5785,6109,4060
12480,5037,6993,4148,3961,3641,5780,3549,5530,6993,5571,3593,4662,5261
12481,4705,6542,5932,6559,6570,6979,4785,6647,4760,3943,4110,4486,5610
12482,5461,5840,4271,5884,4429,3546,6918,3585,5224,3697,5149,5458,4451
12483,4854,6230,6129,6953,5444,5114,4524,6149,5269,6721,6149,6655,6539
12484,4322,4527,4253,5627,4018,4999,3905,4865,6188,3905,5887,5256,3900
12485,4276,5189,6512,6512,6174,5199,3936,5511,5673,3538,4792,6278,3603
12486,2747,797,1069,6559,5904,5291,6795,3840,2747,1158,1744,1851,4787
12487,5048,6548,6548,5332,6764,5912,6114,4394,5738,6556,6548,4295,6548
12488,6278,6849,6961,6278,3765,5199,6805,4277,5673,6911,4635,6278,5984
12489,4452,6429,4148,5455,4284,4978,5455,5690,6722,3629,6429,4948,3665
12490,6312,5605,5500,4582,4748,3648,4578,5121,4214,4591,5970,6394,4500
12491,4406,4739,4774,5534,5201,4013,4762,6386,5294,3639,4762,4774,3951
12492,4322,4466,4148,4582,5050,4661,5262,3576,6722,4620,5856,4948,3738
12493,5896,4099,5606,6743,6834,5992,3819,4504,3698,6578,6031,6743,6928
12494,5431,5018,6140,4352,3650,6826,3605,4334,3597,3660,5922,4352,4366
12495,6919,4912,5802,4784,6846,4161,5957,4717,6281,6912,6086,4948,6396
12496,4406,6396,6717,3961,5392,4539,5778,4812,4647,4656,4374,4948,6285
12497,4406,2622,4148,4582,1655,629,5282,3807,1265,4840,3807,4948,6609
12498,4406,4827,4253,7024,7037,5054,4006,4827,6867,5470,6684,4320,4201
12499,6981,6025,4253,6057,7054,4978,4261,4085,6057,5571,5155,7054,6660
12500,4137,4577,3548,4352,3650,6656,3605,6656,3597,3823,5922,4577,3823
12501,3625,7050,4314,5420,5703,4013,4762,4394,4787,5637,5785,3625,6531
12502,4957,5972,4271,5115,4429,5773,6184,5013,3857,3021,3546,3804,4451
12503,4854,5383,4454,3794,4454,4848,6027,3569,4454,5558,3794,5234,5383
12504,5461,4513,5582,4737,6650,5275,6184,5530,5582,3021,4355,5320,6650
12505,6473,3624,4148,4177,6846,5278,4883,3908,3588,5504,6388,5818,4604
12506,4761,4657,3573,4657,5085,5054,6247,4827,3866,3538,7024,5020,5261
12507,3873,6343,4148,6809,4625,6052,4101,6648,4214,6170,6340,6344,4829
12508,6131,6521,4297,6324,5623,6521,5659,6768,4214,5558,5953,6258,5911
12509,3577,4794,4881,5856,4214,4661,6386,5121,4794,5558,3881,4661,4661
12510,4322,5121,4881,4582,5118,5723,6333,5121,5639,3542,4192,4948,3738
12511,3660,4328,6948,6197,6332,5071,6951,4334,6332,3660,6951,4774,6899
12512,6973,6127,3716,5556,3708,5745,5125,5720,5424,5586,4192,4658,7020
12513,6973,4671,5880,4582,6846,4986,4603,5828,4671,4991,4986,4662,6396
12514,4988,3854,4923,6104,5214,4983,6345,5653,4923,6215,4988,5214,6751
12515,4406,4788,6337,5534,1655,5199,5043,4474,6739,5534,5596,5545,6602
12516,6973,6114,4253,4737,7037,5159,4742,5530,5738,5586,4418,6109,4795
12517,4322,6156,3573,4449,3708,6521,5049,5121,6156,5016,4418,4662,6142
12518,4090,5772,7017,5884,4896,4983,5885,4355,5057,4244,3804,4540,5423
12519,6506,5511,6780,5332,6277,5199,5957,6742,3850,3639,6767,4948,3630
12520,4090,5357,4626,3539,5893,6998,3539,5340,6307,5776,4110,6971,5610
12521,4037,5211,4287,6780,4287,4140,6673,4037,4037,3925,6506,5957,6506
12522,6466,4850,4850,5069,6812,6466,3985,4334,6812,6466,5227,6252,6373
12523,5973,6114,5500,7045,4287,5939,5654,3830,6813,6813,6409,5210,6813
12524,5785,4878,4527,4117,3533,4978,4424,5121,4214,3542,5155,6394,6157
12525,4866,4471,5018,4352,3923,6826,6272,4334,6140,3660,6854,4352,5844
12526,6263,3802,4881,6953,6401,5114,5957,5993,6722,3629,5552,5957,6602
12527,4095,5641,4148,4582,6570,4984,5999,5794,4725,4200,313,6753,3893
12528,4703,4978,4148,6270,6594,5723,5718,3807,6188,5207,3807,5718,6609
12529,5461,5741,5274,5884,4429,5541,6184,4685,6719,4057,5149,4820,3792
12530,6679,5383,4454,3794,4454,6679,1412,5383,4454,5218,3794,5383,5383
12531,6043,4598,7017,6241,3546,4306,6184,5550,6719,6190,7024,6470,5193
12532,4406,5794,3988,4582,3000,3646,6841,5794,5738,5586,6701,5358,6667
12533,3873,4878,6337,5280,6846,5199,3618,4106,3618,4550,6757,4295,3873
12534,4250,6692,4484,4449,4214,4107,4261,6853,4214,4179,4214,6035,3738
12535,4761,4761,6548,4657,5085,4966,6830,6102,3866,5586,7024,5767,4795
12536,6334,6091,6717,6559,6308,6399,5241,6986,5790,6543,6632,3575,3856
12537,4341,5189,3673,5737,3765,5199,4424,6431,6206,4386,4331,4864,5984
12538,4878,4878,6461,6270,6047,4966,4424,6405,6609,6187,4986,4878,6609
12539,4137,4577,4537,4577,3650,5955,3605,4334,3597,5922,5922,4577,4543
12540,4371,5642,4881,5627,4893,5723,6673,5121,6020,5356,5679,4948,3738
12541,3774,4513,5707,6559,4729,4216,4729,4189,3866,4189,4110,6971,4183
12542,6685,6343,4148,6069,6343,6052,4101,6344,4214,4607,6340,6898,4829
12543,6334,6091,5443,6559,6532,5114,5486,5890,6697,5486,6541,5419,4007
12544,3873,5663,5709,5848,6501,6521,5663,5121,4716,5568,3590,944,5355
12545,4952,6441,3792,5115,4429,6958,4735,3840,6441,6807,5149,6441,3792
12546,4072,4575,6623,5115,4429,3997,5784,5813,5097,6807,5475,6971,5640
12547,3519,4577,3548,4352,3650,5955,3605,6656,6624,5922,5922,4577,1532
12548,3630,6676,4574,6086,4724,6399,4762,6902,5639,3920,5601,4948,5815
12549,4406,5244,6163,4784,4893,6418,4603,5931,3866,5586,3834,6163,3738
12550,5037,4513,4395,4737,4724,4978,6185,5530,4724,3538,5785,6109,4724
12551,5990,3802,4881,6351,6002,6526,6553,5990,4716,6912,3735,4601,5646
12552,4152,4850,5257,4092,6812,6116,5257,4334,4685,5914,6557,4204,6151
12553,3873,3562,3673,4449,4625,4619,5963,4718,4214,5471,5641,4326,3783
12554,4882,6359,5500,4134,4365,4661,6387,3830,6316,6519,6519,4178,6151
12555,3599,3599,5076,3599,4429,3997,5076,4188,5097,6436,6804,4575,5640
12556,5548,6114,4435,6559,5016,4435,5517,5013,6867,5149,6091,4811,4606
12557,4886,4466,6409,4869,4032,4978,4032,3590,5639,5341,5970,5427,3544
12558,4250,5211,6507,3917,3005,4786,3763,3763,5269,6721,5269,6898,3858
12559,4244,3572,6855,3633,4676,4013,6795,5530,3866,3538,5970,4540,4340
12560,6685,6262,3573,5737,7021,6540,6189,4361,6262,7021,6388,5818,6849
12561,5548,6976,6075,6075,5003,6376,6294,6075,5372,6976,6376,6075,3898
12562,5548,5082,5707,6559,4429,6502,5822,4340,5314,5637,5461,3986,3792
12563,4322,4788,4626,5577,5989,7046,4248,3870,4332,5107,3833,5419,3738
12564,6887,3990,5347,6950,5412,5246,4924,6656,3539,6436,6063,4326,6463
12565,5161,4850,4537,4352,3650,5955,3605,6656,6624,5922,5922,4577,4543
12566,4152,3990,5257,4531,4398,6447,7048,4152,6596,5914,5914,4204,6765
12567,3608,4340,5967,4702,4724,5278,6918,6419,6482,3538,4228,6419,6396
12568,6325,4850,5347,6950,7010,4431,5714,4334,3701,4366,6289,4378,6463
12569,5955,4471,4537,6197,6950,5955,5714,4334,5177,4547,6063,4577,4366
12570,5596,3562,6083,4144,5783,4190,4237,5511,5673,5586,5596,4662,5511
12571,5643,6644,3673,1176,5570,2276,5999,5720,3854,3896,5205,462,2439
12572,5462,6521,5682,4449,7037,5054,6916,4827,4214,4179,6684,5540,4201
12573,6596,5972,6516,4860,5054,5054,4340,4827,3866,7047,4331,6513,3893
12574,5128,6858,5606,5002,6701,4249,4349,3683,6959,6578,5606,5983,6098
12575,6887,4577,3548,6950,6950,5955,5714,6656,5177,6063,5922,4577,4366
12576,6473,4527,4148,4863,6112,4978,6112,3807,6188,5562,4863,6394,3738
12577,3660,4471,4537,3923,5397,4994,6951,4334,6468,3660,5227,6972,4683
12578,6919,4393,6546,6953,6763,5780,6284,4779,5269,6912,5600,4980,6396
12579,5152,4834,4253,4449,6292,5843,6832,6283,5024,6136,5679,6433,3738
12580,5654,6025,4626,3961,5733,4279,6853,6221,6200,6964,3915,4390,6658
12581,6679,5383,4454,3794,4454,5383,3995,5383,4454,5218,3794,5383,5383
12582,6586,6036,6558,4449,6308,4966,4379,6902,5297,6911,5439,6244,6710
12583,3883,4527,6103,3901,4938,5723,6588,6579,6697,3905,6767,6473,6396
12584,6685,3572,6798,6719,3005,5291,5621,5648,3866,4873,4814,6898,4711
12585,3539,5078,5418,4449,4296,5036,4924,5036,3539,6832,6597,4326,4918
12586,6378,3954,3573,6378,4750,6418,3570,4277,4764,4607,3834,4123,5984
12587,4322,5642,6310,6270,5499,5773,4603,5121,3866,4179,5641,4976,3738
12588,6473,6542,6409,4582,6957,4978,5963,6125,3618,3905,6409,6542,3738
12589,3630,6521,4651,6351,4893,6526,6673,5121,6292,3590,5679,4295,6401
12590,4406,6521,3822,7057,4214,6521,6386,3569,3977,6964,6560,3569,5355
12591,5596,5004,5502,6127,5570,4175,5659,5121,5297,5586,5171,3593,6551
12592,4826,6521,4253,4826,6308,4950,5049,6713,5806,5586,4418,4320,5355
12593,3560,5004,6558,6202,5783,5199,5963,5121,5297,6811,5596,6811,6551
12594,5128,5357,4043,5884,6701,4630,4903,5988,6307,4630,4110,4540,4916
12595,4882,6025,4759,7057,4365,5114,5501,4085,4594,5030,3735,4661,4086
12596,4406,5195,6516,4699,3922,4439,4332,5340,6828,6436,3834,6634,6747
12597,4869,4466,6409,3861,4087,6977,6803,6977,5639,6049,6429,4662,3544
12598,6685,4788,4369,6378,3765,5199,3783,5202,6633,3570,4331,4942,3783
12599,5385,5357,6141,4449,3906,5036,6916,6250,3866,5586,5077,6026,3906
12600,3818,3818,4435,5627,5703,4245,5446,4581,5790,6543,5785,3625,5790
12601,5896,4099,5606,6743,5623,5992,3819,6834,6486,6578,6031,6031,6098
12602,5548,4952,6116,6559,4429,6116,6184,5013,3557,3697,6166,3986,3557
12603,4952,7050,4314,6298,4676,4952,6795,4952,3866,5637,5461,6889,4183
12604,3950,5357,3871,6565,6980,5541,4578,6565,6596,6436,4323,6971,6436
12605,4244,5057,5789,7017,6650,6970,6184,6419,5762,6911,5193,6419,6650
12606,6290,3793,5282,4582,4024,5723,5282,4812,5282,4840,4192,4948,3665
12607,4761,6644,3573,6298,5570,3889,5156,4277,4657,6190,6298,6196,5261
12608,4406,5680,3726,4650,4893,5723,6666,3807,4214,4181,4192,4948,3738
12609,6473,3793,6474,5730,5471,4978,3793,5942,6296,6949,3735,6394,6667
12610,5431,5227,5018,4352,5397,6826,3605,4334,5397,4543,6854,4352,5227
12611,6375,6753,5160,6278,4305,5528,5999,4898,4162,6192,6911,4658,3893
12612,6473,6993,4368,6069,3641,6993,3549,5121,4214,6163,6409,6394,4500
12613,6077,4466,3620,4582,6292,4978,5963,5121,6354,6365,6560,6394,6667
12614,6972,6851,4521,6042,3546,6972,4742,5085,6867,6851,5953,6972,6787
12615,6079,7045,4148,7045,5499,3812,6333,5690,5639,3814,4874,4948,6333
12616,3683,4433,4043,6075,5003,6998,5260,5988,6307,3574,6031,4194,6667
12617,3539,4248,3716,4449,6500,5843,6832,3937,6354,6136,3670,6055,6285
12618,6973,4001,4253,5556,3556,6418,4603,5674,4332,6911,5887,4408,4800
12619,4152,4850,3548,4352,3650,4431,3605,4334,6302,3660,5922,4577,4366
12620,6082,4513,5443,4678,6002,5562,5693,4827,5693,5562,3735,6163,6396
12621,5037,6993,5443,6559,3641,5819,3549,4122,3618,3900,6409,5684,5819
12622,6919,5755,6129,7057,6389,4661,6027,4812,6722,6912,3881,4948,3665
12623,3950,5357,5443,6559,4296,5036,4578,5674,3666,6136,3950,6971,5356
12624,3646,6521,6129,4134,4893,4435,6137,3830,6200,5770,4661,6079,6705
12625,5404,4994,5404,3886,4429,4630,4994,4308,3669,4308,5932,5932,5610
12626,4406,5246,4253,6774,6368,6774,6622,6608,3866,6436,5906,4326,4261
12627,6473,7040,4527,4863,3745,4978,6208,4978,6188,6365,4863,6394,6531
12628,2747,2724,6103,1965,1034,2577,3157,4274,2747,1158,1171,70,878
12629,6911,5511,5887,6662,5783,5815,4237,6811,6805,6911,6911,6811,5815
12630,3577,7040,5713,6324,6308,6698,3793,5121,4716,5558,5713,4295,4086
12631,6685,6262,4861,5737,5575,6262,5901,6167,6262,4386,4192,3863,3705
12632,5548,4987,5081,4751,4429,3546,6114,4685,6745,5945,5461,4398,5419
12633,6320,4466,6089,6152,5833,5278,6795,3581,5424,5586,5970,5388,6152
12634,6887,4850,5347,4352,4648,4431,5714,6656,6887,4648,7015,4431,6289
12635,4266,4927,5682,1581,3005,6970,6916,6768,6449,5471,5000,5540,3941
12636,5831,6981,5443,3961,3641,5819,3549,5304,6697,4279,5155,4662,6396
12637,6094,6094,5274,5577,6846,4662,3549,6111,6057,5586,5155,5577,6147
12638,4152,4471,5257,4241,4202,4152,5257,4152,6468,5914,5914,4204,6765
12639,4244,4513,4342,4956,4956,4013,4342,3836,5057,4956,5439,3691,6650
12640,5462,4393,5682,3586,4316,4435,6853,5368,6867,6912,5269,6253,5984
12641,4283,4447,6103,3961,4447,5199,6476,4325,3539,5830,5679,6985,5761
12642,4761,5103,6461,4702,6920,4966,5507,3908,6609,6830,4859,5020,4795
12643,4118,6644,3573,4582,3906,5745,5156,4205,3906,4475,4118,3593,3906
12644,4882,5719,5500,5698,6085,5114,5501,4779,5719,3862,4879,5114,3738
12645,3832,6241,5500,6241,6846,6994,6755,5530,3588,3538,4600,4517,6813
12646,6631,4931,5727,6559,5037,3997,5037,5550,3588,6163,4600,5684,6330
12647,4452,5121,5887,4582,4018,3676,6169,5121,5316,4475,5596,4662,4358
12648,4322,7046,5443,6559,6308,5036,3539,6283,3539,4221,4199,6433,3738
12649,4375,4410,3620,6136,6246,5589,5881,5567,5574,5645,6123,4782,5423
12650,4924,5357,4253,4449,4296,5036,5131,6037,4199,4009,4199,3708,6658
12651,6796,5798,5764,6042,5570,5798,6795,6713,3866,3811,6105,4589,5355
12652,6973,3699,5458,6774,5079,5159,4006,6608,6456,4057,5077,4731,4731
12653,5955,4577,4537,4577,3650,5955,3605,6656,6302,6063,5922,4577,3823
12654,5275,3572,5046,4981,4981,5275,6795,5046,3546,5207,4340,4540,4329
12655,6264,7053,6990,5384,5003,4630,4042,6768,5041,6689,5384,3680,6068
12656,3560,5004,3573,5611,5907,5745,5659,5953,5738,5586,5953,4864,7020
12657,4406,6025,5282,7057,4876,4105,4261,4424,6324,4181,6395,3529,4261
12658,4258,6558,6558,4449,4258,4978,5131,5599,5899,6839,4379,4379,6710
12659,4780,6349,3596,5884,5003,4630,4994,4308,3596,4630,6701,6885,6098
12660,5920,5604,3951,4582,6957,4978,5963,5121,6296,6832,3735,4326,5722
12661,4322,4655,4253,4449,4018,4810,4603,6608,6354,6832,5679,4232,3738
12662,4406,4203,5443,4784,4015,5249,4422,6986,3866,5586,3848,6163,5682
12663,6679,5383,4454,3794,4454,5383,5383,5383,4454,5218,3794,5383,5383
12664,4276,5511,3912,4582,3873,3705,5975,5121,5738,5586,3873,4662,4829
12665,4258,5625,6558,4449,3769,4978,5131,5121,6354,5586,4379,4644,6667
12666,3785,4455,4455,4784,3708,6418,4578,6986,3866,5586,5237,3708,5817
12667,4705,4927,4715,6186,5098,6116,6916,6768,6449,3616,3571,4715,5640
12668,5555,4155,5502,6036,6276,5199,5502,5530,5927,5586,5596,6276,6667
12669,3519,4850,4537,4352,7010,4431,5714,4334,6624,4366,3701,4378,4366
12670,4258,6558,6558,4449,6308,5605,4379,6558,6292,5572,4379,6244,6710
12671,6839,4665,6558,4449,6110,6962,4379,5794,6292,4182,4379,6244,6551
12672,5128,4987,5128,5884,4429,4347,6184,4092,5097,5776,3960,6971,5640
12673,4322,3644,5023,5262,4322,5723,5262,5121,3866,6771,4591,4948,3738
12674,6047,3854,1484,4177,6920,6970,800,3807,6326,5057,5581,5818,1234
12675,4118,6262,3573,5737,4024,5199,5507,4205,4205,4120,4192,5271,3705
12676,4250,6644,6457,7024,5570,5745,6247,4827,3866,5916,3873,4867,6569
12677,4406,4665,5792,4449,5760,4900,4662,3615,4037,6771,6790,4662,6658
12678,6365,5189,6558,7057,6785,5723,6386,5121,4716,6543,4694,4662,3951
12679,3950,4671,5181,6270,7037,4966,5250,6405,4671,4991,5556,4662,6531
12680,5461,5987,6241,6241,6812,6502,6184,5530,6719,5637,5461,6972,6404
12681,4421,5538,6409,6036,6866,6977,6476,6977,5927,6977,6409,6394,6667
12682,7026,5876,5682,7024,5733,5054,4064,5682,4094,4547,7024,5540,6463
12683,4826,3562,4253,4826,5016,4950,6795,5121,4320,6142,6091,4320,6142
12684,3873,3562,3822,6021,5783,6521,5659,3864,5738,5586,3593,3593,5355
12685,6290,4450,6728,7057,4876,4107,3793,5690,4214,4179,5282,4801,3738
12686,4905,3854,4923,4177,3765,4983,4027,4474,5927,4361,4228,4123,6849
12687,6506,5325,4774,5332,4724,4140,5957,5710,4037,5691,6767,5957,6506
12688,6596,6771,4253,5077,4500,6774,4603,6711,3866,6771,5077,5631,3738
12689,5456,5817,4346,3961,5859,6418,6795,4340,6281,5586,5461,4540,5817
12690,4780,6858,4780,4151,3958,6959,6585,5340,4099,6910,5606,5983,6098
12691,6819,4206,5443,5197,6779,6399,6795,3836,6867,6911,4206,6819,5423
12692,6320,3562,4253,5611,5570,4128,5999,6168,5424,5586,5205,4658,7020
12693,4152,3624,5682,7024,5098,3546,6755,4334,6745,5637,7024,4359,4060
12694,5461,6114,5081,6152,4398,4398,6184,5530,3588,4244,5461,4244,6650
12695,4152,4471,5257,3923,3923,6826,4758,4152,4129,5914,6557,4204,6463
12696,5774,6941,4266,38,5705,6970,3995,6029,6527,6946,4242,4782,4293
12697,6423,6423,4368,6298,6789,6418,5621,4274,3866,4640,5970,4701,5817
12698,4371,5325,6129,6780,5300,6836,6673,5712,5563,3590,5713,4295,3665
12699,3646,4600,5023,4860,3838,5780,4562,4053,5269,4140,4600,4482,6436
12700,6582,6728,5282,4582,5499,5723,5282,6283,6292,4179,5282,4801,3738
12701,4826,5876,4521,4699,6308,5049,5049,5235,3866,5874,4474,4320,6142
12702,5582,4400,6938,6950,6950,5071,6951,6948,6899,5741,6951,5350,6899
12703,6919,6366,6919,6351,6919,4900,4759,3664,6722,6919,5713,4948,6667
12704,6555,4471,4537,4352,3650,6826,3605,4334,6624,3660,5227,4577,3823
12705,7028,6291,4923,4177,4305,4983,3936,4361,3854,4985,6482,5818,5253
12706,6911,4196,5815,6278,3708,5815,4542,6911,5424,6911,6911,6278,3738
12707,5461,4952,4521,6241,5054,5054,6184,5013,5927,5637,5461,6972,5060
12708,3818,3562,4435,4449,3978,4435,4435,4394,6867,5586,4418,4662,5355
12709,3560,6644,3573,4337,3708,5199,3560,5121,3866,5586,5683,6753,5683
12710,3646,3572,4521,5627,3838,4553,4006,5530,6867,3538,6869,6889,4795
12711,5462,5738,3620,5127,4107,5588,6853,5864,4214,4550,4192,4662,4130
12712,4289,5972,6561,6559,4149,5773,4289,5813,7019,5773,5972,3891,2923
12713,3519,4850,4537,4352,6812,6302,3605,4334,6624,3660,5227,4577,6373
12714,4886,4466,6409,4650,4893,6996,6282,6606,5294,5586,6637,4754,3630
12715,6473,6993,5443,6142,3641,4240,3549,5304,6188,6082,5155,6394,6396
12716,4322,5004,3573,4337,4305,5199,6238,5511,3866,6771,3593,6753,5683
12717,3539,6542,5443,4678,6978,5562,6978,6433,6697,5562,3735,6433,3738
12718,4095,3495,5582,7019,6140,1271,5260,1524,7019,3021,6031,3804,3098
12719,3818,6542,5887,3538,5703,5562,5663,4581,6107,5562,5887,4662,3738
12720,3870,5817,5443,6636,5107,7046,7017,3598,3866,5107,5625,6971,3738
12721,3870,4788,5697,5577,5107,5107,4342,7038,5124,5107,5155,5419,5419
12722,5461,3624,6634,6298,6276,6994,5659,5340,5738,6436,6596,6251,6747
12723,6596,3990,6630,4188,5098,5541,5283,5340,3539,6436,4110,4204,3599
12724,4250,5264,4313,4364,5623,6521,5659,5299,6020,5558,5953,4359,3898
12725,3950,7050,3871,6559,5801,5773,5049,5049,3866,4057,3950,6971,3738
12726,4780,5741,5932,5884,6701,4630,6795,3683,5041,5741,6701,4994,6551
12727,4924,3556,3716,4449,4447,5159,4064,5530,3539,5586,4110,6055,3568
12728,3950,6313,5443,6559,4729,5541,3899,5674,3539,4189,3950,3638,5674
12729,3645,7053,5932,5384,5003,4994,4994,4461,5041,3021,4308,4994,6064
12730,5548,4952,5274,5069,4429,6502,6184,4685,5343,5149,4600,3986,6441
12731,3646,6521,5682,4364,5098,3646,6137,6259,4214,4009,5953,6258,4941
12732,5755,5755,6780,6351,4709,6526,6178,6606,6581,4840,5713,6178,5761
12733,6765,4987,5081,5980,4398,6970,6184,5530,3588,6176,4355,4204,5167
12734,5037,5325,4148,6954,6401,4978,6949,3590,6697,6949,5282,4662,5132
12735,4959,3562,3716,4449,5570,6998,5131,5798,6867,5586,6964,4662,5355
12736,5462,6521,3822,5857,3978,5471,5663,6125,6867,6949,6438,4662,5663
12737,5217,4575,5784,6559,4429,6958,6184,5813,6975,6807,5813,3792,3792
12738,6919,5410,5713,6351,4709,5819,3928,6606,5755,5558,5713,4295,5299
12739,6263,5410,5713,6069,6822,4661,6868,3830,6722,6912,5713,6163,6396
12740,4421,6025,6242,6069,6957,4439,4101,4108,6581,6912,5155,6394,5761
12741,5275,3572,4148,6270,6654,6107,3572,5225,6697,4991,4087,4540,6313
12742,6077,4410,6558,3590,4893,4190,5963,6560,6766,5586,6560,4379,3778
12743,5461,4513,5034,4352,6812,3808,5339,6664,3588,6176,5461,4398,6664
12744,4090,5357,5443,6559,4729,4630,6184,5340,3666,5805,4110,6971,5640
12745,3784,4513,6282,5361,4155,4986,6281,4318,6281,3925,6282,5577,6396
12746,6455,5121,4148,7057,4018,3738,5499,5121,6262,3542,4192,4878,3738
12747,5596,4206,6421,6278,4706,5199,4742,4255,4869,6911,6674,6419,4475
