ids,epoch_19,epoch_39,epoch_59,epoch_79
13561,524,261,68,655
13562,77,875,588,576
13563,808,802,505,221
13564,597,694,77,568
13565,0,269,812,44
13566,447,663,354,793
13567,658,145,587,354
13568,71,468,380,99
13569,43,305,279,294
13570,445,671,718,452
13571,86,21,173,667
13572,792,636,271,287
13573,778,308,871,681
13574,115,351,530,114
13575,347,322,9,551
13576,518,500,330,820
13577,232,600,62,663
13578,823,536,17,134
13579,70,350,475,693
13580,189,255,382,262
13581,535,255,163,760
13582,773,258,74,325
13583,337,425,653,305
13584,665,770,160,568
13585,828,514,303,711
13586,185,326,583,551
13587,837,187,413,869
13588,501,368,359,130
13589,349,534,105,264
13590,554,673,530,237
13591,290,217,51,601
13592,71,339,267,687
13593,20,386,621,246
13594,375,839,517,739
13595,613,874,228,673
13596,581,72,770,203
13597,87,583,569,190
13598,249,92,140,272
13599,460,684,665,182
13600,246,838,246,716
13601,28,202,512,72
13602,181,14,393,261
13603,485,571,554,776
13604,601,300,811,80
13605,718,473,460,676
13606,99,672,450,494
13607,101,336,319,22
13608,201,545,173,136
13609,646,524,671,811
13610,36,554,381,127
13611,614,160,336,617
13612,300,605,609,88
13613,674,416,660,138
13614,869,124,733,290
13615,576,531,483,677
13616,163,601,841,396
13617,73,82,819,283
13618,113,461,190,63
13619,83,867,714,830
13620,767,747,266,408
13621,618,779,279,536
13622,521,562,98,384
13623,693,165,706,280
13624,354,207,777,553
13625,447,436,47,33
13626,179,70,659,135
13627,271,494,513,450
13628,455,297,627,553
13629,802,749,822,867
13630,743,292,222,331
13631,3,169,706,740
13632,343,753,601,395
13633,470,468,104,201
13634,714,138,196,523
13635,148,519,610,451
13636,45,64,133,14
13637,261,577,422,832
13638,622,544,362,629
13639,579,831,459,546
13640,511,581,64,753
13641,25,348,778,258
13642,143,690,824,873
13643,872,228,85,346
13644,672,701,46,647
13645,234,521,596,151
13646,736,534,815,67
13647,278,19,801,297
13648,47,671,620,88
13649,36,768,477,490
13650,840,724,187,469
13651,641,323,119,230
13652,517,854,603,594
13653,875,650,425,68
13654,645,447,159,662
13655,818,223,566,550
13656,645,103,293,834
13657,867,658,335,398
13658,4,408,794,41
13659,534,120,581,581
13660,729,674,382,520
13661,762,529,704,748
13662,678,752,330,445
13663,678,83,338,689
13664,649,114,575,444
13665,735,293,500,838
13666,119,167,293,767
13667,297,215,441,735
13668,526,511,452,253
13669,67,395,65,430
13670,321,294,299,13
13671,354,334,506,679
13672,229,779,436,152
13673,615,406,779,748
13674,760,546,178,394
13675,48,74,286,695
13676,251,54,598,753
13677,441,519,95,379
13678,165,165,668,244
13679,624,382,847,47
13680,211,70,292,555
13681,693,477,722,205
13682,3,63,503,866
13683,730,105,119,857
13684,234,471,548,145
13685,737,106,163,154
13686,586,553,488,653
13687,235,482,577,63
13688,326,776,644,64
13689,524,381,382,567
13690,777,841,875,651
13691,865,453,97,43
13692,106,71,408,446
13693,506,348,548,175
13694,321,192,565,35
13695,734,331,501,855
13696,450,383,475,295
13697,121,139,272,780
13698,799,666,677,681
13699,607,130,844,695
13700,498,382,249,378
13701,609,729,525,444
13702,813,449,496,48
13703,831,399,379,234
13704,249,500,12,458
13705,42,795,647,777
13706,663,424,3,693
13707,479,18,456,719
13708,59,93,329,7
13709,743,861,357,132
13710,850,468,319,657
13711,718,393,62,244
13712,371,84,592,321
13713,304,717,289,519
13714,271,663,534,223
13715,515,789,18,835
13716,447,348,353,130
13717,18,621,523,57
13718,591,236,106,371
13719,712,361,169,702
13720,305,8,371,535
13721,639,388,30,424
13722,240,47,717,833
13723,348,228,320,488
13724,273,376,759,424
13725,845,32,49,541
13726,495,649,383,529
13727,438,205,501,770
13728,588,498,548,455
13729,535,702,209,155
13730,390,316,24,570
13731,660,135,548,852
13732,715,275,138,809
13733,214,456,480,71
13734,779,43,653,809
13735,361,677,275,317
13736,350,411,806,451
13737,824,755,871,825
13738,362,718,747,555
13739,517,834,669,626
13740,223,84,853,610
13741,713,452,470,12
13742,384,354,507,305
13743,482,333,776,58
13744,313,714,32,376
13745,721,98,167,45
13746,22,717,203,720
13747,190,851,216,638
13748,692,154,516,714
13749,328,289,1,256
13750,513,682,663,649
13751,397,389,506,642
13752,869,468,480,663
13753,691,95,318,421
13754,387,601,79,687
13755,593,536,350,653
13756,523,815,612,519
13757,436,834,66,370
13758,709,371,605,512
13759,439,25,776,274
13760,273,827,306,804
13761,188,793,795,683
13762,809,727,296,348
13763,757,249,306,174
13764,583,267,416,316
13765,844,159,607,542
13766,702,179,292,20
13767,834,548,166,741
13768,330,18,740,654
13769,371,455,620,302
13770,320,43,195,703
13771,121,599,427,815
13772,718,721,98,521
13773,425,300,412,867
13774,422,287,192,200
13775,737,405,437,66
13776,535,818,870,608
13777,873,127,634,72
13778,82,351,8,781
13779,611,602,182,387
13780,11,851,12,731
13781,54,539,484,521
13782,394,172,599,570
13783,856,624,132,233
13784,856,435,280,297
13785,822,615,874,671
13786,586,561,387,407
13787,435,599,265,576
13788,534,427,261,231
13789,620,256,402,710
13790,346,844,610,351
13791,531,446,206,124
13792,515,749,104,152
13793,581,198,264,627
13794,105,548,820,179
13795,684,182,518,487
13796,564,615,328,320
13797,255,64,551,17
13798,390,28,110,759
13799,520,163,655,610
13800,838,188,309,754
13801,731,469,197,315
13802,194,295,130,849
13803,598,798,806,280
13804,472,671,45,442
13805,555,542,166,43
13806,130,128,128,258
13807,421,555,822,617
13808,798,194,383,799
13809,208,225,659,200
13810,339,107,383,696
13811,241,250,825,403
13812,190,683,136,515
13813,551,598,155,116
13814,493,644,73,317
13815,484,555,421,590
13816,551,205,520,551
13817,584,199,656,121
13818,546,535,83,422
13819,631,437,560,676
13820,238,780,787,771
13821,800,104,400,215
13822,455,839,814,455
13823,819,259,391,873
13824,478,605,673,540
13825,18,148,784,721
13826,581,462,441,3
13827,471,666,270,117
13828,243,684,323,260
13829,133,195,465,696
13830,375,753,513,22
13831,665,839,637,234
13832,469,330,196,639
13833,569,203,444,97
13834,77,8,182,457
13835,544,208,494,851
13836,868,412,247,738
13837,46,271,254,225
13838,768,734,810,482
13839,607,229,329,35
13840,21,205,594,678
13841,754,105,760,452
13842,858,532,845,83
13843,79,520,681,423
13844,325,628,66,259
13845,661,760,562,544
13846,443,868,638,500
13847,733,208,484,66
13848,664,351,347,371
13849,193,718,417,514
13850,169,468,70,489
13851,553,358,487,856
13852,805,687,1,788
13853,808,673,488,333
13854,435,222,356,46
13855,372,723,421,86
13856,54,788,447,158
13857,438,404,261,668
13858,669,761,604,475
13859,541,872,566,797
13860,653,368,45,556
13861,223,378,368,686
13862,418,839,866,406
13863,273,542,225,424
13864,684,804,150,702
13865,406,226,137,127
13866,619,124,70,196
13867,333,452,706,733
13868,11,848,511,716
13869,41,500,579,421
13870,793,379,520,793
13871,55,579,176,135
13872,62,152,49,714
13873,477,533,819,593
13874,659,346,316,798
13875,369,517,275,567
13876,113,320,358,163
13877,672,590,221,167
13878,273,47,739,744
13879,112,628,527,873
13880,4,617,578,272
13881,797,582,393,540
13882,861,615,642,695
13883,389,328,603,94
13884,816,3,269,827
13885,336,275,475,271
13886,534,866,584,328
13887,208,692,216,731
13888,661,454,406,710
13889,579,605,601,251
13890,762,605,639,330
13891,223,669,468,27
13892,865,746,407,143
13893,799,514,223,19
13894,176,365,278,701
13895,85,516,288,424
13896,588,273,615,222
13897,558,616,259,317
13898,435,20,135,691
13899,372,664,818,650
13900,649,204,22,460
13901,25,633,241,138
13902,670,566,338,585
13903,1,496,702,787
13904,306,70,228,381
13905,382,646,488,159
13906,520,136,12,296
13907,508,611,388,580
13908,207,571,844,729
13909,145,512,585,627
13910,65,785,856,487
13911,64,814,853,350
13912,595,97,590,467
13913,838,105,260,685
13914,574,682,530,278
13915,505,64,144,683
13916,513,47,720,478
13917,170,143,850,864
13918,92,716,859,787
13919,736,47,136,813
13920,733,685,855,87
13921,558,68,871,432
13922,261,690,246,482
13923,165,281,208,569
13924,306,514,156,370
13925,278,608,647,85
13926,623,99,187,360
13927,529,306,695,154
13928,156,506,237,379
13929,614,469,579,251
13930,358,601,765,288
13931,723,239,795,8
13932,455,303,456,516
13933,813,601,862,730
13934,350,389,820,406
13935,242,812,315,763
13936,628,319,40,25
13937,19,45,803,808
13938,672,848,214,239
13939,470,747,795,815
13940,163,791,650,259
13941,819,756,260,597
13942,152,190,572,570
13943,319,406,18,737
13944,504,689,70,762
13945,553,16,170,237
13946,271,47,667,583
13947,449,287,592,70
13948,470,290,202,114
13949,324,59,814,252
13950,281,420,106,379
13951,477,425,365,741
13952,68,136,755,87
13953,463,204,70,652
13954,642,613,727,491
13955,738,859,651,738
13956,165,723,683,583
13957,86,678,489,799
13958,252,806,82,24
13959,486,381,86,250
13960,791,205,531,212
13961,371,601,534,296
13962,380,72,204,109
13963,132,41,326,841
13964,121,389,445,406
13965,157,655,290,515
13966,239,260,519,113
13967,825,699,565,445
13968,156,582,595,67
13969,514,63,507,611
13970,125,831,229,572
13971,256,567,500,716
13972,212,189,120,862
13973,513,279,716,722
13974,395,724,350,209
13975,719,658,265,86
13976,664,514,116,687
13977,842,520,734,622
13978,199,48,208,686
13979,129,611,407,561
13980,499,435,84,281
13981,577,704,460,321
13982,556,484,644,723
13983,571,749,421,829
13984,121,173,127,202
13985,760,665,525,174
13986,615,14,796,482
13987,272,190,190,287
13988,798,110,495,27
13989,71,66,454,402
13990,383,307,680,490
13991,407,182,375,687
13992,156,665,97,278
13993,615,258,0,136
13994,204,853,379,50
13995,471,138,798,856
13996,771,873,802,512
13997,401,395,126,460
13998,842,424,316,240
13999,31,635,419,577
14000,78,291,205,268
14001,791,190,127,78
14002,485,590,423,611
14003,63,469,523,432
14004,764,157,9,231
14005,12,152,388,225
14006,857,744,27,591
14007,583,165,527,717
14008,779,716,182,846
14009,801,504,80,695
14010,584,541,668,503
14011,172,667,74,79
14012,130,309,65,564
14013,591,529,69,88
14014,390,678,454,517
14015,315,426,789,193
14016,802,394,791,794
14017,591,5,131,610
14018,408,152,43,64
14019,579,84,20,65
14020,93,83,586,541
14021,704,594,776,800
14022,150,593,98,280
14023,861,170,611,649
14024,237,361,554,222
14025,68,639,467,255
14026,819,615,293,475
14027,872,121,678,199
14028,325,296,94,633
14029,635,256,635,635
14030,845,564,520,300
14031,533,575,181,827
14032,422,193,657,541
14033,91,214,625,165
14034,551,196,70,259
14035,685,646,287,736
14036,462,26,849,871
14037,441,525,586,390
14038,525,677,657,655
14039,570,375,802,834
14040,17,62,405,603
14041,610,770,402,292
14042,827,627,566,686
14043,295,64,543,72
14044,819,854,614,396
14045,795,812,586,252
14046,252,505,488,524
14047,406,436,863,670
14048,523,323,261,678
14049,40,651,605,609
14050,212,567,615,802
14051,382,525,501,835
14052,655,156,860,646
14053,539,665,392,292
14054,266,546,634,94
14055,740,628,61,682
14056,214,259,267,231
14057,780,812,360,475
14058,124,709,405,454
14059,135,781,333,543
14060,668,562,562,262
14061,356,651,304,658
14062,110,532,32,58
14063,375,12,835,548
14064,570,306,821,679
14065,589,659,290,779
14066,265,598,180,586
14067,348,376,47,672
14068,554,749,655,368
14069,803,308,16,598
14070,135,82,215,309
14071,751,87,3,103
14072,247,846,476,10
14073,861,287,170,849
14074,468,713,739,176
14075,345,382,723,262
14076,223,456,261,451
14077,46,429,456,731
14078,737,246,374,691
14079,842,441,697,87
14080,753,735,496,586
14081,301,174,240,267
14082,237,756,266,760
14083,297,207,777,585
14084,519,480,752,535
14085,784,699,784,6
14086,411,789,738,200
14087,831,392,345,410
14088,60,540,727,824
14089,90,600,670,645
14090,590,193,208,657
14091,844,512,2,24
14092,762,673,536,638
14093,127,290,316,694
14094,709,320,83,628
14095,644,341,294,267
14096,370,741,717,615
14097,193,249,443,124
14098,255,26,414,459
14099,232,721,629,593
14100,331,370,427,690
14101,424,264,127,609
14102,798,319,583,134
14103,143,73,587,433
14104,332,206,567,753
14105,222,639,686,140
14106,624,123,719,408
14107,256,360,603,333
14108,788,322,395,36
14109,562,842,443,378
14110,833,501,378,126
14111,654,260,610,517
14112,330,180,140,16
14113,443,602,371,736
14114,354,54,862,678
14115,558,858,723,173
14116,513,204,680,95
14117,609,661,66,596
14118,362,347,478,570
14119,580,20,874,14
14120,443,358,503,105
14121,718,444,808,637
14122,773,423,489,756
14123,333,46,842,395
14124,555,670,23,209
14125,449,27,515,223
14126,192,429,852,541
14127,706,731,706,258
14128,727,808,826,482
14129,819,198,764,835
14130,457,818,462,622
14131,763,478,737,431
14132,489,558,846,21
14133,564,689,157,732
14134,474,532,702,261
14135,77,874,532,823
14136,124,392,338,599
14137,570,103,315,622
14138,396,202,807,229
14139,378,766,372,390
14140,555,759,724,440
14141,22,605,128,351
14142,63,445,771,549
14143,35,446,214,184
14144,789,733,426,776
14145,24,290,553,633
14146,516,797,839,832
14147,536,296,536,160
14148,46,430,567,341
14149,450,103,210,653
14150,698,516,306,404
14151,803,609,34,254
14152,620,269,491,520
14153,870,262,186,65
14154,67,744,4,135
14155,582,626,597,532
14156,93,425,527,467
14157,306,814,323,548
14158,811,549,730,534
14159,620,609,522,597
14160,176,21,251,591
14161,500,354,200,828
14162,626,148,101,281
14163,19,83,646,152
14164,443,397,45,529
14165,570,12,627,524
14166,868,654,622,83
14167,55,117,455,26
14168,482,91,281,42
14169,197,801,566,867
14170,457,665,637,785
14171,488,612,818,309
14172,424,16,586,747
14173,415,215,390,637
14174,259,240,606,129
14175,247,347,3,691
14176,815,780,808,337
14177,782,791,406,106
14178,488,344,135,749
14179,739,598,299,506
14180,530,605,691,24
14181,296,110,747,796
14182,213,202,170,371
14183,18,760,780,479
14184,216,159,673,526
14185,640,403,356,819
14186,517,833,580,421
14187,654,849,682,748
14188,398,543,703,792
14189,754,819,853,590
14190,869,36,617,663
14191,362,453,143,855
14192,495,793,115,110
14193,828,172,329,3
14194,456,516,171,517
14195,737,83,83,190
14196,272,761,163,642
14197,173,282,233,243
14198,276,721,831,730
14199,479,158,852,159
14200,815,287,580,781
14201,68,583,587,624
14202,406,616,406,57
14203,497,624,217,718
14204,430,627,627,197
14205,232,479,807,45
14206,682,643,584,317
14207,494,250,798,582
14208,619,866,645,440
14209,212,449,870,482
14210,447,799,172,441
14211,555,518,817,615
14212,584,337,698,122
14213,359,6,711,545
14214,690,520,209,776
14215,702,639,760,451
14216,109,399,24,477
14217,690,569,278,505
14218,206,564,796,273
14219,444,694,805,319
14220,412,71,482,463
14221,741,431,86,488
14222,874,320,770,286
14223,847,294,130,501
14224,468,687,495,398
14225,389,867,295,547
14226,765,765,511,827
14227,622,271,354,649
14228,664,815,733,192
14229,614,95,521,779
14230,107,517,594,148
14231,86,198,870,847
14232,351,287,816,344
14233,729,556,35,250
14234,172,389,548,323
14235,842,283,576,25
14236,539,165,875,260
14237,144,235,584,319
14238,469,336,807,594
14239,441,551,126,393
14240,596,99,4,760
14241,579,41,20,636
14242,613,673,673,37
14243,696,405,276,691
14244,267,603,231,857
14245,3,10,441,26
14246,543,641,97,215
14247,509,32,356,127
14248,62,278,262,273
14249,348,666,532,519
14250,638,205,246,48
14251,496,241,86,741
14252,754,380,256,659
14253,452,792,45,443
14254,129,368,780,647
14255,279,247,92,687
14256,95,650,733,791
14257,216,351,415,584
14258,250,536,776,3
14259,527,414,827,871
14260,835,540,534,545
14261,89,521,521,465
14262,321,764,815,95
14263,127,150,18,53
14264,71,114,110,536
14265,540,208,529,244
14266,695,361,320,269
14267,556,743,272,51
14268,239,793,278,501
14269,60,244,408,531
14270,817,517,770,308
14271,99,80,295,286
14272,459,315,441,629
14273,249,328,98,161
14274,765,849,656,476
14275,861,212,603,848
14276,441,85,156,73
14277,19,404,94,204
14278,828,799,445,542
14279,666,615,512,601
14280,272,283,394,358
14281,832,579,80,832
14282,427,208,212,216
14283,627,55,785,66
14284,641,496,632,695
14285,482,484,855,629
14286,457,465,665,435
14287,741,602,452,694
14288,731,731,520,602
14289,494,730,677,228
14290,529,574,861,707
14291,500,378,383,433
14292,525,718,580,860
14293,279,354,842,48
14294,622,534,523,98
14295,422,830,207,357
14296,430,517,64,689
14297,718,133,475,363
14298,112,533,416,832
14299,641,865,730,137
14300,715,730,555,761
14301,769,135,818,428
14302,392,534,194,586
14303,457,445,831,374
14304,274,317,119,417
14305,863,186,47,616
14306,653,620,857,611
14307,101,819,673,221
14308,370,63,143,865
14309,265,202,818,598
14310,277,704,697,203
14311,182,482,398,362
14312,815,528,692,268
14313,246,279,867,853
14314,405,117,67,423
14315,459,77,389,296
14316,377,86,798,435
14317,766,784,797,163
14318,181,482,711,47
14319,593,704,583,442
14320,621,529,284,38
14321,474,735,63,138
14322,875,257,290,133
14323,27,258,146,795
14324,372,741,633,575
14325,378,186,90,455
14326,333,643,132,375
14327,378,548,827,563
14328,713,577,454,416
14329,224,149,388,267
14330,54,150,551,362
14331,622,659,380,835
14332,572,737,691,91
14333,18,85,371,494
14334,383,369,503,433
14335,508,16,4,130
14336,220,269,45,834
14337,620,439,577,194
14338,835,480,754,587
14339,262,76,18,197
14340,744,627,805,3
14341,567,196,178,566
14342,832,487,494,559
14343,564,628,626,845
14344,310,692,57,766
14345,611,540,619,611
14346,461,784,163,874
14347,363,430,171,264
14348,812,150,443,295
14349,101,601,3,272
14350,150,611,34,622
14351,696,321,217,249
14352,151,692,677,50
14353,637,105,15,677
14354,548,379,212,303
14355,166,511,190,683
14356,229,249,64,99
14357,178,418,728,145
14358,584,784,657,676
14359,422,47,482,858
14360,522,797,742,591
14361,243,670,351,274
14362,840,622,110,223
14363,803,844,425,228
14364,396,231,134,788
14365,848,580,156,347
14366,113,614,352,875
14367,473,286,251,90
14368,384,13,294,825
14369,405,839,200,181
14370,576,622,536,425
14371,95,494,808,143
14372,714,143,18,370
14373,746,599,848,118
14374,813,129,702,639
14375,41,292,216,381
14376,697,47,212,478
14377,570,241,696,810
14378,456,660,423,612
14379,718,385,671,530
14380,196,478,642,461
