ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
11326,4332,5571,5442,3747,5742,3747,6802,7044,4880,7015,6802,5824,7044,4581
11327,4175,6853,3768,3728,3288,3728,5005,6774,6774,3728,3728,3728,6774,168
11328,2255,4576,3633,6148,1429,1383,6757,769,769,4392,6946,6946,6390,6757
11329,4411,6359,6820,4743,1404,4419,5623,5145,4826,5749,4826,4826,4826,5500
11330,4411,4598,6476,4317,5555,588,588,588,588,4593,588,588,4585,4625
11331,5452,6451,5442,3616,3616,6141,3616,4670,5097,5418,4888,3616,3616,5418
11332,3039,904,2848,3128,224,10,4979,54,1048,2222,3317,3645,4507,3916
11333,5170,4595,6828,5506,3615,5506,5506,6766,6766,5506,6560,3731,5506,3731
11334,5788,3677,5788,6455,4799,6455,5920,6692,6455,3634,5211,6427,6692,6836
11335,4828,5383,6483,5835,5728,3807,5534,3981,5534,6751,5888,5534,5534,6751
11336,4175,4694,1931,3739,3822,6538,6065,6065,6065,6065,6538,6065,6065,6065
11337,3930,5212,5725,4255,6246,5716,6246,4770,4770,4770,4770,4770,4770,4770
11338,7040,4576,6407,4848,4142,6398,6398,6728,3577,6398,5211,3577,3577,2327
11339,5732,4729,6309,6085,4784,5697,6781,5014,5051,6306,5697,6558,6306,6876
11340,6088,6451,3563,5140,6424,4188,4064,4188,5767,5767,5132,6439,4135,4188
11341,4175,4947,5895,5553,5102,5520,6265,6174,5532,6265,6265,6265,6265,6265
11342,2609,1184,6733,2006,41,6989,6989,6808,6989,6989,6989,628,6989,4114
11343,5452,3842,4451,3743,4245,5976,4528,4245,5976,6954,4662,4245,4245,6954
11344,6329,5099,6382,4839,4839,4839,4839,4839,4839,4839,6255,6202,6471,4067
11345,5170,5099,7033,5342,6362,4702,4702,3633,4702,5858,5858,6362,5194,4702
11346,2255,6228,3755,196,5637,5637,6461,6461,6461,6655,4262,3704,3704,6461
11347,7049,6515,6279,5674,5767,4981,6916,6141,5887,5546,4048,5546,5625,4064
11348,6148,5212,4954,6312,4931,6231,6231,6231,6231,6231,6231,6231,6231,6231
11349,6437,5158,5181,5692,6254,5665,6254,4382,5548,5287,4199,4158,6966,4904
11350,7040,3677,5880,6152,5319,6537,4175,6733,6587,6587,5242,6067,3855,6587
11351,318,3993,6464,5993,4950,6026,2548,6841,4406,4757,4757,3632,4130,4938
11352,1355,5215,4537,6787,4348,3944,5408,3944,5177,4537,3944,696,3944,6043
11353,7040,4618,6282,6984,4618,5963,5567,5754,5022,5754,5754,5754,5754,5754
11354,330,4941,5339,4820,7049,4568,6875,4809,4515,4809,4809,2603,4809,6747
11355,4088,6451,5418,7001,5036,5532,5532,5532,5532,5532,5532,5532,5532,5532
11356,4411,4374,6414,6414,6502,6778,4816,6778,3817,6495,6778,3817,6778,6778
11357,4479,3677,7014,4026,4392,6509,5360,5809,6809,4392,6000,6809,4392,4392
11358,4952,6615,4215,3677,3912,4734,5623,111,520,2335,2335,6599,2335,4682
11359,5907,6351,6079,5744,5782,3577,3577,4746,4746,5190,5190,4746,3577,3577
11360,7040,4931,4526,6181,5267,4110,4932,4932,4932,5730,4932,4110,5730,5229
11361,1901,2168,5181,5082,3810,3747,6146,6323,123,6323,6323,6146,396,4463
11362,4175,4514,5442,6984,5739,5330,6036,6036,5739,4805,5739,6036,5855,4744
11363,4088,4390,3563,3721,5267,3721,5385,5776,6980,3721,4189,3721,3721,5569
11364,5606,5099,6464,4321,5340,5983,5340,5340,5340,5340,5340,4171,5213,5340
11365,5170,4576,5233,5030,6339,6339,4385,4636,5730,6699,4041,5730,5730,6193
11366,4952,6451,6417,5674,3943,4837,5283,5009,4837,4188,3786,3786,5009,5877
11367,330,2381,4761,1975,4761,1975,2806,6432,2670,1746,5553,4820,674,5351
11368,4070,5239,6358,4519,3928,4091,6511,6511,6511,4519,6511,6511,5657,6831
11369,5606,5738,6460,4130,3606,4721,4151,7020,4503,5187,5728,5187,5247,4276
11370,2605,767,3929,2754,5166,5166,5166,5166,6682,6682,658,5166,5166,2182
11371,6088,3869,3827,5113,5517,4670,4670,4670,4670,5129,6807,4670,5327,4670
11372,1613,4898,2840,185,5286,795,5286,6594,5716,5286,5286,5286,5286,3739
11373,5494,3309,2639,3636,154,383,6527,3891,4134,3891,3891,6527,3891,6527
11374,1129,111,4037,3555,6655,6655,6655,6655,6655,6655,6655,6655,6655,6655
11375,4163,6483,6962,6955,4592,6906,4592,5636,6300,5636,3764,5636,5636,4763
11376,3767,4133,4869,6154,6520,4158,4306,4306,4356,4306,6968,4356,4356,3991
11377,1156,4598,6714,3555,4048,6126,5623,5623,6834,6578,5623,5623,5213,5213
11378,4507,5099,3645,3066,6031,6753,4864,4738,4864,4738,4750,4142,4864,6644
11379,5170,3677,6279,6004,6746,5361,4327,4638,4079,4776,4776,5361,4776,5361
11380,213,1763,5561,5774,5816,5816,5851,5776,5776,6412,223,6412,5776,4816
11381,6232,4797,258,6350,6741,5914,6601,6908,5770,3921,6741,4292,6453,4218
11382,3035,3987,6107,3702,4328,3848,6006,4328,5812,2588,5484,1351,7027,4696
11383,6088,4758,3552,123,5742,5964,123,4648,4233,4233,4648,4648,4648,4648
11384,4175,4706,4775,4706,4120,6122,4775,4966,5381,4966,4966,5798,4426,5618
11385,6171,3842,3346,6080,3642,5477,722,3642,5569,3642,3642,3642,3642,3642
11386,2255,1571,1162,2471,6987,5718,511,5511,5718,5718,5899,5718,5718,5718
11387,6397,5099,5786,6154,6154,3556,4831,4831,3624,5013,5596,4158,5327,3654
11388,6739,4765,6086,4886,4944,4881,4070,6086,5695,5258,5258,6086,5258,5258
11389,6437,6048,4225,5633,6116,6116,5115,5217,6116,5115,5115,5115,6958,6116
11390,6088,3613,6194,3605,3605,3605,3605,6887,3605,6472,3605,5115,4137,3605
11391,4088,4514,5442,4748,4501,5546,6770,840,4748,840,840,4805,4805,4152
11392,4952,6701,3962,7001,3935,5449,5223,5128,5692,4784,4784,6203,6802,6163
11393,4088,3575,3789,1902,4605,5501,1501,5726,4605,2479,6996,6376,5827,6996
11394,2742,5861,3825,4547,5107,3825,4238,4598,3825,3825,5691,6588,7024,3825
11395,4088,6451,5418,5674,7054,7054,3990,6026,6026,3990,5036,4747,6026,5009
11396,4473,3987,544,5216,5616,5216,5216,4980,5216,5216,4980,5216,4667,4980
11397,6437,5158,6059,6573,6656,6197,5548,6812,1782,4310,5548,4230,6272,6534
11398,6665,4212,5429,7007,5215,5832,5832,3768,5832,4770,6010,6010,6851,6010
11399,6199,7049,6733,3936,3567,4515,3567,5696,4515,5696,4352,4387,4352,4981
11400,2229,6048,6464,4321,6520,4099,6520,6256,6520,6256,6520,6256,6256,6834
11401,5452,3587,5478,5449,4994,4687,6447,5449,5449,5449,5449,6447,5449,4630
11402,4175,4562,3638,4178,7046,7046,7046,5349,5349,5349,5349,6692,5349,3788
11403,4175,4067,6733,3462,6733,5103,5103,5103,3462,5643,3560,3560,5103,5643
11404,2255,4302,7029,4739,1112,6395,6395,1112,6604,6604,6395,6604,6604,6604
11405,4332,4695,3563,3898,4222,5555,5555,5555,6535,5555,5555,5555,5555,5555
11406,5170,6564,4343,5993,1633,7039,4703,7039,5198,7039,7039,7039,7039,4678
11407,4088,6701,6099,5674,5879,5976,6938,5962,5976,5962,3776,5962,5962,5962
11408,5907,5769,4051,6275,4732,5618,7036,6733,3624,4732,3624,6651,6651,6733
11409,4411,5099,6187,4637,4244,4742,4742,4032,4032,4032,4032,4032,4032,4032
11410,4332,4374,3827,6837,3827,5266,6273,6273,5266,3748,3748,6507,6507,6507
11411,2229,6701,5207,3659,3659,4220,4220,5933,5933,2497,5933,5933,5933,3659
11412,7040,5084,6962,5572,6514,4182,6514,6244,5055,4219,4219,3658,4219,4219
11413,7040,4562,6282,6984,6248,3892,6605,6790,6790,6790,3892,6790,6790,5240
11414,5907,1816,1162,4797,5627,5567,3469,499,499,5881,5881,5567,5799,499
11415,3985,3613,821,821,821,6164,821,3561,3046,6994,3561,1447,6272,5777
11416,5587,6483,6543,4748,6188,6538,6005,3682,5562,6285,5562,6706,6832,4464
11417,4088,3677,4155,3545,5307,3881,3881,3881,3881,3881,4557,4557,3881,4178
11418,3930,6000,5124,4035,4222,6675,5018,6812,6760,6760,6812,4222,4400,4222
11419,6950,4274,6843,5877,3869,4347,4347,4347,4347,5777,4347,4347,4347,4188
11420,4411,4562,5134,6414,5953,5157,6574,4753,6574,6414,3758,6286,6574,6574
11421,1448,3649,5320,6818,6818,6578,3300,1440,3300,1643,1643,6578,1643,1643
11422,330,6451,5241,6422,4609,3859,3859,4845,4845,3906,5903,3906,3906,4232
11423,5045,3786,6263,4256,4256,5153,5499,5639,5153,5736,4066,4066,4066,4066
11424,2255,4187,6358,4425,4519,6911,5737,3576,3576,3576,6569,6297,3576,2531
11425,4411,6369,4424,6246,4770,5716,6246,6246,4770,5437,4175,5794,4175,4770
11426,5653,5487,4601,6018,6018,4120,6594,6018,4120,6018,6018,6018,5525,6594
11427,1678,493,5915,1975,984,5460,4979,4546,2844,4146,6029,2334,5460,222
11428,3965,5281,5880,4637,4770,5937,4773,3598,3598,6960,6591,6591,3598,6591
11429,5452,6451,3563,3898,6731,4364,5832,3628,4364,4364,4135,3531,4364,5216
11430,2672,4079,3108,6970,6403,2186,2186,6970,6995,6995,6995,3576,5351,2355
11431,7040,4576,3563,4526,5091,5091,6679,5091,5091,5091,1919,6761,5091,5091
11432,4175,4729,4451,6437,5327,5327,3638,6437,6437,6472,3586,6436,5422,3586
11433,4175,4947,4537,5316,5227,3605,5456,6573,5456,5917,5917,1907,6557,5917
11434,5907,4237,6639,6262,5524,6262,6262,6262,6262,6262,5453,6262,5453,5453
11435,5587,3575,4574,6698,6574,4574,4977,6790,6790,4487,4487,4487,5153,5336
11436,1022,1528,5895,6548,5450,3649,3649,3649,3649,3649,3649,3649,3649,3649
11437,4411,3649,4117,4082,6615,4688,4688,4688,3970,4682,180,4682,4329,180
11438,5907,5212,3583,6086,6309,6969,6969,4925,5238,3759,5238,3993,5238,1530
11439,3930,6000,5786,5560,5091,5561,5015,5467,5467,5467,5360,6493,5561,5467
11440,4595,5212,6483,3603,5697,3897,3897,6511,6511,6511,6511,6511,6511,6511
11441,1483,4274,1263,6548,6548,664,6548,664,664,4519,4877,4877,4519,664
11442,6368,6048,6287,5082,4617,4617,4617,6160,3762,5237,3914,1459,6160,6160
11443,6888,5794,4884,6511,6175,6175,6511,6511,4196,6202,4583,6202,6202,5240
11444,7040,4765,4086,4266,4086,6339,5516,5516,4086,5516,5516,4086,5516,4086
11445,4473,5382,5624,5669,5669,5669,5669,4658,3373,5669,5669,5669,4615,4867
11446,4088,113,3201,2912,5286,5286,2912,1775,5222,5286,5222,5105,2812,6595
11447,1537,3786,5418,3955,6204,5162,6204,5162,5688,2178,1511,4511,5688,5911
11448,213,4532,5551,5525,5525,5525,3905,3905,4591,5942,3905,5832,6845,4365
11449,5170,6215,6375,5214,5649,6375,3833,4694,934,2291,5239,4694,3833,6289
11450,2255,5572,4206,5499,5109,5109,5109,4304,7055,3677,7055,3279,3279,3894
11451,4411,5414,4270,4785,4976,6364,4251,6364,5704,6348,4163,6348,1260,1260
11452,4163,5178,6279,5674,6824,6630,4152,4152,4152,6573,4152,4152,5257,4152
11453,2880,3649,5555,4089,4401,5248,4210,4183,718,4210,6096,6096,6096,6096
11454,5587,6655,6962,2962,4019,1305,2368,1888,1305,2760,712,1888,2760,1888
11455,5606,5131,6714,6486,3669,6486,5749,5606,5749,5749,5749,5606,5606,5606
11456,4332,4374,4837,4178,3943,5361,5433,6848,6848,3595,6205,5361,3595,5361
11457,2747,1838,4061,3846,6524,462,29,5484,4021,5035,29,4748,5035,5035
11458,4970,4532,4844,6262,5455,7005,5628,4611,4582,4412,5628,4611,5496,6079
11459,4411,5414,7051,7051,4468,6334,6206,6206,6600,5805,6676,6334,6334,5805
11460,5170,4237,4775,6320,1145,4341,6421,6421,6421,6421,6421,6421,823,6820
11461,5587,3575,3638,3566,4257,4346,1854,3566,3792,5986,5151,5151,5151,3566
11462,4088,6451,6279,4697,6248,5024,6422,5024,5532,5024,3786,5532,5532,5024
11463,4411,3649,3835,6122,5092,5092,4452,4267,4267,4267,5170,6922,4267,4521
11464,7040,5691,5319,5730,5327,5298,5298,5298,5730,5298,5730,6211,5730,5730
11465,5452,6451,3563,3950,3556,4533,5311,4045,4045,4940,4940,4940,4940,5113
11466,4952,6701,4936,4083,5876,5876,5876,4625,5876,5876,5876,5876,4172,5876
11467,4473,6678,5314,4820,5544,4333,4333,4230,7008,5468,4333,4333,4220,4220
11468,6088,4188,6843,5674,6807,5076,4575,4470,5076,303,303,4188,303,303
11469,3299,5218,5442,1923,5868,5548,5548,5548,5548,5548,5548,5548,6428,6409
11470,4175,3677,4940,5930,6899,6899,5283,5642,3708,4936,4936,3788,6863,6863
11471,2609,5156,3462,5701,3768,3768,3768,4132,5509,3768,4980,4980,6513,4948
11472,3965,5414,4370,3196,5594,5594,5405,5045,5045,5045,5045,5045,5045,5045
11473,6567,3649,6333,5623,6115,4721,5606,5606,5213,6349,6349,6349,5213,6349
11474,4411,6442,6095,4178,6013,5356,4786,4165,4165,6013,6013,6442,6442,6660
11475,4952,4562,6502,6886,5036,5244,4389,5024,5024,5024,5244,4200,6692,5024
11476,2747,5291,3724,3659,6834,6384,3659,1590,1048,3131,3647,3647,2243,3916
11477,1129,4133,5880,3694,4244,5014,5014,5014,5014,6184,5014,5014,6833,2202
11478,5170,4598,3583,4746,5763,3740,4333,3923,6747,6476,6476,5171,6476,3740
11479,1537,5798,4860,4955,3840,4555,673,4555,4955,4806,4555,6281,6281,497
11480,7040,4532,3682,5105,4068,6065,3678,4181,5135,5135,4527,5206,6984,5206
11481,4175,4694,6237,4748,4859,4859,6237,6237,6237,4627,6237,6237,6237,6237
11482,1613,5786,4869,3967,6501,4884,5968,6244,6244,6436,4028,5316,6771,4884
11483,2747,5291,848,254,2705,2705,313,2705,4021,3024,3057,178,313,5651
11484,2061,5617,4418,1909,26,3836,3836,4418,5887,5887,26,5887,4418,6601
11485,5452,5861,3941,6449,6449,6449,6449,5577,6912,6912,6912,4940,6912,4940
11486,4117,5084,5233,4392,4401,3598,3691,6677,4282,6677,6677,3691,6677,3598
11487,3986,4598,5421,3751,6466,5714,6466,6466,6466,6466,6466,6466,6466,6466
11488,7040,6369,5383,3232,5383,5383,5383,5383,5383,3610,5383,5383,6679,5383
11489,4473,3604,6382,5553,3567,6657,4537,5177,5177,5691,4537,3773,3773,5393
11490,2255,5794,6263,6569,4456,4910,483,4283,4956,4348,4910,6779,5625,3637
11491,6442,6451,4198,4697,7054,4697,4697,5631,4273,5009,3786,6203,4273,4273
11492,2255,5099,3619,1740,4813,4813,4813,4813,2594,4813,4414,1989,5918,3534
11493,5170,6228,3755,5203,6533,5256,5847,5847,5847,5847,5847,6501,5847,5847
11494,1921,5383,6460,6269,4466,3364,3364,4566,270,5695,6306,3364,5358,4206
11495,3965,3677,3802,6996,292,2028,2028,2028,2028,4627,2028,4726,4627,4627
11496,4175,7020,6289,5239,5239,5239,5239,5239,4217,5239,5372,5372,5374,5642
11497,2255,3574,4206,5174,5728,6317,6173,6173,5324,7052,5728,6206,4196,4196
11498,1921,6853,6253,4637,5727,5727,5727,4613,2679,5727,6833,5727,5727,5727
11499,330,3832,3906,3655,4328,4328,1351,4328,4359,4333,4328,4328,4510,4059
11500,6914,6451,3563,5898,4256,6567,5264,5264,5898,6567,5264,6504,6567,5416
11501,7040,5572,4004,5626,5153,4294,4294,3764,3764,3764,3764,4869,6079,4294
11502,4507,4171,4789,4700,4896,6267,4789,6922,3605,7052,3605,7052,5543,7052
11503,4768,4940,6059,5412,3786,3887,4064,4470,4064,4064,5483,4064,4064,6899
11504,330,362,6107,5553,4328,3184,5553,5553,5398,4521,5398,4328,5553,4602
11505,4332,5038,6502,4820,4807,3571,4072,3571,4689,4689,4689,4689,3986,3571
11506,4473,3832,3563,5553,5523,5162,4380,4687,4687,4687,4333,4380,5008,4687
11507,5018,5352,6266,6802,5350,5356,5149,6693,6693,6693,6693,5149,6266,6693
11508,213,2739,1462,457,3518,1293,6126,5872,6126,3518,1443,3518,3518,3518
11509,4088,3859,6460,3820,4718,4718,3820,4876,3830,4734,3830,4107,5563,5563
11510,4188,4751,3941,4820,6621,5539,5539,5539,6621,6621,4463,3817,4686,4188
11511,6202,3677,5239,6511,5867,4792,6215,6215,4702,3936,6228,6228,3936,5867
11512,4952,6000,6279,3598,6746,6145,3656,3656,5483,5170,5483,6412,6412,5053
11513,4952,6701,3724,5513,5069,3930,5463,5513,6585,3930,5477,6043,3930,3930
11514,4411,3649,5911,211,4284,4284,5700,5700,3780,3780,3780,3780,4329,5700
11515,4411,5414,5478,6241,4348,6861,6861,3744,4659,3744,4659,3744,3744,3744
11516,7040,4931,3617,5633,3617,3617,3617,5327,6502,6881,3617,3617,6881,6881
11517,1921,5212,5758,4143,4097,4742,3654,4206,3654,3654,3654,3654,3654,4032
11518,976,7019,821,1271,2923,5539,1612,6176,1612,6176,4107,2588,3570,6194
11519,4199,5281,6152,6551,5688,5688,5667,5447,5092,5447,6714,6067,4533,5447
11520,5907,5572,7039,6671,6671,4283,4098,4221,4221,4283,4098,5423,4283,5164
11521,4952,4883,6719,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
11522,2880,4133,4833,4083,6025,5055,6568,4636,4626,6535,6535,4018,7003,4018
11523,5170,4532,3633,4327,4579,4327,4327,4327,4327,4327,4327,4327,5257,4815
11524,213,4058,3619,6271,5896,4493,4493,4509,4683,4683,4683,4683,4683,4683
11525,4411,4598,3724,4624,5809,5749,5749,5749,5749,5171,6747,5171,4426,5510
11526,7040,3575,6717,5774,3575,3575,3575,3575,5551,5231,3575,5045,5231,5551
11527,4411,4374,6863,4642,3943,4003,5108,3710,5433,5483,5108,5108,5108,6542
11528,4473,5291,3391,1190,1190,2592,5216,1190,1857,6432,5665,194,3994,5832
11529,4175,5828,4211,7001,3826,3826,3826,3826,3826,3826,3826,3826,3826,3826
11530,4175,4897,4537,6989,5386,5096,4537,6534,4537,5955,4217,5386,4400,5386
11531,6912,6451,5442,3968,6815,3747,3811,3562,3562,4547,3747,4778,5490,3747
11532,330,6899,4431,4321,4501,4053,5343,5343,5343,3588,5343,5343,5343,5343
11533,4088,4374,6282,6316,4261,4261,1003,5878,5823,5878,5823,5878,5878,5823
11534,1921,2639,6828,6580,6655,6655,6655,6953,6655,4851,4851,3844,3844,6263
11535,4175,5571,5314,5909,3773,3773,4211,4010,5266,3773,6897,5266,3773,5266
11536,4507,4532,5963,7057,4799,4718,6455,5020,5020,5020,109,5020,5020,5020
11537,330,4947,6382,4441,3936,4159,5102,3936,4786,3541,6039,1069,5735,6298
11538,2500,1853,3069,2705,2705,2705,6841,5484,4021,6969,1475,6735,968,4602
11539,6950,7049,5442,4531,6826,4548,769,769,6826,6826,4689,6826,6621,6826
11540,4175,3842,5456,6993,3826,3826,6237,3826,3826,5273,3826,4941,6011,5273
11541,6397,6000,3724,5885,5463,5463,5463,3526,5463,4624,5463,5463,5463,5463
11542,4175,3971,6279,3541,4501,3747,6261,4785,5866,5707,6907,4785,6004,6542
11543,330,6678,6117,2936,6075,2501,2086,5721,6097,5953,4481,4481,4481,4481
11544,4828,6453,4901,5852,5419,6449,3829,3829,3829,3829,3829,3664,3829,3829
11545,5170,4532,3755,5694,4649,6117,4443,3951,3951,3951,4713,3951,3951,4713
11546,7040,6564,7034,3592,4468,4703,4019,6341,4255,6341,6341,4019,6051,6341
11547,6135,5212,5482,6506,6752,4678,3945,6926,6926,6926,6926,6926,3945,6034
11548,4952,6048,4370,5151,3792,4346,3774,3774,5807,4346,4189,3792,4346,4257
11549,2265,6289,5309,3573,3999,3999,1367,1367,3999,3999,6908,3911,3999,4118
11550,2061,4552,3625,673,6465,4819,673,6930,5006,6043,3648,4869,3648,3648
11551,4332,3677,4215,4215,4924,5350,6885,6885,6885,6885,4296,4672,4264,4672
11552,1674,2150,4370,5705,3762,6413,6413,5705,5065,5705,4344,5705,5500,5500
11553,3299,2168,5429,2936,2936,4617,5129,4556,5119,5621,4992,5780,3519,4482
11554,6421,4079,5233,4306,5304,5030,5304,5304,5304,6261,6261,6261,6261,6261
11555,5170,5239,6324,4327,6591,4702,4702,4079,4079,4079,4079,4079,4079,4079
11556,5452,6451,5442,4531,5442,5937,4531,5551,818,4531,4531,4531,4531,5551
11557,330,221,5201,4272,4272,1025,4313,4465,4272,4507,4272,5410,4272,3916
11558,1108,3677,3554,4143,6463,5096,7015,4170,4648,6302,41,5955,6887,5955
11559,4411,4729,4451,5151,6182,5079,4001,6182,6304,6182,6304,4481,4600,3742
11560,4088,5038,6182,5633,6182,4677,5974,4731,6182,6807,6322,6807,3871,6807
11561,5170,6926,6086,4900,4185,6956,4610,4838,4610,3710,3710,4610,5015,4610
11562,6922,5178,5908,6154,6154,4742,5972,4400,4862,5908,4242,4939,4939,4939
11563,6329,3677,4775,6363,6027,5913,6129,4874,6655,6655,6317,6870,6655,6655
11564,213,1853,2988,1786,6271,3940,4493,4446,223,6051,6051,6051,6051,3905
11565,4088,4598,4844,3721,3721,3721,5773,5773,4659,4659,6305,5773,4298,4298
11566,5788,4237,4259,3555,4337,3864,5437,4337,4337,4337,3864,3924,5063,5482
11567,5170,5794,5167,4637,6746,5010,4896,41,4994,5251,4956,5251,5251,4956
11568,5170,5487,5737,5626,5199,5928,5260,5260,6751,6751,6733,6751,4049,6751
11569,1129,5472,4155,4829,157,4829,4536,3939,5444,3487,5016,5016,5016,4322
11570,5372,4374,6843,5633,6561,6843,4092,5217,6843,3599,4685,3599,4968,6116
11571,4088,6853,5142,4697,4128,5024,4389,5631,5631,5631,5024,5631,5631,5631
11572,6601,4562,6352,6601,3862,6601,3862,3862,2075,5118,2075,2075,2075,6218
11573,330,5861,3462,4697,3786,5591,2990,2990,2990,5591,2990,4491,5077,2990
11574,3986,4374,4561,6921,5577,4165,4165,6334,5577,4165,4165,4165,4165,4521
11575,1537,3987,6107,4967,3838,4119,6925,5266,5266,4517,6293,6925,4517,5266
11576,2255,4765,7036,6946,6767,5248,4469,4469,4469,5165,6448,2580,2580,3763
11577,5337,6048,4490,6807,6807,4957,4862,4957,4862,4957,4957,4957,4862,4862
11578,1899,4274,6843,4338,4957,6449,4957,3960,3960,6848,4957,4670,4448,6848
11579,2271,4562,4394,3968,6482,5894,5632,5632,2390,4770,5858,5632,3427,1750
11580,4175,6798,3462,5553,3560,3944,3944,4491,4840,3462,6030,3948,6333,6595
11581,4175,6459,4431,5833,5833,3828,4937,3828,4897,4883,4897,3651,4883,4883
11582,4411,3649,6673,6667,5307,5307,5307,392,5802,4410,4410,4410,4410,4410
11583,4952,3649,6714,3955,6714,4206,5543,4206,4206,4206,4206,4206,5741,5741
11584,585,3677,5142,3778,4770,6602,4284,4783,3734,5091,6895,3554,6232,5420
11585,1921,4532,6279,1715,5960,3606,3606,7017,7017,4706,5960,4706,4551,5960
11586,2609,4404,3462,3573,2609,3828,7020,3305,1507,3936,1507,6424,1146,6424
11587,5824,6048,4860,5236,5327,5327,4860,3960,87,5257,5076,2409,5257,5076
11588,4952,4598,5555,4598,5454,121,790,85,121,121,2995,2995,4629,6176
11589,4175,6720,3755,3719,3814,5210,5210,5210,5210,5210,5210,3973,5210,5210
11590,4088,5207,5013,5855,4245,5855,5855,5855,5837,7003,5798,5798,5798,4501
11591,3299,3842,3638,4321,4696,6247,6237,6009,5009,6247,6009,5806,5677,5806
11592,5170,6024,4206,4637,6574,3948,6256,6406,6182,4161,5562,6085,6378,4977
11593,2965,5611,5205,5489,5611,5611,2231,3008,494,5022,3830,5022,4867,5611
11594,5907,5051,6240,475,475,3665,6919,6831,4292,475,475,111,6831,4292
11595,6739,5487,4259,6884,5199,6300,5265,6275,7021,4120,4120,5271,5400,6275
11596,4444,6129,4161,6260,5118,5950,3705,5950,6940,4999,3705,4666,4666,6940
11597,6232,3735,5134,5030,6080,5771,5771,6731,6731,5771,5771,6183,4426,5771
11598,5222,4133,4453,4007,4671,4671,4422,4422,2463,4422,5624,4926,4422,4926
11599,5153,5793,3755,5793,3795,5979,764,5088,4273,3795,6564,4037,3062,3795
11600,7040,6781,4592,4574,5439,5891,5307,5674,4856,4722,7025,7025,4041,3937
11601,5170,5487,4702,3876,5504,4702,5504,4446,4171,4426,4247,3603,3603,3603
11602,4088,3677,6483,5928,6309,111,5265,3712,5031,6751,6751,5835,3289,6674
11603,5170,5752,4161,5290,5233,4738,4738,4738,6584,5290,4161,6270,5233,4161
11604,330,4947,5624,6911,5102,3828,6265,5555,5789,5789,5555,5555,4671,5555
11605,6912,4618,4662,4787,4662,5632,4327,6182,3562,5982,5982,3633,5982,5982
11606,1157,3629,6460,6359,5695,6333,6333,5695,3287,5695,4371,3542,3542,4284
11607,4411,4133,3825,4717,5435,4717,4598,3742,4717,5074,5686,5686,6412,6412
11608,6429,5491,3583,6086,6207,6207,6476,4948,4666,4120,6207,3627,6429,6429
11609,2164,4274,3755,6321,6423,5140,4696,4100,4006,5520,4006,4006,6972,4006
