ids,epoch_19,epoch_39,epoch_59
13100,638,638,703
13101,191,557,798
13102,239,239,239
13103,828,114,114
13104,438,784,784
13105,579,579,245
13106,624,624,624
13107,348,348,558
13108,178,394,691
13109,139,718,718
13110,759,669,598
13111,228,0,687
13112,209,606,774
13113,813,85,85
13114,532,532,532
13115,740,656,656
13116,473,476,476
13117,201,201,337
13118,311,669,669
13119,759,759,741
13120,741,741,741
13121,795,795,869
13122,515,557,770
13123,834,834,834
13124,704,656,656
13125,73,17,17
13126,124,124,124
13127,835,835,835
13128,673,673,673
13129,514,514,514
13130,652,795,795
13131,396,509,509
13132,133,444,668
13133,669,669,756
13134,577,186,186
13135,663,663,663
13136,110,110,110
13137,486,78,331
13138,583,257,257
13139,470,470,470
13140,775,646,646
13141,393,68,68
13142,546,546,451
13143,849,455,849
13144,667,667,667
13145,801,801,524
13146,523,586,842
13147,743,354,485
13148,383,383,383
13149,774,774,774
13150,678,678,678
13151,800,394,48
13152,166,166,166
13153,628,858,858
13154,424,424,424
13155,847,847,319
13156,400,614,614
13157,793,793,793
13158,784,47,47
13159,119,119,119
13160,613,47,45
13161,512,512,596
13162,774,602,619
13163,518,534,534
13164,691,656,628
13165,196,872,547
13166,59,59,571
13167,828,828,828
13168,469,469,469
13169,669,713,90
13170,197,6,6
13171,344,344,344
13172,831,831,831
13173,861,190,190
13174,465,465,465
13175,317,317,317
13176,659,650,781
13177,251,251,322
13178,674,733,733
13179,522,476,476
13180,671,671,791
13181,867,656,656
13182,764,828,828
13183,110,512,512
13184,736,736,736
13185,344,669,669
13186,580,580,580
13187,196,669,669
13188,396,396,774
13189,796,796,816
13190,838,47,47
13191,568,568,568
13192,12,655,362
13193,165,813,813
13194,822,822,461
13195,627,627,547
13196,179,458,458
13197,466,561,583
13198,594,740,740
13199,806,806,806
13200,99,99,99
13201,618,618,618
13202,382,870,870
13203,482,769,769
13204,47,47,47
13205,22,155,155
13206,639,650,650
13207,647,647,647
13208,260,260,260
13209,740,740,624
13210,374,374,275
13211,511,530,470
13212,525,525,525
13213,470,671,704
13214,763,138,454
13215,633,741,830
13216,254,181,181
13217,7,7,7
13218,808,53,803
13219,496,875,714
13220,578,578,599
13221,391,391,824
13222,131,131,131
13223,668,476,476
13224,567,445,743
13225,539,567,567
13226,478,251,592
13227,394,190,819
13228,749,749,749
13229,360,547,179
13230,801,803,803
13231,191,627,471
13232,849,674,674
13233,753,753,615
13234,252,769,460
13235,570,759,873
13236,564,154,672
13237,479,479,479
13238,392,338,338
13239,867,867,755
13240,754,754,458
13241,760,760,760
13242,480,847,847
13243,819,819,819
13244,26,514,95
13245,657,780,780
13246,797,146,146
13247,626,441,179
13248,831,831,831
13249,837,865,865
13250,121,194,194
13251,4,152,83
13252,324,324,576
13253,376,82,417
13254,454,454,454
13255,486,425,486
13256,684,684,517
13257,378,757,608
13258,495,596,596
13259,477,477,477
13260,57,181,181
13261,480,480,480
13262,666,735,592
13263,718,259,674
13264,660,439,439
13265,441,262,243
13266,457,457,457
13267,565,121,805
13268,272,272,272
13269,765,7,7
13270,557,557,247
13271,77,626,626
13272,465,465,465
13273,454,454,454
13274,567,567,567
13275,561,544,544
13276,17,17,383
13277,185,731,731
13278,526,526,526
13279,60,2,2
13280,357,357,357
13281,102,866,866
13282,855,570,570
13283,205,686,197
13284,66,192,192
13285,83,668,314
13286,707,187,458
13287,667,667,667
13288,753,753,753
13289,469,469,469
13290,685,695,695
13291,62,62,62
13292,474,622,622
13293,138,138,139
13294,746,820,820
13295,721,721,721
13296,444,444,754
13297,706,706,706
13298,250,468,863
13299,838,703,703
13300,567,192,192
13301,580,524,62
13302,673,673,648
13303,684,684,684
13304,358,233,233
13305,297,297,586
13306,138,138,387
13307,400,410,315
13308,659,659,516
13309,86,86,86
13310,520,863,61
13311,455,597,597
13312,272,272,134
13313,524,539,618
13314,838,838,838
13315,756,20,20
13316,433,590,433
13317,76,343,343
13318,383,383,446
13319,152,152,152
13320,817,817,817
13321,664,664,9
13322,541,526,526
13323,585,585,735
13324,690,690,690
13325,782,782,412
13326,478,755,238
13327,244,244,85
13328,702,287,287
13329,36,787,787
13330,627,272,272
13331,124,494,494
13332,694,841,637
13333,593,863,444
13334,590,590,795
13335,605,605,605
13336,517,604,627
13337,47,65,123
13338,126,179,179
13339,532,532,532
13340,26,26,26
13341,808,808,391
13342,564,564,564
13343,821,821,591
13344,207,207,207
13345,527,527,527
13346,526,526,597
13347,741,741,741
13348,460,216,216
13349,543,682,682
13350,190,815,815
13351,666,202,537
13352,99,542,140
13353,372,203,531
13354,489,489,660
13355,693,693,693
13356,690,18,18
13357,457,457,457
13358,711,711,304
13359,636,636,636
13360,788,788,576
13361,602,602,360
13362,402,402,402
13363,140,160,594
13364,674,482,482
13365,584,294,294
13366,703,595,703
13367,714,714,714
13368,620,620,824
13369,729,377,377
13370,611,611,611
13371,211,211,645
13372,234,234,234
13373,524,222,222
13374,444,444,592
13375,103,287,287
13376,569,569,569
13377,801,844,867
13378,516,516,777
13379,689,689,689
13380,378,378,738
13381,809,674,63
13382,616,616,616
13383,514,514,514
13384,140,874,874
13385,534,667,354
13386,870,870,870
13387,450,524,524
13388,565,565,452
13389,468,468,570
13390,805,303,840
13391,613,98,55
13392,51,51,413
13393,780,764,582
13394,839,564,564
13395,200,747,747
13396,547,640,50
13397,510,510,510
13398,479,439,439
13399,692,357,357
13400,261,261,261
13401,599,4,4
13402,5,752,752
13403,839,576,258
13404,360,646,646
13405,501,501,501
13406,70,70,70
13407,741,571,508
13408,522,127,287
13409,624,525,525
13410,309,524,524
13411,850,850,441
13412,703,703,703
13413,868,437,437
13414,234,234,228
13415,812,178,812
13416,344,344,21
13417,855,855,855
13418,737,737,762
13419,740,627,627
13420,479,479,456
13421,586,586,586
13422,92,212,585
13423,863,863,863
13424,454,49,708
13425,40,40,394
13426,155,155,155
13427,760,478,487
13428,651,651,651
13429,586,586,586
13430,580,466,466
13431,859,859,859
13432,42,42,42
13433,361,361,685
13434,787,747,482
13435,322,583,583
13436,536,647,674
13437,536,627,597
13438,215,215,619
13439,764,177,177
13440,634,634,634
13441,487,487,487
13442,525,444,444
13443,480,544,544
13444,756,771,771
13445,594,594,518
13446,585,702,702
13447,482,781,781
13448,811,480,513
13449,59,59,59
13450,723,723,714
13451,512,512,512
13452,584,418,418
13453,741,733,544
13454,554,873,873
13455,452,444,444
13456,447,447,728
13457,140,330,406
13458,741,763,763
13459,803,803,803
13460,409,674,674
13461,138,138,138
13462,813,319,319
13463,280,832,865
13464,209,209,209
13465,710,710,723
13466,378,378,378
13467,660,181,181
13468,399,399,698
13469,694,694,233
13470,582,555,555
13471,247,39,39
13472,555,555,703
13473,645,645,645
13474,360,360,624
13475,824,824,824
13476,500,500,500
13477,782,719,840
13478,210,210,845
13479,873,873,553
13480,26,26,26
13481,636,636,636
13482,707,707,707
13483,460,460,460
13484,618,618,618
13485,120,567,517
13486,296,594,594
13487,727,743,743
13488,580,568,568
13489,208,208,208
13490,36,496,496
13491,556,240,240
13492,462,124,124
13493,547,547,547
13494,739,714,714
13495,610,610,610
13496,764,615,509
13497,406,406,406
13498,827,827,827
13499,373,460,692
13500,605,605,605
13501,643,643,643
13502,93,563,563
13503,478,453,453
13504,181,238,238
13505,422,355,862
13506,288,228,228
13507,72,267,12
13508,518,518,518
13509,64,509,865
13510,652,652,652
13511,210,41,41
13512,303,303,228
13513,600,716,716
13514,259,259,259
13515,319,319,319
13516,672,672,672
13517,756,489,489
13518,818,523,523
13519,220,302,302
13520,522,522,522
13521,160,160,160
13522,18,478,478
13523,494,494,494
13524,440,121,121
13525,523,523,523
13526,615,261,261
13527,382,382,382
13528,751,663,663
13529,792,478,8
13530,480,480,718
13531,137,214,214
13532,634,634,792
13533,659,659,659
13534,756,717,717
13535,812,812,499
13536,663,663,613
13537,780,780,780
13538,40,112,112
13539,875,473,473
13540,741,250,250
13541,229,814,814
13542,590,763,516
13543,144,144,144
13544,718,487,707
13545,494,580,421
13546,706,706,706
13547,500,875,875
13548,782,760,760
13549,478,478,478
13550,857,857,857
13551,869,869,869
13552,15,395,395
13553,245,245,105
13554,423,586,586
13555,585,585,585
13556,720,454,454
13557,598,598,598
13558,155,155,215
13559,524,306,590
13560,517,517,517
13561,560,47,47
13562,830,830,830
13563,539,539,557
13564,796,796,491
13565,863,863,863
13566,511,511,511
13567,486,486,486
13568,424,649,55
13569,637,637,637
13570,491,395,395
13571,682,188,188
13572,695,570,686
13573,563,563,563
13574,596,596,596
13575,63,612,839
13576,18,18,18
13577,486,458,458
13578,564,353,353
13579,495,495,495
13580,383,368,233
13581,802,413,413
13582,403,186,186
13583,382,382,127
13584,765,573,573
13585,317,317,317
13586,859,816,679
13587,471,471,471
13588,697,504,504
13589,505,341,389
13590,3,3,849
13591,523,97,97
13592,586,586,586
13593,215,874,874
13594,732,133,551
13595,782,293,717
13596,544,544,212
13597,279,277,277
13598,214,803,803
13599,280,280,730
13600,425,624,145
13601,874,874,799
13602,370,370,228
13603,18,18,469
13604,45,45,55
13605,476,476,476
13606,843,843,587
13607,761,761,761
13608,773,873,873
13609,803,803,210
13610,865,865,652
13611,721,721,478
13612,394,394,394
13613,594,70,70
13614,645,611,611
13615,295,295,169
13616,353,425,425
13617,802,802,802
13618,541,820,820
13619,603,603,671
13620,226,107,107
13621,714,714,714
13622,12,12,784
13623,582,582,582
13624,182,391,391
13625,731,731,731
13626,189,707,844
13627,816,462,609
13628,399,399,399
13629,692,692,280
13630,565,565,565
13631,641,641,641
13632,869,869,869
13633,572,780,780
13634,109,555,665
13635,257,497,235
13636,564,471,839
13637,667,667,667
13638,780,780,780
13639,579,579,579
13640,799,799,427
13641,485,485,485
13642,439,439,522
13643,554,554,554
13644,355,865,865
13645,42,220,411
13646,803,598,598
13647,653,653,653
13648,771,592,251
13649,527,527,332
13650,18,781,781
13651,640,563,569
13652,194,320,320
13653,846,846,846
13654,393,663,744
13655,765,765,765
13656,494,494,494
13657,830,378,378
13658,754,754,754
13659,272,272,272
13660,655,834,380
13661,740,740,740
13662,791,791,791
13663,465,399,399
13664,592,592,176
13665,80,780,80
13666,143,143,143
13667,468,441,441
13668,16,16,555
13669,139,196,375
13670,57,57,24
13671,176,176,176
13672,457,457,457
13673,701,800,534
13674,760,760,760
13675,602,19,718
13676,582,815,815
13677,489,447,447
13678,662,668,668
13679,842,842,552
13680,798,670,670
13681,787,787,787
13682,852,867,867
13683,875,875,875
13684,10,10,10
13685,500,500,500
13686,456,740,26
13687,402,402,402
13688,578,578,578
13689,513,513,513
13690,296,275,275
13691,296,208,208
13692,824,840,840
13693,570,532,690
13694,227,227,227
13695,124,691,452
13696,598,598,41
13697,753,753,805
13698,771,771,771
13699,571,571,571
13700,231,624,443
13701,479,497,691
13702,325,325,770
13703,228,332,360
13704,40,40,40
13705,826,832,832
13706,611,611,611
13707,695,695,723
13708,591,544,544
13709,127,571,200
13710,179,179,179
13711,533,625,625
13712,759,647,759
13713,871,534,292
13714,580,571,571
13715,515,515,515
13716,515,515,515
13717,605,605,605
13718,793,793,64
13719,818,855,661
13720,598,598,598
13721,544,544,544
13722,833,833,833
13723,594,287,287
13724,338,338,338
13725,841,841,718
13726,638,412,451
13727,698,698,698
13728,203,203,203
13729,763,414,588
13730,55,791,791
13731,842,467,467
13732,102,826,826
13733,860,157,157
13734,756,857,825
13735,338,338,338
13736,99,99,490
13737,430,39,39
13738,484,484,484
13739,595,595,779
13740,395,490,490
13741,536,693,693
13742,782,782,782
13743,349,514,383
13744,567,567,567
13745,589,589,444
13746,123,123,463
13747,614,614,614
13748,547,547,532
13749,870,636,369
13750,598,598,598
13751,619,619,619
13752,449,449,449
13753,269,534,534
13754,526,833,833
13755,706,706,706
13756,330,154,806
13757,588,482,335
13758,532,532,532
13759,573,573,458
13760,441,117,117
13761,692,443,690
13762,731,731,731
13763,216,832,832
13764,516,516,516
13765,433,262,262
13766,702,702,702
13767,455,455,456
13768,494,373,373
13769,595,449,625
13770,824,824,824
13771,702,702,702
13772,874,874,566
13773,553,553,553
13774,658,658,730
13775,92,92,92
13776,618,551,551
13777,135,135,135
13778,649,438,438
13779,868,503,503
13780,382,382,255
13781,295,295,295
13782,686,139,264
13783,436,436,436
13784,831,175,175
13785,445,755,198
13786,211,211,211
13787,644,389,751
13788,650,97,316
13789,733,480,763
13790,515,869,869
13791,697,697,697
13792,510,510,447
13793,9,9,9
13794,645,645,645
13795,429,429,429
13796,834,863,863
13797,652,652,652
13798,847,870,870
13799,544,544,544
13800,517,517,517
13801,656,722,722
13802,120,523,523
13803,603,208,603
13804,724,724,479
13805,608,800,800
13806,780,780,780
13807,818,818,818
13808,409,789,667
13809,172,526,770
13810,128,620,620
13811,467,467,467
13812,406,834,212
13813,153,447,447
13814,334,4,337
13815,231,231,231
13816,807,628,250
13817,721,721,721
13818,71,358,358
13819,569,874,874
13820,443,443,443
13821,174,815,815
13822,624,624,624
13823,463,708,708
13824,754,754,754
13825,509,454,854
13826,518,518,518
13827,777,777,801
13828,673,834,834
13829,625,124,124
13830,271,410,410
13831,460,284,653
13832,470,617,18
13833,723,723,723
13834,477,451,477
13835,766,766,101
13836,156,156,156
13837,483,483,483
13838,819,819,819
13839,849,368,368
13840,470,470,573
13841,614,614,614
13842,784,784,845
13843,202,95,432
13844,651,651,651
13845,632,632,632
13846,480,480,480
13847,851,123,595
13848,161,161,695
13849,536,536,536
13850,646,646,646
13851,624,519,519
13852,622,3,348
13853,454,334,334
13854,42,172,172
13855,127,873,873
13856,361,124,361
13857,837,837,837
13858,733,733,733
13859,523,523,523
13860,33,805,358
13861,445,616,616
13862,245,133,65
13863,271,501,586
13864,611,611,611
13865,586,598,598
13866,648,621,121
13867,553,443,443
13868,754,476,611
13869,234,545,545
13870,337,223,223
13871,803,741,741
13872,763,763,763
13873,330,330,818
13874,737,737,737
13875,694,694,671
13876,816,816,816
13877,200,350,350
13878,570,191,191
13879,703,703,703
13880,874,279,279
13881,166,454,461
13882,551,551,484
13883,706,706,706
13884,222,621,621
13885,451,774,774
13886,255,255,255
13887,105,105,105
13888,576,496,496
13889,841,509,509
13890,464,464,733
13891,588,588,87
13892,515,446,446
13893,530,605,605
13894,281,73,384
13895,647,582,784
13896,866,866,253
13897,684,18,819
13898,55,694,694
13899,7,7,7
13900,573,80,678
13901,494,494,494
13902,719,756,756
13903,576,190,743
13904,542,542,542
13905,555,555,555
13906,830,830,82
13907,796,452,452
13908,22,22,22
13909,741,741,741
13910,531,531,637
13911,386,386,803
13912,515,85,65
13913,647,647,647
13914,818,818,818
13915,647,647,647
13916,734,734,734
13917,652,823,823
13918,794,529,529
13919,490,761,620
13920,586,586,586
13921,665,658,658
13922,855,855,855
13923,847,332,332
13924,209,588,461
13925,250,626,433
13926,278,86,23
13927,133,180,19
13928,669,669,669
13929,646,835,363
13930,659,659,659
13931,208,67,578
13932,704,834,673
13933,671,380,380
13934,564,564,564
13935,587,710,710
13936,836,836,209
13937,42,706,552
13938,228,228,228
13939,815,677,187
13940,690,690,690
13941,730,730,730
13942,619,619,387
13943,770,770,592
13944,875,875,875
13945,160,760,710
13946,673,673,673
13947,804,518,518
13948,536,536,438
13949,164,506,217
13950,225,225,337
13951,561,561,622
13952,834,834,834
13953,625,759,759
13954,489,489,703
13955,229,365,565
13956,869,511,511
13957,519,733,513
13958,207,207,255
13959,501,580,761
13960,861,861,861
13961,414,414,233
13962,156,156,387
13963,246,246,75
13964,752,752,752
13965,10,252,363
13966,67,27,27
13967,631,631,631
13968,288,288,288
13969,462,508,462
13970,530,530,530
13971,511,575,575
13972,240,169,169
13973,512,530,530
13974,208,208,208
13975,627,627,724
13976,532,532,532
13977,205,268,268
13978,370,610,584
13979,246,380,247
13980,441,441,673
13981,760,760,760
13982,684,684,684
13983,590,536,468
13984,780,689,689
13985,197,532,508
13986,425,620,208
13987,705,591,591
13988,658,658,463
13989,594,190,190
13990,154,755,576
13991,645,849,849
13992,143,680,551
13993,362,387,591
13994,233,819,819
13995,155,155,657
13996,98,98,470
13997,552,552,291
13998,607,607,607
13999,650,808,808
14000,619,619,619
14001,743,639,639
14002,155,874,413
14003,37,37,657
14004,536,855,855
14005,465,465,792
14006,80,80,374
14007,648,455,455
14008,551,71,71
14009,60,60,60
14010,451,670,670
14011,152,152,152
14012,827,733,733
14013,99,71,71
14014,721,763,629
14015,519,519,519
14016,230,230,408
14017,482,482,482
14018,534,534,534
14019,522,633,633
14020,855,433,246
14021,480,480,450
14022,849,708,844
14023,394,545,545
14024,252,252,424
14025,12,429,429
14026,673,673,673
14027,740,258,120
14028,760,750,750
14029,438,273,273
14030,471,471,471
14031,272,365,365
14032,825,825,825
14033,595,823,595
14034,368,368,815
14035,603,489,489
14036,332,292,292
14037,595,120,595
14038,460,570,186
14039,411,662,662
14040,718,718,718
14041,501,501,517
14042,817,817,817
14043,574,574,574
14044,288,605,605
14045,544,824,472
14046,763,763,648
14047,556,386,672
14048,833,684,684
14049,477,477,477
14050,853,690,818
14051,854,763,649
14052,222,222,222
14053,3,281,628
14054,536,536,536
14055,547,553,553
14056,484,484,484
14057,482,482,752
14058,477,477,362
14059,598,598,598
14060,330,315,315
14061,761,761,0
14062,759,759,604
14063,392,392,392
14064,239,239,421
14065,179,179,179
14066,601,601,601
14067,779,818,46
14068,815,815,815
14069,505,521,521
14070,733,733,783
14071,641,641,641
14072,824,275,839
14073,210,210,480
14074,566,804,804
14075,173,381,211
14076,478,509,509
14077,684,684,824
14078,566,743,743
14079,333,792,385
14080,375,667,375
14081,106,106,106
