ids,epoch_19,epoch_39,epoch_59
12924,2865,2695,980
12925,2423,2141,2882
12926,2865,3028,2190
12927,837,2141,1333
12928,3358,2427,2427
12929,3425,2427,2427
12930,6888,2695,6888
12931,2865,908,5587
12932,3358,292,3216
12933,2792,2427,2427
12934,3358,1477,1403
12935,1882,2141,2141
12936,6888,2695,6888
12937,2792,2427,1403
12938,1788,2141,743
12939,1759,1622,2933
12940,3425,2427,2427
12941,2423,1655,2423
12942,6888,2695,6888
12943,2865,1767,743
12944,2792,2427,2427
12945,3358,2768,954
12946,2865,1767,743
12947,2865,292,980
12948,837,2141,1190
12949,2865,2695,980
12950,2792,1477,155
12951,2865,1767,743
12952,2865,3028,1760
12953,6888,2695,6888
12954,6888,292,980
12955,2865,292,292
12956,2792,2427,2427
12957,6888,2695,6888
12958,2628,3028,3300
12959,2865,77,743
12960,2581,1146,968
12961,3358,2768,2930
12962,2427,2427,155
12963,1759,4264,743
12964,837,1767,2882
12965,2865,292,3172
12966,6888,2695,2695
12967,2792,2792,2000
12968,6888,292,6888
12969,2865,5730,743
12970,2865,292,292
12971,2865,292,292
12972,6888,2695,6888
12973,2865,908,743
12974,2865,1767,1039
12975,2865,292,292
12976,2865,2695,2695
12977,3358,1622,2000
12978,6888,2695,6888
12979,2865,2695,2695
12980,1759,3028,743
12981,2865,77,2241
12982,2865,292,292
12983,6888,2695,6888
12984,2865,292,292
12985,6888,2695,6888
12986,6888,292,980
12987,1788,1767,2967
12988,2792,2792,1540
12989,3358,2042,6712
12990,3425,2427,937
12991,6888,2695,6888
12992,6888,2695,6888
12993,3358,3028,743
12994,2865,4264,743
12995,2865,292,980
12996,1759,292,292
12997,2865,292,980
12998,6888,292,980
12999,6888,2695,6888
13000,1759,3028,743
13001,2865,3028,109
13002,2865,292,980
13003,1759,292,292
13004,1882,1655,2423
13005,155,2427,155
13006,3358,3028,6712
13007,2865,4264,743
13008,2865,5730,743
13009,3358,1622,2930
13010,2792,2792,3300
13011,2792,1477,2427
13012,3358,2427,3309
13013,2427,2427,2427
13014,6888,2695,2695
13015,6888,2695,2695
13016,2865,2695,5587
13017,3358,292,292
13018,2865,3028,743
13019,2792,2427,2427
13020,437,2427,2427
13021,2865,3028,743
13022,6888,2695,6888
13023,2865,3028,5730
13024,3358,2427,1403
13025,2792,2427,2427
13026,1882,2695,2695
13027,2792,4264,1540
13028,837,2953,2882
13029,2792,2427,155
13030,2865,292,980
13031,3358,2792,3300
13032,2792,2792,3300
13033,2865,2695,2695
13034,6888,2695,6888
13035,1882,908,743
13036,2865,1767,2967
13037,1882,2783,1507
13038,2865,3028,743
13039,2427,2427,2427
13040,2792,2427,155
13041,6888,2695,6888
13042,3425,1477,5327
13043,2865,292,980
13044,2865,1767,743
13045,2865,77,2000
13046,6888,2695,6888
13047,2865,2695,2695
13048,2792,2792,3300
13049,3358,3028,3300
13050,6888,2695,2695
13051,2865,5730,5730
13052,3358,2559,1540
13053,2865,3028,3300
13054,2865,3028,743
13055,1759,292,292
13056,2792,2427,2427
13057,3358,1146,1403
13058,3358,3028,1540
13059,2792,155,155
13060,2865,908,743
13061,2865,5730,5730
13062,2427,2427,155
13063,2792,3300,3300
13064,2865,3028,743
13065,2865,5730,5730
13066,2792,2427,2427
13067,2792,2427,155
13068,6888,2695,2695
13069,1882,2695,2695
13070,6888,2695,6888
13071,2792,2792,5942
13072,2792,2792,3300
13073,2865,5730,743
13074,1759,3028,743
13075,2792,2427,2427
13076,3358,2559,1540
13077,2792,2768,3300
13078,6888,2695,6888
13079,2865,2695,2695
13080,2865,5730,743
13081,6888,292,6888
13082,2792,3300,3300
13083,6888,2695,2695
13084,2427,2427,2427
13085,3358,2559,2837
13086,2792,3300,3300
13087,3650,1725,1190
13088,2865,1767,1725
13089,2427,2427,2427
13090,6888,2695,6888
13091,2792,2427,1403
13092,2865,908,5730
13093,6888,2695,6888
13094,2865,292,980
13095,2427,2427,2427
13096,1759,1477,1039
13097,6888,2695,6888
13098,3358,1622,1540
13099,3358,2768,3309
13100,6888,2695,2695
13101,3358,3028,7025
13102,2865,77,2241
13103,3358,292,7025
13104,1759,292,292
13105,6888,2695,6888
13106,3425,2427,2427
13107,1759,1767,743
13108,2865,292,980
13109,3358,292,292
13110,2865,5730,5730
13111,837,1735,1190
13112,3358,292,6712
13113,2423,2141,2882
13114,2792,2792,3300
13115,3358,3028,1301
13116,3358,2559,1540
13117,3057,2427,2427
13118,2792,2427,2427
13119,2865,77,4051
13120,2427,2427,937
13121,2792,3300,3300
13122,6888,2695,6888
13123,2865,3028,743
13124,2792,2427,937
13125,6888,2695,6825
13126,2865,292,980
13127,2865,292,980
13128,2423,1767,743
13129,1759,3028,1760
13130,1759,5730,743
13131,2865,3028,2042
13132,2865,908,743
13133,3358,4264,833
13134,3358,2768,1403
13135,2792,2427,155
13136,3650,1477,1190
13137,2865,77,5587
13138,2792,2427,155
13139,6888,2695,6888
13140,2427,2427,2427
13141,3425,2427,155
13142,2865,292,980
13143,2792,2427,155
13144,2865,292,980
13145,3358,2945,1337
13146,437,2141,5327
13147,6888,2695,980
13148,3358,2427,2427
13149,2427,2427,155
13150,6888,2695,6888
13151,2865,908,743
13152,2865,2695,2695
13153,2865,2695,2695
13154,2427,2427,2427
13155,6888,292,6888
13156,6888,2695,2695
13157,2865,3028,743
13158,6888,2695,6888
13159,837,2427,2427
13160,2865,3028,2837
13161,6888,2695,6888
13162,3358,1403,1403
13163,2865,3028,2906
13164,2865,292,980
13165,2865,292,980
13166,2427,2427,2427
13167,3358,2559,1540
13168,837,1477,1735
13169,2792,1146,1403
13170,2865,292,980
13171,2792,3300,3300
13172,6888,2695,6888
13173,1759,2695,2695
13174,6888,2695,6825
13175,2792,292,292
13176,2865,1767,5327
13177,6888,2695,2695
13178,2865,5730,5730
13179,2865,292,980
13180,3358,3028,1301
13181,3358,2768,1403
13182,2865,292,292
13183,1759,3028,7025
13184,2792,2427,937
13185,1759,3028,1760
13186,1759,2141,2882
13187,2792,2427,2427
13188,3358,2559,1540
13189,2628,292,980
13190,437,2427,2427
13191,2427,2427,2427
13192,2792,1403,1403
13193,6888,2695,6825
13194,2865,3028,743
13195,1759,292,7025
13196,6888,2695,2695
13197,837,1477,5327
13198,2865,292,292
13199,2792,2427,155
13200,2865,2945,743
13201,2792,155,155
13202,3358,155,3300
13203,2865,292,5587
13204,2792,2427,2427
13205,1759,908,743
13206,2865,2945,743
13207,3425,2427,2427
13208,6888,2695,6888
13209,2792,2427,1403
13210,837,2427,155
13211,2865,292,3216
13212,2865,292,980
13213,1759,908,1760
13214,6888,2695,6888
13215,2792,2427,3300
13216,6888,2695,6888
13217,837,2141,2967
13218,3358,2559,3300
13219,2792,2427,2427
13220,3358,4264,743
13221,2792,2427,155
13222,6888,2695,6825
13223,3358,1622,1540
13224,2792,2559,954
13225,2865,2695,43
13226,6888,2695,2695
13227,1882,2695,6825
13228,2865,292,5730
13229,2865,3028,743
13230,2865,77,5730
13231,3358,292,292
13232,6888,2695,6888
13233,1759,292,292
13234,2865,2695,5587
13235,437,1477,5327
13236,3425,2427,2427
13237,1759,292,292
13238,3650,2427,937
13239,2792,2427,155
13240,2792,2792,414
13241,6888,2695,2695
13242,2865,2695,442
13243,1759,3172,1760
13244,3425,2427,2427
13245,3358,3028,2000
13246,2865,2695,980
13247,2792,2427,2427
13248,6888,2695,980
13249,2865,292,292
13250,837,2141,1735
13251,3650,2427,155
13252,3650,504,1403
13253,1190,1190,1190
13254,3358,2559,7025
13255,2865,5730,5730
13256,2792,2427,2427
13257,837,2141,1190
13258,6888,2695,6888
13259,3358,292,292
13260,2427,2427,2427
13261,2427,2427,2427
13262,2865,292,5587
13263,2865,3028,1760
13264,6888,2695,2695
13265,2792,2559,7025
13266,1759,3028,1760
13267,1882,2695,2695
13268,3358,3300,3300
13269,2423,1655,1459
13270,6888,2695,6888
13271,2792,2427,937
13272,6888,2695,6888
13273,3358,1622,1540
13274,2792,2559,1540
13275,2865,4264,743
13276,3425,1477,2427
13277,837,1735,2882
13278,6888,292,6888
13279,2427,2427,2427
13280,2865,5730,743
13281,3358,155,155
13282,6888,2695,6888
13283,2792,504,3300
13284,2865,3028,743
13285,1759,3028,743
13286,1759,3028,1760
13287,6888,2695,6888
13288,3358,2427,2427
13289,3425,2427,2427
13290,2792,2427,2427
13291,3358,2768,3300
13292,2792,2792,3300
13293,3650,2427,2427
13294,2865,292,980
13295,6888,292,980
13296,6888,2695,6825
13297,2865,908,5730
13298,2865,5730,743
13299,2792,2427,3300
13300,2792,2559,1540
13301,2865,2695,5730
13302,2865,292,292
13303,2792,2427,3300
13304,3425,2427,2427
13305,1759,3028,743
13306,437,2427,2427
13307,3425,2427,2427
13308,3358,4264,743
13309,2427,2427,2427
13310,2792,2427,2427
13311,2792,1477,5327
13312,3054,1190,1190
13313,2865,2695,43
13314,3425,2427,155
13315,2792,155,155
13316,3358,1622,1540
13317,1759,2042,2042
13318,2865,3421,743
13319,2792,1146,2427
13320,2865,2695,2695
13321,2865,5730,5730
13322,6888,2695,6888
13323,2865,5730,5730
13324,2792,155,155
13325,2792,2427,2427
13326,6888,2695,980
13327,3358,1622,1540
13328,3358,3028,933
13329,2865,2695,2695
13330,2865,2695,2695
13331,2865,292,980
13332,6888,2695,6888
13333,3425,1146,937
13334,2865,77,2399
13335,6888,2695,6888
13336,2865,5730,5730
13337,2865,111,6712
13338,6888,2695,6888
13339,2865,908,5730
13340,2865,2695,2241
13341,2865,2695,2695
13342,2792,2427,2427
13343,2865,1767,775
13344,2423,2423,2423
13345,3650,2427,937
13346,6888,2695,6888
13347,6888,2695,6888
13348,6888,2695,2695
13349,2865,2695,980
13350,2865,2695,980
13351,3358,2768,3300
13352,2865,2141,1067
13353,1882,2695,1760
13354,2792,2427,2427
13355,2865,292,292
13356,6888,2695,6888
13357,1759,3028,1760
13358,2865,77,77
13359,2865,4264,1067
13360,3358,2768,3300
13361,2865,908,5587
13362,2792,155,155
13363,2865,292,980
13364,2865,5730,5730
13365,2865,3917,1760
13366,2792,3300,3300
13367,3358,2768,2642
13368,3650,1477,2427
13369,2865,1767,743
13370,2792,2768,3300
13371,2865,292,5587
13372,6888,2695,6888
13373,2865,2695,5587
13374,6888,2695,6888
13375,2792,155,155
13376,2865,5730,743
13377,2865,5730,743
13378,3425,2141,1039
13379,6888,2695,6888
13380,837,2141,1333
13381,2792,2559,6712
13382,6888,2695,6888
13383,2865,1549,743
13384,2865,292,292
13385,2792,1146,2427
13386,2865,292,5587
13387,3650,2427,1190
13388,2628,292,980
13389,1759,4264,4484
13390,3358,1477,155
13391,2865,2695,43
13392,2792,2427,2427
13393,6888,2695,6888
13394,2865,292,292
13395,2792,2792,1403
13396,2865,1767,743
13397,3650,1725,1725
13398,6888,2695,6888
13399,1759,1767,743
13400,1882,2695,2695
13401,2502,2427,155
13402,1882,1655,2423
13403,3425,2427,2427
13404,2427,2427,2427
13405,3358,1146,1403
13406,2792,1767,1403
13407,3358,2427,155
13408,6888,2695,980
13409,2792,3300,3300
13410,3425,155,155
13411,2792,2427,2427
13412,2792,3300,3300
13413,3358,3028,743
13414,3650,3211,2882
13415,3358,3028,5942
13416,6888,2695,6825
13417,2865,292,5730
13418,2865,292,980
13419,3358,2792,3300
13420,2865,5730,743
13421,2792,2427,155
13422,2865,2695,980
13423,3358,2141,1590
13424,3358,3300,7025
13425,6888,2695,6825
13426,1882,908,743
13427,2865,292,980
13428,3358,1403,1403
13429,2865,292,3216
13430,2865,908,1760
13431,6888,2695,2695
13432,2427,2427,155
13433,3358,3028,2307
13434,3358,292,292
13435,3425,1146,5327
13436,1759,1622,743
13437,3358,292,292
13438,3358,4264,1067
13439,2865,292,292
13440,2792,2559,2000
13441,6888,2695,6888
13442,6888,2695,6888
13443,2792,2427,155
13444,2792,2792,3300
13445,2865,292,292
13446,3358,2945,3300
13447,1759,3172,1760
13448,2865,292,292
13449,2865,2695,2695
13450,1759,5730,5730
13451,2865,292,980
13452,2865,3028,743
13453,3358,4264,1540
13454,2865,5730,5730
13455,3358,2042,2042
13456,2792,4264,954
13457,2865,2695,980
13458,2792,2427,3300
13459,1759,5730,743
13460,3358,2768,1590
13461,6888,2695,6888
13462,6888,2695,6888
13463,2865,292,292
13464,6888,2695,6888
13465,1759,1549,2966
13466,1882,2695,1535
13467,6888,2695,2695
13468,6888,2695,6888
13469,3358,2559,1540
13470,2865,5730,743
13471,1759,1549,743
13472,2427,2427,2427
13473,2792,4264,743
13474,2865,292,292
13475,2792,2427,155
13476,2865,3028,1760
13477,2865,5730,5587
13478,3358,2427,1403
13479,837,1477,1403
13480,3425,2427,2427
13481,1759,4264,5327
13482,1759,292,292
13483,2865,1767,1039
13484,2865,908,5730
13485,1759,908,743
13486,2865,2042,1507
13487,2792,2427,2427
13488,2792,2427,2427
13489,3358,4264,2638
13490,2792,2427,2427
13491,2427,2427,2427
13492,2865,292,980
13493,3358,292,7025
13494,2865,1767,743
13495,2865,2695,2695
13496,1759,3028,933
13497,2865,292,980
13498,2792,4264,1744
13499,2865,2695,2695
13500,6888,2695,6888
13501,6888,292,292
13502,2865,1767,1333
13503,1759,292,980
13504,1882,2695,2695
13505,1882,1655,1760
13506,2865,2695,5587
13507,2427,2427,2427
13508,2865,292,5587
13509,2865,292,980
13510,1759,4264,743
13511,2427,2427,2427
13512,3425,1146,2125
13513,2865,908,743
13514,3358,3028,2000
13515,3425,2427,2427
13516,2792,2427,155
13517,3057,2427,2427
13518,2792,2427,2427
13519,1882,908,418
13520,6888,2695,2695
13521,3358,2792,3309
13522,3358,2559,1301
13523,2792,2427,2427
13524,3358,2141,1466
13525,2865,2695,2695
13526,2792,504,1403
13527,1236,292,980
13528,1759,908,743
13529,3358,3300,3300
13530,2865,292,292
13531,2427,2427,2427
13532,3358,2559,2000
13533,1759,1477,2050
13534,3358,2559,954
13535,3358,2559,1540
13536,2865,77,743
13537,3358,1622,3398
13538,1759,1549,743
13539,6888,2695,6888
13540,2792,155,155
13541,1759,1622,1067
13542,3425,1477,5327
13543,1759,3028,743
13544,6888,2695,6888
13545,2865,2695,5730
13546,2865,1767,743
13547,837,1146,155
13548,2865,77,2241
13549,6888,2695,6888
13550,2792,2427,2427
13551,2792,155,155
13552,3358,1767,743
13553,6888,2695,6888
13554,3358,1725,2050
13555,1759,3028,1760
13556,2865,292,980
13557,3358,2768,3300
13558,2427,2427,2427
13559,2792,4264,743
13560,2865,292,292
13561,1759,3028,743
13562,2792,2427,3300
13563,6888,2695,980
13564,2792,2427,3300
13565,3425,2427,2427
13566,2427,2427,2427
13567,3358,2427,1403
13568,3358,1146,1590
13569,2865,908,5730
13570,1759,292,292
13571,2865,2695,5587
13572,2792,4264,3300
13573,2792,2427,155
13574,6888,2695,6888
13575,2792,3300,1540
13576,6888,2695,6888
13577,3358,1477,1403
13578,837,2427,2427
13579,6888,2695,6888
13580,3425,2427,2427
13581,2865,292,292
13582,2502,1190,1190
13583,837,2141,2967
13584,3358,3300,3300
13585,2628,292,292
13586,3358,292,7025
13587,2865,292,292
13588,1759,1622,2000
13589,3425,4264,1744
13590,2792,3300,3300
13591,2865,77,5730
13592,3358,2427,2427
13593,6888,2695,2695
13594,2792,3300,3300
13595,2792,2427,2427
13596,1759,4264,743
13597,2792,2427,3300
13598,2865,3172,43
13599,2865,2559,6712
13600,3358,2427,1403
13601,2865,292,292
13602,2865,292,292
13603,3358,292,292
13604,3650,2427,2427
13605,2628,292,292
13606,2865,4264,743
13607,2865,2695,2695
13608,3425,1477,1590
13609,2865,2695,43
13610,3358,2768,3300
13611,2865,3028,1760
13612,2865,292,980
13613,1309,2695,2695
13614,3358,2768,2642
13615,2423,2141,398
13616,3425,504,1403
13617,3358,2768,954
13618,2865,292,980
13619,3358,2792,3300
13620,2865,5730,743
13621,2865,5730,743
13622,2865,2695,6888
13623,2865,2695,980
13624,2865,2695,5730
13625,837,1146,155
13626,3358,2559,7025
13627,3358,292,7025
13628,3358,1549,1540
13629,2865,3028,743
13630,6888,2695,6888
13631,2792,155,155
13632,2865,1655,43
13633,3358,1622,7025
13634,2865,5730,743
13635,837,3028,2837
13636,2865,292,980
13637,6888,2695,6888
13638,837,1477,1039
13639,6888,2695,6888
13640,2865,292,3172
13641,2865,908,5730
13642,3358,2768,3309
13643,2502,2427,155
13644,1759,292,292
13645,1882,1655,743
13646,2865,5730,743
13647,2427,2427,2427
13648,6888,2695,6825
13649,2792,2427,937
13650,1759,908,743
13651,2792,2792,1744
13652,2865,908,743
13653,2792,1146,155
13654,3425,2427,2427
13655,3358,4264,743
13656,3358,5730,5730
13657,2792,2427,155
13658,1759,5730,5730
13659,2865,908,5730
13660,2865,292,292
13661,3358,3028,2311
13662,3358,3028,2837
13663,6888,2695,6888
13664,6888,2695,2695
13665,1759,1622,1760
13666,2865,292,5587
13667,2792,1725,5327
13668,2865,1767,743
13669,3358,3028,566
13670,6888,2695,6825
13671,3358,2559,1540
13672,6888,2695,6888
13673,2792,4264,743
13674,6888,2695,2695
13675,3358,2559,2077
13676,1882,1655,1655
13677,2792,155,155
13678,1882,1655,43
13679,837,4264,1067
13680,2865,292,292
13681,6888,2695,980
13682,2865,292,5730
13683,2865,3028,743
13684,6888,2695,6888
13685,6888,2695,6888
13686,2792,2768,3300
13687,3425,2427,2427
13688,2865,1767,743
13689,2865,5730,5730
13690,1882,1655,4948
13691,3650,2427,2427
13692,2792,2427,155
13693,2865,1767,743
13694,6888,2695,2695
13695,2865,292,980
13696,3358,3028,743
13697,2792,292,292
13698,6888,2695,2695
13699,1759,1767,743
13700,3425,1477,1403
13701,6888,2695,6888
13702,2865,292,292
13703,6888,2695,2695
13704,6888,2695,2695
13705,2792,1146,1590
13706,2865,292,980
13707,2865,5730,5730
13708,2865,3421,743
13709,2865,908,743
13710,3650,1767,1039
13711,1759,1622,954
13712,2865,3028,743
13713,2792,1146,937
13714,2865,2695,5587
13715,6888,2695,6888
13716,2865,292,292
13717,6888,2695,6888
13718,2865,292,163
13719,2865,292,3172
13720,837,2141,1039
13721,2792,4264,2792
13722,2792,2427,155
13723,2865,77,2241
13724,837,2141,1067
13725,1882,2695,814
13726,6888,2695,6888
13727,3358,292,6712
13728,2427,2427,2427
13729,2792,2792,3300
13730,6888,2695,2695
13731,3425,1477,2427
13732,3358,1477,155
13733,2792,2427,2427
13734,1759,4264,743
13735,6888,2695,6888
13736,3358,2792,1403
13737,2792,2427,155
13738,3425,2427,155
13739,2865,292,292
13740,3358,3028,1760
13741,3358,3028,3300
13742,2865,908,743
13743,2865,292,6712
13744,2792,2427,937
13745,2865,292,292
13746,3358,2768,3300
13747,1882,2695,43
13748,1882,908,743
13749,3358,2768,3300
13750,2865,908,5730
13751,2865,292,980
13752,2792,3300,3300
13753,2865,77,2077
13754,3358,2427,155
13755,3358,2559,2000
13756,3358,2559,933
13757,2628,292,292
13758,2865,908,743
13759,3358,504,3300
13760,1759,1622,743
13761,2865,1549,743
13762,3650,1725,1725
13763,2865,292,980
13764,437,2141,1735
13765,1882,2783,4948
13766,6888,2695,980
13767,2792,4264,1744
13768,2865,2695,5587
13769,2792,3300,3300
13770,3358,3300,3300
13771,2865,292,980
13772,6888,2695,6888
13773,3425,1477,2427
13774,6888,2695,980
13775,1882,2695,2695
13776,2792,2427,155
13777,837,2141,743
13778,6888,2695,6888
13779,3425,504,1190
13780,3425,2427,2427
13781,2865,292,5730
13782,2792,2427,937
13783,2427,2427,2427
13784,6888,2695,980
13785,2865,292,980
13786,2427,2427,937
13787,2427,2427,2427
13788,2865,2141,743
13789,2865,292,3216
13790,6888,2695,2695
13791,2792,2792,3300
13792,3358,2768,3300
13793,3358,1477,1590
13794,2865,77,743
13795,2792,3300,3300
13796,3358,5730,5730
13797,2865,77,743
13798,2865,292,5587
13799,2792,2427,155
13800,2427,2427,2427
13801,2865,3028,2837
13802,1759,1622,743
13803,3425,2427,155
13804,6888,2695,6888
13805,3358,4264,743
13806,1759,292,292
13807,2792,155,155
13808,3358,382,1590
13809,3358,5730,2933
13810,2865,5730,743
13811,1759,5730,743
13812,2865,292,980
13813,2502,155,155
13814,1759,1655,43
13815,3425,2427,155
13816,6888,2695,6888
13817,6888,292,6888
13818,3358,1767,773
13819,2865,292,292
13820,2865,1767,1039
13821,3425,1477,5327
13822,3358,292,6712
13823,2792,2792,2792
13824,6888,2695,6888
13825,6888,2695,6888
13826,2865,292,5587
13827,2865,77,5730
13828,2865,908,5730
13829,1882,2695,2695
13830,3425,2427,2427
13831,2865,908,2241
13832,2865,3028,743
13833,3358,2945,1540
13834,2865,3917,109
13835,3358,292,6712
13836,2865,3028,1403
13837,2792,155,155
13838,6888,2695,6888
13839,6888,2695,6888
13840,6888,2695,6888
13841,837,1477,1190
13842,2865,292,980
13843,155,155,155
13844,3358,2559,2559
13845,6888,2695,6888
13846,2865,292,292
13847,3358,3300,3300
13848,2792,2427,937
13849,1759,1767,775
13850,3425,2427,2427
13851,1759,4264,743
13852,3425,2427,937
13853,2865,5730,5730
13854,1759,1655,743
13855,2865,1549,743
13856,1759,1549,743
13857,2865,292,292
13858,3358,2768,3300
13859,1759,5730,743
13860,3650,1477,2427
13861,2865,292,980
13862,2792,2427,2427
13863,2792,1146,1403
13864,2865,292,5587
13865,1759,4264,743
13866,6888,292,980
13867,1759,3028,743
13868,3358,504,1403
13869,6888,2695,6888
13870,3358,2768,3300
13871,2792,2427,155
13872,1759,1767,1039
13873,1759,2695,980
13874,2865,292,980
13875,2865,292,292
13876,6888,2695,6888
13877,2427,2427,155
13878,2865,4264,743
13879,1759,2768,2642
13880,2865,292,292
13881,6888,2695,6888
13882,2792,2427,155
13883,2865,4264,743
13884,1759,2695,980
13885,2865,292,292
13886,837,504,1190
13887,3425,2427,2427
13888,2865,2695,5730
13889,6888,292,980
13890,3358,2559,2311
13891,3650,1767,775
13892,3650,1477,2427
13893,6888,2695,6888
13894,6888,2695,2695
13895,3358,2559,3300
13896,2792,3300,3300
13897,6888,2695,2695
13898,3358,2559,6712
13899,837,1190,1190
13900,2865,2695,980
13901,2865,5730,2000
13902,3358,2427,1403
13903,3358,292,292
13904,3425,2427,155
13905,2865,77,2399
13906,837,1477,1190
13907,2792,2427,3300
