ids,epoch_19,epoch_39,epoch_59
13535,4559,3633,6188
13536,4171,5853,6376
13537,5043,3676,4702
13538,6969,3676,4425
13539,6303,4364,3811
13540,4899,6863,4768
13541,6657,6808,6140
13542,4171,6551,5988
13543,6313,3694,5786
13544,6969,4563,3712
13545,4556,3866,5956
13546,5111,5663,4363
13547,5855,3694,4393
13548,6303,5211,5382
13549,5043,4102,6193
13550,1792,1792,1645
13551,4556,5446,4195
13552,5043,3676,6188
13553,4770,6996,4109
13554,6532,6863,6886
13555,4511,5517,3568
13556,6112,6560,6188
13557,4511,5674,6026
13558,4170,5446,5536
13559,6532,4364,5414
13560,5111,6602,5282
13561,3644,5701,5701
13562,4991,4165,5817
13563,6303,3694,5663
13564,5909,6667,6667
13565,4171,5853,6335
13566,6303,5663,4393
13567,4171,4364,5414
13568,4559,3808,7030
13569,487,5211,6303
13570,6579,5633,5914
13571,4559,3633,4337
13572,5921,5880,6259
13573,4081,4835,5636
13574,5043,7025,6781
13575,6532,4364,5170
13576,5043,6996,6564
13577,5855,3615,4967
13578,4171,3684,6834
13579,5043,7025,5899
13580,4770,6996,4767
13581,6532,4364,3558
13582,4559,2709,1421
13583,190,721,5205
13584,6112,5991,7045
13585,6933,3790,4920
13586,6969,3676,5881
13587,5043,3802,4312
13588,5188,3977,5891
13589,4511,6719,3568
13590,6933,6933,5111
13591,4991,6964,4904
13592,6532,4364,6056
13593,4991,3977,5550
13594,6532,5447,4195
13595,4556,5458,5129
13596,5921,4364,6599
13597,5855,5638,5283
13598,4770,4835,4835
13599,5111,5669,4967
13600,6579,3694,4060
13601,6303,3615,4967
13602,6969,4228,7021
13603,5111,5991,6188
13604,4511,4751,4249
13605,6969,5881,3767
13606,6303,3694,4918
13607,6112,5858,6358
13608,6532,4364,5414
13609,6303,5518,5997
13610,5111,4613,6406
13611,5043,7025,5899
13612,6262,5858,6724
13613,5192,3694,6500
13614,4991,4364,5414
13615,4275,6768,4420
13616,6303,5106,6500
13617,5043,5559,4702
13618,5043,7025,4312
13619,5043,5516,3767
13620,6112,4970,4331
13621,6532,4364,3558
13622,5043,5459,5233
13623,6969,4706,4424
13624,4170,4381,4918
13625,6657,6719,5007
13626,5043,3676,4792
13627,6112,4478,4478
13628,6112,7016,6188
13629,4556,5576,6797
13630,6834,5147,5795
13631,6532,4364,4066
13632,6657,6808,6140
13633,6969,5858,4023
13634,6834,4659,5868
13635,5043,7025,5899
13636,5043,7025,5709
13637,6969,4336,3764
13638,3644,6100,7030
13639,5043,4613,4977
13640,6933,6282,4393
13641,111,5858,3611
13642,5111,4931,6766
13643,5458,5517,3568
13644,5111,6602,5833
13645,190,6100,7030
13646,6644,3625,6303
13647,6657,6382,6382
13648,6303,4364,5414
13649,4275,4364,5170
13650,6579,5674,5795
13651,6303,6912,4393
13652,6657,6548,6010
13653,4770,3977,3983
13654,6303,3977,6660
13655,4171,4364,6376
13656,5855,5114,4918
13657,4899,4364,6335
13658,6644,5277,4517
13659,6532,4364,6818
13660,5855,6404,6667
13661,5043,3676,5709
13662,5043,6193,4312
13663,6969,5881,6188
13664,4770,5459,5605
13665,5043,6017,4312
13666,6112,6602,3632
13667,4556,4381,4918
13668,6579,5442,4441
13669,4081,5518,5500
13670,5043,6017,4312
13671,6969,4706,4424
13672,6933,4986,3767
13673,4556,3933,6886
13674,4770,6996,4767
13675,6112,4613,4499
13676,6532,3977,6660
13677,6579,6298,3828
13678,6262,5873,7030
13679,4559,6030,6536
13680,5111,6651,3993
13681,6933,5459,6407
13682,6303,6912,4393
13683,4559,5863,5205
13684,6644,4835,6764
13685,5043,3894,5940
13686,5855,3777,5159
13687,6834,6808,6140
13688,3644,5701,5738
13689,5855,6863,5665
13690,1785,6602,6282
13691,6182,5576,6237
13692,487,4012,6834
13693,6579,6548,5907
13694,5043,3676,6188
13695,6933,4155,5735
13696,5111,4613,6407
13697,6644,5261,4331
13698,6579,6636,4526
13699,4170,5674,5536
13700,5043,5516,3759
13701,5043,4613,6193
13702,6933,6717,7003
13703,4556,3866,5956
13704,6969,3676,6188
13705,4912,3952,5809
13706,4559,6560,5324
13707,5111,4224,4043
13708,4171,4419,6599
13709,4511,5517,3568
13710,4171,5049,5701
13711,4770,6238,5735
13712,5921,5880,5414
13713,6834,5442,5650
13714,5849,3625,6303
13715,111,5858,5383
13716,4770,6030,4109
13717,6112,6602,6188
13718,5043,5516,3767
13719,5043,3676,3767
13720,6579,6298,3828
13721,6644,3707,4859
13722,6112,6602,111
13723,6579,3866,5795
13724,5111,7025,4312
13725,5043,5459,4767
13726,5043,4690,4312
13727,6969,4228,7021
13728,6657,6382,4092
13729,1475,4228,7021
13730,6970,4133,5817
13731,4556,6894,6886
13732,4171,4419,6818
13733,6579,2747,97
13734,6532,5585,6276
13735,5111,4835,6187
13736,4511,5217,3568
13737,4171,3684,6834
13738,4275,3977,5550
13739,4556,5544,6520
13740,3644,6782,6261
13741,111,3726,4454
13742,5043,7025,4312
13743,6579,6636,6432
13744,6258,4659,7001
13745,6112,3676,6193
13746,4770,3881,3545
13747,6644,6903,5849
13748,6303,6903,6763
13749,6532,4364,5414
13750,4171,3933,3933
13751,6303,3707,6237
13752,190,5873,7030
13753,6507,5576,5414
13754,6969,4706,3712
13755,4991,4914,4043
13756,6532,4364,6818
13757,5043,3676,4702
13758,4171,6281,5817
13759,4017,3952,5382
13760,4171,4751,6335
13761,4170,6894,4918
13762,4556,5674,6437
13763,6262,5858,4424
13764,4171,3684,4043
13765,5043,5858,3712
13766,5043,3802,6857
13767,6532,6281,5997
13768,4559,3633,3592
13769,4770,6238,5550
13770,111,5858,6724
13771,4991,4155,6407
13772,190,3808,7030
13773,6507,3707,5701
13774,5855,5114,4768
13775,3644,6912,4393
13776,6532,4364,5665
13777,4559,6560,6560
13778,5043,3676,6188
13779,4511,6894,5327
13780,6579,5442,5903
13781,6532,4155,5577
13782,6507,6993,3999
13783,4511,5517,4092
13784,6112,5858,4424
13785,6112,6602,6728
13786,6213,4751,4249
13787,4171,4364,5988
13788,5111,5153,7003
13789,4171,4364,5414
13790,4556,5517,3568
13791,5188,6238,5543
13792,6579,4688,5701
13793,4171,7013,5299
13794,6644,4835,6293
13795,4770,6560,4767
13796,5111,3802,6407
13797,4556,4364,7001
13798,6303,6281,5414
13799,5855,5447,6797
13800,6644,6782,5382
13801,5111,4613,6406
13802,4559,4442,6261
13803,4511,5517,3568
13804,5043,4665,6933
13805,4171,6281,5956
13806,6262,5873,7030
13807,5458,5517,3568
13808,5849,5576,4584
13809,5111,4613,6407
13810,3644,6782,5468
13811,5921,3856,5414
13812,6112,4286,3695
13813,4511,5585,3898
13814,5111,6282,4393
13815,4559,5858,3611
13816,6969,5881,6188
13817,5043,5516,3759
13818,6258,4659,4249
13819,6969,4563,3611
13820,6303,6782,6261
13821,2802,1792,744
13822,6969,6540,3611
13823,5043,6628,5709
13824,5043,3802,6407
13825,6112,3676,6188
13826,5855,6863,5486
13827,4511,5217,3568
13828,4556,4899,6503
13829,4559,3633,3859
13830,5855,4364,6056
13831,6507,4364,6797
13832,5855,6966,5665
13833,6303,3862,5956
13834,4770,6602,6187
13835,3644,6964,5891
13836,6969,4228,4361
13837,4171,4659,6937
13838,5111,4613,6407
13839,6112,6282,5282
13840,5043,7016,6188
13841,4770,4442,6660
13842,6112,5858,6188
13843,4171,4364,3785
13844,5043,5559,4312
13845,6969,4336,3767
13846,6303,4644,5817
13847,4559,4155,3648
13848,5111,4574,5724
13849,6303,5576,6797
13850,4556,6993,6303
13851,5683,3633,5063
13852,4912,4442,5414
13853,4770,3694,5060
13854,4171,4688,6563
13855,4511,5217,3568
13856,105,5573,6859
13857,5043,5559,3712
13858,6532,6863,5283
13859,4991,3977,5414
13860,4556,6636,5849
13861,5855,5446,4195
13862,6579,5442,4394
13863,2802,4688,5810
13864,5111,4787,5735
13865,5043,5858,3712
13866,190,5863,5205
13867,6532,4364,5526
13868,6303,4835,6728
13869,5043,5516,3759
13870,5855,5446,4066
13871,6303,3694,5060
13872,4556,4659,7001
13873,5043,5153,5111
13874,6933,4986,4977
13875,4511,5585,4216
13876,4770,6996,6996
13877,4991,3977,6111
13878,6532,5663,5663
13879,6532,6782,6660
13880,5111,4613,4260
13881,5111,6790,6187
13882,5584,6863,5478
13883,6644,4276,4023
13884,6834,4012,3728
13885,4770,3881,6742
13886,6213,3933,4043
13887,487,6793,5286
13888,5594,3977,6660
13889,6969,5858,3611
13890,6985,5585,4216
13891,4511,6719,5007
13892,6507,5518,5849
13893,4770,6996,4767
13894,6834,4688,6682
13895,1108,3108,7030
13896,6579,3707,5795
13897,5192,3933,6668
13898,6303,5446,4009
13899,6507,3977,5414
13900,5111,6964,5701
13901,6532,6238,6261
13902,5855,6404,6668
13903,6969,5881,3767
13904,4171,4017,5701
13905,6532,3977,5414
13906,6579,6763,6763
13907,4912,6282,6407
13908,4770,4155,5735
13909,6579,6993,4859
13910,6969,3676,6188
13911,6507,5576,4368
13912,5111,4613,6857
13913,3644,5211,4101
13914,5855,4899,5536
13915,6303,7020,4859
13916,487,4017,6682
13917,4511,5217,6382
13918,5043,4574,5709
13919,5043,6628,4977
13920,6644,6030,4393
13921,6579,5442,6237
13922,5111,4613,6193
13923,5043,6628,5233
13924,4770,4054,3545
13925,4511,4751,4249
13926,6262,5858,4424
13927,487,2714,2865
13928,4275,4419,5988
13929,4559,6238,5543
13930,6303,5443,5414
13931,6303,5106,5536
13932,4859,6548,5738
13933,6303,3777,4811
13934,6532,4784,6668
13935,6532,6281,5414
13936,5043,4986,5233
13937,3077,6595,5205
13938,6579,6993,5849
13939,6316,5576,6261
13940,6258,4659,6026
13941,5188,4442,7045
13942,6532,6281,6056
13943,5043,4613,4312
13944,4171,6101,5283
13945,5043,4102,6193
13946,6303,4332,4486
13947,4511,5585,5283
13948,5515,4986,3767
13949,4511,5217,3568
13950,5384,4914,5896
13951,4171,4914,3688
13952,4991,3694,3788
13953,4899,6863,3558
13954,5111,6602,3981
13955,6969,4228,7021
13956,4511,5585,5283
13957,6933,3598,5414
13958,4171,4659,7001
13959,4556,4364,5956
13960,6969,4336,3712
13961,6262,3676,3951
13962,5458,3933,4043
13963,6507,5701,6237
13964,5043,5881,3767
13965,4170,6382,6382
13966,5185,7020,3538
13967,6969,4336,3712
13968,6112,4835,3603
13969,6532,6784,6668
13970,5043,4574,6781
13971,6969,5559,6751
13972,6644,6030,5299
13973,5111,3802,5045
13974,4559,4054,4928
13975,5043,6548,5650
13976,6303,6964,6237
13977,6303,5446,6062
13978,5111,5730,4244
13979,5111,6282,4928
13980,4556,4899,4918
13981,4559,6996,6560
13982,4511,3933,4043
13983,6532,4364,5416
13984,5043,5050,5800
13985,4559,5858,5383
13986,4170,6382,6382
13987,6579,6548,3828
13988,4556,3866,5243
13989,6834,6903,6763
13990,4899,4364,6503
13991,4511,5956,6423
13992,5192,6790,4967
13993,6532,4364,6818
13994,5043,4613,3735
13995,6579,3580,3828
13996,4559,6100,7030
13997,4559,6964,4023
13998,6303,5443,6056
13999,6303,5719,5956
14000,5192,3694,6005
14001,3644,4442,6261
14002,111,5858,7021
14003,6969,3894,4312
14004,6112,6933,5642
14005,5043,7025,5709
14006,4171,4133,3688
14007,5458,6719,5871
14008,5849,5903,6237
14009,3077,610,5320
14010,6969,6246,4424
14011,4171,5185,4967
14012,5855,5446,4967
14013,367,3519,330
14014,5111,6285,4244
14015,6579,3957,5299
14016,4559,3633,3592
14017,5043,4613,6187
14018,5855,6551,5251
14019,4559,5991,4109
14020,6532,3866,5795
14021,4170,4659,4752
14022,6507,6964,6563
14023,5111,5035,4784
14024,4559,3633,3798
14025,6532,5443,6797
14026,6657,6808,4366
14027,6303,6912,4393
14028,4899,5585,5478
14029,5111,5153,4499
14030,5043,3836,4023
14031,6841,4478,4260
14032,5855,5446,6056
14033,4170,6382,6140
14034,4559,3633,6564
14035,6258,4659,6258
14036,4556,5442,4811
14037,6644,5727,3695
14038,6507,6903,6631
14039,6532,4332,4967
14040,6112,7016,3859
14041,6579,5442,5048
14042,6213,6999,4043
14043,4556,3866,4811
14044,5043,5991,6188
14045,6579,6636,5849
14046,4899,4364,5486
14047,6933,4442,3983
14048,5458,6719,4129
14049,5043,7025,5709
14050,6532,3862,5577
14051,5043,3802,4977
14052,6112,5858,4331
14053,6532,5447,6056
14054,5043,4336,5940
14055,5855,5585,4216
14056,4081,3790,5735
14057,1475,4228,4331
14058,6112,7016,6188
14059,4556,4364,4195
14060,6969,6246,4424
14061,6112,4835,4928
14062,6303,5792,4393
14063,6969,5516,3759
14064,1108,6030,5809
14065,5111,6282,4393
14066,6532,5446,4195
14067,6644,5858,7030
14068,4912,4442,7045
14069,6303,3707,4657
14070,4559,6667,6667
14071,6112,5858,4175
14072,6579,6903,5849
14073,4170,4659,6503
14074,4170,5674,6672
14075,4559,5864,3794
14076,5515,5881,6188
14077,6112,4613,6187
14078,5043,5991,6188
14079,5855,5674,6423
14080,4511,5585,4249
14081,6532,6281,5577
14082,5043,5858,4175
14083,4511,5517,6382
14084,6595,2923,6682
14085,6969,4228,7021
14086,6969,3606,3712
14087,487,6595,4704
14088,4559,5858,5205
14089,5043,7025,3767
14090,5043,5459,3767
14091,3644,6782,6303
14092,5043,4613,6857
14093,6316,6964,6237
14094,5185,6636,5997
14095,6112,5887,3695
14096,6532,3694,4560
14097,6579,5008,4023
14098,4171,3684,4043
14099,5111,6602,6187
14100,5043,5881,6188
14101,4559,5211,5550
14102,6507,4914,4043
14103,2734,4751,4092
14104,6657,5517,6382
14105,6969,4228,4361
14106,190,5863,4331
14107,5043,4478,4276
14108,4511,4659,6026
14109,5855,4364,3558
14110,2802,2923,2879
14111,5043,7025,5899
14112,4559,3633,6564
14113,5043,3676,6188
14114,4770,3676,6188
14115,6112,6381,4478
14116,4770,5991,6188
14117,5043,3894,6781
14118,4559,4442,3798
14119,4559,5710,7030
14120,4511,4751,4587
14121,5111,3802,7003
14122,6507,4364,5667
14123,6657,5517,6382
14124,4275,3977,6013
14125,6841,5858,4175
14126,5111,6282,6407
14127,6262,5858,4424
14128,6303,6964,5735
14129,4559,3633,5324
14130,5043,6602,4260
14131,5043,4613,4260
14132,6644,6282,4393
14133,5043,3861,6187
14134,4991,4931,4393
14135,6969,4706,4424
14136,5111,5730,6005
14137,4511,5517,3568
14138,3649,6996,3545
14139,4559,3952,3798
14140,6834,4914,6834
14141,4511,5517,3568
14142,4171,3684,4043
14143,6262,7016,6724
14144,6579,6548,4859
14145,3933,4659,7001
14146,5043,6193,5709
14147,5111,4613,6560
14148,6579,6548,5903
14149,4556,5446,6503
14150,4559,5700,3917
14151,6532,6863,6668
14152,4556,5674,6886
14153,6262,7016,3859
14154,4991,6281,6261
14155,4559,3633,7030
14156,5855,4364,5414
14157,4171,4364,6599
14158,6969,4228,3712
14159,6644,3987,3695
14160,5111,4613,6383
14161,5464,4475,3712
14162,6969,3676,3951
14163,4912,6030,4393
14164,5043,3676,5881
14165,5849,4787,5735
14166,4770,4986,4145
14167,5111,6790,6857
14168,6532,6747,6667
14169,6933,5880,5642
14170,5043,3676,3759
14171,6644,4835,4101
14172,5043,4613,6193
14173,3933,3933,4587
14174,6112,3676,6188
14175,6112,6602,6193
14176,4171,3684,6834
14177,6579,5576,6797
14178,4556,4659,6423
14179,5458,5517,4092
14180,5043,7025,5899
14181,5043,3676,6188
14182,5043,5881,3767
14183,5043,3676,6188
14184,6303,6784,3535
14185,6532,4364,5414
14186,4770,4155,6407
14187,5855,4364,6056
14188,5855,3635,4195
14189,6184,5853,2865
14190,4559,3633,3798
14191,6532,6636,5997
14192,6262,3676,6188
14193,6262,5700,4023
14194,4017,6768,4420
14195,5111,5544,5192
14196,5043,5881,6188
14197,4171,4364,5795
14198,6112,3676,6188
14199,487,6030,4393
14200,6532,3694,5786
14201,4770,4835,3545
14202,5043,4336,4260
14203,6112,6602,5833
14204,4171,4914,4043
14205,6579,6808,6140
14206,6969,4228,7021
14207,5111,4611,5045
14208,5458,6382,6382
14209,4511,4659,6026
14210,5111,6282,6407
14211,5111,4478,3603
14212,4770,6560,6188
14213,5043,5153,4312
14214,6579,3580,4859
14215,4556,6869,5536
14216,4511,5585,4216
14217,6532,5446,6797
14218,4991,3598,5697
14219,6112,5559,4702
14220,3077,6548,6103
14221,6969,3676,4425
14222,5043,6628,5899
14223,5111,4155,6660
14224,6933,6996,7045
14225,6532,4364,6056
14226,6532,4364,6660
14227,6532,4364,5486
14228,3644,3977,6261
14229,4559,3726,4702
14230,5111,3802,5637
14231,6303,5443,5414
14232,6657,6808,6140
14233,6532,4364,6056
14234,5111,4155,5891
14235,6969,3676,6275
14236,6303,5106,4393
14237,6532,4364,5486
14238,4017,5518,5286
14239,6532,5106,6525
14240,5043,4613,4977
14241,6969,4613,6193
14242,6532,4364,4708
14243,5111,4613,6187
14244,4171,6863,6886
14245,6579,6903,5849
14246,6112,4861,4331
14247,5043,5516,3759
14248,3649,7016,3859
14249,4171,6999,5988
14250,6969,6017,6187
14251,4991,5911,4406
14252,6262,5710,6188
14253,4170,6808,6140
14254,6969,4336,5940
14255,6532,4364,5414
14256,4081,6964,4904
14257,6969,5559,3712
14258,4511,5585,3933
14259,6579,5442,4517
14260,6112,5858,3712
14261,5043,6628,4041
14262,5111,6933,5556
14263,6262,7016,6724
14264,6532,5106,6056
14265,6657,6719,6140
14266,5111,3802,4592
14267,5043,5991,6188
14268,5855,4364,5486
14269,5855,5585,5988
14270,5921,3977,6660
14271,6112,3726,7005
14272,4171,6999,5988
14273,5043,5516,5233
14274,6303,6298,3828
14275,6303,5185,5536
14276,6507,6782,6797
14277,111,5873,7030
14278,4770,4054,6766
14279,6112,4986,4977
14280,5111,3790,4393
14281,5043,4613,6407
14282,6933,5758,3545
14283,5043,7016,4424
14284,6579,5376,3828
14285,5043,4444,3712
14286,5043,4613,6187
14287,5188,4442,6261
14288,6213,5585,7001
14289,5458,5517,4092
14290,6969,4336,3712
14291,6579,6993,6303
14292,4171,6782,5701
14293,4991,5880,6036
14294,6532,4364,4486
14295,2802,2923,7030
14296,190,3808,7030
14297,4559,5559,7005
14298,5043,5516,4977
14299,6112,6602,5383
14300,6644,5442,3695
14301,111,5858,4702
14302,4556,4364,5414
14303,5043,4613,6193
14304,4171,3684,4043
14305,6933,6282,6407
14306,5111,4028,5891
14307,5043,3676,4702
14308,4511,5674,4918
14309,5849,4787,7017
14310,6262,3676,4702
14311,5043,7025,5709
14312,4511,5517,6140
14313,4275,3952,5550
14314,6644,4286,4101
14315,6579,3706,6143
14316,4559,4286,3695
14317,5043,7025,5292
14318,6316,6993,5997
14319,4559,3633,6560
14320,5111,6602,3824
14321,4171,4914,4043
14322,6532,6551,6714
14323,6969,4228,3611
14324,6303,6903,6763
14325,5043,3676,6188
14326,4556,5446,6056
14327,3933,4364,6599
14328,6969,4706,3712
14329,6579,6636,5249
14330,4275,4364,6599
14331,6579,3866,4006
14332,6969,4228,7021
14333,5111,4787,4967
14334,6933,3983,3983
14335,4275,4364,5414
14336,4556,4659,6672
14337,5855,6966,5665
14338,4170,6894,5871
14339,6969,5858,3951
14340,6532,7013,5456
14341,5855,5585,5486
14342,6112,4835,5738
14343,6112,5991,4109
14344,6112,4613,5290
14345,4770,3952,5550
14346,5043,6193,3735
14347,5111,4613,3735
14348,6532,4165,4110
14349,4556,5674,6886
14350,6532,5446,5536
14351,2802,1949,362
14352,4171,4364,5667
14353,5043,3676,3767
14354,4171,6551,4043
14355,4770,6996,6560
14356,6644,6548,4331
14357,4559,6560,6187
14358,5043,4613,6406
14359,5111,6602,6187
14360,4770,4442,6354
14361,5111,4574,4592
14362,6213,5217,4092
14363,3644,4442,6261
14364,4556,6999,4043
14365,6933,4613,4312
14366,5043,5881,3767
14367,4899,4899,4066
14368,6933,5035,5111
14369,6532,4364,5414
14370,4912,3977,6660
14371,6112,5858,4175
14372,6532,4364,7001
14373,5111,6282,4393
14374,661,6100,7030
14375,5855,4165,5665
14376,4559,3633,7030
14377,4556,5674,4967
14378,6579,5633,6382
14379,5043,5881,3767
14380,6969,4228,4361
14381,4275,3684,4043
14382,6579,4914,4043
14383,487,2923,4725
14384,4511,5217,4043
14385,6969,5881,3767
14386,3644,6782,6797
14387,4770,4442,6560
14388,6112,6030,5211
14389,6644,4835,4928
14390,5849,5185,4967
14391,6969,5858,4424
14392,5043,3676,6188
14393,4991,6667,6667
14394,5043,7025,5709
14395,6258,4659,6423
14396,5111,4155,5758
14397,4170,5517,5283
14398,6969,5858,3712
14399,4556,4659,5007
14400,3644,4364,3785
14401,6579,6636,5849
14402,4912,6238,6238
14403,6303,5880,6056
14404,6112,6602,4312
14405,6579,5617,6432
14406,6644,4835,4331
14407,6579,6636,5849
14408,5043,3676,4973
14409,5855,5446,5536
14410,5515,5881,6188
14411,4511,5517,3568
14412,4275,3886,4043
14413,4511,5517,6026
14414,6303,3777,5536
14415,6579,5442,3941
14416,4770,5991,6188
14417,5111,4613,4582
14418,4171,6747,5988
14419,4991,3977,5735
14420,6262,7016,5205
14421,6112,4054,4109
14422,6657,3552,6140
14423,5043,6628,4977
14424,5855,6747,4043
14425,6657,6808,6140
14426,4559,3633,5205
14427,4511,4659,3568
14428,5464,4228,3712
14429,6213,5585,4059
14430,4171,4914,4043
14431,6969,4475,3712
14432,4511,4364,5956
14433,362,4149,4898
14434,6112,4054,4928
14435,6303,5446,5421
14436,5043,3676,4425
14437,5111,4613,6407
14438,5855,3694,5786
14439,6507,4364,7001
14440,4559,4835,5211
14441,5111,5185,4967
14442,5111,5471,6005
14443,130,2126,4361
14444,6933,4931,4393
14445,4559,4835,5325
14446,6579,6548,4967
14447,6579,5277,4725
14448,6532,4659,4703
14449,6112,6602,4853
14450,5849,3778,5735
14451,4770,6996,7045
14452,5043,4336,6751
14453,4991,3598,5414
14454,487,5518,6303
14455,6579,5576,6237
14456,4511,5517,4249
14457,4991,6667,4406
14458,6969,3676,6188
14459,4170,5517,6382
14460,5043,6628,5439
14461,5111,3694,3735
14462,6644,4835,4101
14463,4511,5517,3568
14464,5111,5198,4920
14465,5855,6894,5327
14466,6579,5576,6261
14467,6213,5585,5283
14468,5043,4613,4977
14469,6303,4364,3785
14470,6579,5185,5830
14471,6969,5559,3712
14472,5043,5559,4424
14473,5855,5446,5536
14474,6303,3625,6303
14475,6657,5633,6140
14476,6657,6808,6140
14477,4991,4155,5577
14478,6303,5106,6056
14479,4511,5585,7001
14480,4511,3933,4249
14481,4556,6863,6437
14482,4556,3933,3933
14483,5043,5516,3767
14484,6532,4364,5817
14485,4171,6782,6261
14486,6303,6101,5665
14487,6532,4364,6056
14488,6112,3676,6933
14489,487,4354,158
14490,4012,4914,6834
14491,6316,3719,3719
14492,5111,3802,5060
14493,5043,3894,4312
14494,1108,5442,4602
14495,6834,4364,5414
14496,5043,4336,3712
14497,4859,6030,6303
14498,6112,6602,3824
14499,6532,4364,6818
14500,4275,4364,6599
14501,5855,5106,6056
14502,6933,3694,4967
14503,6262,7016,3859
14504,5043,5991,3618
14505,6532,4364,4015
14506,6303,6763,4393
14507,5111,6282,6407
14508,4171,3684,4043
14509,4559,6030,5550
14510,4081,4625,4110
14511,6644,3694,7003
14512,5043,3676,6188
14513,5043,5991,4085
14514,5111,7025,4312
