ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
14544,1150,448,415,4054,104,156
14545,314,579,2434,2127,294,230
14546,514,1167,852,24,1245,191
14547,660,645,8,398,33,57
14548,513,318,141,148,7,142
14549,778,429,1696,538,1369,224
14550,525,282,118,276,2492,1935
14551,684,1579,1291,789,955,2161
14552,117,204,18,1481,2,68
14553,222,601,732,40,4562,1803
14554,514,4649,416,395,53,70
14555,792,939,1247,1126,663,277
14556,275,984,3,88,8,16
14557,4225,1592,217,705,245,250
14558,161,101,634,294,546,327
14559,1890,573,740,1589,53,57
14560,749,1295,591,1030,86,366
14561,610,171,610,1471,170,140
14562,33,8,3,103,162,103
14563,2248,257,1039,89,937,978
14564,862,1872,204,2045,3375,2465
14565,291,1062,80,233,977,55
14566,353,153,679,1576,194,104
14567,1957,1886,514,228,464,655
14568,71,169,784,1058,296,837
14569,558,613,543,33,1622,91
14570,763,1426,488,166,397,41
14571,3068,2357,1605,2193,792,817
14572,107,781,7,63,516,69
14573,42,47,275,56,20,238
14574,602,714,474,339,9,29
14575,1659,643,1334,446,782,656
14576,82,364,59,703,546,1001
14577,352,304,194,1,1731,6
14578,286,211,451,468,361,837
14579,618,147,331,173,590,58
14580,705,433,214,259,152,262
14581,82,507,1,37,738,1
14582,12,147,772,190,2912,2170
14583,431,54,54,584,2,199
14584,4012,82,233,216,976,262
14585,234,171,561,222,997,600
14586,82,2373,60,115,152,156
14587,447,1846,1480,468,1,0
14588,3166,1376,366,1686,415,196
14589,1931,549,19,1052,82,371
14590,576,807,613,2087,227,180
14591,376,352,528,1234,260,67
14592,8,1607,7274,1517,742,470
14593,56,763,38,587,48,91
14594,73,241,131,1502,3,0
14595,703,135,64,50,0,9
14596,219,199,252,68,1206,1186
14597,0,0,0,0,0,0
14598,856,700,398,3125,196,1132
14599,342,113,102,349,23,35
14600,272,327,246,201,600,786
14601,567,390,536,75,34,50
14602,102,64,741,53,5104,4225
14603,268,232,172,182,747,148
14604,184,117,773,77,204,120
14605,40,21,118,118,47,40
14606,57,317,274,188,181,453
14607,977,8,533,2070,413,321
14608,490,2888,50,1870,127,87
14609,1956,1385,94,172,115,437
14610,175,165,297,239,14,23
14611,402,5,220,41,16,360
14612,0,104,225,757,294,297
14613,2184,1609,730,3166,82,2182
14614,2114,1,338,897,1228,663
14615,916,1193,286,2029,3188,335
14616,366,3654,145,1036,3190,2516
14617,308,2998,450,342,4508,1978
14618,105,235,388,608,368,46
14619,283,152,538,1457,535,418
14620,447,1889,1320,1395,266,704
14621,421,726,41,607,15,172
14622,177,421,265,706,222,1291
14623,239,232,83,318,0,116
14624,226,1225,1561,784,897,202
14625,320,6,1047,316,5074,2586
14626,118,401,638,452,1167,473
14627,3112,1903,97,1143,492,892
14628,1802,443,1697,113,145,161
14629,526,352,1210,830,781,352
14630,132,6,123,651,239,367
14631,948,804,272,234,116,11
14632,1305,661,157,458,120,154
14633,35,6,195,65,921,243
14634,190,1534,25,250,218,21
14635,225,166,540,36,141,321
14636,1148,1606,783,12,96,20
14637,7625,6185,1390,611,958,37
14638,545,1222,473,1254,138,76
14639,3089,1129,116,1457,698,50
14640,926,3212,1208,2708,1008,2170
14641,109,885,368,1613,338,731
14642,357,775,2053,289,229,490
14643,508,587,632,694,0,388
14644,264,75,272,1,84,10
14645,35,67,82,817,104,53
14646,73,390,1547,830,4659,857
14647,10,396,64,163,30,24
14648,36,102,502,661,27,133
14649,37,196,1482,65,251,144
14650,2500,97,969,857,232,10
14651,52,287,0,12,29,57
14652,401,72,278,222,69,2
14653,439,243,880,106,1334,492
14654,48,641,1230,58,308,122
14655,4148,1026,8659,8058,275,3
14656,138,730,9,42,2,0
14657,376,2093,61,676,66,110
14658,156,1693,6,117,68,227
14659,372,545,355,639,635,888
14660,271,866,1895,105,121,80
14661,1135,1642,1011,474,33,743
14662,15,501,7,825,175,184
14663,448,1613,723,659,228,10
14664,2322,1079,435,1301,70,19
14665,3953,16,187,103,617,577
14666,1056,132,300,550,528,95
14667,1593,785,492,59,1414,832
14668,3356,3587,399,90,718,1147
14669,67,1390,39,65,559,713
14670,633,21,238,118,35,177
14671,734,1149,473,918,42,31
14672,1059,1283,197,97,68,1334
14673,637,96,1405,1790,183,347
14674,393,73,20,818,65,392
14675,194,1019,1255,1019,172,187
14676,451,1570,267,437,183,78
14677,2390,1372,1176,2060,61,3432
14678,261,279,621,1662,147,7
14679,2092,26,545,776,63,226
14680,1407,983,203,917,109,380
14681,567,373,67,203,339,363
14682,326,836,351,136,33,63
14683,2398,126,1569,625,82,531
14684,899,240,274,709,93,109
14685,2155,1266,393,593,221,720
14686,243,647,514,156,2621,3263
14687,432,1205,239,187,93,529
14688,56,1600,416,256,1530,94
14689,215,732,638,1820,596,220
14690,476,174,2108,698,401,418
14691,515,569,76,484,50,9
14692,5918,67,2302,2633,153,147
14693,262,332,49,1064,36,63
14694,1432,311,169,363,281,402
14695,153,198,93,36,2386,1278
14696,1162,1938,1480,290,658,178
14697,123,219,798,108,666,949
14698,461,591,1914,28,21,568
14699,3440,4082,463,2848,259,51
14700,362,1497,274,853,798,353
14701,2076,402,26,2401,3,246
14702,125,131,1920,7,160,607
14703,1144,150,74,515,442,421
14704,210,165,122,363,61,189
14705,247,595,1125,194,376,879
14706,1797,507,241,331,128,321
14707,2212,507,288,1039,709,80
14708,410,193,1563,328,371,870
14709,1998,2485,90,2093,9,81
14710,1385,2617,6,401,1972,694
14711,56,31,298,331,297,18
14712,69,181,324,143,654,212
14713,190,160,58,446,553,54
14714,1233,107,838,752,1192,760
14715,553,1882,283,398,461,190
14716,1237,382,420,1151,372,99
14717,1725,1032,15,1146,1019,927
14718,744,65,214,485,66,215
14719,176,132,73,299,68,144
14720,303,252,1203,466,2593,91
14721,52,248,2,409,21,17
14722,15,287,46,1128,78,52
14723,569,878,472,199,28,39
14724,157,531,29,11,209,287
14725,1285,571,908,3591,184,112
14726,1959,150,37,1300,64,84
14727,467,175,525,6,195,351
14728,304,1046,918,127,793,1096
14729,194,390,228,186,3,329
14730,36,350,105,1956,929,1331
14731,42,160,58,972,315,1157
14732,59,245,572,266,156,547
14733,1856,191,33,371,360,968
14734,1320,258,123,102,19,320
14735,715,724,317,983,82,71
14736,530,1135,346,1374,435,34
14737,627,211,26,507,36,274
14738,1257,751,187,214,924,340
14739,256,1539,4940,1109,1265,318
14740,291,1468,646,166,424,685
14741,1216,374,1911,2292,13,383
14742,845,3600,1267,1867,872,813
14743,361,1095,1132,499,47,40
14744,953,246,1458,1397,1913,3807
14745,1990,347,768,244,118,13
14746,317,360,127,95,69,5
14747,312,247,121,605,3091,1725
14748,267,8,3715,317,1848,1733
14749,1246,1841,30,2091,922,597
14750,1808,280,764,282,416,165
14751,1243,652,1617,1097,480,310
14752,135,344,426,363,808,878
14753,10,2140,78,690,108,19
14754,947,267,628,444,323,421
14755,513,327,1024,651,840,889
14756,16,13,135,25,37,69
14757,1377,508,300,2659,479,709
14758,218,414,427,640,465,2182
14759,1247,588,245,295,254,94
14760,99,1333,300,49,232,13
14761,155,79,295,105,30,68
14762,2962,990,79,148,9,65
14763,434,1475,2134,307,28,27
14764,2231,261,116,227,622,104
14765,1756,436,785,159,15,412
14766,277,550,1289,2629,346,11
14767,66,274,56,3,124,1275
14768,121,120,93,108,88,63
14769,455,531,3045,184,198,122
14770,1250,923,1134,4719,328,718
14771,4,183,609,993,1926,784
14772,944,84,281,410,594,430
14773,93,506,359,766,156,121
14774,2120,3499,100,523,537,159
14775,580,504,478,959,552,102
14776,135,13,69,719,465,978
14777,1890,104,2201,24,278,409
14778,685,806,23,93,0,5
14779,1211,809,209,46,1107,1187
14780,1969,145,323,1074,401,142
14781,300,105,105,42,0,466
14782,843,1043,164,260,473,464
14783,485,604,734,470,1235,542
14784,124,390,230,143,25,68
14785,378,47,309,547,63,366
14786,2375,1169,390,9,209,89
14787,189,734,596,319,77,18
14788,185,172,446,348,487,2473
14789,104,756,440,348,2409,2817
14790,1627,264,715,7,259,183
14791,115,307,341,97,1893,1333
14792,803,640,359,138,73,44
14793,369,313,65,3061,405,475
14794,1517,486,2999,193,428,177
14795,851,34,398,311,50,332
14796,164,1382,244,94,64,60
14797,2609,434,3002,3045,494,577
14798,4,166,12,118,0,3
14799,4991,490,624,4010,3194,4879
14800,1196,798,556,191,110,5
14801,138,336,404,470,1,0
14802,2983,0,606,228,66,93
14803,455,22,630,3148,49,1406
14804,0,471,262,456,270,112
14805,672,682,88,723,28,398
14806,622,3624,800,1095,80,674
14807,157,1297,1668,880,650,200
14808,176,857,1725,100,1412,2136
14809,5102,124,169,64,242,143
14810,79,115,208,509,520,164
14811,244,712,24,1186,123,809
14812,621,1512,512,2166,2473,428
14813,1117,50,1000,561,230,52
14814,593,176,318,459,34,576
14815,355,1705,5812,1444,24,116
14816,691,198,75,2332,23,99
14817,168,417,3111,340,1183,674
14818,1732,1677,141,120,817,539
14819,4477,3737,2080,3791,2097,2318
14820,1235,516,222,76,6,0
14821,443,294,1,154,1769,231
14822,11,501,318,70,361,522
14823,635,462,286,1521,575,163
14824,412,673,102,468,137,221
14825,7,580,504,17,101,24
14826,504,1358,738,360,1635,1173
14827,736,906,661,340,142,197
14828,0,58,1,119,12,12
14829,23,149,404,373,1055,581
14830,613,714,588,2332,326,204
14831,256,89,849,263,8,462
14832,100,361,1953,70,42,364
14833,217,107,263,178,564,746
14834,577,2235,262,690,15,267
14835,515,1635,72,442,7,109
14836,96,453,242,2113,139,118
14837,83,1914,2334,1243,1598,2184
14838,70,643,129,525,113,4
14839,89,175,526,427,15,137
14840,186,1639,1420,309,472,710
14841,194,450,16,821,43,171
14842,0,129,465,299,10,116
14843,38,547,43,73,11,320
14844,2485,6226,363,1768,1564,459
14845,950,2204,1765,3,394,298
14846,137,94,496,285,38,15
14847,363,402,1386,72,1267,765
14848,229,1545,1597,1527,1281,588
14849,1222,1149,2634,14,617,1311
14850,433,890,397,21,170,30
14851,1422,0,2074,476,1122,2569
14852,4445,2642,5529,18,4,734
14853,4753,2094,149,979,609,428
14854,48,492,2178,729,38,15
14855,110,369,564,110,288,394
14856,3155,733,78,484,137,989
14857,88,1204,73,714,57,69
14858,2930,1768,36,1748,1118,1546
14859,442,270,123,272,177,44
14860,690,85,228,313,74,517
14861,316,368,832,1202,45,181
14862,1578,1719,94,461,47,108
14863,515,318,3,370,58,15
14864,2495,73,698,162,414,467
14865,175,975,211,311,332,852
14866,754,2166,2999,1055,204,534
14867,108,96,371,277,54,13
14868,4,80,329,437,147,48
14869,563,33,777,1202,4062,1448
14870,179,543,341,243,33,26
14871,377,1236,1958,860,154,770
14872,2438,2257,1253,987,237,870
14873,26,291,711,30,136,408
14874,1,665,58,23,9,140
14875,0,78,339,1850,1397,79
14876,348,593,52,111,216,215
14877,1856,1499,988,89,119,119
14878,138,4,890,20,997,85
14879,473,354,229,527,72,38
14880,61,571,129,26,793,818
14881,162,1,10,403,230,204
14882,503,233,575,401,1372,2136
14883,8,776,717,3680,25,3
14884,1336,1154,230,772,504,66
14885,1717,349,105,188,272,632
14886,1357,701,268,1028,1662,1360
14887,48,76,279,41,303,38
14888,346,61,961,1172,975,136
14889,926,417,1755,819,113,1116
14890,923,1256,160,58,779,1804
14891,611,176,174,989,454,322
14892,75,595,28,587,51,44
14893,424,381,1319,434,335,6
14894,308,1794,1422,433,702,78
14895,59,980,3,83,22,80
14896,4233,5530,608,331,501,30
14897,554,843,307,2353,480,691
14898,414,10,37,1,14,5
14899,118,53,652,455,326,235
14900,396,397,1387,239,730,168
14901,120,1082,18,21,80,49
14902,272,378,64,2185,1873,1235
14903,114,95,925,28,261,50
14904,325,30,548,889,323,63
14905,2709,864,454,497,685,883
14906,276,103,623,649,551,7
14907,780,128,1748,1578,111,125
14908,260,928,503,1607,140,56
14909,389,293,443,96,752,220
14910,458,1134,1235,1917,57,96
14911,517,6,12,209,462,172
14912,96,333,87,62,197,279
14913,269,167,139,218,12,0
14914,26,110,367,85,74,35
14915,852,720,211,1293,0,166
14916,170,2199,5719,1256,526,2420
14917,547,200,1165,574,65,7
14918,526,25,84,349,23,174
14919,82,827,2485,323,128,339
14920,998,829,70,1083,1915,63
14921,860,345,148,689,1113,214
14922,1782,2546,145,25,359,655
14923,951,159,252,92,44,48
14924,99,545,530,45,25,10
14925,5786,4020,911,1434,3933,3660
14926,300,84,368,306,193,93
14927,206,2024,206,339,455,240
14928,126,886,255,831,936,381
14929,260,868,153,1194,60,239
14930,111,387,1004,1453,311,191
14931,64,40,191,1491,68,300
14932,572,213,25,1296,47,485
14933,785,249,4161,279,34,125
14934,136,335,194,459,339,126
14935,880,149,2362,472,442,424
14936,553,72,129,42,50,172
14937,336,715,142,639,10,176
14938,618,1783,610,2989,2949,1169
14939,174,1335,257,187,117,107
14940,560,4240,1096,404,413,1097
14941,49,1182,66,11,348,628
14942,1102,1376,232,144,335,114
14943,440,399,548,2737,734,276
14944,62,1984,163,349,7,12
14945,111,998,227,128,425,1213
14946,1502,175,359,837,328,6
14947,139,238,14,48,229,232
14948,5374,1447,134,397,737,1163
14949,2115,208,1616,616,364,276
14950,272,462,1117,955,1637,332
14951,445,515,130,667,1089,212
14952,5803,670,105,322,335,377
14953,9581,6141,212,6038,1197,4796
14954,332,632,731,350,65,49
14955,1195,1617,3073,906,637,737
14956,802,874,1798,227,97,270
14957,85,523,2879,522,655,71
14958,43,1203,1373,848,389,2059
14959,444,1373,926,95,775,36
14960,1001,44,479,1509,179,188
14961,702,44,457,615,38,68
14962,279,50,421,206,2,2
14963,93,666,494,185,564,998
14964,1063,299,203,376,120,39
14965,41,299,854,2,93,88
14966,468,226,748,32,866,1147
14967,299,690,959,278,52,281
14968,103,406,318,40,704,525
14969,355,291,524,29,9,2
14970,1076,370,716,246,28,13
14971,99,472,16,686,99,756
14972,663,894,27,455,192,2575
14973,44,1251,657,4,402,151
14974,300,1440,945,9,913,1004
14975,2291,85,1196,558,2294,393
14976,192,721,441,112,128,369
14977,0,1925,391,545,203,32
14978,556,374,463,41,129,170
14979,688,171,1096,974,252,550
14980,491,267,673,638,1757,1920
14981,3410,6314,828,50,90,11
14982,533,856,691,3637,392,986
14983,533,1509,1865,1082,138,477
14984,618,118,550,264,192,266
14985,2912,78,699,226,529,128
14986,62,92,736,370,99,352
14987,2466,324,871,29,763,73
14988,375,927,533,1058,219,1205
14989,334,638,310,3007,555,118
14990,510,303,1122,83,187,13
14991,617,180,1890,1129,118,114
14992,1409,341,1310,1883,1685,3167
14993,326,313,61,137,67,54
14994,1264,1129,75,304,386,51
14995,19,673,156,1,296,122
14996,219,346,307,789,216,18
14997,1207,1200,308,662,798,185
14998,395,271,187,6,239,91
14999,1139,1516,472,412,328,164
15000,1053,302,10,244,37,913
15001,518,137,354,1262,1058,1332
15002,137,420,2,1128,552,1049
15003,55,154,293,432,1600,162
15004,275,935,1435,351,510,850
15005,655,569,438,1514,119,9
15006,312,708,59,1283,5,100
15007,35,1775,1193,479,459,33
15008,176,45,231,307,141,1257
15009,77,449,528,1192,1138,1461
15010,191,970,1113,203,218,2232
15011,764,964,217,278,1135,3391
15012,381,757,104,14,74,1765
15013,91,2140,1277,572,482,4
15014,1805,1974,2109,58,639,723
15015,29,1751,192,65,80,387
15016,149,63,576,649,67,55
15017,319,531,97,451,433,866
15018,74,15,890,673,176,173
15019,262,324,780,442,161,279
15020,3016,578,1240,642,216,138
15021,1191,86,1438,542,235,182
15022,269,433,13,63,55,431
15023,128,55,486,247,7,115
15024,102,300,391,71,119,37
15025,1191,1162,121,468,151,303
15026,641,27,249,425,580,261
15027,392,71,2391,107,176,60
15028,66,18,43,1920,2,52
15029,817,826,58,2731,519,2410
15030,1049,79,2194,414,124,388
15031,715,1177,435,402,635,2063
15032,8,1521,158,331,159,794
15033,612,847,328,871,746,891
15034,396,1172,29,89,416,1024
15035,13,36,220,168,595,520
15036,15,595,29,62,364,22
15037,328,763,59,1073,376,1231
15038,838,159,406,414,283,57
15039,204,407,55,285,36,65
15040,555,370,744,351,588,610
15041,538,186,20,407,181,0
15042,272,491,1352,226,837,772
15043,305,187,112,43,95,200
15044,1112,630,62,145,110,209
15045,497,288,2,1151,12,211
15046,230,42,100,243,43,110
15047,42,534,346,206,12,75
15048,62,733,2574,463,125,99
15049,120,215,168,480,48,1
15050,281,953,1924,1213,146,132
15051,13,172,1094,7,7,227
15052,669,288,2005,24,41,84
15053,21,356,549,858,1701,327
15054,1,227,975,95,1,110
15055,901,715,231,1334,81,333
15056,725,38,7,1046,506,412
15057,2710,416,228,2425,1196,2538
15058,123,47,585,107,967,768
15059,130,529,228,107,114,43
15060,86,674,430,339,122,465
15061,1501,274,654,265,123,1000
15062,466,1300,697,1435,607,248
15063,40,1280,529,1502,46,362
15064,45,209,179,2882,910,665
15065,118,1831,268,701,16,4
15066,3281,752,140,220,141,411
15067,912,74,634,289,31,40
15068,6,23,2755,171,26,210
15069,2573,2091,1610,5,756,212
15070,568,199,86,63,178,203
15071,124,887,510,773,216,43
15072,1516,2157,497,298,638,1226
15073,404,323,2209,456,634,857
15074,1293,289,456,227,756,1165
15075,42,800,3457,337,488,1510
15076,2433,1507,159,643,263,653
15077,105,612,73,189,39,72
15078,770,931,87,833,197,669
15079,1289,833,1521,47,92,32
15080,517,142,108,1413,209,256
15081,90,95,37,272,168,97
15082,135,24,467,90,496,26
15083,806,952,1006,246,549,38
15084,112,37,189,765,156,146
15085,675,516,422,61,564,509
15086,96,837,3513,1074,57,169
15087,447,287,535,38,785,65
15088,337,574,264,270,21,183
15089,3170,978,192,2756,185,25
15090,1169,803,1070,465,33,24
15091,198,8,633,7,90,180
15092,1551,371,684,64,736,361
15093,155,2081,714,843,45,27
15094,2275,351,1112,2548,140,411
15095,418,1765,264,35,210,127
15096,671,1988,3134,4316,110,803
15097,53,67,739,40,91,341
15098,242,193,437,69,742,13
15099,213,147,397,606,1655,449
15100,1151,292,35,440,327,358
15101,2368,2119,509,156,1782,1573
15102,595,260,27,188,1051,472
15103,437,550,436,31,186,856
15104,648,9,66,400,68,52
15105,22,280,403,47,755,206
15106,579,455,277,21,60,420
15107,30,7,629,159,55,115
15108,2452,3167,729,1795,421,104
15109,656,405,640,788,994,520
15110,1586,515,171,371,399,9
15111,1184,5264,345,630,309,358
15112,60,265,380,72,53,362
15113,250,1476,4079,87,1883,1172
15114,613,523,582,1268,304,1787
15115,1409,21,428,2851,100,338
15116,94,2256,1174,542,3721,2338
15117,28,3687,345,263,64,181
15118,50,468,289,311,2178,1831
15119,135,29,88,28,8,49
15120,3578,564,1062,399,675,487
15121,39,365,342,32,125,140
15122,1483,434,1912,448,26,684
15123,888,911,699,407,115,532
15124,53,1999,157,119,346,204
15125,1311,80,484,602,34,65
15126,81,1340,360,5,396,575
15127,217,892,886,1314,151,121
15128,582,209,659,18,144,253
15129,0,1670,375,294,0,0
15130,772,755,31,188,373,279
15131,2856,780,648,446,145,371
15132,173,88,475,824,818,147
15133,61,404,2843,37,960,181
15134,642,1594,192,243,352,132
15135,519,95,130,655,712,704
15136,3057,1205,204,477,20,391
15137,3,10,614,645,845,287
15138,6,1871,3,227,203,56
15139,347,1164,66,46,22,12
15140,582,51,1074,122,70,53
15141,182,737,218,691,313,879
15142,113,64,961,243,386,260
15143,820,480,2616,77,15,29
15144,569,302,8,720,243,152
15145,126,33,598,15,159,388
15146,346,351,648,273,112,719
15147,45,499,801,198,26,23
15148,178,160,76,572,363,149
15149,607,424,180,339,35,59
15150,943,3142,1350,2481,387,219
15151,59,673,183,71,329,296
15152,39,64,863,528,212,1595
15153,162,605,96,506,475,179
15154,819,15,3,457,127,515
15155,359,569,1184,1504,2198,419
15156,399,1406,1105,3,49,18
15157,132,179,12,951,616,850
15158,20,1377,130,766,339,6
15159,231,264,1430,1723,1030,364
15160,197,173,0,245,17,309
15161,422,0,58,1809,233,193
15162,115,1064,13,2142,464,184
15163,161,1525,855,926,30,0
15164,458,1285,1,1892,102,11
15165,4105,825,2068,196,117,3
15166,257,1518,14,462,22,14
15167,337,493,1350,1,12,1
15168,1072,204,605,101,1790,2196
15169,76,549,923,4,11,190
15170,665,233,179,221,47,402
15171,10,1329,198,149,481,86
15172,631,377,420,2448,76,169
15173,314,13,327,108,273,21
15174,618,293,895,94,14,27
15175,1436,809,1849,198,759,721
15176,335,842,1423,25,454,88
15177,1198,122,545,29,179,8
15178,1033,254,666,900,217,175
15179,2329,430,2887,279,484,116
15180,244,141,1119,539,208,359
15181,1872,521,2016,170,38,122
15182,218,339,392,600,59,65
15183,577,1137,709,31,1605,545
15184,314,1172,557,2280,167,130
15185,670,212,219,47,1219,515
15186,1021,53,341,2258,1898,925
15187,343,33,965,118,457,577
15188,48,347,439,190,2370,2551
15189,281,323,1166,655,378,865
15190,1681,1912,778,368,789,631
15191,318,195,488,381,691,148
15192,158,25,3064,2024,2580,1465
15193,263,105,1285,124,502,85
15194,778,164,1945,306,4339,1751
15195,0,20,941,241,717,69
15196,814,1317,594,917,284,193
15197,550,315,246,446,83,131
15198,395,980,474,958,797,537
15199,4708,2126,172,1128,192,415
