ids,epoch_19,epoch_39
14110,303,752
14111,1,0
14112,0,0
14113,16,0
14114,0,2
14115,70,7
14116,4,0
14117,0,0
14118,0,0
14119,0,0
14120,0,0
14121,0,0
14122,6242,1762
14123,0,1
14124,0,0
14125,0,0
14126,0,0
14127,0,0
14128,616,295
14129,0,0
14130,0,0
14131,2,11
14132,0,0
14133,0,6
14134,7,0
14135,0,0
14136,0,0
14137,0,0
14138,0,1
14139,0,0
14140,0,0
14141,0,0
14142,0,0
14143,0,0
14144,0,0
14145,0,0
14146,0,0
14147,2,0
14148,0,0
14149,0,0
14150,0,1
14151,7,10
14152,0,0
14153,0,0
14154,0,0
14155,2,0
14156,0,0
14157,0,0
14158,0,0
14159,0,7
14160,0,0
14161,0,1
14162,0,0
14163,1,0
14164,0,0
14165,1701,507
14166,0,0
14167,4,43
14168,0,0
14169,0,0
14170,0,0
14171,0,0
14172,0,0
14173,0,0
14174,0,0
14175,0,0
14176,0,0
14177,6,1
14178,0,1
14179,0,0
14180,0,0
14181,0,0
14182,0,0
14183,0,0
14184,0,0
14185,0,0
14186,0,0
14187,0,1
14188,0,0
14189,0,0
14190,0,3
14191,0,2
14192,0,1
14193,16,10
14194,0,0
14195,0,0
14196,0,0
14197,182,56
14198,19,2
14199,0,0
14200,0,0
14201,0,0
14202,38,5
14203,4,0
14204,0,0
14205,1,1
14206,0,1
14207,18,29
14208,0,0
14209,0,0
14210,0,0
14211,0,0
14212,0,0
14213,4,1
14214,0,1
14215,0,0
14216,0,0
14217,4,1
14218,0,0
14219,0,0
14220,0,0
14221,0,0
14222,3,9
14223,0,0
14224,0,0
14225,0,0
14226,0,0
14227,0,0
14228,0,0
14229,0,1
14230,0,0
14231,0,0
14232,0,0
14233,0,0
14234,0,0
14235,0,0
14236,0,0
14237,0,0
14238,0,4
14239,0,0
14240,0,0
14241,0,0
14242,0,0
14243,0,0
14244,0,0
14245,1,1
14246,0,0
14247,0,0
14248,0,0
14249,0,0
14250,0,0
14251,0,0
14252,3,0
14253,0,0
14254,0,0
14255,0,2
14256,0,0
14257,0,0
14258,0,0
14259,2,0
14260,0,0
14261,0,0
14262,0,0
14263,0,0
14264,0,0
14265,0,0
14266,47,104
14267,0,0
14268,0,0
14269,0,0
14270,0,0
14271,6,4
14272,0,0
14273,0,3
14274,5,7
14275,2,6
14276,9,198
14277,6,8
14278,1,0
14279,2,0
14280,19,0
14281,0,0
14282,0,0
14283,0,0
14284,3,1
14285,44,50
14286,0,1
14287,7,46
14288,6,3
14289,0,0
14290,0,0
14291,1,0
14292,25,16
14293,3,1
14294,0,0
14295,59,3
14296,0,0
14297,2,0
14298,0,0
14299,0,9
14300,0,0
14301,0,15
14302,0,0
14303,0,1
14304,2,1
14305,0,0
14306,0,5
14307,0,0
14308,0,0
14309,0,0
14310,0,0
14311,4,0
14312,0,0
14313,0,0
14314,1,7
14315,3,6
14316,0,0
14317,1,0
14318,1,0
14319,10,1
14320,0,0
14321,0,0
14322,0,0
14323,1,0
14324,0,0
14325,0,0
14326,0,0
14327,0,0
14328,0,0
14329,0,0
14330,0,0
14331,0,0
14332,0,0
14333,0,0
14334,0,0
14335,0,0
14336,0,0
14337,0,0
14338,1,0
14339,0,0
14340,0,0
14341,0,0
14342,0,0
14343,0,6
14344,100,179
14345,0,8
14346,0,0
14347,0,0
14348,3,0
14349,0,0
14350,0,0
14351,1,6
14352,1,2
14353,0,0
14354,0,0
14355,0,0
14356,0,0
14357,0,0
14358,0,28
14359,7,3
14360,0,0
14361,0,0
14362,0,0
14363,0,1
14364,0,0
14365,102,29
14366,0,0
14367,0,0
14368,12,3
14369,3,7
14370,0,0
14371,0,0
14372,0,0
14373,0,1
14374,0,0
14375,0,0
14376,0,0
14377,1,0
14378,87,17
14379,1,4
14380,1,0
14381,0,0
14382,0,0
14383,0,2
14384,0,0
14385,8,2
14386,1,0
14387,0,0
14388,8,34
14389,2,0
14390,0,2
14391,0,1
14392,139,4
14393,0,0
14394,1,1
14395,0,0
14396,1295,3382
14397,3,5
14398,4,0
14399,0,0
14400,0,0
14401,0,0
14402,0,0
14403,0,0
14404,6,38
14405,0,0
14406,0,0
14407,0,0
14408,0,1
14409,0,3
14410,0,0
14411,4,11
14412,0,0
14413,0,0
14414,0,0
14415,67,39
14416,21,64
14417,0,2
14418,0,0
14419,0,0
14420,0,0
14421,0,0
14422,0,0
14423,107,79
14424,0,0
14425,0,0
14426,0,0
14427,0,0
14428,1,0
14429,0,0
14430,0,0
14431,0,1
14432,0,0
14433,1,1
14434,0,0
14435,0,0
14436,0,0
14437,0,0
14438,0,0
14439,363,10
14440,0,0
14441,1,6
14442,0,0
14443,2,0
14444,0,0
14445,2,0
14446,0,2
14447,1,6
14448,0,1
14449,0,2
14450,0,1
14451,0,0
14452,0,0
14453,0,0
14454,0,0
14455,0,0
14456,0,1
14457,0,0
14458,0,0
14459,0,0
14460,0,0
14461,0,0
14462,0,0
14463,0,0
14464,1,2
14465,0,0
14466,0,0
14467,0,0
14468,0,0
14469,55,25
14470,3,1
14471,5,14
14472,0,0
14473,0,0
14474,0,0
14475,0,0
14476,49,9
14477,12,3
14478,1,0
14479,0,0
14480,0,0
14481,2,0
14482,1,0
14483,0,0
14484,0,0
14485,0,0
14486,0,0
14487,5,2
14488,3,132
14489,0,1
14490,0,0
14491,12,68
14492,0,0
14493,0,7
14494,0,33
14495,879,644
14496,0,0
14497,7,0
14498,17,24
14499,20,8
14500,0,1
14501,0,0
14502,0,2
14503,0,0
14504,0,0
14505,0,0
14506,0,0
14507,3,0
14508,0,0
14509,0,0
14510,0,0
14511,0,40
14512,0,0
14513,1,0
14514,0,0
14515,0,0
14516,0,1
14517,0,0
14518,1,0
14519,0,0
14520,0,0
14521,0,0
14522,0,0
14523,0,0
14524,0,0
14525,133,38
14526,2,0
14527,0,6
14528,0,0
14529,0,0
14530,0,0
14531,0,0
14532,0,0
14533,0,0
14534,0,0
14535,0,0
14536,0,2
14537,3,1
14538,0,2
14539,0,0
14540,0,1
14541,0,0
14542,0,0
14543,0,0
14544,0,0
14545,0,0
14546,0,0
14547,0,0
14548,0,0
14549,85,8
14550,1,7
14551,0,0
14552,0,0
14553,3,0
14554,0,0
14555,1,0
14556,0,0
14557,0,0
14558,0,0
14559,0,0
14560,874,537
14561,156,15
14562,0,0
14563,0,0
14564,0,0
14565,0,0
14566,0,0
14567,0,0
14568,0,0
14569,0,0
14570,601,408
14571,0,0
14572,0,0
14573,0,1
14574,0,0
14575,0,0
14576,0,0
14577,5,1
14578,0,1
14579,0,0
14580,1,0
14581,2,1
14582,0,0
14583,2,0
14584,5,37
14585,5,59
14586,0,0
14587,0,0
14588,0,0
14589,0,1
14590,146,4
14591,4,0
14592,368,2090
14593,0,0
14594,0,0
14595,0,0
14596,0,0
14597,0,0
14598,1,1
14599,0,0
14600,16,14
14601,0,0
14602,0,0
14603,0,0
14604,0,0
14605,0,0
14606,0,1
14607,0,0
14608,3,1
14609,0,0
14610,0,0
14611,0,0
14612,1,3
14613,0,0
14614,0,0
14615,2,5
14616,4,3
14617,0,2
14618,0,0
14619,0,0
14620,1,0
14621,0,0
14622,5,988
14623,0,5
14624,19,11
14625,0,0
14626,0,0
14627,0,8
14628,1,1
14629,0,0
14630,0,0
14631,0,6
14632,0,0
14633,5,63
14634,0,0
14635,0,0
14636,0,2
14637,0,1
14638,0,0
14639,0,0
14640,0,0
14641,0,0
14642,1457,608
14643,2,9
14644,0,0
14645,0,11
14646,153,32
14647,0,0
14648,0,0
14649,263,210
14650,1,7
14651,0,0
14652,1,0
14653,0,0
14654,5,2
14655,180,200
14656,1,0
14657,2,1
14658,0,0
14659,1,0
14660,0,0
14661,0,0
14662,0,0
14663,0,0
14664,5,0
14665,51,175
14666,0,0
14667,0,0
14668,21,1
14669,0,3
14670,0,0
14671,0,7
14672,7,12
14673,1,0
14674,0,0
14675,0,5
14676,0,0
14677,12,0
14678,0,0
14679,3,0
14680,2,0
14681,0,0
14682,17,38
14683,1,0
14684,0,0
14685,0,0
14686,291,387
14687,0,1
14688,0,0
14689,0,0
14690,0,0
14691,0,0
14692,4,0
14693,5,10
14694,1,5
14695,0,0
14696,0,0
14697,0,0
14698,0,6
14699,3,1
14700,0,47
14701,0,0
14702,0,0
14703,0,0
14704,0,0
14705,0,0
14706,6,16
14707,1,2
14708,7,0
14709,4,13
14710,1,0
14711,0,1
14712,0,1
14713,0,0
14714,0,0
14715,0,0
14716,0,0
14717,1,0
14718,28,0
14719,0,0
14720,0,0
14721,0,1
14722,0,0
14723,1,8
14724,0,0
14725,0,0
14726,0,0
14727,0,0
14728,0,0
14729,0,0
14730,0,0
14731,0,0
14732,0,1
14733,0,0
14734,0,0
14735,0,7
14736,0,0
14737,29,102
14738,0,0
14739,3,13
14740,0,0
14741,0,0
14742,0,0
14743,0,0
14744,0,3
14745,0,0
14746,0,0
14747,160,14
14748,0,5
14749,2,29
14750,0,1
14751,0,0
14752,0,0
14753,0,0
14754,0,0
14755,1,6
14756,0,0
14757,0,0
14758,2,4
14759,3,0
14760,0,0
14761,0,0
14762,0,2
14763,0,0
14764,0,0
14765,2,0
14766,0,0
14767,0,0
14768,0,26
14769,0,0
14770,2,12
14771,0,0
14772,1,0
14773,0,0
14774,1,1
14775,0,0
14776,0,0
14777,0,0
14778,0,0
14779,0,0
14780,1,0
14781,0,0
14782,2,38
14783,0,0
14784,0,0
14785,2,0
14786,0,0
14787,0,23
14788,0,0
14789,0,0
14790,0,1
14791,0,60
14792,5,1
14793,3,3
14794,0,0
14795,0,0
14796,0,0
14797,2,0
14798,0,0
14799,0,0
14800,0,0
14801,0,0
14802,3,0
14803,2,2
14804,0,0
14805,1,0
14806,0,0
14807,6,0
14808,0,0
14809,3,2
14810,0,0
14811,0,1
14812,0,0
14813,0,2
14814,0,0
14815,0,0
14816,0,0
14817,3,7
14818,3,0
14819,0,0
14820,0,0
14821,0,0
14822,0,0
14823,1,1
14824,0,0
14825,0,0
14826,0,0
14827,1,0
14828,0,0
14829,2,0
14830,167,4429
14831,1,0
14832,0,0
14833,1,6
14834,135,52
14835,0,0
14836,6,1
14837,2,2
14838,0,0
14839,0,0
14840,0,0
14841,0,0
14842,0,0
14843,0,0
14844,1,0
14845,19,4
14846,3,1
14847,0,0
14848,0,0
14849,2,7
14850,1,3
14851,0,0
14852,0,12
14853,2,64
14854,1,56
14855,0,0
14856,0,6
14857,1,0
14858,0,0
14859,0,0
14860,10,11
14861,0,6
14862,0,0
14863,0,0
14864,0,0
14865,0,0
14866,2,1
14867,0,0
14868,0,0
14869,0,0
14870,0,0
14871,0,0
14872,1,13
14873,0,0
14874,0,0
14875,0,0
14876,0,0
14877,0,0
14878,0,0
14879,0,0
14880,0,0
14881,0,0
14882,0,1
14883,0,0
14884,0,0
14885,19,14
14886,0,0
14887,0,0
14888,1,0
14889,0,0
14890,0,0
14891,0,0
14892,0,0
14893,0,0
14894,1,0
14895,0,0
14896,11,60
14897,23,280
14898,0,0
14899,0,0
14900,0,0
14901,0,0
14902,1,0
14903,0,0
14904,1,5
14905,1,3
14906,28,168
14907,3,0
14908,0,0
14909,13,0
14910,1,1
14911,0,0
14912,0,0
14913,0,0
14914,0,0
14915,0,1
14916,26,7
14917,0,0
14918,0,4
14919,0,0
14920,0,0
14921,0,0
14922,0,0
14923,0,0
14924,3,17
14925,2,2
14926,0,1
14927,20,1
14928,0,0
14929,0,0
14930,0,0
14931,0,0
14932,1,1
14933,1,0
14934,8,0
14935,0,3
14936,0,0
14937,0,0
14938,0,0
14939,0,0
14940,16,26
14941,0,1
14942,2,101
14943,0,0
14944,0,0
14945,6,0
14946,2,6
14947,0,0
14948,0,0
14949,19,4
14950,0,11
14951,0,2
14952,0,0
14953,11,237
14954,0,0
14955,0,0
14956,0,0
14957,0,0
14958,2,2
14959,0,0
14960,0,0
14961,0,0
14962,0,0
14963,0,0
14964,0,0
14965,437,2828
14966,10,0
14967,1,0
14968,0,0
14969,0,0
14970,5,2
14971,1,1
14972,26,8
14973,0,0
14974,0,0
14975,1,15
14976,0,0
14977,0,0
14978,0,0
14979,196,53
14980,0,1
14981,0,0
14982,5,0
14983,0,0
14984,91,2
14985,0,6
14986,76,3
14987,0,0
14988,1,0
14989,4,0
14990,1,0
14991,0,0
14992,0,0
14993,0,0
14994,0,0
14995,2,3
14996,0,0
14997,0,0
14998,7,3
14999,0,1
15000,0,0
15001,0,2
15002,0,0
15003,0,0
15004,0,0
15005,0,0
15006,0,14
15007,0,0
15008,0,0
15009,2,2
15010,0,0
15011,0,0
15012,0,0
15013,0,0
15014,0,2
15015,0,0
15016,0,0
15017,0,1
15018,5,0
15019,0,0
15020,0,0
15021,0,0
15022,0,0
15023,0,1
15024,0,0
15025,0,0
15026,0,0
15027,31,256
15028,1,2
15029,5,1
15030,0,0
15031,0,0
15032,0,0
15033,0,0
15034,19,80
15035,0,0
15036,0,0
15037,0,0
15038,245,155
15039,0,0
15040,0,1
15041,0,0
15042,0,0
15043,0,0
15044,0,0
15045,0,0
15046,0,0
15047,0,0
15048,45,8
15049,0,0
15050,125,534
15051,1,0
15052,59,20
15053,0,1
15054,0,0
15055,0,0
15056,0,0
15057,0,0
15058,0,2
15059,4,2
15060,0,0
15061,691,1722
15062,0,2
15063,3,0
15064,0,0
15065,2,0
15066,0,0
15067,0,0
15068,0,0
15069,2,6
15070,0,0
15071,91,4
15072,21,27
15073,0,0
15074,0,0
15075,32,11
15076,0,2
15077,0,0
15078,0,2
15079,0,0
15080,0,0
15081,1,2
15082,0,0
15083,0,0
15084,3,52
15085,0,0
15086,3,0
15087,1,0
15088,0,0
15089,3,1
15090,4,6
15091,2,0
15092,0,0
15093,0,0
15094,0,1
15095,0,0
15096,0,0
15097,0,2
15098,0,0
15099,0,1
15100,0,0
15101,1,11
15102,14,0
15103,6,17
15104,0,0
15105,0,0
15106,0,0
15107,0,0
15108,0,0
15109,0,0
15110,0,0
15111,60,7
15112,0,0
15113,0,1
15114,0,0
15115,10,17
15116,0,0
15117,0,0
15118,4,0
15119,0,0
15120,106,228
15121,6,1
15122,0,2
15123,0,0
15124,0,0
15125,1,0
15126,0,0
15127,0,0
15128,0,0
15129,0,0
15130,0,0
15131,0,0
15132,1,0
15133,909,1077
15134,0,0
15135,2928,1315
15136,0,0
15137,0,0
15138,0,0
15139,0,0
15140,0,0
15141,0,0
15142,2,6
15143,0,1
15144,0,0
15145,0,0
15146,0,0
15147,0,3
15148,2,0
15149,0,0
15150,0,0
15151,0,1
15152,0,0
15153,3,0
15154,0,0
15155,0,4
15156,0,0
15157,0,0
15158,0,0
15159,0,14
15160,0,0
15161,0,0
15162,0,0
15163,0,0
15164,3,0
15165,0,3
15166,0,0
15167,0,0
15168,0,3
15169,0,0
15170,0,0
15171,4,0
15172,0,0
15173,0,0
15174,0,0
15175,0,0
15176,1,0
15177,0,0
15178,18,2
15179,0,1
15180,0,0
15181,0,0
15182,1,1
15183,526,431
15184,0,0
15185,0,0
15186,16,7
15187,0,0
15188,0,0
15189,0,0
15190,1,3
15191,0,1
15192,5,6
15193,0,0
15194,0,0
15195,0,0
15196,0,0
15197,0,0
15198,0,0
15199,11,0
15200,0,12
15201,0,0
15202,0,0
15203,0,0
15204,10,1
15205,0,0
15206,0,1
15207,0,0
15208,0,0
15209,0,0
15210,0,0
15211,0,0
15212,0,0
15213,0,0
15214,0,0
15215,20,246
15216,0,0
15217,2,0
15218,0,0
15219,19,1
15220,0,0
15221,0,0
15222,0,0
15223,1,0
15224,0,0
15225,0,0
15226,0,0
15227,1,0
15228,0,0
15229,3,0
15230,0,0
15231,0,0
15232,0,0
15233,0,0
15234,0,0
15235,0,0
15236,0,0
15237,5,20
15238,0,2
15239,51,15
15240,0,0
15241,0,0
15242,0,0
15243,8,0
15244,0,0
15245,0,0
15246,0,0
15247,0,0
15248,0,0
15249,1,9
15250,0,0
15251,0,0
15252,3,0
15253,0,0
15254,345,15
15255,0,0
15256,0,0
15257,7,1
15258,3,0
15259,1,1
15260,2,1
15261,0,0
15262,0,0
15263,0,0
15264,0,0
15265,0,0
15266,0,0
15267,0,0
15268,0,0
15269,0,0
15270,0,0
15271,0,0
